"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","y00478","Iceland Gull","Larus glaucoides","L283458","Myers Point--Lansing Harbor Marina (private)","2026-02-06 16:34",2,42.5354848,-76.5445054,TRUE,FALSE,FALSE,"S298481243"
"2","y00478","Iceland Gull","Larus glaucoides","L58138222","815 4th Street Northwest, Canton, Ohio, US (40.802, -81.381)","2026-02-06 16:27",1,40.8020541,-81.3809087,TRUE,FALSE,TRUE,"S298477796"
"3","y00478","Iceland Gull","Larus glaucoides","L828769","Flint (Casella) Landfill","2026-02-06 15:13",2,42.8553612,-77.0817518,TRUE,FALSE,FALSE,"S298460705"
"4","y00478","Iceland Gull","Larus glaucoides","L453703","Revere Beach--South End","2026-02-06 14:46",2,42.4022912,-70.9894466,TRUE,TRUE,FALSE,"S298475790"
"5","y00478","Iceland Gull","Larus glaucoides","L140301","East Shore Park","2026-02-06 14:42",2,42.471354,-76.5034595,TRUE,FALSE,FALSE,"S298461304"
"6","y00478","Iceland Gull","Larus glaucoides","L2109139","Grand Central Landfill","2026-02-06 13:34",1,40.8521634,-75.2600437,TRUE,FALSE,FALSE,"S298448683"
"7","y00478","Iceland Gull","Larus glaucoides","L1039526","Oahe Dam Tailrace--West","2026-02-06 13:26",1,44.4464039,-100.389719,TRUE,FALSE,FALSE,"S298449863"
"8","y00478","Iceland Gull","Larus glaucoides","L57019378","Pemberton State Park, Lawrence","2026-02-06 13:25",1,42.7025005,-71.1644981,TRUE,FALSE,TRUE,"S298453905"
"9","y00478","Iceland Gull","Larus glaucoides","L1117299","Black Hollow Reservoir","2026-02-06 13:25",2,40.6103037,-104.8775482,TRUE,FALSE,FALSE,"S298473091"
"10","y00478","Iceland Gull","Larus glaucoides","L493023","Toketie Marsh","2026-02-06 13:05",2,44.7000502,-123.2233,TRUE,FALSE,FALSE,"S298469813"
"11","y00478","Iceland Gull","Larus glaucoides","L364735","Pilgrim Lake, Truro","2026-02-06 13:05",6,42.05796,-70.1277924,TRUE,FALSE,FALSE,"S298441685"
"12","y00478","Iceland Gull","Larus glaucoides","L212389","Stevenson Rd. Game Farm and Compost","2026-02-06 13:00",1,42.4467995,-76.4406126,TRUE,FALSE,FALSE,"S298475898"
"13","y00478","Iceland Gull","Larus glaucoides","L298030","Carkeek Park","2026-02-06 12:43",1,47.7126411,-122.377647,TRUE,FALSE,FALSE,"S298472922"
"14","y00478","Iceland Gull","Larus glaucoides","L861770","Clackamette Park","2026-02-06 12:40",4,45.3719259,-122.6032162,TRUE,FALSE,FALSE,"S298469489"
"15","y00478","Iceland Gull","Larus glaucoides","L1125898","Kohl's outlot, Johnson Creek","2026-02-06 12:30",10,43.0843733,-88.7596393,TRUE,TRUE,FALSE,"S298472086"
"16","y00478","Iceland Gull","Larus glaucoides","L20261154","American Landfill (Private Property) - Stark Co.","2026-02-06 12:30",3,40.723023,-81.267334,TRUE,FALSE,TRUE,"S298465004"
"17","y00478","Iceland Gull","Larus glaucoides","L152823","Mendenhall Wetlands SGR--Airport Dike Trail","2026-02-06 12:27",1,58.3523993,-134.5945144,TRUE,FALSE,FALSE,"S298493761"
"18","y00478","Iceland Gull","Larus glaucoides","L275505","Rochester WTP (CLOSED ON WEEKENDS,  weekdays closes at 2:00 pm)","2026-02-06 12:03",3,43.2645499,-70.967921,TRUE,FALSE,FALSE,"S298422923"
"19","y00478","Iceland Gull","Larus glaucoides","L1049638","Lordship Seawall","2026-02-06 11:51",1,41.1476501,-73.1290092,TRUE,FALSE,FALSE,"S298419501"
"20","y00478","Iceland Gull","Larus glaucoides","L1027235","Yellow Freight Building","2026-02-06 11:39",100,47.4875058,-122.2685945,TRUE,FALSE,FALSE,"S298460838"
"21","y00478","Iceland Gull","Larus glaucoides","L39340516","Alpco Recycling","2026-02-06 11:38",1,43.093084,-77.336134,TRUE,FALSE,TRUE,"S298472296"
"22","y00478","Iceland Gull","Larus glaucoides","L140460","Big Johnson Reservoir & Bluestem Prairie Open Space","2026-02-06 11:38",1,38.7482319,-104.6943795,TRUE,FALSE,FALSE,"S298446322"
"23","y00478","Iceland Gull","Larus glaucoides","L21139839","57532, Fort Pierre US-SD (44.4435,-100.3898)","2026-02-06 11:26",1,44.443488,-100.389846,TRUE,FALSE,TRUE,"S298428242"
"24","y00478","Iceland Gull","Larus glaucoides","L5142969","WLSSD (restricted area, view only from outside of fence)","2026-02-06 11:23",1,46.7622223,-92.1225188,TRUE,FALSE,FALSE,"S298431351"
"25","y00478","Iceland Gull","Larus glaucoides","L521509","Revere Beach--Pink Apartments","2026-02-06 11:22",4,42.4205103,-70.9857291,TRUE,TRUE,FALSE,"S298453222"
"26","y00478","Iceland Gull","Larus glaucoides","L453152","Nahant Marsh","2026-02-06 11:19",1,41.4902885,-90.6363916,TRUE,TRUE,FALSE,"S298425648"
"27","y00478","Iceland Gull","Larus glaucoides","L56980363","2301–2429 W Walworth Rd, Macedon US-NY 43.09127, -77.35189","2026-02-06 11:09",1,43.091275,-77.351886,TRUE,FALSE,TRUE,"S298472286"
"28","y00478","Iceland Gull","Larus glaucoides","L481707","Tomales Bay--Cypress Grove Pt.","2026-02-06 11:07",5,38.1665499,-122.9014778,TRUE,FALSE,FALSE,"S298455615"
