"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","brnowl","American Barn Owl","Tyto furcata","L4976596","Carmel Valley (Torrey Hills) Residential","2026-07-24 22:12",1,32.9149308,-117.2173997,TRUE,FALSE,TRUE,"S376018828",NA
"2","brnowl","American Barn Owl","Tyto furcata","L54562082","Echo Yard","2026-07-24 22:06",1,37.371489,-122.209479,TRUE,FALSE,TRUE,"S376017863",NA
"3","brnowl","American Barn Owl","Tyto furcata","L25727529","Thayer’s Domain (Private)","2026-07-24 21:45",1,40.78819,-124.128352,TRUE,FALSE,TRUE,"S376017190",NA
"4","brnowl","American Barn Owl","Tyto furcata","L67938589","dog walk","2026-07-24 21:42",1,37.6222508,-122.0472147,TRUE,FALSE,TRUE,"S376014907",NA
"5","brnowl","American Barn Owl","Tyto furcata","L74321323","120 Simmons Road, Montesano, Washington, US (46.981, -123.573)","2026-07-24 21:38",1,46.9814809,-123.572767,TRUE,FALSE,TRUE,"S376024030",NA
"6","brnowl","American Barn Owl","Tyto furcata","L506053","Damonte Ranch Wetlands","2026-07-24 21:26",1,39.4275085,-119.7185326,TRUE,FALSE,FALSE,"S376019310",NA
"7","brnowl","American Barn Owl","Tyto furcata","L2381156","Yard-Leucadia Blvd, Encinitas, CA","2026-07-24 21:22",1,33.064565,-117.299277,TRUE,FALSE,TRUE,"S376012770",NA
"8","brnowl","American Barn Owl","Tyto furcata","L623357","Paynes Prairie Preserve SP--La Chua Trail","2026-07-24 20:34",1,29.6068756,-82.3031116,TRUE,FALSE,FALSE,"S375988143",NA
"9","brnowl","American Barn Owl","Tyto furcata","L523951","Stipson Island Rd.","2026-07-24 20:24",2,39.1890256,-74.9109006,TRUE,TRUE,FALSE,"S375987571",NA
"10","brnowl","American Barn Owl","Tyto furcata","L805293","Cow Creek Rec. Area","2026-07-24 19:56",3,44.5598973,-100.4888535,TRUE,FALSE,FALSE,"S375999252",NA
"11","brnowl","American Barn Owl","Tyto furcata","L2841155","San Gabriel River Channel--Duarte","2026-07-24 19:21",1,34.1428001,-117.9345095,TRUE,FALSE,FALSE,"S376010726",NA
"12","brnowl","American Barn Owl","Tyto furcata","L14242758","Irvine Regional Park, Orange US-CA 33.79362, -117.74229","2026-07-24 18:51",1,33.793623,-117.74229,TRUE,FALSE,TRUE,"S376008702",NA
"13","brnowl","American Barn Owl","Tyto furcata","L581841","Browns Farm Rd.","2026-07-24 17:00",1,26.6215822,-80.5616945,TRUE,FALSE,FALSE,"S376007342",NA
"14","brnowl","American Barn Owl","Tyto furcata","L364551","Niland--International Rd.","2026-07-24 13:22",1,33.2222357,-115.51476,TRUE,FALSE,FALSE,"S375928203",NA
"15","brnowl","American Barn Owl","Tyto furcata","L571616","Antelope Island SP--Antelope Island (island only)","2026-07-24 11:02",1,40.9560485,-112.2040558,TRUE,FALSE,FALSE,"S375855748",NA
"16","brnowl","American Barn Owl","Tyto furcata","L1188911","Forever Wild Field Trial Area","2026-07-24 10:44",1,32.6378571,-87.6886654,TRUE,FALSE,FALSE,"S376008578",NA
"17","brnowl","American Barn Owl","Tyto furcata","L989640","Hudeman Slough Wetlands (formerly Hudeman Slough)","2026-07-24 09:22",2,38.2203803,-122.3933011,TRUE,FALSE,FALSE,"S375894397",NA
"18","brnowl","American Barn Owl","Tyto furcata","L685523","Sky Meadows SP--Bridle Trail","2026-07-24 09:03",1,38.9903032,-77.9443073,TRUE,FALSE,FALSE,"S375770422",NA
"19","brnowl","American Barn Owl","Tyto furcata","L2776216","Sedgwick Reserve (restricted access)","2026-07-24 08:30",1,34.692571,-120.0405478,TRUE,FALSE,FALSE,"S375904199",NA
"20","brnowl","American Barn Owl","Tyto furcata","L878741","Soscol Water Recycling Facility","2026-07-24 08:25",1,38.2340171,-122.2826385,TRUE,FALSE,FALSE,"S375926522",NA
"21","brnowl","American Barn Owl","Tyto furcata","L12671731","Arroyo Conejo at Newbury Park Place","2026-07-24 07:03",1,34.1703672,-118.9571684,TRUE,FALSE,FALSE,"S375843961",NA
"22","brnowl","American Barn Owl","Tyto furcata","L74317881","98292, Stanwood US-WA 48.21194, -122.36603","2026-07-24 07:03",2,48.211945,-122.366026,TRUE,FALSE,TRUE,"S376004928",NA
"23","brnowl","American Barn Owl","Tyto furcata","L1528140","UC Irvine--Arboretum","2026-07-24 06:40",4,33.6639028,-117.8528959,TRUE,FALSE,FALSE,"S375822161",NA
"24","brnowl","American Barn Owl","Tyto furcata","L1109955","UC Natural Reserve System Ponds 4-11","2026-07-24 06:16",2,33.6562812,-117.8515975,TRUE,FALSE,TRUE,"S375797307",NA
"25","brnowl","American Barn Owl","Tyto furcata","L596018","Pt. Reyes Bird Observatory--Palomarin","2026-07-24 06:10",1,37.9298634,-122.73561,TRUE,FALSE,FALSE,"S375895634",NA
"26","brnowl","American Barn Owl","Tyto furcata","L275227","Piute Ponds (permit required)","2026-07-24 06:05",4,34.7901193,-118.1181776,TRUE,FALSE,FALSE,"S375938939",NA
"27","brnowl","American Barn Owl","Tyto furcata","L420195","Big Morongo Canyon Preserve & Covington Park","2026-07-24 06:02",1,34.0497222,-116.5702639,TRUE,FALSE,FALSE,"S375817920",NA
"28","brnowl","American Barn Owl","Tyto furcata","L74295657","Ladd Marsh WMA — Elk Trap Maps Banding Station (Limited Access)","2026-07-24 04:57",1,45.252427,-117.994745,TRUE,FALSE,TRUE,"S375886213",NA
"29","brnowl","American Barn Owl","Tyto furcata","L128530","Discovery Park","2026-07-24 04:22",4,47.663868,-122.4215317,TRUE,FALSE,FALSE,"S375773951",NA
"30","brnowl","American Barn Owl","Tyto furcata","L781491","Home, river side","2026-07-24 02:40",1,39.0564257,-123.1424367,TRUE,FALSE,TRUE,"S375839971",NA
"31","brnowl","American Barn Owl","Tyto furcata","L1184114","Thurber Ln | Santa Cruz, CA","2026-07-24 02:03",1,37.0012375,-121.9750817,TRUE,FALSE,TRUE,"S375690801",NA
"32","brnowl","American Barn Owl","Tyto furcata","L13231581","Harmon Dr.","2026-07-24 00:21",1,38.5042578,-121.5545109,TRUE,FALSE,TRUE,"S375862156",NA
"33","brnowl","American Barn Owl","Tyto furcata","L38041147","Aegolius Basterds LRGV (Private Residence)","2026-07-23 23:40",1,26.1842336,-98.3811696,TRUE,FALSE,TRUE,"S375640418",NA
"34","brnowl","American Barn Owl","Tyto furcata","L74258382","U.S. 380, Carrizozo, New Mexico, US (33.606, -105.739)","2026-07-23 23:30",1,33.6056878,-105.7385365,TRUE,FALSE,TRUE,"S375675590",NA
"35","brnowl","American Barn Owl","Tyto furcata","L4885585","38th Avenue NE","2026-07-23 23:01",1,47.702304,-122.2883291,TRUE,FALSE,TRUE,"S375651255",NA
"36","brnowl","American Barn Owl","Tyto furcata","L74289106","Gold Creek Road, Tillamook, Oregon, US (45.444, -123.584)","2026-07-23 22:19",1,45.4444529,-123.5835385,TRUE,FALSE,TRUE,"S375853071",NA
"37","brnowl","American Barn Owl","Tyto furcata","L785094","Mt. Madonna County Park","2026-07-23 21:48",1,37.0036001,-121.7081952,TRUE,FALSE,FALSE,"S375652474",NA
"38","brnowl","American Barn Owl","Tyto furcata","L74252002","Botteri's Sparrow spot on Perrin Rd (32.517, -107.915)","2026-07-23 21:45",1,32.5160917,-107.9151599,TRUE,FALSE,TRUE,"S375633961",NA
"39","brnowl","American Barn Owl","Tyto furcata","L9041740","Longwood University--Main Campus","2026-07-23 20:51",3,37.2995662,-78.3965743,TRUE,TRUE,FALSE,"S375615848",NA
"40","brnowl","American Barn Owl","Tyto furcata","L169112","Hassayampa River Preserve (closed Mon/Tue)","2026-07-23 20:40",1,33.9333419,-112.6946297,TRUE,FALSE,FALSE,"S375642301",NA
"41","brnowl","American Barn Owl","Tyto furcata","L6668557","The Rolling Land Company","2026-07-23 20:35",1,32.759099,-117.054679,TRUE,FALSE,TRUE,"S375840057",NA
"42","brnowl","American Barn Owl","Tyto furcata","L74248195","201 South Main Street, Farmville, Virginia, US (37.301, -78.394)","2026-07-23 19:54",4,37.3006797,-78.3935329,TRUE,TRUE,TRUE,"S375614531",NA
"43","brnowl","American Barn Owl","Tyto furcata","L856260","South Beach SP","2026-07-23 19:26",1,44.6063572,-124.0631104,TRUE,FALSE,FALSE,"S375997278",NA
"44","brnowl","American Barn Owl","Tyto furcata","L73882369","3957 Aloaliʻi Dr, Princeville US-HI 22.22044, -159.46688","2026-07-23 17:58",1,22.220442,-159.466881,TRUE,FALSE,TRUE,"S375634805","N"
"45","brnowl","American Barn Owl","Tyto furcata","L1032455","Wilder Ranch SP--Old Cove Landing Trail","2026-07-23 16:29",1,36.9569044,-122.0840338,TRUE,FALSE,FALSE,"S375611250",NA
"46","brnowl","American Barn Owl","Tyto furcata","L218324","Pt. Reyes--Abbotts Lagoon","2026-07-23 11:15",1,38.1190611,-122.9522467,TRUE,FALSE,FALSE,"S375562043",NA
"47","brnowl","American Barn Owl","Tyto furcata","L6209932","Cheyenne Bottoms WA--Inlet Canal","2026-07-23 10:40",2,38.4487239,-98.7100178,TRUE,FALSE,FALSE,"S375633987",NA
"48","brnowl","American Barn Owl","Tyto furcata","L268126","River Lane","2026-07-23 07:04",1,40.1662735,-111.737139,TRUE,FALSE,FALSE,"S375427138",NA
"49","brnowl","American Barn Owl","Tyto furcata","L740504","South Fork Wildlife Area--south","2026-07-23 07:01",1,35.655309,-118.357816,TRUE,FALSE,FALSE,"S375467861",NA
"50","brnowl","American Barn Owl","Tyto furcata","L472951","Paloma Ranch","2026-07-23 06:30",1,32.9189081,-112.8944135,TRUE,FALSE,FALSE,"S375550862",NA
"51","brnowl","American Barn Owl","Tyto furcata","L74249961","UC Irvine Arboretum–San Joaquin Marsh West Edge","2026-07-23 06:25",1,33.6615747,-117.8490232,TRUE,FALSE,TRUE,"S375624818",NA
"52","brnowl","American Barn Owl","Tyto furcata","L192708","Martinez Regional Shoreline Park","2026-07-23 06:24",1,38.0241261,-122.1401596,TRUE,FALSE,FALSE,"S375413781",NA
"53","brnowl","American Barn Owl","Tyto furcata","L74250040","Campus Drive near UCI Marsh","2026-07-23 06:11",1,33.6612892,-117.8487531,TRUE,FALSE,TRUE,"S375625130",NA
"54","brnowl","American Barn Owl","Tyto furcata","L5809821","Haus von Detwiler","2026-07-23 05:25",1,32.6999678,-114.6841248,TRUE,FALSE,TRUE,"S375407270",NA
"55","brnowl","American Barn Owl","Tyto furcata","L815544","Migrant Corner Trail and Sierra Way","2026-07-23 04:42",1,35.6725328,-118.3276463,TRUE,FALSE,FALSE,"S375367303",NA
"56","brnowl","American Barn Owl","Tyto furcata","L74202961","21789–21899 CA-178, Weldon US-CA 35.67756, -118.25379","2026-07-23 04:26",1,35.677563,-118.253789,TRUE,FALSE,TRUE,"S375358391",NA
"57","brnowl","American Barn Owl","Tyto furcata","L19760045","10900 Trask River Road, Tillamook, Oregon, US (45.44, -123.753)","2026-07-23 00:24",1,45.4399681,-123.7530958,TRUE,FALSE,TRUE,"S375323946",NA
"58","brnowl","American Barn Owl","Tyto furcata","L10035792","JP Home Muir Beach","2026-07-22 23:09",1,37.8645748,-122.5830476,TRUE,FALSE,TRUE,"S375288184",NA
