"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","juntit1","Juniper Titmouse","Baeolophus ridgwayi","L5216059","Brian Dolton - Yard Birds","2026-06-14 18:40",1,32.8266086,-108.2696753,TRUE,FALSE,TRUE,"S357600699"
"2","juntit1","Juniper Titmouse","Baeolophus ridgwayi","L70179681","81005, Pueblo US-CO 38.22728, -105.01527","2026-06-14 18:40",1,38.227283,-105.015273,TRUE,FALSE,TRUE,"S357620905"
"3","juntit1","Juniper Titmouse","Baeolophus ridgwayi","L800780","Cibola NF--Cedro Campground","2026-06-14 17:34",1,35.0527648,-106.3516045,TRUE,FALSE,FALSE,"S357638982"
"4","juntit1","Juniper Titmouse","Baeolophus ridgwayi","L11713013","Colorado NM--Saddlehorn CG","2026-06-14 17:25",4,39.1045887,-108.7328482,TRUE,FALSE,FALSE,"S357565647"
"5","juntit1","Juniper Titmouse","Baeolophus ridgwayi","L3011182","Upper Canyon Road, between Cerro Gordo and RDAC","2026-06-14 15:23",2,35.6873307,-105.8922386,TRUE,FALSE,FALSE,"S357574964"
"6","juntit1","Juniper Titmouse","Baeolophus ridgwayi","L942502","Santa Fe Canyon Preserve","2026-06-14 15:19",1,35.6883371,-105.8927482,TRUE,FALSE,FALSE,"S357575195"
"7","juntit1","Juniper Titmouse","Baeolophus ridgwayi","L21520810","Escalante Petrified Forest SP","2026-06-14 13:25",4,37.7881204,-111.628329,TRUE,FALSE,FALSE,"S357558209"
"8","juntit1","Juniper Titmouse","Baeolophus ridgwayi","L4053833","Rain Tank","2026-06-14 12:35",5,35.9391257,-112.160368,TRUE,FALSE,FALSE,"S357477390"
"9","juntit1","Juniper Titmouse","Baeolophus ridgwayi","L70161900","2750 S 850 E, Almo US-ID 42.13221, -113.62994","2026-06-14 12:05",1,42.132212,-113.629939,TRUE,FALSE,TRUE,"S357540964"
"10","juntit1","Juniper Titmouse","Baeolophus ridgwayi","L2326544","South Ruby Campground","2026-06-14 12:01",1,40.1761493,-115.4952086,TRUE,FALSE,FALSE,"S357618394"
