"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","redhea","Redhead","Aythya americana","L4745531","Stafford Rest Area","2026-07-13 18:18",1,37.955107,-98.7088966,TRUE,FALSE,FALSE,"S371818881"
"2","redhea","Redhead","Aythya americana","L248057","Pte. Mouillee SGA (permit required Sep 1-Dec 31)","2026-07-13 17:30",3,42.0364452,-83.2114657,TRUE,FALSE,FALSE,"S371820329"
"3","redhea","Redhead","Aythya americana","L20487831","Caribbean Drive Ponds, Corpus Christi","2026-07-13 14:04",1,27.6486304,-97.3262139,TRUE,FALSE,FALSE,"S371749451"
"4","redhea","Redhead","Aythya americana","L1284489","Russell WTP","2026-07-13 13:49",1,38.8724752,-98.8408506,TRUE,FALSE,FALSE,"S371744188"
"5","redhea","Redhead","Aythya americana","L781764","Telephone Lake and Polishing Ponds","2026-07-13 12:41",1,34.294523,-110.0414658,TRUE,FALSE,FALSE,"S371767966"
"6","redhea","Redhead","Aythya americana","L282520","Lagerman Agricultural Preserve--Lagerman Reservoir","2026-07-13 11:15",2,40.1348086,-105.1888925,TRUE,FALSE,FALSE,"S371715648"
"7","redhea","Redhead","Aythya americana","L717614","CJ Strike WMA--Jack's Creek","2026-07-13 11:12",2,42.8996097,-115.8592415,TRUE,FALSE,FALSE,"S371730837"
"8","redhea","Redhead","Aythya americana","L2967137","Ingomar wetland","2026-07-13 10:44",5,46.5824034,-107.3665738,TRUE,FALSE,TRUE,"S371695362"
"9","redhea","Redhead","Aythya americana","L386716","Lakeshore SP/Harbor Island","2026-07-13 10:33",1,43.0316941,-87.8950024,TRUE,TRUE,FALSE,"S371679404"
"10","redhea","Redhead","Aythya americana","L574876","Walter E. Long Lake (HOTE-036)","2026-07-13 09:30",1,30.2836775,-97.6080322,TRUE,FALSE,FALSE,"S371757956"
"11","redhea","Redhead","Aythya americana","L249812","Blacks Creek Bird Reserve","2026-07-13 09:15",9,43.4584433,-116.1426544,TRUE,FALSE,FALSE,"S371715296"
"12","redhea","Redhead","Aythya americana","L351152","Luna Lake","2026-07-13 08:29",1,33.829,-109.09,TRUE,FALSE,FALSE,"S371675427"
"13","redhea","Redhead","Aythya americana","L1312278","Arco Ponds","2026-07-13 08:24",2,46.1624744,-112.7791214,TRUE,FALSE,FALSE,"S371726027"
"14","redhea","Redhead","Aythya americana","L73380518","Boat Landing Rd, Fairfield US-MT 47.67130, -112.02332","2026-07-13 08:17",30,47.671305,-112.023323,TRUE,FALSE,TRUE,"S371672075"
"15","redhea","Redhead","Aythya americana","L598208","Stillwater NWR","2026-07-13 08:10",28,39.5779555,-118.4623889,TRUE,FALSE,FALSE,"S371728975"
"16","redhea","Redhead","Aythya americana","L164929","Bolsa Chica Ecological Reserve","2026-07-13 08:08",2,33.7026531,-118.050735,TRUE,FALSE,FALSE,"S371678443"
"17","redhea","Redhead","Aythya americana","L73382707","World War I Veterans Memorial Highway, Lakeview, Oregon, US (42.564, -120.195)","2026-07-13 07:54",8,42.5644887,-120.1949329,TRUE,FALSE,TRUE,"S371680056"
"18","redhea","Redhead","Aythya americana","L73374517","Running Deer Natural Area, Fort Collins US-CO 40.55356, -105.01209","2026-07-13 07:51",2,40.553564,-105.012088,TRUE,FALSE,TRUE,"S371647972"
"19","redhea","Redhead","Aythya americana","L247318","Benton Lake NWR","2026-07-13 06:59",30,47.6641904,-111.3007221,TRUE,FALSE,FALSE,"S371723770"
"20","redhea","Redhead","Aythya americana","L275227","Piute Ponds (permit required)","2026-07-13 06:20",8,34.7901193,-118.1181776,TRUE,FALSE,FALSE,"S371779456"
"21","redhea","Redhead","Aythya americana","L355432","French Lake","2026-07-13 06:09",2,45.1778,-93.5016,TRUE,TRUE,FALSE,"S371617797"
"22","redhea","Redhead","Aythya americana","L209342","Henderson Bird Viewing Preserve","2026-07-13 05:47",2,36.0749791,-115.0021416,TRUE,FALSE,FALSE,"S371684378"
"23","redhea","Redhead","Aythya americana","L492985","Ash Meadows NWR--Lower Crystal Marsh","2026-07-12 18:41",12,36.3994546,-116.3345718,TRUE,FALSE,FALSE,"S371471622"
"24","redhea","Redhead","Aythya americana","L130766","Hornsby Bend (HOTE 037)","2026-07-12 18:37",2,30.2181988,-97.6458054,TRUE,FALSE,FALSE,"S371436991"
