"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","sagthr","Sage Thrasher","Oreoscoptes montanus","L62945837","2577 Van Diest Road, Winnemucca, Nevada, US (40.804, -117.774)","2026-07-11 19:05",2,40.8044367,-117.7743333,TRUE,FALSE,TRUE,"S370940162"
"2","sagthr","Sage Thrasher","Oreoscoptes montanus","L73204807","84934 Carlon Lane, Summer Lake, Oregon, US (43.006, -120.743)","2026-07-11 18:15",1,43.0056333,-120.7425269,TRUE,FALSE,TRUE,"S370943551"
"3","sagthr","Sage Thrasher","Oreoscoptes montanus","L351847","Mono Lake--Rush Creek Delta","2026-07-11 17:37",1,37.9555351,-119.0526772,TRUE,FALSE,FALSE,"S370925501"
"4","sagthr","Sage Thrasher","Oreoscoptes montanus","L515634","Arapaho NWR--Auto Loop","2026-07-11 17:29",3,40.6686604,-106.322937,TRUE,FALSE,FALSE,"S370939480"
"5","sagthr","Sage Thrasher","Oreoscoptes montanus","L73204824","County Highway 4-17, Summer Lake, Oregon, US (42.973, -120.766)","2026-07-11 17:16",1,42.9730557,-120.7657207,TRUE,FALSE,TRUE,"S370943619"
"6","sagthr","Sage Thrasher","Oreoscoptes montanus","L73177477","47000–47998 CR-R, Saguache US-CO 37.96653, -106.14064","2026-07-11 14:14",1,37.966529,-106.140636,TRUE,FALSE,TRUE,"S370842131"
"7","sagthr","Sage Thrasher","Oreoscoptes montanus","L497626","Mono Lake--South Tufa area ","2026-07-11 13:20",2,37.9418284,-119.0278316,TRUE,FALSE,FALSE,"S370901024"
"8","sagthr","Sage Thrasher","Oreoscoptes montanus","L1778306","Valle de Oro NWR","2026-07-11 11:58",1,34.9789827,-106.6754492,TRUE,FALSE,FALSE,"S370811931"
"9","sagthr","Sage Thrasher","Oreoscoptes montanus","L388970","Umptanum Road (Kittitas Co.)","2026-07-11 11:57",2,46.9117689,-120.6026745,TRUE,FALSE,FALSE,"S370898309"
"10","sagthr","Sage Thrasher","Oreoscoptes montanus","L73195188","Vinton Loyalton Rd, Beckwourth US-CA 39.78341, -120.19284","2026-07-11 11:48",3,39.783407,-120.19284,TRUE,FALSE,TRUE,"S370907682"
"11","sagthr","Sage Thrasher","Oreoscoptes montanus","L51436557","Scenic Backcountry Road Arapaho NWR","2026-07-11 11:29",4,40.6310567,-106.2692583,TRUE,FALSE,TRUE,"S370794952"
"12","sagthr","Sage Thrasher","Oreoscoptes montanus","L73164436","Hutton Lake National Wildlife Refuge, Laramie US-WY 41.17855, -105.72221","2026-07-11 11:16",2,41.178546,-105.72221,TRUE,FALSE,TRUE,"S370795598"
"13","sagthr","Sage Thrasher","Oreoscoptes montanus","L9034845","Rocky Mountain Arsenal NWR--Wildlife Drive","2026-07-11 10:59",1,39.8537552,-104.8238524,TRUE,FALSE,FALSE,"S370777337"
"14","sagthr","Sage Thrasher","Oreoscoptes montanus","L73154298","Colorado 64, Meeker, Colorado, US (40.094, -108.214)","2026-07-11 10:53",1,40.0938475,-108.2144096,TRUE,FALSE,TRUE,"S370761049"
"15","sagthr","Sage Thrasher","Oreoscoptes montanus","L11819492","Rocky Mountain Arsenal NWR--Havana Ponds and Trail","2026-07-11 10:32",1,39.8056448,-104.8574796,TRUE,FALSE,FALSE,"S370826908"
"16","sagthr","Sage Thrasher","Oreoscoptes montanus","L598381","Chickahominy Reservoir","2026-07-11 10:09",6,43.5485481,-119.6205139,TRUE,FALSE,FALSE,"S370825693"
"17","sagthr","Sage Thrasher","Oreoscoptes montanus","L1536521","Bannack Bench Rd.","2026-07-11 10:06",1,45.099173,-113.0607556,TRUE,FALSE,FALSE,"S370943771"
"18","sagthr","Sage Thrasher","Oreoscoptes montanus","L73172871","Warm Springs Wood Rd, Carmen US-ID 45.02985, -113.56971","2026-07-11 09:29",1,45.029851,-113.569711,TRUE,FALSE,TRUE,"S370826056"
"19","sagthr","Sage Thrasher","Oreoscoptes montanus","L285939","Fossil Creek Reservoir & Regional Open Space","2026-07-11 08:50",1,40.4905049,-105.0088308,TRUE,FALSE,FALSE,"S370884239"
"20","sagthr","Sage Thrasher","Oreoscoptes montanus","L73176692","Old Sage Hen Hill Road","2026-07-11 08:34",1,43.5994271,-119.3116095,TRUE,FALSE,TRUE,"S370839398"
"21","sagthr","Sage Thrasher","Oreoscoptes montanus","L73183188","Sage Hen Hill Road, Hines, Oregon, US (43.598, -119.31)","2026-07-11 08:06",2,43.5976449,-119.310418,TRUE,FALSE,TRUE,"S370862286"
"22","sagthr","Sage Thrasher","Oreoscoptes montanus","L73183169","Sage Hen Hill Road, Hines, Oregon, US (43.591, -119.307)","2026-07-11 07:58",3,43.5906064,-119.3074461,TRUE,FALSE,TRUE,"S370862209"
"23","sagthr","Sage Thrasher","Oreoscoptes montanus","L2442153","Rocky Mountain Arsenal NWR--Bluestem Loop Trail","2026-07-11 07:58",3,39.8114371,-104.8207712,TRUE,FALSE,FALSE,"S370827702"
"24","sagthr","Sage Thrasher","Oreoscoptes montanus","L73158552","Bear Canyon Road, Bridger, Montana, US (45.027, -108.612)","2026-07-11 07:54",2,45.0274118,-108.6121098,TRUE,FALSE,TRUE,"S370775488"
"25","sagthr","Sage Thrasher","Oreoscoptes montanus","L9644406","Pawnee NG Bird Tour—Stops 5-8","2026-07-11 07:52",1,40.683148,-104.410754,TRUE,FALSE,FALSE,"S370676942"
"26","sagthr","Sage Thrasher","Oreoscoptes montanus","L22993521","T 8/10 Rd. (Baxter Pass Rd. to Brewster's Ridge)","2026-07-11 07:51",2,39.3078245,-108.9990543,TRUE,FALSE,FALSE,"S370784388"
"27","sagthr","Sage Thrasher","Oreoscoptes montanus","L43390083","Bosquecito Ranch House","2026-07-11 07:34",1,33.939725,-106.834048,TRUE,FALSE,TRUE,"S370695033"
"28","sagthr","Sage Thrasher","Oreoscoptes montanus","L73158355","Gyp Springs Road, Bridger, Montana, US (45.026, -108.475)","2026-07-11 07:29",1,45.025833,-108.4754881,TRUE,FALSE,TRUE,"S370774838"
"29","sagthr","Sage Thrasher","Oreoscoptes montanus","L73183008","Sage Hen Hill Road, Hines, Oregon, US (43.558, -119.296)","2026-07-11 07:28",4,43.5577569,-119.2964856,TRUE,FALSE,TRUE,"S370861630"
"30","sagthr","Sage Thrasher","Oreoscoptes montanus","L73182866","Sage Hen Hill Road, Hines, Oregon, US (43.544, -119.292)","2026-07-11 07:15",2,43.5443633,-119.2917876,TRUE,FALSE,TRUE,"S370861423"
"31","sagthr","Sage Thrasher","Oreoscoptes montanus","L365439","Pastorius Reservoir","2026-07-11 07:15",1,37.1999797,-107.8119278,TRUE,FALSE,FALSE,"S370670976"
"32","sagthr","Sage Thrasher","Oreoscoptes montanus","L1167900","Angel Creek Campground","2026-07-11 07:14",1,41.0273448,-115.0493002,TRUE,FALSE,FALSE,"S370689369"
"33","sagthr","Sage Thrasher","Oreoscoptes montanus","L73191048","Medano Creek primitive road","2026-07-11 07:00",1,37.777266,-105.5043623,TRUE,FALSE,TRUE,"S370892669"
"34","sagthr","Sage Thrasher","Oreoscoptes montanus","L4694017","Maxwell Natural Area","2026-07-11 06:33",2,40.5621014,-105.1472282,TRUE,FALSE,FALSE,"S370723017"
"35","sagthr","Sage Thrasher","Oreoscoptes montanus","L73071737","Line Creek, Powell, Wyoming","2026-07-10 18:00",1,44.9695445,-109.2378759,TRUE,FALSE,TRUE,"S370411828"
"36","sagthr","Sage Thrasher","Oreoscoptes montanus","L73186013","Bodie Mountain Wilderness Study Area, Bridgeport US-CA 38.19604, -119.08163","2026-07-10 17:18",3,38.196036,-119.081631,TRUE,FALSE,TRUE,"S370872278"
