"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","laplon","Lapland Longspur","Calcarius lapponicus","L63434491","Tuttle Rd","2026-04-20 17:07",100,42.759545,-89.221951,TRUE,FALSE,TRUE,"S324829350"
"2","laplon","Lapland Longspur","Calcarius lapponicus","L63432134","31300–31396 Henry Dr, Lewiston US-MN 43.88310, -91.92116","2026-04-20 16:43",50,43.8831,-91.921162,TRUE,FALSE,TRUE,"S324817078"
"3","laplon","Lapland Longspur","Calcarius lapponicus","L63431737","32143–32199 Ponderosa Rd, Utica US-MN 43.86815, -91.92441","2026-04-20 16:37",150,43.868146,-91.92441,TRUE,FALSE,TRUE,"S324815153"
"4","laplon","Lapland Longspur","Calcarius lapponicus","L330914","Hamden Slough NWR","2026-04-20 13:33",4,46.8741905,-95.9548009,TRUE,FALSE,FALSE,"S324758814"
"5","laplon","Lapland Longspur","Calcarius lapponicus","L351469","Orwell WMA","2026-04-20 13:04",6,46.215781,-96.1713855,TRUE,FALSE,FALSE,"S324763684"
"6","laplon","Lapland Longspur","Calcarius lapponicus","L455805","Beaver/Fen/Roeser Rd.","2026-04-20 10:13",1,43.2565181,-89.7665405,TRUE,FALSE,FALSE,"S324734669"
"7","laplon","Lapland Longspur","Calcarius lapponicus","L63403348","54555, Phillips US-WI 45.86719, -90.36700","2026-04-20 09:25",1,45.867191,-90.367,TRUE,FALSE,TRUE,"S324686021"
"8","laplon","Lapland Longspur","Calcarius lapponicus","L63408574","Tuttle Road VPA 114","2026-04-20 09:17",100,42.759723,-89.220475,TRUE,FALSE,TRUE,"S324709989"
"9","laplon","Lapland Longspur","Calcarius lapponicus","L63411298","64th Avenue North, Fargo, North Dakota, US (46.963, -96.828)","2026-04-20 09:10",NA,46.9629692,-96.8277709,TRUE,FALSE,TRUE,"S324721702"
"10","laplon","Lapland Longspur","Calcarius lapponicus","L23935160","Norgard Rd.","2026-04-20 06:57",1,42.4606136,-88.3534508,TRUE,FALSE,FALSE,"S324599405"
"11","laplon","Lapland Longspur","Calcarius lapponicus","L61980002","Agate Bay","2026-04-19 16:39",2,47.016847,-91.667456,TRUE,FALSE,TRUE,"S324404386"
"12","laplon","Lapland Longspur","Calcarius lapponicus","L63341838","N5900–N5998 Cawley Ave, Neillsville US-WI 44.63881, -90.56281","2026-04-19 16:22",300,44.638812,-90.562811,TRUE,TRUE,TRUE,"S324377187"
"13","laplon","Lapland Longspur","Calcarius lapponicus","L914873","Lake Byllesby Regional Park--west end access (Dakota Co.)","2026-04-19 16:16",40,44.5245079,-93.0059838,TRUE,FALSE,FALSE,"S324417651"
"14","laplon","Lapland Longspur","Calcarius lapponicus","L53673821","Buena Vista Grasslands/Marsh--Tower Rd. (east)","2026-04-19 15:43",100,44.2779573,-89.5969658,TRUE,FALSE,FALSE,"S324408964"
"15","laplon","Lapland Longspur","Calcarius lapponicus","L8969613","John T. Kennedy Memorial Park","2026-04-19 15:32",200,41.6387646,-83.3175101,TRUE,FALSE,FALSE,"S324337155"
"16","laplon","Lapland Longspur","Calcarius lapponicus","L11592407","Lakeview Dairy Farm","2026-04-19 13:55",100,47.789709,-90.29633,TRUE,TRUE,TRUE,"S324322732"
"17","laplon","Lapland Longspur","Calcarius lapponicus","L3018688","Gull Harbor","2026-04-19 12:37",7,45.7447685,-85.4991704,TRUE,FALSE,FALSE,"S324273973"
"18","laplon","Lapland Longspur","Calcarius lapponicus","L150986","East Landfill Kalmar Reservoir","2026-04-19 12:00",500,44.048904,-92.574585,TRUE,FALSE,FALSE,"S324247876"
"19","laplon","Lapland Longspur","Calcarius lapponicus","L63328603","1426–1498 N 1200 East Rd, Monticello US-IL 40.00522, -88.51990","2026-04-19 11:48",1,40.00522,-88.5199,TRUE,FALSE,TRUE,"S324318414"
"20","laplon","Lapland Longspur","Calcarius lapponicus","L63354228","ELR Entrance Road","2026-04-19 11:39",200,44.045162,-92.56775,TRUE,FALSE,TRUE,"S324437332"
"21","laplon","Lapland Longspur","Calcarius lapponicus","L2182908","North Ottawa Impoundment","2026-04-19 11:29",8,45.9856315,-96.2471008,TRUE,FALSE,FALSE,"S324274207"
"22","laplon","Lapland Longspur","Calcarius lapponicus","L27212748","Kalmar East Landfill","2026-04-19 11:25",16,44.047082,-92.5699,TRUE,FALSE,TRUE,"S324241467"
"23","laplon","Lapland Longspur","Calcarius lapponicus","L63325702","116 Alaska Highway, Tok, Alaska, US (63.331, -142.919)","2026-04-19 10:24",1,63.3309802,-142.9189025,TRUE,FALSE,TRUE,"S324305783"
"24","laplon","Lapland Longspur","Calcarius lapponicus","L31271431","Slough N of Farm (N Side), Wimbledon US-ND (47.2571,-98.4458)","2026-04-19 10:21",12,47.257081,-98.445832,TRUE,FALSE,TRUE,"S324223461"
"25","laplon","Lapland Longspur","Calcarius lapponicus","L2614859","Edson Road (Ogle)","2026-04-19 10:15",2,42.1483235,-89.1362858,TRUE,FALSE,TRUE,"S324196987"
"26","laplon","Lapland Longspur","Calcarius lapponicus","L1313330","Muskrat Lake (Rock Co.)","2026-04-19 09:52",2,42.8398956,-89.151392,TRUE,FALSE,FALSE,"S324472410"
"27","laplon","Lapland Longspur","Calcarius lapponicus","L1321473","White City Park (Houghton Co.)","2026-04-19 09:02",1,46.975465,-88.4321523,TRUE,FALSE,FALSE,"S324122684"
"28","laplon","Lapland Longspur","Calcarius lapponicus","L727049","Biwabik WTP","2026-04-19 08:37",1,47.5183166,-92.3367298,TRUE,FALSE,FALSE,"S324126030"
"29","laplon","Lapland Longspur","Calcarius lapponicus","L28882440","Wempletown Rd","2026-04-19 08:35",1,42.332094,-89.2048792,TRUE,FALSE,TRUE,"S324272119"
"30","laplon","Lapland Longspur","Calcarius lapponicus","L41660394","Cass Diversions","2026-04-19 08:32",NA,46.74045,-96.883046,TRUE,FALSE,TRUE,"S324130837"
"31","laplon","Lapland Longspur","Calcarius lapponicus","L1555331","Thomson Memorial Prairie (Dane Co.)","2026-04-19 08:30",40,42.9871221,-89.8365444,TRUE,FALSE,FALSE,"S324348263"
"32","laplon","Lapland Longspur","Calcarius lapponicus","L60702576","Kay-K","2026-04-19 07:40",30,43.4923743,-87.9218466,TRUE,FALSE,TRUE,"S324157754"
"33","laplon","Lapland Longspur","Calcarius lapponicus","L62800212","46th Rd. and 21st Rd. Fluddle","2026-04-19 07:15",2,41.6008185,-88.7713994,TRUE,FALSE,FALSE,"S324186685"
"34","laplon","Lapland Longspur","Calcarius lapponicus","L140452","Whitefish Point","2026-04-19 06:41",2,46.7706876,-84.9569493,TRUE,FALSE,FALSE,"S324411289"
"35","laplon","Lapland Longspur","Calcarius lapponicus","L1305559","Two Harbors--Paul Van Hoven Park","2026-04-18 19:34",8,47.0174823,-91.6740847,TRUE,FALSE,FALSE,"S323843608"
"36","laplon","Lapland Longspur","Calcarius lapponicus","L1936364","Waabizheshikana Trail (Western Waterfront Trail)","2026-04-18 19:21",1,46.722741,-92.1876526,TRUE,FALSE,FALSE,"S323836370"
"37","laplon","Lapland Longspur","Calcarius lapponicus","L63216588","4823–4841 US-212, Montevideo US-MN 44.89829, -95.67899","2026-04-18 17:41",3,44.898288,-95.678995,TRUE,FALSE,TRUE,"S323802075"
"38","laplon","Lapland Longspur","Calcarius lapponicus","L14726101","Wempletown/Dickenson Rd","2026-04-18 15:20",6,42.3159838,-89.2044756,TRUE,FALSE,TRUE,"S323759294"
"39","laplon","Lapland Longspur","Calcarius lapponicus","L5570688","US-Indiana-Shipshewana-6027-6335 West 450 North - 41.705x-85.543","2026-04-18 14:05",10,41.7054413,-85.5432538,TRUE,FALSE,TRUE,"S323686251"
"40","laplon","Lapland Longspur","Calcarius lapponicus","L56150975","2311–2399 Willow Rd, Port Washington US-WI 43.42692, -87.89802","2026-04-18 14:02",100,43.426924,-87.898016,TRUE,FALSE,TRUE,"S323718861"
"41","laplon","Lapland Longspur","Calcarius lapponicus","L11394692","Mighell Fluddle","2026-04-18 14:00",2,41.7278423,-88.4717346,TRUE,FALSE,TRUE,"S323844071"
"42","laplon","Lapland Longspur","Calcarius lapponicus","L63193044","750–788 190th Ave NW, Appleton US-MN 45.40594, -95.97366","2026-04-18 13:52",150,45.405944,-95.973657,TRUE,FALSE,TRUE,"S323699253"
"43","laplon","Lapland Longspur","Calcarius lapponicus","L63198111","240th Street, Paynesville, Minnesota, US (45.47, -94.642)","2026-04-18 13:47",100,45.4699035,-94.6423234,TRUE,FALSE,TRUE,"S323720552"
"44","laplon","Lapland Longspur","Calcarius lapponicus","L63190658","21032-20582 720th Avenue, Colo, Iowa, US (42.053, -93.271)","2026-04-18 13:17",NA,42.0530579,-93.2706005,TRUE,TRUE,TRUE,"S323688974"
"45","laplon","Lapland Longspur","Calcarius lapponicus","L612903","Erie Marsh Preserve/Gun Club (no access Sep 1-Jan 1)","2026-04-18 13:09",1,41.7642459,-83.4719821,TRUE,FALSE,FALSE,"S323743055"
"46","laplon","Lapland Longspur","Calcarius lapponicus","L512028","Lester River Mouth","2026-04-18 13:03",155,46.8373853,-92.0063138,TRUE,TRUE,FALSE,"S323865836"
"47","laplon","Lapland Longspur","Calcarius lapponicus","L57925419","16601–16699 44th St SE, Davenport US-ND 46.77563, -96.98962","2026-04-18 12:35",75,46.775632,-96.989619,TRUE,FALSE,TRUE,"S323655450"
"48","laplon","Lapland Longspur","Calcarius lapponicus","L8196447","Patch Rd.","2026-04-18 11:00",1,41.4118781,-81.0944354,TRUE,FALSE,FALSE,"S323558942"
"49","laplon","Lapland Longspur","Calcarius lapponicus","L63161516","I-94 E, Buffalo US-ND 46.87586, -97.60939","2026-04-18 10:22",75,46.875863,-97.60939,TRUE,FALSE,TRUE,"S323561179"
"50","laplon","Lapland Longspur","Calcarius lapponicus","L11618360","Delta Agricultural Project--Sawmill Creek Rd.","2026-04-18 10:12",2,63.9294909,-145.1489706,TRUE,FALSE,FALSE,"S323720276"
"51","laplon","Lapland Longspur","Calcarius lapponicus","L63159090","County Road 95, Tintah US-MN 45.99269, -96.26887","2026-04-18 10:04",51,45.992694,-96.268874,TRUE,FALSE,TRUE,"S323549640"
"52","laplon","Lapland Longspur","Calcarius lapponicus","L269195","Brighton Beach","2026-04-18 10:02",180,46.8411737,-91.9958598,TRUE,TRUE,FALSE,"S323832866"
"53","laplon","Lapland Longspur","Calcarius lapponicus","L63148578","2300–2750 N Gilmore Rd, Weidman US-MI 43.67373, -84.92867","2026-04-18 09:58",12,43.67373,-84.928673,TRUE,FALSE,TRUE,"S323497959"
"54","laplon","Lapland Longspur","Calcarius lapponicus","L63156699","140th Ave SE, Alice US-ND 46.76721, -97.53541","2026-04-18 09:51",NA,46.767208,-97.535408,TRUE,FALSE,TRUE,"S323537949"
"55","laplon","Lapland Longspur","Calcarius lapponicus","L32088963","Slag Point (Morgan Park Mudflats)","2026-04-18 09:33",3,46.6867,-92.201862,TRUE,FALSE,FALSE,"S324822928"
"56","laplon","Lapland Longspur","Calcarius lapponicus","L952383","Buffalo Rd.--Avery Rd. to Beaver Dam Rd.","2026-04-18 09:27",3,41.7839851,-86.5618372,TRUE,FALSE,FALSE,"S323491530"
"57","laplon","Lapland Longspur","Calcarius lapponicus","L361196","Saxon Harbor","2026-04-18 09:24",1,46.5620472,-90.439024,TRUE,FALSE,FALSE,"S323547855"
"58","laplon","Lapland Longspur","Calcarius lapponicus","L1545636","Anchorage Coastal WR--Clitheroe Flats","2026-04-18 08:54",3,61.178193,-150.0367842,TRUE,FALSE,FALSE,"S323650342"
"59","laplon","Lapland Longspur","Calcarius lapponicus","L1346149","South Woods Road","2026-04-18 08:44",22,43.1586206,-78.3480136,TRUE,FALSE,TRUE,"S323453571"
"60","laplon","Lapland Longspur","Calcarius lapponicus","L11977944","County Road 117","2026-04-18 08:37",100,45.564189,-94.6182961,TRUE,FALSE,TRUE,"S323480530"
"61","laplon","Lapland Longspur","Calcarius lapponicus","L60435014","Kay-K and A","2026-04-18 08:35",50,43.4707285,-87.92063,TRUE,FALSE,TRUE,"S323725331"
"62","laplon","Lapland Longspur","Calcarius lapponicus","L254786","Mentor Marsh State Nature Preserve","2026-04-18 08:11",3,41.7376575,-81.300753,TRUE,FALSE,FALSE,"S323438948"
"63","laplon","Lapland Longspur","Calcarius lapponicus","L63141279","61029 County Road 5, Claremont, Minnesota, US (44.066, -92.945)","2026-04-18 08:09",2,44.0659602,-92.9454775,TRUE,FALSE,TRUE,"S323460415"
"64","laplon","Lapland Longspur","Calcarius lapponicus","L63131300","5000–5698 CR-75, Ada US-OH 40.74732, -83.76569","2026-04-18 08:04",80,40.747319,-83.765688,TRUE,FALSE,TRUE,"S323406109"
"65","laplon","Lapland Longspur","Calcarius lapponicus","L1764333","Lake Erie Bluffs Metropark","2026-04-18 07:45",26,41.7868266,-81.1745453,TRUE,FALSE,FALSE,"S323659880"
"66","laplon","Lapland Longspur","Calcarius lapponicus","L504572","Copper Harbor (town)","2026-04-18 06:13",1,47.4677893,-87.891655,TRUE,FALSE,FALSE,"S323658766"
"67","laplon","Lapland Longspur","Calcarius lapponicus","L741253","Bergman Slough Forest Preserve","2026-04-18 05:57",3,41.6725,-87.9016667,TRUE,FALSE,FALSE,"S323468288"
"68","laplon","Lapland Longspur","Calcarius lapponicus","L355582","Rothsay WMA","2026-04-18 05:45",50,46.50855,-96.35422,TRUE,FALSE,FALSE,"S323533572"
"69","laplon","Lapland Longspur","Calcarius lapponicus","L63096985","W Weary Rd","2026-04-17 15:53",NA,42.7454797,-89.2129624,TRUE,FALSE,TRUE,"S323240018"
"70","laplon","Lapland Longspur","Calcarius lapponicus","L466506","Mille Lacs--Nichols p.a.","2026-04-17 15:23",2,46.32664,-93.7806,TRUE,FALSE,FALSE,"S323112041"
"71","laplon","Lapland Longspur","Calcarius lapponicus","L10259330","Fargo--Riverwood Park","2026-04-17 15:20",NA,46.9444442,-96.8016374,TRUE,FALSE,FALSE,"S323242444"
"72","laplon","Lapland Longspur","Calcarius lapponicus","L63072173","2117-2179 Maytown Road, Sublette, Illinois, US (41.629, -89.223)","2026-04-17 14:56",2,41.628975,-89.2225332,TRUE,FALSE,TRUE,"S323117549"
"73","laplon","Lapland Longspur","Calcarius lapponicus","L6087943","Carlson Dairy Mudflats--Shorebird Location","2026-04-17 13:00",20,45.1649132,-95.2055454,TRUE,FALSE,FALSE,"S323052730"
"74","laplon","Lapland Longspur","Calcarius lapponicus","L1430157","Belgium","2026-04-17 12:04",NA,43.4986237,-87.8355221,TRUE,FALSE,TRUE,"S323038460"
"75","laplon","Lapland Longspur","Calcarius lapponicus","L9792780","Mendenhall Wetlands SGR (E of Mendenhall River)","2026-04-17 11:35",13,58.3504297,-134.6000631,TRUE,FALSE,FALSE,"S323229801"
"76","laplon","Lapland Longspur","Calcarius lapponicus","L21907825","11770-11390 100th Street South, Hastings, Minnesota, US (44.805, -92.853)","2026-04-17 11:19",10,44.8045273,-92.8532166,TRUE,FALSE,TRUE,"S323014997"
"77","laplon","Lapland Longspur","Calcarius lapponicus","L63054978","CR3/770th Ave (wetland bank?)","2026-04-17 11:19",250,44.70061,-94.81338,TRUE,FALSE,TRUE,"S323034020"
"78","laplon","Lapland Longspur","Calcarius lapponicus","L63042746","9001–10131 Garden Prairie Rd, Garden Prairie US-IL 42.29001, -88.72518","2026-04-17 10:22",1,42.290012,-88.725176,TRUE,FALSE,TRUE,"S322973816"
"79","laplon","Lapland Longspur","Calcarius lapponicus","L4996394","Bay Co. to Saginaw Co. River Rail Trail","2026-04-17 10:05",15,43.5628593,-83.9123145,TRUE,FALSE,FALSE,"S323018251"
