"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1468832","Jekyll Island--Marina and Wharf","2025-06-30 18:35",31.0593162,-81.423111,TRUE,FALSE,FALSE,"S255735644",NA
"2","gubter2","Gull-billed Tern","Gelochelidon nilotica","L92448","Edwin B. Forsythe NWR--Wildlife Drive (8-mile auto tour loop only)","2025-06-30 13:11",39.464298,-74.417612,TRUE,FALSE,FALSE,"S255677379",1
"3","gubter2","Gull-billed Tern","Gelochelidon nilotica","L4034501","Marina West Town Boat Launch","2025-06-30 12:40",40.593515,-73.5925414,TRUE,FALSE,FALSE,"S255698246",1
"4","gubter2","Gull-billed Tern","Gelochelidon nilotica","L3542641","I.B. Magee Beach Park","2025-06-30 12:10",27.831562,-97.0505834,TRUE,FALSE,FALSE,"S255668336",NA
"5","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48815294","Auto selected 29.17421, -90.64837","2025-06-30 11:36",29.174208,-90.648366,TRUE,FALSE,TRUE,"S255656202",20
"6","gubter2","Gull-billed Tern","Gelochelidon nilotica","L370644","Saint Simons Island--Massingale Park","2025-06-30 11:17",31.1413889,-81.3777778,TRUE,FALSE,FALSE,"S255748113",1
"7","gubter2","Gull-billed Tern","Gelochelidon nilotica","L109133","Edwin B. Forsythe NWR (formerly Brig)","2025-06-30 10:40",39.465,-74.4477778,TRUE,FALSE,FALSE,"S255647399",3
"8","gubter2","Gull-billed Tern","Gelochelidon nilotica","L812292","San Diego Bay NWR--Sweetwater Marsh Unit / Living Coast Discovery Center (limited access)","2025-06-30 10:05",32.6391472,-117.113378,TRUE,FALSE,FALSE,"S255651524",1
"9","gubter2","Gull-billed Tern","Gelochelidon nilotica","L827977","Bayfront Park (J St.)","2025-06-30 09:51",32.6186091,-117.1033868,TRUE,FALSE,FALSE,"S255725536",1
"10","gubter2","Gull-billed Tern","Gelochelidon nilotica","L109145","Jamaica Bay Wildlife Refuge--West Pond","2025-06-30 09:43",40.6188482,-73.8307995,TRUE,FALSE,FALSE,"S255624944",1
"11","gubter2","Gull-billed Tern","Gelochelidon nilotica","L586165","Jamaica Bay Wildlife Refuge--East Pond, north end","2025-06-30 09:36",40.6326819,-73.8234472,TRUE,FALSE,FALSE,"S255611305",1
"12","gubter2","Gull-billed Tern","Gelochelidon nilotica","L230620","Big Talbot Island SP","2025-06-30 09:15",30.5017447,-81.4517114,TRUE,FALSE,FALSE,"S255688468",2
"13","gubter2","Gull-billed Tern","Gelochelidon nilotica","L713834","Padre Isl. NS- Malaquite Beach/Visitor Ctr. area","2025-06-30 08:48",27.4244237,-97.2973251,TRUE,FALSE,FALSE,"S255630253",1
"14","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48833088","Davis SE: Codds Creek US-NC (34.7717,-76.4207)","2025-06-30 08:16",34.771729,-76.420663,TRUE,FALSE,TRUE,"S255730947",1
"15","gubter2","Gull-billed Tern","Gelochelidon nilotica","L219714","Pitt Street Causeway","2025-06-30 08:08",32.7708558,-79.8628964,TRUE,FALSE,FALSE,"S255721932",1
"16","gubter2","Gull-billed Tern","Gelochelidon nilotica","L43707625","Cumberland Dividings bird island","2025-06-30 07:55",30.886762,-81.510735,TRUE,FALSE,TRUE,"S255747827",4
"17","gubter2","Gull-billed Tern","Gelochelidon nilotica","L109136","Cape Island--South Cape May Meadows (SCMM)","2025-06-30 07:39",38.9359287,-74.9434519,TRUE,FALSE,FALSE,"S255591773",2
"18","gubter2","Gull-billed Tern","Gelochelidon nilotica","L825764","Bald Head Island State Natural Area","2025-06-30 07:23",33.8806771,-77.9576111,TRUE,FALSE,FALSE,"S255613616",4
"19","gubter2","Gull-billed Tern","Gelochelidon nilotica","L416598","El Jardin Park/Beach","2025-06-30 06:25",29.596998,-94.9865994,TRUE,FALSE,FALSE,"S255611103",1
"20","gubter2","Gull-billed Tern","Gelochelidon nilotica","L47878758","Arcos Gdns (Private Residence)","2025-06-29 17:22",26.1197174,-97.3116048,TRUE,FALSE,TRUE,"S255420840",9
"21","gubter2","Gull-billed Tern","Gelochelidon nilotica","L3239468","Tijuana Slough NWR--Visitor Center/North McCoy Trail","2025-06-29 17:01",32.5748894,-117.1259087,TRUE,FALSE,FALSE,"S255488484",2
"22","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48760225","16001–16695 Dauphin Island Pkwy, Coden US-AL 30.34618, -88.12378","2025-06-29 15:50",30.346177,-88.123782,TRUE,FALSE,TRUE,"S255395215",2
"23","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48833273","Morgan’s Island NO Access!","2025-06-29 15:30",34.643088,-76.5309325,TRUE,FALSE,TRUE,"S255736394",1
"24","gubter2","Gull-billed Tern","Gelochelidon nilotica","L165143","Jamaica Bay Wildlife Refuge","2025-06-29 15:00",40.6170296,-73.8244561,TRUE,FALSE,FALSE,"S255474467",2
"25","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48752232","Auto selected 33.00959, -79.42657","2025-06-29 14:55",33.009591,-79.42657,TRUE,FALSE,TRUE,"S255363222",8
"26","gubter2","Gull-billed Tern","Gelochelidon nilotica","L5876425","Padre Isl. NS--Malaquite Campground","2025-06-29 14:51",27.4312095,-97.2949841,TRUE,FALSE,FALSE,"S255400099",1
"27","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48749368","Ocean Course Clubhouse Kiawah Island","2025-06-29 14:02",32.6116157,-80.0224612,TRUE,FALSE,TRUE,"S255351873",2
"28","gubter2","Gull-billed Tern","Gelochelidon nilotica","L276114","Assateague I. NS--Bayside Campground","2025-06-29 12:05",38.207274,-75.159605,TRUE,TRUE,FALSE,"S255299462",1
"29","gubter2","Gull-billed Tern","Gelochelidon nilotica","L225177","Pascagoula Beach","2025-06-29 11:30",30.3437267,-88.5411024,TRUE,FALSE,FALSE,"S255309090",2
"30","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48755915","FL, Big Talbot Is. SP, Spoonbill Pond","2025-06-29 11:30",30.5099427,-81.4580245,TRUE,FALSE,TRUE,"S255378771",2
"31","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1125706","Big Talbot Island SP--Spoonbill Pond (includes parking & boat ramp)","2025-06-29 11:00",30.5101704,-81.4585671,TRUE,FALSE,FALSE,"S255278016",2
"32","gubter2","Gull-billed Tern","Gelochelidon nilotica","L36262612","North Atlantic Ocean, Galloway US-NJ 39.47331, -74.30742","2025-06-29 10:51",39.473312,-74.307419,TRUE,FALSE,TRUE,"S255421292",1
"33","gubter2","Gull-billed Tern","Gelochelidon nilotica","L15413177","Lightning Point Marsh Restoration Area","2025-06-29 10:36",30.380191,-88.2668051,TRUE,FALSE,FALSE,"S255296234",1
"34","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48734385","9736–9798 Barataria Blvd, Marrero US-LA 29.74652, -90.13732","2025-06-29 10:06",29.746524,-90.137323,TRUE,FALSE,TRUE,"S255293170",1
"35","gubter2","Gull-billed Tern","Gelochelidon nilotica","L591483","Saint Simons Island--Goulds Inlet","2025-06-29 10:00",31.1570695,-81.3650036,TRUE,FALSE,FALSE,"S255408611",1
"36","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48712514","533 Pinehurst, Portland, TX, USA","2025-06-29 09:20",27.8826651,-97.2969782,TRUE,FALSE,TRUE,"S255242109",1
"37","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1151034","Bayfront Park (Alabama Port, AL)","2025-06-29 08:47",30.3570641,-88.1168318,TRUE,FALSE,FALSE,"S255235299",1
"38","gubter2","Gull-billed Tern","Gelochelidon nilotica","L197073","Stone Harbor Point","2025-06-29 08:37",39.0317999,-74.7723111,TRUE,FALSE,FALSE,"S255229374",1
"39","gubter2","Gull-billed Tern","Gelochelidon nilotica","L367627","Salton Sea--Young Rd. (west end)","2025-06-29 08:36",33.1330196,-115.6666589,TRUE,FALSE,FALSE,"S255411022",8
"40","gubter2","Gull-billed Tern","Gelochelidon nilotica","L3161280","Seabrook Island--North Beach","2025-06-29 08:36",32.5727539,-80.1518404,TRUE,FALSE,FALSE,"S255200583",1
"41","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48741268","Sedgefield Boulevard, Palmetto, Florida, US (27.633, -82.484)","2025-06-29 07:44",27.6334166,-82.4842967,TRUE,TRUE,TRUE,"S255320683",2
"42","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48737918","US (40.505, -73.585)","2025-06-29 07:34",40.5049781,-73.5853727,TRUE,FALSE,TRUE,"S255307338",1
"43","gubter2","Gull-billed Tern","Gelochelidon nilotica","L22577253","Oso Bay—Ocean Drive mud flats just E. of Texas A&M Corpus Christi campus","2025-06-29 07:17",27.7101193,-97.3150831,TRUE,FALSE,FALSE,"S255199354",1
"44","gubter2","Gull-billed Tern","Gelochelidon nilotica","L370829","Salton Sea--W Bowles Rd. - west end","2025-06-29 07:02",33.1178563,-115.6789112,TRUE,FALSE,FALSE,"S255305700",5
"45","gubter2","Gull-billed Tern","Gelochelidon nilotica","L598880","Edwin B. Forsythe NWR--Southwest Pool","2025-06-29 06:29",39.4621738,-74.4368362,TRUE,FALSE,FALSE,"S255204592",1
"46","gubter2","Gull-billed Tern","Gelochelidon nilotica","L42962486","15869 Alabama 193, Coden, Alabama, US (30.349, -88.122)","2025-06-29 06:24",30.3489681,-88.1220024,TRUE,FALSE,TRUE,"S255199324",1
"47","gubter2","Gull-billed Tern","Gelochelidon nilotica","L284440","Jones Park","2025-06-29 06:20",30.3670574,-89.085007,TRUE,FALSE,FALSE,"S255337546",1
"48","gubter2","Gull-billed Tern","Gelochelidon nilotica","L757770","Salton Sea--Lack Rd. at Bannister Rd.","2025-06-29 06:07",33.0518029,-115.6471109,TRUE,FALSE,FALSE,"S255305319",2
"49","gubter2","Gull-billed Tern","Gelochelidon nilotica","L2982116","Cape Lookout NS--Great Island Cabins","2025-06-29 05:56",34.7608385,-76.4121968,TRUE,FALSE,FALSE,"S255145201",1
"50","gubter2","Gull-billed Tern","Gelochelidon nilotica","L714512","Sunset Lake  (Portland)","2025-06-28 15:45",27.8679131,-97.3274088,TRUE,FALSE,FALSE,"S255012590",2
"51","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48668892","Sheep Islands US-NC (34.5805,-76.5312)","2025-06-28 15:40",34.58049,-76.531216,TRUE,FALSE,TRUE,"S254993536",3
"52","gubter2","Gull-billed Tern","Gelochelidon nilotica","L124353","Huntington Beach SP","2025-06-28 15:30",33.5083,-79.0659,TRUE,FALSE,FALSE,"S255011808",1
"53","gubter2","Gull-billed Tern","Gelochelidon nilotica","L44155621","Side Channel Islands","2025-06-28 13:26",27.324675,-97.38825,TRUE,TRUE,TRUE,"S255261588",100
"54","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48649903","Shellmore Avenue Pit","2025-06-28 13:15",27.6308242,-82.4765406,TRUE,TRUE,TRUE,"S254924298",2
"55","gubter2","Gull-billed Tern","Gelochelidon nilotica","L15807537","16871 Dauphin Island Pkwy, Coden US-AL (30.3415,-88.1262)","2025-06-28 13:12",30.341489,-88.126183,TRUE,FALSE,TRUE,"S255024315",1
"56","gubter2","Gull-billed Tern","Gelochelidon nilotica","L16135255","Mangrove Point Mitigation Bank","2025-06-28 12:27",27.7358814,-82.4516534,TRUE,TRUE,FALSE,"S254974831",1
"57","gubter2","Gull-billed Tern","Gelochelidon nilotica","L5156578","Jemison's Bait N Tackle","2025-06-28 11:50",30.3411173,-88.1263296,TRUE,FALSE,TRUE,"S254927085",1
"58","gubter2","Gull-billed Tern","Gelochelidon nilotica","L211914","Nummy Island","2025-06-28 11:45",39.0365891,-74.7912741,TRUE,FALSE,FALSE,"S254904019",1
"59","gubter2","Gull-billed Tern","Gelochelidon nilotica","L44155666","Six Cabins Islands","2025-06-28 11:30",27.206724,-97.422578,TRUE,FALSE,TRUE,"S255252401",10
"60","gubter2","Gull-billed Tern","Gelochelidon nilotica","L14420278","Chester Island Bird Sanctuary (restricted access)","2025-06-28 11:25",28.4507003,-96.3484675,TRUE,FALSE,FALSE,"S254991350",6
"61","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1866452","Cactus Creek Ranch (private - restricted access)","2025-06-28 10:58",26.215797,-97.429897,TRUE,FALSE,FALSE,"S254938086",1
"62","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48637301","Horsepen Point CW Rush Island","2025-06-28 10:51",34.6817006,-76.4947044,TRUE,FALSE,TRUE,"S254876354",3
"63","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48632307","Horsepen Point CW Teal Island","2025-06-28 10:23",34.6891471,-76.4929627,TRUE,FALSE,TRUE,"S254855692",1
"64","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48631496","Horsepen Point CW North Carolina, US (34.689, -76.489)","2025-06-28 10:06",34.6892227,-76.4888834,TRUE,FALSE,TRUE,"S254852365",3
"65","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48627460","Broad","2025-06-28 09:52",30.359135,-89.110399,TRUE,FALSE,TRUE,"S254866256",6
"66","gubter2","Gull-billed Tern","Gelochelidon nilotica","L1575305","Brazoria NWR--Auto Tour Loop and Discovery Center","2025-06-28 09:33",29.0599843,-95.267568,TRUE,FALSE,FALSE,"S254910257",3
"67","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48670305","Horsepen Point CW: Sheep Islands US-NC (34.6837,-76.4789)","2025-06-28 09:28",34.683743,-76.478926,TRUE,FALSE,TRUE,"S254999131",3
"68","gubter2","Gull-billed Tern","Gelochelidon nilotica","L12660107","Brazoria Co.—Levee Road/CR690","2025-06-28 09:27",28.9871077,-95.3055501,TRUE,FALSE,FALSE,"S254880414",4
"69","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48629933","Horsepen Point CW Marshallberg, North Carolina, US (34.687, -76.482)","2025-06-28 09:27",34.6866362,-76.4820877,TRUE,FALSE,TRUE,"S254845541",5
"70","gubter2","Gull-billed Tern","Gelochelidon nilotica","L966711","Bayshore Bikeway--13th Street (Ponds 22/20)","2025-06-28 09:21",32.5880078,-117.1059448,TRUE,FALSE,FALSE,"S254926086",2
"71","gubter2","Gull-billed Tern","Gelochelidon nilotica","L36499434","Golf course beach, gulf front","2025-06-28 09:00",30.241673,-88.107775,TRUE,FALSE,TRUE,"S254958999",6
"72","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48670199","Horsepen Point CW: Sheep Islands US-NC (34.6857,-76.4770)","2025-06-28 08:51",34.685702,-76.476979,TRUE,FALSE,TRUE,"S254998681",4
"73","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48657971","Jemison’s Bait Shop, Coden US-AL","2025-06-28 08:50",30.34213,-88.12591,TRUE,FALSE,TRUE,"S254953674",1
"74","gubter2","Gull-billed Tern","Gelochelidon nilotica","L723695","Lido Beach Passive Nature Area","2025-06-28 08:26",40.5923663,-73.5957384,TRUE,FALSE,FALSE,"S254915092",1
"75","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48626306","Horsepen Point CW Marshallberg, North Carolina, US (34.691, -76.482)","2025-06-28 08:25",34.6905244,-76.482313,TRUE,FALSE,TRUE,"S254828894",4
"76","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48029389","Saturday Beach","2025-06-28 08:24",28.384213,-96.389819,TRUE,FALSE,TRUE,"S254989730",2
"77","gubter2","Gull-billed Tern","Gelochelidon nilotica","L508149","Nickerson Beach","2025-06-28 08:15",40.5871823,-73.6024,TRUE,FALSE,FALSE,"S255549241",NA
"78","gubter2","Gull-billed Tern","Gelochelidon nilotica","L724990","Dauphin Island--Pelican Point","2025-06-28 08:01",30.2462407,-88.0759066,TRUE,FALSE,FALSE,"S254899698",3
"79","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48670076","Horsepen Point CW: Auto selected 34.68853, -76.47528","2025-06-28 07:48",34.688528,-76.475281,TRUE,FALSE,TRUE,"S254998284",2
"80","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48632731","Lack Rd, Calipatria US-CA 33.13181, -115.64884","2025-06-28 07:33",33.131809,-115.648841,TRUE,FALSE,TRUE,"S254857528",3
"81","gubter2","Gull-billed Tern","Gelochelidon nilotica","L4071534","Calipatria, West Young Road area","2025-06-28 07:06",33.1321607,-115.6386566,TRUE,FALSE,TRUE,"S254911465",10
"82","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48669991","Horsepen Point CW: Sheep Islands US-NC (34.6923,-76.4724)","2025-06-28 06:44",34.692334,-76.472388,TRUE,FALSE,TRUE,"S254997963",2
"83","gubter2","Gull-billed Tern","Gelochelidon nilotica","L166463","Dauphin Island","2025-06-27 18:20",30.2504,-88.1058,TRUE,FALSE,FALSE,"S254710403",2
"84","gubter2","Gull-billed Tern","Gelochelidon nilotica","L48439036","Sedgefield Boulevard, Palmetto, Florida, US (27.633, -82.485)","2025-06-27 18:15",27.6327545,-82.4854713,TRUE,TRUE,TRUE,"S254699270",1
