"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whtswi","White-throated Swift","Aeronautes saxatalis","L19844580","stakeout Cape May Warbler, Solana Beach (2022)","2026-01-25 15:10",1,32.997976,-117.273681,TRUE,FALSE,FALSE,"S296312425"
"2","whtswi","White-throated Swift","Aeronautes saxatalis","L9503263","Spooners Mesa","2026-01-25 12:45",4,32.5434585,-117.0967552,TRUE,FALSE,FALSE,"S296310758"
"3","whtswi","White-throated Swift","Aeronautes saxatalis","L57658792","Sequoia Kings Canyon Fwy, Fresno US-CA (36.7384,-119.8258)","2026-01-25 12:35",1,36.738407,-119.825753,TRUE,FALSE,TRUE,"S296281643"
"4","whtswi","White-throated Swift","Aeronautes saxatalis","L34038442","Upper Pierce Avenue","2026-01-25 12:26",3,37.895765,-122.307399,TRUE,FALSE,TRUE,"S296296438"
"5","whtswi","White-throated Swift","Aeronautes saxatalis","L207664","Las Gallinas Valley Sanitary District","2026-01-25 12:09",2,38.0274109,-122.515583,TRUE,FALSE,FALSE,"S296297370"
"6","whtswi","White-throated Swift","Aeronautes saxatalis","L4598666","Aliso and Wood Canyons WP--Aliso Creek Trail to Wood Canyon Trail","2026-01-25 11:14",2,33.5467599,-117.7232051,TRUE,FALSE,FALSE,"S296311763"
"7","whtswi","White-throated Swift","Aeronautes saxatalis","L57660301","Oyster Bay North Breeding Block 2","2026-01-25 11:14",2,37.7093677,-122.202242,TRUE,FALSE,TRUE,"S296288926"
"8","whtswi","White-throated Swift","Aeronautes saxatalis","L480325","John F. Kennedy Memorial Park","2026-01-25 11:11",5,38.2692519,-122.2806644,TRUE,FALSE,FALSE,"S296280488"
"9","whtswi","White-throated Swift","Aeronautes saxatalis","L53306956","Old Town Trail - Murrieta Creek","2026-01-25 11:11",6,33.484976,-117.145205,TRUE,FALSE,TRUE,"S296266503"
"10","whtswi","White-throated Swift","Aeronautes saxatalis","L576620","Burleigh Murray SP","2026-01-25 11:03",20,37.4448897,-122.4027157,TRUE,FALSE,FALSE,"S296297813"
"11","whtswi","White-throated Swift","Aeronautes saxatalis","L57655246","Papago Park​, Phoenix US-AZ 33.45693, -111.94965","2026-01-25 10:58",10,33.456928,-111.949652,TRUE,FALSE,TRUE,"S296264334"
"12","whtswi","White-throated Swift","Aeronautes saxatalis","L815817","Frank G. Bonelli RP/Puddingstone Reservoir and vicinity","2026-01-25 10:51",3,34.0870104,-117.8050125,TRUE,FALSE,FALSE,"S296274316"
"13","whtswi","White-throated Swift","Aeronautes saxatalis","L2162544","Panoramic Hill (neighborhood)","2026-01-25 10:50",4,37.867735,-122.241265,TRUE,FALSE,FALSE,"S296274609"
"14","whtswi","White-throated Swift","Aeronautes saxatalis","L210223","Vasona Lake County Park","2026-01-25 10:47",7,37.2385116,-121.9709873,TRUE,FALSE,FALSE,"S296295191"
"15","whtswi","White-throated Swift","Aeronautes saxatalis","L53606101","8229 Dolphin Bay Ct, Las Vegas US-NV 36.20773, -115.27375","2026-01-25 10:47",4,36.207729,-115.273754,TRUE,FALSE,TRUE,"S296258022"
"16","whtswi","White-throated Swift","Aeronautes saxatalis","L867976","Santa Ana River--Hamilton Ave. to Adams Ave.","2026-01-25 10:30",2,33.6608532,-117.9482746,TRUE,FALSE,FALSE,"S296306890"
"17","whtswi","White-throated Swift","Aeronautes saxatalis","L28134078","Griffith Park--Mineral Wells Trail","2026-01-25 10:26",50,34.1406496,-118.2891666,TRUE,FALSE,FALSE,"S296263717"
"18","whtswi","White-throated Swift","Aeronautes saxatalis","L37882722","Woodfield and Springdale Parks","2026-01-25 10:24",1,33.5754583,-117.7170897,TRUE,FALSE,FALSE,"S296263626"
"19","whtswi","White-throated Swift","Aeronautes saxatalis","L14306529","Mission Trails Regional Park--Barker Way Trailhead","2026-01-25 09:54",5,32.8108,-117.0213715,TRUE,FALSE,FALSE,"S296280213"
"20","whtswi","White-throated Swift","Aeronautes saxatalis","L208918","Sweetwater Wetlands","2026-01-25 09:40",1,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S296246803"
