"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","egygoo","Egyptian Goose","Alopochen aegyptiaca","L3994507","Pine Island Ridge Country Club ","2025-05-29 19:02",1,26.1001089,-80.2765846,TRUE,FALSE,FALSE,"S244349914","N"
"2","egygoo","Egyptian Goose","Alopochen aegyptiaca","L46223018","6815 Heritage Dr, Port Saint Lucie US-FL 27.34010, -80.32826","2025-05-29 17:26",2,27.340101,-80.328258,TRUE,FALSE,TRUE,"S244322030","N"
"3","egygoo","Egyptian Goose","Alopochen aegyptiaca","L17945534","3981 SW 147th Ave, Miramar US-FL 25.97224, -80.34250","2025-05-29 17:11",1,25.972244,-80.342502,TRUE,FALSE,TRUE,"S244323145","N"
"4","egygoo","Egyptian Goose","Alopochen aegyptiaca","L125062","Charlie Craig State Fish Hatchery","2025-05-29 16:11",1,36.349914,-94.2910727,TRUE,FALSE,FALSE,"S244328605","P"
"5","egygoo","Egyptian Goose","Alopochen aegyptiaca","L127422","Crandon Park","2025-05-29 15:04",3,25.7089712,-80.1536322,TRUE,FALSE,FALSE,"S244284202","N"
"6","egygoo","Egyptian Goose","Alopochen aegyptiaca","L9552891","The Village On Royal Oak Lakes","2025-05-29 14:49",3,29.597616,-95.6310371,TRUE,FALSE,FALSE,"S244303562","P"
"7","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2472992","Los Angeles River--Los Feliz golf course area","2025-05-29 14:32",NA,34.1247903,-118.2716095,TRUE,FALSE,FALSE,"S244334470","P"
"8","egygoo","Egyptian Goose","Alopochen aegyptiaca","L213999","Laguna Niguel Regional Park","2025-05-29 13:43",2,33.5494066,-117.709837,TRUE,FALSE,FALSE,"S244362807","P"
"9","egygoo","Egyptian Goose","Alopochen aegyptiaca","L956160","Brackenridge Park--Joske Pavilion & Lambert Beach","2025-05-29 13:13",4,29.4629383,-98.4698155,TRUE,FALSE,FALSE,"S244261570","P"
"10","egygoo","Egyptian Goose","Alopochen aegyptiaca","L3245938","Coral Reef Park","2025-05-29 12:53",14,25.631196,-80.3196073,TRUE,FALSE,FALSE,"S244236930","N"
"11","egygoo","Egyptian Goose","Alopochen aegyptiaca","L446946","Mile Square Regional Park, Fountain Valley","2025-05-29 12:49",18,33.7246609,-117.9395199,TRUE,FALSE,FALSE,"S244340370","P"
"12","egygoo","Egyptian Goose","Alopochen aegyptiaca","L455849","San Gabriel Park, Georgetown","2025-05-29 12:20",2,30.6523115,-97.6698303,TRUE,FALSE,FALSE,"S244274706","P"
"13","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2892574","Belvedere Park Lake","2025-05-29 12:20",1,34.0350102,-118.1585491,TRUE,FALSE,FALSE,"S244290133","P"
"14","egygoo","Egyptian Goose","Alopochen aegyptiaca","L38305884","Sotherloch Lake","2025-05-29 12:10",3,30.030647,-95.570105,TRUE,FALSE,FALSE,"S244268298","P"
"15","egygoo","Egyptian Goose","Alopochen aegyptiaca","L675704","Lake Travis--Bob Wentz Windy Point Pk","2025-05-29 12:00",2,30.4128174,-97.9008651,TRUE,FALSE,FALSE,"S244314777","P"
"16","egygoo","Egyptian Goose","Alopochen aegyptiaca","L352740","Kerrville--Riverside Nature Ctr. (HOTW 073)","2025-05-29 11:44",5,30.0500592,-99.1487908,TRUE,FALSE,FALSE,"S244269333","P"
"17","egygoo","Egyptian Goose","Alopochen aegyptiaca","L779589","Peckham Park","2025-05-29 10:09",1,29.8070983,-95.8204794,TRUE,FALSE,FALSE,"S244210938","P"
"18","egygoo","Egyptian Goose","Alopochen aegyptiaca","L140554","Lake Julian Park","2025-05-29 09:39",1,35.4794464,-82.538002,TRUE,FALSE,FALSE,"S244169492","X"
"19","egygoo","Egyptian Goose","Alopochen aegyptiaca","L4379714","Los Angeles County Arboretum & Botanic Garden","2025-05-29 09:32",2,34.1438801,-118.0518637,TRUE,FALSE,FALSE,"S244288262","P"
"20","egygoo","Egyptian Goose","Alopochen aegyptiaca","L1357335","Huntington Central Park--East","2025-05-29 09:30",6,33.7040978,-118.0022383,TRUE,FALSE,FALSE,"S244272370","P"
"21","egygoo","Egyptian Goose","Alopochen aegyptiaca","L9629914","Arbor Park, Seal Beach","2025-05-29 09:21",2,33.7834865,-118.0499354,TRUE,FALSE,FALSE,"S244226157","P"
"22","egygoo","Egyptian Goose","Alopochen aegyptiaca","L17603618","Backyard Canal Area","2025-05-29 09:21",1,26.6714,-80.273582,TRUE,FALSE,TRUE,"S244151584","N"
"23","egygoo","Egyptian Goose","Alopochen aegyptiaca","L284140","Canyon Lake—Guadalupe River South Trail (HOTE073)","2025-05-29 08:58",4,29.8696133,-98.1951008,TRUE,FALSE,FALSE,"S244186850","P"
"24","egygoo","Egyptian Goose","Alopochen aegyptiaca","L279316","Fairmount Park","2025-05-29 08:41",3,33.9963966,-117.3789295,TRUE,FALSE,FALSE,"S244305211","P"
"25","egygoo","Egyptian Goose","Alopochen aegyptiaca","L614595","El Dorado Regional Park--Area 3","2025-05-29 08:25",1,33.8235101,-118.0862045,TRUE,FALSE,FALSE,"S244220863","P"
"26","egygoo","Egyptian Goose","Alopochen aegyptiaca","L109339","IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine","2025-05-29 08:25",11,33.6637274,-117.8426814,TRUE,FALSE,FALSE,"S244289041","P"
"27","egygoo","Egyptian Goose","Alopochen aegyptiaca","L3676357","Cypress Park, Eldridge Pkwy","2025-05-29 08:24",7,29.966492,-95.60936,TRUE,FALSE,FALSE,"S244171215","P"
"28","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2263572","San Joaquin Wildlife Sanctuary--Fledgling Loop Trail","2025-05-29 08:12",10,33.6609892,-117.8437141,TRUE,FALSE,FALSE,"S244328163","P"
"29","egygoo","Egyptian Goose","Alopochen aegyptiaca","L17048069","TX-Burnet: Hidden Falls Golf Course, Meadowlakes US-TX (30.5628,-98.2937)","2025-05-29 07:59",26,30.5628,-98.293666,TRUE,FALSE,TRUE,"S244203988","P"
"30","egygoo","Egyptian Goose","Alopochen aegyptiaca","L13424935","Waterford Lakes","2025-05-29 07:45",1,27.621153,-80.40033,TRUE,FALSE,TRUE,"S244115658","N"
"31","egygoo","Egyptian Goose","Alopochen aegyptiaca","L605440","El Dorado Regional Park--Area 2","2025-05-29 07:28",8,33.8162368,-118.0860329,TRUE,FALSE,FALSE,"S244192823","P"
"32","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2030556","Easy Street Park","2025-05-29 07:20",7,27.8009027,-80.4816771,TRUE,FALSE,FALSE,"S244103767","N"
"33","egygoo","Egyptian Goose","Alopochen aegyptiaca","L224113","Cullinan Park, Sugar Land (UTC 095)","2025-05-29 07:00",1,29.6355459,-95.6603193,TRUE,FALSE,FALSE,"S244162780","P"
"34","egygoo","Egyptian Goose","Alopochen aegyptiaca","L247135","Landa Park (HOTE 069)","2025-05-29 06:55",5,29.7117824,-98.1356484,TRUE,FALSE,FALSE,"S244145890","P"
"35","egygoo","Egyptian Goose","Alopochen aegyptiaca","L46276502","Mansfield Dam Park, Austin US-TX (30.3962,-97.9068)","2025-05-29 06:49",1,30.396237,-97.906809,TRUE,FALSE,TRUE,"S244129911","P"
"36","egygoo","Egyptian Goose","Alopochen aegyptiaca","L7666135","Kendall Green Park","2025-05-29 06:46",63,25.6923384,-80.4361171,TRUE,FALSE,FALSE,"S244113513","N"
"37","egygoo","Egyptian Goose","Alopochen aegyptiaca","L46268310","Bal Harbour, Florida, US (25.899, -80.124)","2025-05-29 06:25",3,25.8990093,-80.1244197,TRUE,FALSE,TRUE,"S244087450","N"
"38","egygoo","Egyptian Goose","Alopochen aegyptiaca","L768273","Los Angeles River--Sepulveda Basin","2025-05-29 06:20",2,34.1694526,-118.4756184,TRUE,FALSE,FALSE,"S244324902","P"
"39","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2975878","Royal Palm Park","2025-05-29",NA,26.1742346,-80.1643288,TRUE,FALSE,FALSE,"S244263457","N"
"40","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2467071","Brackenridge Park (HOTE 095)","2025-05-28 19:19",16,29.4590115,-98.4716392,TRUE,FALSE,FALSE,"S244023642","P"
"41","egygoo","Egyptian Goose","Alopochen aegyptiaca","L17098085","2701 Amherst Ct, Boynton Beach US-FL (26.5621,-80.0922)","2025-05-28 19:11",13,26.562085,-80.092176,TRUE,FALSE,TRUE,"S243994551","N"
"42","egygoo","Egyptian Goose","Alopochen aegyptiaca","L3637479","Kendallwood Neighborhood","2025-05-28 19:05",2,25.6937451,-80.3378892,TRUE,FALSE,FALSE,"S243985838","N"
"43","egygoo","Egyptian Goose","Alopochen aegyptiaca","L46240051","2299 Northwest 53rd Street, Boca Raton, Florida, US (26.394, -80.128)","2025-05-28 17:02",2,26.3942428,-80.1280055,TRUE,FALSE,TRUE,"S243949105","N"
"44","egygoo","Egyptian Goose","Alopochen aegyptiaca","L840634","Irvine Regional Park","2025-05-28 16:45",1,33.7968382,-117.7532673,TRUE,FALSE,FALSE,"S244040861","P"
"45","egygoo","Egyptian Goose","Alopochen aegyptiaca","L9585120","Lake Worth Golf Club","2025-05-28 15:30",4,26.6240202,-80.0471592,TRUE,FALSE,FALSE,"S243946682","N"
"46","egygoo","Egyptian Goose","Alopochen aegyptiaca","L46243474","Louise Hays Park, Kerrville US-TX (30.0442,-99.1427)","2025-05-28 15:10",3,30.044186,-99.142707,TRUE,FALSE,TRUE,"S243967043","P"
"47","egygoo","Egyptian Goose","Alopochen aegyptiaca","L4307629","Freedom Point Ponds and CCRC Area","2025-05-28 12:04",1,28.9490933,-81.9616748,TRUE,FALSE,FALSE,"S243886926","N"
"48","egygoo","Egyptian Goose","Alopochen aegyptiaca","L200830","A. D. Barnes Park","2025-05-28 10:37",12,25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S243863696","N"
"49","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2141842","Woodlands Park & River Place Trail","2025-05-28 09:12",2,30.3559202,-97.8639632,TRUE,FALSE,FALSE,"S243860384","P"
"50","egygoo","Egyptian Goose","Alopochen aegyptiaca","L44711055","Lake Mineral Wells State Park","2025-05-28 09:08",6,32.819243,-98.027814,TRUE,FALSE,TRUE,"S243863839","P"
"51","egygoo","Egyptian Goose","Alopochen aegyptiaca","L16385261","Kerrville--Louise Hays Pk (HOTW 074)","2025-05-28 09:07",2,30.043416,-99.142809,TRUE,FALSE,TRUE,"S244277922","P"
"52","egygoo","Egyptian Goose","Alopochen aegyptiaca","L4822370","El Dorado Regional Park--south of Willow St","2025-05-28 09:02",1,33.8007384,-118.0967402,TRUE,FALSE,FALSE,"S243897842","P"
"53","egygoo","Egyptian Goose","Alopochen aegyptiaca","L456913","Fischer Park","2025-05-28 08:57",8,29.6778183,-98.1109357,TRUE,FALSE,FALSE,"S243831091","P"
"54","egygoo","Egyptian Goose","Alopochen aegyptiaca","L357654","Fountain Hills Lake","2025-05-28 08:38",1,33.602074,-111.7119938,TRUE,TRUE,FALSE,"S243876676","X"
"55","egygoo","Egyptian Goose","Alopochen aegyptiaca","L3098639","Highland Oaks Park","2025-05-28 08:30",1,25.9658912,-80.1529361,TRUE,FALSE,FALSE,"S244207195","N"
"56","egygoo","Egyptian Goose","Alopochen aegyptiaca","L4745496","Ingram City Park","2025-05-28 08:11",7,30.0729396,-99.2350924,TRUE,FALSE,FALSE,"S244173313","P"
"57","egygoo","Egyptian Goose","Alopochen aegyptiaca","L14699538","5193 Southwest 87th Avenue, Cooper City, Florida, US (26.055, -80.261)","2025-05-28 08:04",3,26.0553344,-80.2613464,TRUE,FALSE,TRUE,"S243782206","N"
"58","egygoo","Egyptian Goose","Alopochen aegyptiaca","L2291472","Lakeway City Park and Greenbelt","2025-05-28 07:45",2,30.3759482,-97.9672337,TRUE,FALSE,FALSE,"S243803408","P"
"59","egygoo","Egyptian Goose","Alopochen aegyptiaca","L8886457","Wild Lime Lake","2025-05-28 06:40",23,25.666119,-80.43688,TRUE,FALSE,FALSE,"S243763194","N"
"60","egygoo","Egyptian Goose","Alopochen aegyptiaca","L451252","Ralph B. Clark Regional Park, Buena Park","2025-05-28 06:07",2,33.8942326,-117.9763627,TRUE,FALSE,FALSE,"S243845178","P"
"61","egygoo","Egyptian Goose","Alopochen aegyptiaca","L16517337","3572 W Tree Tops Ct, Davie US-FL (26.0766,-80.2796)","2025-05-28 06:02",2,26.076585,-80.279567,TRUE,FALSE,TRUE,"S243928111","N"
