"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","blkski","Black Skimmer","Rynchops niger","L54324061","Big Marco Island, Marco Island US-FL (25.9280,-81.7316)","2025-10-21 19:50",22,25.928035,-81.731578,TRUE,FALSE,TRUE,"S280712387"
"2","blkski","Black Skimmer","Rynchops niger","L284440","Jones Park","2025-10-21 16:57",500,30.3670574,-89.085007,TRUE,FALSE,FALSE,"S280707773"
"3","blkski","Black Skimmer","Rynchops niger","L604728","Fort Monroe","2025-10-21 16:19",6,37.0039407,-76.3073874,TRUE,FALSE,FALSE,"S280701767"
"4","blkski","Black Skimmer","Rynchops niger","L589195","Jekyll Island--South Beach","2025-10-21 16:07",1,31.0117481,-81.4304924,TRUE,FALSE,FALSE,"S280698872"
"5","blkski","Black Skimmer","Rynchops niger","L5078425","US-SC-Seabrook Island-1201 Creek Watch Trce - 32.5801x-80.1584","2025-10-21 15:47",100,32.580073,-80.158382,TRUE,FALSE,TRUE,"S280696735"
"6","blkski","Black Skimmer","Rynchops niger","L557007","Cape Hatteras NS--Salt Pond","2025-10-21 15:38",12,35.2300561,-75.5322504,TRUE,FALSE,FALSE,"S280687813"
"7","blkski","Black Skimmer","Rynchops niger","L714512","Sunset Lake  (Portland)","2025-10-21 15:20",7,27.8679131,-97.3274088,TRUE,FALSE,FALSE,"S280704276"
"8","blkski","Black Skimmer","Rynchops niger","L54314622","Big Marco Island Public Beach","2025-10-21 12:46",18,25.929982,-81.732042,TRUE,FALSE,TRUE,"S280667466"
"9","blkski","Black Skimmer","Rynchops niger","L2573474","Oregon Inlet South Rock Jetty","2025-10-21 12:22",1,35.7732576,-75.5264568,TRUE,FALSE,FALSE,"S280696702"
"10","blkski","Black Skimmer","Rynchops niger","L10250545","Atlantic Ocean, Tybee Island US-GA (32.0071,-80.8403)","2025-10-21 12:19",87,32.007128,-80.840285,TRUE,FALSE,TRUE,"S280705800"
"11","blkski","Black Skimmer","Rynchops niger","L230897","Port Royal Mudflats","2025-10-21 11:49",150,32.2393758,-80.6764698,TRUE,FALSE,FALSE,"S280666961"
"12","blkski","Black Skimmer","Rynchops niger","L4705858","Bradenton Beach","2025-10-21 11:47",NA,27.4685637,-82.7000395,TRUE,FALSE,FALSE,"S280693875"
"13","blkski","Black Skimmer","Rynchops niger","L26971091","Mission Bay--Sunset Point Park","2025-10-21 11:39",3,32.7668426,-117.2387322,TRUE,FALSE,FALSE,"S280706070"
"14","blkski","Black Skimmer","Rynchops niger","L5434416","US-CA-Palo Alto-Shoreline at Mountain View - 37.4352x-122.0998","2025-10-21 11:30",1,37.435199,-122.09976,TRUE,FALSE,TRUE,"S280681202"
"15","blkski","Black Skimmer","Rynchops niger","L596698","Kiawah Island--Captain Sams Spit","2025-10-21 11:04",100,32.5780634,-80.1460791,TRUE,FALSE,FALSE,"S280661429"
"16","blkski","Black Skimmer","Rynchops niger","L5281758","Harbor Island Beach (restricted access)","2025-10-21 10:47",100,32.4041792,-80.4275179,TRUE,FALSE,FALSE,"S280700271"
"17","blkski","Black Skimmer","Rynchops niger","L1050808","Bogue Inlet","2025-10-21 10:40",160,34.6444855,-77.1039562,TRUE,FALSE,FALSE,"S280676465"
"18","blkski","Black Skimmer","Rynchops niger","L127332","Fort De Soto Park","2025-10-21 10:30",1,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S280705179"
"19","blkski","Black Skimmer","Rynchops niger","L8368865","Quintana--CR723 W. of FM1495","2025-10-21 10:06",2,28.912963,-95.3434302,TRUE,FALSE,FALSE,"S280649950"
"20","blkski","Black Skimmer","Rynchops niger","L673585","Avalon--8th St. Jetty (Avalon Seawatch 2015-present)","2025-10-21 09:58",8,39.1072112,-74.7053629,TRUE,FALSE,FALSE,"S280679162"
"21","blkski","Black Skimmer","Rynchops niger","L3485491","Sullivan Island Lighthouse","2025-10-21 09:56",1,32.7579207,-79.8433951,TRUE,FALSE,FALSE,"S280646955"
"22","blkski","Black Skimmer","Rynchops niger","L770565","South Padre Is.--Birding and Nature Center","2025-10-21 09:35",1,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S280654149"
"23","blkski","Black Skimmer","Rynchops niger","L10908867","Pea Island NWR--Visitor Center","2025-10-21 09:30",4,35.7166887,-75.4940924,TRUE,FALSE,FALSE,"S280677276"
"24","blkski","Black Skimmer","Rynchops niger","L19600071","So. Anderson Blvd. Topsail Beach","2025-10-21 08:51",18,34.372715,-77.620385,TRUE,FALSE,TRUE,"S280628366"
"25","blkski","Black Skimmer","Rynchops niger","L1296456","Crown Point--east side","2025-10-21 08:48",15,32.7845815,-117.2325926,TRUE,FALSE,FALSE,"S280655517"
"26","blkski","Black Skimmer","Rynchops niger","L674614","East Shackleford Banks","2025-10-21 08:40",2,34.6495906,-76.5520477,TRUE,FALSE,FALSE,"S280702618"
