"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","amebit","American Bittern","Botaurus lentiginosus","L275261","Stevens Street-yard","2025-11-02 16:18",2,38.9417118,-74.9477327,TRUE,FALSE,TRUE,"S282631875"
"2","amebit","American Bittern","Botaurus lentiginosus","L3178873","Quivira NWR--NE 170th St. & NE 140th St. Ponds","2025-11-02 16:02",1,38.2006842,-98.4911013,TRUE,FALSE,FALSE,"S282626664"
"3","amebit","American Bittern","Botaurus lentiginosus","L1050601","Everglades NP--Shark Valley: Tram Rd. & Observation Tower","2025-11-02 15:42",1,25.7567969,-80.7660771,TRUE,FALSE,FALSE,"S282612968"
"4","amebit","American Bittern","Botaurus lentiginosus","L6465176","A-1 Flow Equalization Basin (A-1 FEB) [Open Friday - Sunday]","2025-11-02 13:40",1,26.3984897,-80.5940734,TRUE,FALSE,FALSE,"S282602698"
"5","amebit","American Bittern","Botaurus lentiginosus","L54717814","5307 Buck St, Wildwood US-FL 28.80448, -81.97880","2025-11-02 13:00",1,28.804476,-81.9788,TRUE,FALSE,TRUE,"S282590373"
"6","amebit","American Bittern","Botaurus lentiginosus","L3551281","Arcata Marsh--Arcata Bay from I St.","2025-11-02 12:52",1,40.855437,-124.098301,TRUE,FALSE,FALSE,"S282635574"
"7","amebit","American Bittern","Botaurus lentiginosus","L33674967","Maxwell Place Park","2025-11-02 12:16",1,40.7491017,-74.0235878,TRUE,FALSE,FALSE,"S282570910"
"8","amebit","American Bittern","Botaurus lentiginosus","L452007","Orlando Wetlands","2025-11-02 11:58",1,28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S282594921"
"9","amebit","American Bittern","Botaurus lentiginosus","L453974","Oaks Bottom Wildlife Refuge","2025-11-02 11:10",1,45.4776166,-122.6553154,TRUE,FALSE,FALSE,"S282604967"
"10","amebit","American Bittern","Botaurus lentiginosus","L387773","Richland Creek WMA (N. Unit)(Navarro Co) PPW-W 019","2025-11-02 10:37",1,32.0072107,-96.0808261,TRUE,FALSE,FALSE,"S282589897"
"11","amebit","American Bittern","Botaurus lentiginosus","L2740595","Chesapeake Beach Railroad Trail","2025-11-02 10:35",1,38.6903502,-76.5384865,TRUE,FALSE,FALSE,"S282574852"
"12","amebit","American Bittern","Botaurus lentiginosus","L1351997","Fenwick-Hollowell Memorial Wetland Area","2025-11-02 10:25",1,36.3268996,-76.2173209,TRUE,FALSE,FALSE,"S282593533"
"13","amebit","American Bittern","Botaurus lentiginosus","L6364505","Masters Tract Stormwater Treatment Facility","2025-11-02 09:39",1,29.686897,-81.4758325,TRUE,FALSE,FALSE,"S282542111"
"14","amebit","American Bittern","Botaurus lentiginosus","L266064","San Jacinto Battleground (UTC 041)","2025-11-02 09:36",1,29.7506484,-95.0770891,TRUE,FALSE,FALSE,"S282586667"
"15","amebit","American Bittern","Botaurus lentiginosus","L3543611","Fernhill Wetlands--Natural Treatment System (ASoP/CWS survey)","2025-11-02 09:25",1,45.507174,-123.0879879,TRUE,FALSE,FALSE,"S282591028"
"16","amebit","American Bittern","Botaurus lentiginosus","L6352166","Bayou Sauvage Urban NWR--Recovery One Rd. (Hwy. 90 to GIWW levee)","2025-11-02 09:20",1,30.0521116,-89.8798298,TRUE,FALSE,FALSE,"S282599725"
"17","amebit","American Bittern","Botaurus lentiginosus","L901766","Billy Frank Jr. Nisqually NWR--Twin Barns Loop","2025-11-02 09:00",1,47.0780133,-122.7119207,TRUE,FALSE,FALSE,"S282626151"
"18","amebit","American Bittern","Botaurus lentiginosus","L141106","Brazos Bend SP (UTC 117)","2025-11-02 08:46",1,29.3735739,-95.6230259,TRUE,FALSE,FALSE,"S282642163"
"19","amebit","American Bittern","Botaurus lentiginosus","L600338","Nicholls St. Univ. Farm (restricted access)","2025-11-02 08:45",2,29.7620201,-90.7703497,TRUE,FALSE,FALSE,"S282547626"
"20","amebit","American Bittern","Botaurus lentiginosus","L368645","Deal Island WMA--Riley Roberts Rd.","2025-11-02 08:41",1,38.1646604,-75.9072876,TRUE,FALSE,FALSE,"S282561941"
