"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","monpar","Monk Parakeet","Myiopsitta monachus","L676978","Crescent Lake Park","2025-12-12 16:55",2,27.7881373,-82.6414776,TRUE,FALSE,FALSE,"S288317891","N"
"2","monpar","Monk Parakeet","Myiopsitta monachus","L14364011","Hibbs Grove Neighborhood Birds","2025-12-12 16:38",6,26.0604666,-80.3037393,TRUE,FALSE,TRUE,"S288310375","N"
"3","monpar","Monk Parakeet","Myiopsitta monachus","L3392569","Karen T. Marcus Sandhill Crane Access Park","2025-12-12 16:32",1,26.8405153,-80.1664022,TRUE,FALSE,FALSE,"S288316641","N"
"4","monpar","Monk Parakeet","Myiopsitta monachus","L55918450","Harris County Deputy Darren Goforth Park on Horsepen Creek, Cypress US-TX 29.91400, -95.68069","2025-12-12 16:28",2,29.913998,-95.680688,TRUE,FALSE,TRUE,"S288317287","N"
"5","monpar","Monk Parakeet","Myiopsitta monachus","L55916346","2 Canal Street, New Orleans, Louisiana, US (29.95, -90.063)","2025-12-12 15:47",8,29.9499189,-90.0629188,TRUE,FALSE,TRUE,"S288307634","P"
"6","monpar","Monk Parakeet","Myiopsitta monachus","L389013","Meadowlands IBA--Mill Creek Point","2025-12-12 15:26",8,40.8065667,-74.0447833,TRUE,FALSE,FALSE,"S288317339","N"
"7","monpar","Monk Parakeet","Myiopsitta monachus","L55825095","Doctors Offices","2025-12-12 15:09",1,26.554037,-80.148469,TRUE,FALSE,TRUE,"S288295997","N"
"8","monpar","Monk Parakeet","Myiopsitta monachus","L284148","Norman J. Levy Park and Preserve","2025-12-12 15:00",3,40.6471523,-73.5630634,TRUE,FALSE,FALSE,"S288300577","N"
"9","monpar","Monk Parakeet","Myiopsitta monachus","L5584024","Pine Woods Park","2025-12-12 14:34",2,25.647447,-80.356726,TRUE,FALSE,FALSE,"S288297697","N"
"10","monpar","Monk Parakeet","Myiopsitta monachus","L285884","Green-Wood Cemetery, Brooklyn","2025-12-12 14:32",12,40.6523083,-73.9904281,TRUE,FALSE,FALSE,"S288295690","N"
"11","monpar","Monk Parakeet","Myiopsitta monachus","L886942","Pelican Blvd. Baseball Fields","2025-12-12 14:27",5,26.5747491,-81.9834566,TRUE,FALSE,FALSE,"S288297211","N"
"12","monpar","Monk Parakeet","Myiopsitta monachus","L454308","Rose Hill Cemetery, Corpus Christi","2025-12-12 13:14",4,27.7908875,-97.4213639,TRUE,FALSE,FALSE,"S288296725","N"
"13","monpar","Monk Parakeet","Myiopsitta monachus","L55911302","7300–7306 W 73rd St, Bridgeview US-IL (41.7590,-87.8026)","2025-12-12 12:32",5,41.758979,-87.802648,TRUE,FALSE,TRUE,"S288285096","N"
"14","monpar","Monk Parakeet","Myiopsitta monachus","L55910506","2337 E Cesar Chavez St, Austin US-TX 30.25462, -97.71784","2025-12-12 12:01",6,30.254623,-97.717845,TRUE,FALSE,TRUE,"S288281420","N"
"15","monpar","Monk Parakeet","Myiopsitta monachus","L55910301","3202 SH-146, Bacliff US-TX 29.51331, -95.00360","2025-12-12 11:50",2,29.513314,-95.003601,TRUE,FALSE,TRUE,"S288280448","N"
"16","monpar","Monk Parakeet","Myiopsitta monachus","L129107","Texas City Dike (UTC 074)","2025-12-12 11:45",4,29.3838952,-94.867115,TRUE,FALSE,FALSE,"S288307572","N"
"17","monpar","Monk Parakeet","Myiopsitta monachus","L24054229","Sunshine Community Gardens, Austin","2025-12-12 11:10",7,30.3174,-97.7362,TRUE,FALSE,FALSE,"S288277799","N"
"18","monpar","Monk Parakeet","Myiopsitta monachus","L1017638","Peaceful Waters Sanctuary","2025-12-12 11:05",3,26.631443,-80.2332294,TRUE,FALSE,FALSE,"S288318924","N"
"19","monpar","Monk Parakeet","Myiopsitta monachus","L55870110","City Park near Softball Complex","2025-12-12 11:02",4,29.9984659,-90.0949982,TRUE,FALSE,TRUE,"S288284863","P"
"20","monpar","Monk Parakeet","Myiopsitta monachus","L2090694","Quarries Park, Austin","2025-12-12 10:44",3,30.4086351,-97.7342892,TRUE,FALSE,FALSE,"S288285865","N"
"21","monpar","Monk Parakeet","Myiopsitta monachus","L715412","Higley and Ocotillo Rds. ponds","2025-12-12 10:00",2,33.2533311,-111.7181683,TRUE,FALSE,FALSE,"S288284538","P"
"22","monpar","Monk Parakeet","Myiopsitta monachus","L14269383","Laura's yard","2025-12-12 09:48",2,27.8074591,-82.6459076,TRUE,FALSE,TRUE,"S288271254","N"
"23","monpar","Monk Parakeet","Myiopsitta monachus","L30239766","Jupiter Commerce Park","2025-12-12 09:45",4,26.9262822,-80.1443847,TRUE,FALSE,TRUE,"S288311594","N"
"24","monpar","Monk Parakeet","Myiopsitta monachus","L1107662","MacDill AFB (Restricted Access)","2025-12-12 09:35",8,27.841171,-82.4837726,TRUE,FALSE,FALSE,"S288275791","N"
"25","monpar","Monk Parakeet","Myiopsitta monachus","L1143291","City Park--Couturie Forest","2025-12-12 09:29",8,30.0031829,-90.0951501,TRUE,FALSE,FALSE,"S288278632","P"
"26","monpar","Monk Parakeet","Myiopsitta monachus","L3455223","Port Salerno STA","2025-12-12 09:09",21,27.1428868,-80.2011287,TRUE,FALSE,FALSE,"S288282658","N"
"27","monpar","Monk Parakeet","Myiopsitta monachus","L55904778","6650 113th St, Seminole US-FL 27.83270, -82.79545","2025-12-12 09:08",2,27.832696,-82.795452,TRUE,FALSE,TRUE,"S288250402","N"
"28","monpar","Monk Parakeet","Myiopsitta monachus","L9845309","1102 Harbor Village Drive, Corpus Christi, Texas, US (27.691, -97.321)","2025-12-12 08:54",4,27.6905893,-97.3206588,TRUE,FALSE,TRUE,"S288257157","N"
