"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L5996146","Local - Hollinshead","2025-09-06 15:53",1,44.0722144,-121.2887151,TRUE,FALSE,TRUE,"S271884150"
"2","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L1417266","Lower Echo Lake","2025-09-06 13:25",2,38.8346655,-120.0447913,TRUE,FALSE,FALSE,"S271868304"
"3","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L93","Bonney Butte","2025-09-06 13:02",12,45.2632124,-121.5931249,TRUE,FALSE,FALSE,"S271857795"
"4","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L2333426","Gateway Natural Area","2025-09-06 12:57",2,40.7004667,-105.2438858,TRUE,FALSE,FALSE,"S271871494"
"5","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L52520710","815 Lane St, Yreka US-CA 41.73143, -122.64853","2025-09-06 12:50",2,41.731435,-122.648531,TRUE,FALSE,TRUE,"S271865883"
"6","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L52518422","Camp Yavapines Rd, Prescott US-AZ (34.5690,-112.5098)","2025-09-06 12:49",1,34.568986,-112.509761,TRUE,TRUE,TRUE,"S271856110"
"7","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L3785872","Hewlett Gulch","2025-09-06 12:00",5,40.6894002,-105.3101885,TRUE,FALSE,FALSE,"S271888455"
"8","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L23495889","88 Hat Creek Ct, Durango US-CO (37.3065,-107.7842)","2025-09-06 11:55",2,37.306513,-107.784232,TRUE,FALSE,TRUE,"S271846475"
"9","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L1360026","*Heron Crossing Farm","2025-09-06 11:20",1,46.8684256,-114.0812491,TRUE,FALSE,TRUE,"S271834501"
"10","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L7845394","Wickiup Reservoir--Kiosk Ponds","2025-09-06 11:09",4,43.700289,-121.7088343,TRUE,FALSE,FALSE,"S271847868"
"11","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L41528405","Mesa Antero Area","2025-09-06 10:30",1,38.675878,-106.113003,TRUE,FALSE,TRUE,"S271867334"
"12","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L365439","Pastorius Reservoir","2025-09-06 10:30",1,37.1999797,-107.8119278,TRUE,FALSE,FALSE,"S271877244"
"13","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L52525791","2111–2117 W Quail Springs Ranch Rd, Cottonwood US-AZ (34.6887,-112.0330)","2025-09-06 09:50",2,34.688686,-112.03297,TRUE,TRUE,TRUE,"S271888209"
"14","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L945100","Mancos SP","2025-09-06 09:38",6,37.4011119,-108.2702548,TRUE,FALSE,FALSE,"S271828968"
"15","lewwoo","Lewis's Woodpecker","Melanerpes lewis","L52526854","13199 Colorado 14, Bellvue, Colorado, US (40.693, -105.379)","2025-09-06 09:32",3,40.6927189,-105.3785711,TRUE,FALSE,TRUE,"S271892867"
