"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","brnowl","American Barn Owl","Tyto furcata","L1295310","Bufferlands--Upper Beach Lake (limited access)","2025-08-18 14:47",1,38.4496454,-121.4852086,TRUE,FALSE,FALSE,"S268131593",NA
"2","brnowl","American Barn Owl","Tyto furcata","L348666","Carmel River--Hwy 1 riparian (wading) and/or permit-only Odello","2025-08-18 12:01",2,36.5388333,-121.9166732,TRUE,FALSE,FALSE,"S268133850",NA
"3","brnowl","American Barn Owl","Tyto furcata","L391138","Pt. Reyes--Mendoza Ranch (B Ranch)","2025-08-18 11:29",3,38.0164178,-122.9882956,TRUE,FALSE,FALSE,"S268113254",NA
"4","brnowl","American Barn Owl","Tyto furcata","L51716423","Hamilton Wetlands","2025-08-18 10:02",1,38.0480843,-122.5070801,TRUE,FALSE,TRUE,"S268112228",NA
"5","brnowl","American Barn Owl","Tyto furcata","L2698912","Ed Levin CP--Sandy Wool-Elm areas","2025-08-18 10:00",2,37.4559362,-121.8632054,TRUE,FALSE,FALSE,"S268143944",NA
"6","brnowl","American Barn Owl","Tyto furcata","L51720130","The Plateau Club Golf Course, Sammamish US-WA 47.60602, -122.01055","2025-08-18 09:38",1,47.606017,-122.010553,TRUE,FALSE,TRUE,"S268125226",NA
"7","brnowl","American Barn Owl","Tyto furcata","L370676","Moss Landing--marina, town & beach (south jetty southwards)","2025-08-18 08:48",1,36.8013642,-121.7879638,TRUE,FALSE,FALSE,"S268080979",NA
"8","brnowl","American Barn Owl","Tyto furcata","L51706897","536 Glen Ct, Pasadena US-CA 34.15425, -118.17554","2025-08-18 08:19",1,34.154245,-118.175535,TRUE,FALSE,TRUE,"S268069897",NA
"9","brnowl","American Barn Owl","Tyto furcata","L247085","Sod Farm/Tijuana River (view from road only)","2025-08-18 08:15",1,32.5471857,-117.0638439,TRUE,FALSE,FALSE,"S268090185",NA
"10","brnowl","American Barn Owl","Tyto furcata","L17336404","2744 West Avenue O4, Palmdale, CA","2025-08-18 07:23",1,34.612284,-118.1803844,TRUE,FALSE,TRUE,"S268075296",NA
"11","brnowl","American Barn Owl","Tyto furcata","L216132","Coyote Hills Regional Park","2025-08-18 07:15",2,37.553764,-122.0875025,TRUE,FALSE,FALSE,"S268082834",NA
"12","brnowl","American Barn Owl","Tyto furcata","L47294166","100–162 Water Tank Rd, Hillsboro US-NM (32.9225,-107.5739)","2025-08-18 06:49",1,32.922455,-107.573901,TRUE,FALSE,TRUE,"S268103319",NA
"13","brnowl","American Barn Owl","Tyto furcata","L50289695","Eastern Alpaugh US-CA","2025-08-18 06:42",1,35.861836,-119.411925,TRUE,FALSE,TRUE,"S268065774",NA
"14","brnowl","American Barn Owl","Tyto furcata","L518641","Gibson Ranch County Park","2025-08-18 06:29",1,38.7243734,-121.4024919,TRUE,FALSE,FALSE,"S268120819",NA
"15","brnowl","American Barn Owl","Tyto furcata","L776549","Salt Pond A2W","2025-08-18 05:56",2,37.4379977,-122.0763016,TRUE,FALSE,FALSE,"S268080933",NA
"16","brnowl","American Barn Owl","Tyto furcata","L993912","Glen Tree Drive","2025-08-18 03:48",1,38.7142871,-121.2660156,TRUE,FALSE,TRUE,"S268016723",NA
"17","brnowl","American Barn Owl","Tyto furcata","L3544759","Carmel--High Meadows","2025-08-18 02:25",1,36.5674279,-121.9089599,TRUE,FALSE,TRUE,"S268005522",NA
"18","brnowl","American Barn Owl","Tyto furcata","L5730668","Home","2025-08-18 00:00",1,37.9752804,-122.579366,TRUE,FALSE,TRUE,"S268048860",NA
"19","brnowl","American Barn Owl","Tyto furcata","L51689540","1122–1160 Bloomfield Ave, Gilroy US-CA 36.96249, -121.54330","2025-08-17 22:55",1,36.96249,-121.543301,TRUE,FALSE,TRUE,"S267987148",NA
"20","brnowl","American Barn Owl","Tyto furcata","L3935295","Bishop St","2025-08-17 22:48",3,35.2708938,-120.6505895,TRUE,FALSE,TRUE,"S267987198",NA
"21","brnowl","American Barn Owl","Tyto furcata","L2918485","General Laurelwood Area","2025-08-17 22:26",1,37.5323138,-122.3291098,TRUE,FALSE,TRUE,"S267985926",NA
"22","brnowl","American Barn Owl","Tyto furcata","L4398652","US-CA-Fresno-5917 W Everett Ave - 36.8490x-119.8974","2025-08-17 22:21",1,36.849036,-119.897393,TRUE,FALSE,TRUE,"S267984453",NA
"23","brnowl","American Barn Owl","Tyto furcata","L16580195","11885 Hollis Ct, Loma Linda US-CA 34.03779, -117.22241","2025-08-17 21:36",1,34.037791,-117.222411,TRUE,FALSE,TRUE,"S267981700",NA
"24","brnowl","American Barn Owl","Tyto furcata","L7758559","Seabright yard","2025-08-17 21:30",1,36.9672647,-122.0078698,TRUE,FALSE,TRUE,"S268123732",NA
"25","brnowl","American Barn Owl","Tyto furcata","L1915670","NM-1--San Antonio to Bosque del Apache Boundary","2025-08-17 21:17",1,33.8818172,-106.8715668,TRUE,FALSE,FALSE,"S267978550",NA
"26","brnowl","American Barn Owl","Tyto furcata","L51688187","Hillcrest","2025-08-17 21:08",1,32.748304,-117.155534,TRUE,FALSE,TRUE,"S267980308",NA
"27","brnowl","American Barn Owl","Tyto furcata","L26616910","Passino Yard, Three Rivers, California, US","2025-08-17 20:45",1,36.4536898,-118.9089201,TRUE,FALSE,TRUE,"S267979265",NA
"28","brnowl","American Barn Owl","Tyto furcata","L14851650","Steep Creek","2025-08-17 20:25",1,36.469179,-118.855123,TRUE,FALSE,TRUE,"S267978188",NA
