"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","brnowl","American Barn Owl","Tyto furcata","L32217411","Scranton","2026-06-18 22:47",1,38.7679655,-95.7053358,TRUE,FALSE,TRUE,"S359401517",NA
"2","brnowl","American Barn Owl","Tyto furcata","L17106260","Home in Halsey","2026-06-18 22:21",1,44.378935,-123.11303,TRUE,FALSE,TRUE,"S359418937",NA
"3","brnowl","American Barn Owl","Tyto furcata","L70582145","4540 Alabama St, San Diego US-CA (32.7601,-117.1426)","2026-06-18 22:16",1,32.760086,-117.142576,TRUE,FALSE,TRUE,"S359418237",NA
"4","brnowl","American Barn Owl","Tyto furcata","L52074862","University heights","2026-06-18 22:16",1,32.75756,-117.144688,TRUE,FALSE,TRUE,"S359417941",NA
"5","brnowl","American Barn Owl","Tyto furcata","L40975749","3025 Oleander Avenue, San Marcos, California, US (33.153, -117.211)","2026-06-18 21:42",2,33.1531776,-117.2108713,TRUE,FALSE,TRUE,"S359410999",NA
"6","brnowl","American Barn Owl","Tyto furcata","L70580545","Estakhri Family Sports Field, Danville US-CA 37.83366, -121.95105","2026-06-18 21:29",1,37.833659,-121.951052,TRUE,FALSE,TRUE,"S359408707",NA
"7","brnowl","American Barn Owl","Tyto furcata","L11386698","Patterson Acres East","2026-06-18 20:52",1,33.133697,-117.036181,TRUE,FALSE,TRUE,"S359402498",NA
"8","brnowl","American Barn Owl","Tyto furcata","L48234682","3737 Sequoia Dr, San Luis Obispo US-CA 35.25961, -120.62988","2026-06-18 20:41",1,35.259606,-120.629878,TRUE,FALSE,TRUE,"S359420130",NA
"9","brnowl","American Barn Owl","Tyto furcata","L4097492","Payson City Cemetery","2026-06-18 20:26",2,40.0504167,-111.7188764,TRUE,FALSE,FALSE,"S359397779",NA
"10","brnowl","American Barn Owl","Tyto furcata","L70578133","41349 Cresta Verde Ct, Temecula US-CA 33.49167, -117.12166","2026-06-18 20:15",1,33.491667,-117.121662,TRUE,FALSE,TRUE,"S359396649",NA
"11","brnowl","American Barn Owl","Tyto furcata","L1405322","Antelope Island SP--White Rock Bay & Corrals","2026-06-18 17:24",1,41.0276519,-112.2504556,TRUE,FALSE,FALSE,"S359347676",NA
"12","brnowl","American Barn Owl","Tyto furcata","L70567078","4100 Willowsprings Court, Reno, Nevada, US (39.507, -119.864)","2026-06-18 16:46",1,39.5070892,-119.8639126,TRUE,FALSE,TRUE,"S359349040",NA
"13","brnowl","American Barn Owl","Tyto furcata","L214134","Pickerington Ponds (Franklin Co.)","2026-06-18 14:55",1,39.8866949,-82.8006077,TRUE,TRUE,FALSE,"S359277853",NA
"14","brnowl","American Barn Owl","Tyto furcata","L70547946","Westside Hwy (private residence)","2026-06-18 12:13",1,46.24344,-122.905201,TRUE,FALSE,TRUE,"S359269512",NA
"15","brnowl","American Barn Owl","Tyto furcata","L1990374","Hemispheric Dome","2026-06-18 12:12",1,35.6310875,-117.8598797,TRUE,FALSE,TRUE,"S359266395",NA
"16","brnowl","American Barn Owl","Tyto furcata","L21209548","Argenta WMA","2026-06-18 11:00",3,40.66918,-116.930015,TRUE,FALSE,FALSE,"S359271574",NA
"17","brnowl","American Barn Owl","Tyto furcata","L31748236","Poinsettia Trail","2026-06-18 10:57",1,33.104003,-117.316193,TRUE,FALSE,FALSE,"S359243903",NA
"18","brnowl","American Barn Owl","Tyto furcata","L36996872","South Platte River--E 120th Pkwy to E470 Underpass","2026-06-18 10:25",1,39.9286297,-104.8642495,TRUE,FALSE,TRUE,"S359270722",NA
