"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","blkoys","Black Oystercatcher","Haematopus bachmani","L16361181","Rat Island","2025-08-30 15:24",4,48.0853726,-122.7356251,TRUE,FALSE,FALSE,"S270485198"
"2","blkoys","Black Oystercatcher","Haematopus bachmani","L289463","MacKerricher SP--Laguna Pt. and Boardwalk","2025-08-30 15:23",4,39.488921,-123.8033143,TRUE,FALSE,FALSE,"S270492511"
"3","blkoys","Black Oystercatcher","Haematopus bachmani","L272612","Blaine Marine Park","2025-08-30 14:47",4,48.9950387,-122.7580957,TRUE,FALSE,FALSE,"S270482848"
"4","blkoys","Black Oystercatcher","Haematopus bachmani","L199273","Semiahmoo Spit","2025-08-30 14:33",6,48.9800492,-122.7883112,TRUE,FALSE,FALSE,"S270482221"
"5","blkoys","Black Oystercatcher","Haematopus bachmani","L52230102","9901–9999 Pull and Be Damned Point Rd, Mount Vernon US-WA 48.37561, -122.53372","2025-08-30 14:15",3,48.375613,-122.53372,TRUE,FALSE,TRUE,"S270469149"
"6","blkoys","Black Oystercatcher","Haematopus bachmani","L122505","Asilomar SB--sandy beach to Spanish Bay","2025-08-30 13:35",1,36.6167983,-121.9422546,TRUE,FALSE,FALSE,"S270473884"
"7","blkoys","Black Oystercatcher","Haematopus bachmani","L8523232","Lincoln City--NW 15th St. beach access","2025-08-30 13:27",1,44.975803,-124.017605,TRUE,FALSE,FALSE,"S270482172"
"8","blkoys","Black Oystercatcher","Haematopus bachmani","L178143","Albany Bulb","2025-08-30 13:16",1,37.890057,-122.32462,TRUE,FALSE,FALSE,"S270488827"
"9","blkoys","Black Oystercatcher","Haematopus bachmani","L351480","Pacific Grove--Lovers Pt. & Perkins Park","2025-08-30 13:13",2,36.6265066,-121.9162166,TRUE,FALSE,FALSE,"S270461757"
"10","blkoys","Black Oystercatcher","Haematopus bachmani","L35186697","Pescadero State Beach -- (south)  beach area, seawatch and Seabird Rock - West of Hwy 1 only","2025-08-30 12:21",2,37.2612534,-122.4141312,TRUE,FALSE,FALSE,"S270456523"
"11","blkoys","Black Oystercatcher","Haematopus bachmani","L509134","Elsie Roemer Bird Sanctuary","2025-08-30 12:02",2,37.7525975,-122.2473836,TRUE,FALSE,FALSE,"S270460946"
