"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","pacloo","Pacific Loon","Gavia pacifica","L57574963","1851 North Harbor Drive, Oceanside, California, US (33.212, -117.396)","2026-01-23 15:23",1,33.2119186,-117.3961687,TRUE,FALSE,TRUE,"S295879461"
"2","pacloo","Pacific Loon","Gavia pacifica","L35953624","James Way Presidents Point","2026-01-23 14:04",1,47.762958,-122.471648,TRUE,FALSE,TRUE,"S295869743"
"3","pacloo","Pacific Loon","Gavia pacifica","L466101","North Spit--Vance Ave.","2026-01-23 13:00",1,40.824137,-124.1740465,TRUE,FALSE,FALSE,"S295859043"
"4","pacloo","Pacific Loon","Gavia pacifica","L2892326","Montara SB","2026-01-23 12:58",2,37.5507199,-122.5142605,TRUE,FALSE,FALSE,"S295865662"
"5","pacloo","Pacific Loon","Gavia pacifica","L351480","Pacific Grove--Lovers Pt. & Perkins Park","2026-01-23 12:42",1,36.6265066,-121.9162166,TRUE,FALSE,FALSE,"S295861335"
"6","pacloo","Pacific Loon","Gavia pacifica","L487997","Humboldt Bay--North Spit jetty","2026-01-23 12:09",2,40.764893,-124.2332155,TRUE,FALSE,FALSE,"S295862505"
"7","pacloo","Pacific Loon","Gavia pacifica","L1415313","Vacation Isle","2026-01-23 12:00",NA,32.7750146,-117.2352583,TRUE,FALSE,FALSE,"S295871757"
"8","pacloo","Pacific Loon","Gavia pacifica","L56917656","Santa Cruz Small Craft Harbor, Santa Cruz US-CA 36.96609, -122.00335","2026-01-23 11:44",1,36.966094,-122.003353,TRUE,FALSE,TRUE,"S295840852"
"9","pacloo","Pacific Loon","Gavia pacifica","L256021","Moss Landing--Jetty Road, north jetty & State Beach","2026-01-23 11:30",1,36.8151691,-121.7900355,TRUE,FALSE,FALSE,"S295851142"
"10","pacloo","Pacific Loon","Gavia pacifica","L199273","Semiahmoo Spit","2026-01-23 11:05",2,48.9800492,-122.7883112,TRUE,FALSE,FALSE,"S295873486"
"11","pacloo","Pacific Loon","Gavia pacifica","L867552","La Jolla--Bird Rock","2026-01-23 10:33",1,32.8148886,-117.2735057,TRUE,FALSE,FALSE,"S295841829"
"12","pacloo","Pacific Loon","Gavia pacifica","L578601","Doran Regional Park - entrance pond to jetty","2026-01-23 10:11",1,38.3146057,-123.0438066,TRUE,FALSE,FALSE,"S295869680"
"13","pacloo","Pacific Loon","Gavia pacifica","L16884585","Petersburg--Hungry Point","2026-01-23 09:55",2,56.8225342,-132.9400453,TRUE,FALSE,FALSE,"S295857492"
"14","pacloo","Pacific Loon","Gavia pacifica","L374382","Edmonds Waterfront","2026-01-23 09:44",1,47.8119268,-122.3854144,TRUE,FALSE,FALSE,"S295879777"
"15","pacloo","Pacific Loon","Gavia pacifica","L713779","San Lorenzo River mouth","2026-01-23 09:30",1,36.9638097,-122.0124171,TRUE,FALSE,FALSE,"S295856815"
"16","pacloo","Pacific Loon","Gavia pacifica","L271476","Pigeon Pt.","2026-01-23 09:23",2,37.182,-122.394,TRUE,FALSE,FALSE,"S295829727"
"17","pacloo","Pacific Loon","Gavia pacifica","L1899303","Estero Bay pelagic--nearshore waters (SLO Co.)","2026-01-23 09:14",4,35.3676398,-120.9427955,TRUE,FALSE,FALSE,"S295867854"
"18","pacloo","Pacific Loon","Gavia pacifica","L127303","Gulf Islands National Seashore--Fort Pickens","2026-01-23 08:48",1,30.3231,-87.2829,TRUE,TRUE,FALSE,"S295823696"
"19","pacloo","Pacific Loon","Gavia pacifica","L725175","Cuvier Park","2026-01-23 08:40",16,32.8430267,-117.2809121,TRUE,FALSE,FALSE,"S295848650"
"20","pacloo","Pacific Loon","Gavia pacifica","L109309","Pt. Pinos--seawatch only","2026-01-23 07:53",15,36.6373821,-121.9357538,TRUE,FALSE,FALSE,"S295827907"
