"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whfibi","White-faced Ibis","Plegadis chihi","L58914467","77433, Cypress US-TX 29.91087, -95.78273","2026-02-20 16:42",1,29.91087,-95.78273,TRUE,FALSE,TRUE,"S302535575"
"2","whfibi","White-faced Ibis","Plegadis chihi","L4260552","Eagle Lake--Lakeview Ln","2026-02-20 16:16",8,29.577811,-96.350209,TRUE,FALSE,FALSE,"S302536442"
"3","whfibi","White-faced Ibis","Plegadis chihi","L1363926","Young Reservoir","2026-02-20 14:16",16,33.1017953,-115.5052966,TRUE,FALSE,FALSE,"S302527502"
"4","whfibi","White-faced Ibis","Plegadis chihi","L806695","Aransas Bay--Rockport/Fulton to Aransas NWR by boat","2026-02-20 14:15",28,28.1347449,-96.912117,TRUE,FALSE,FALSE,"S302521699"
"5","whfibi","White-faced Ibis","Plegadis chihi","L56053099","Gray Lodge WA--Auto Loop (PL15 to PL18)","2026-02-20 13:44",40,39.3303485,-121.8530622,TRUE,FALSE,FALSE,"S302544471"
"6","whfibi","White-faced Ibis","Plegadis chihi","L569741","Guadalupe Delta WMA--Calhoun Co. (CTC 036)","2026-02-20 13:41",2,28.5027523,-96.8324876,TRUE,FALSE,FALSE,"S302494804"
"7","whfibi","White-faced Ibis","Plegadis chihi","L58912216","21155–21189 W MC 85, Buckeye US-AZ (33.3779,-112.5171)","2026-02-20 13:33",300,33.377928,-112.517108,TRUE,FALSE,TRUE,"S302524973"
"8","whfibi","White-faced Ibis","Plegadis chihi","L129103","Galveston--8 Mile Rd./Sportsman Rd (UTC 066)","2026-02-20 13:25",1,29.2572178,-94.8949664,TRUE,FALSE,FALSE,"S302518704"
"9","whfibi","White-faced Ibis","Plegadis chihi","L58906487","22617–22665 W Beloat Rd, Buckeye US-AZ 33.36294, -112.53710","2026-02-20 12:54",200,33.362937,-112.537097,TRUE,FALSE,TRUE,"S302500385"
"10","whfibi","White-faced Ibis","Plegadis chihi","L354391","Dead Pig Pond","2026-02-20 12:36",13,36.0181375,-119.4762956,TRUE,FALSE,FALSE,"S302515371"
"11","whfibi","White-faced Ibis","Plegadis chihi","L11312496","Neckel Rd. ponds","2026-02-20 11:28",3,32.8619758,-115.5209053,TRUE,FALSE,FALSE,"S302496066"
"12","whfibi","White-faced Ibis","Plegadis chihi","L597862","Rutherford Beach","2026-02-20 11:22",11,29.7584911,-93.1245375,TRUE,FALSE,FALSE,"S302464294"
"13","whfibi","White-faced Ibis","Plegadis chihi","L892988","Sabine NWR--Blue Goose Trail","2026-02-20 11:03",11,29.8903831,-93.4009552,TRUE,FALSE,FALSE,"S302464451"
"14","whfibi","White-faced Ibis","Plegadis chihi","L141106","Brazos Bend SP (UTC 117)","2026-02-20 11:01",1,29.3735739,-95.6230259,TRUE,FALSE,FALSE,"S302479986"
"15","whfibi","White-faced Ibis","Plegadis chihi","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-02-20 10:47",5,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S302486078"
"16","whfibi","White-faced Ibis","Plegadis chihi","L3988755","Laguna Point Recreation Area","2026-02-20 10:40",7,26.5527582,-97.4171998,TRUE,FALSE,FALSE,"S302462395"
"17","whfibi","White-faced Ibis","Plegadis chihi","L57350407","Salton Sea NWR--Unit 1 [no access north of observation platform] (CA Atlas - Westmorland West NW)","2026-02-20 10:35",NA,33.084106,-115.709377,TRUE,FALSE,FALSE,"S302508547"
"18","whfibi","White-faced Ibis","Plegadis chihi","L58904813","Los Banos Wildlife Area Birding Trail","2026-02-20 10:34",2,37.158991,-120.812059,TRUE,FALSE,TRUE,"S302492714"
"19","whfibi","White-faced Ibis","Plegadis chihi","L160563","Mitchell Lake Audubon Center (HOTE 103)","2026-02-20 09:44",3,29.3105956,-98.4996938,TRUE,FALSE,FALSE,"S302531050"
"20","whfibi","White-faced Ibis","Plegadis chihi","L57285424","San Diego Creek Trail","2026-02-20 09:32",16,33.6701082,-117.7805101,TRUE,FALSE,TRUE,"S302482712"
"21","whfibi","White-faced Ibis","Plegadis chihi","L1323843","Rockport- Port Bay Road","2026-02-20 09:15",2,28.0221362,-97.127037,TRUE,FALSE,FALSE,"S302447015"
