"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","norsho","Northern Shoveler","Spatula clypeata","L3690518","Yellowstone NP--Hayden Valley--Trout Creek area","2025-08-01 17:08",4,44.6465135,-110.4584098,TRUE,FALSE,FALSE,"S264312502"
"2","norsho","Northern Shoveler","Spatula clypeata","L6471373","Quivira NWR--Big Salt Marsh--NE 170th St.","2025-08-01 16:31",6,38.2017745,-98.5267379,TRUE,FALSE,FALSE,"S264294335"
"3","norsho","Northern Shoveler","Spatula clypeata","L50837318","7510 11th Street Southeast, Pingree, North Dakota, US (47.255, -98.909)","2025-08-01 15:52",2,47.2549462,-98.9093109,TRUE,FALSE,TRUE,"S264281534"
"4","norsho","Northern Shoveler","Spatula clypeata","L158812","Chase Lake NWR (please use a more specific location)","2025-08-01 14:58",2,47.0114,-99.4454,TRUE,FALSE,FALSE,"S264274909"
"5","norsho","Northern Shoveler","Spatula clypeata","L837268","Sacramento NWR--Auto Route & Visitor Center","2025-08-01 14:00",25,39.4284385,-122.1564999,TRUE,FALSE,FALSE,"S264296314"
"6","norsho","Northern Shoveler","Spatula clypeata","L40544056","Ted Trueblood WMA--South Ponds","2025-08-01 13:56",2,43.0052276,-116.1018244,TRUE,FALSE,FALSE,"S264281179"
"7","norsho","Northern Shoveler","Spatula clypeata","L208918","Sweetwater Wetlands","2025-08-01 13:18",1,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S264285028"
"8","norsho","Northern Shoveler","Spatula clypeata","L9819956","Canton - Waste Water Treatment Plant","2025-08-01 12:55",1,44.6140926,-75.1728154,TRUE,FALSE,TRUE,"S264278310"
"9","norsho","Northern Shoveler","Spatula clypeata","L1152327","Canyon Ferry Lake--Lower Ray Creek","2025-08-01 11:26",4,46.3841173,-111.4879024,TRUE,FALSE,FALSE,"S264255893"
"10","norsho","Northern Shoveler","Spatula clypeata","L286222","McElroy Lake (transient, park ONLY along gravel field entrance at south end of lake. Do not go around owners buildings or equipment or walk through crops. Do not walk onto the property west of Hwy. 884)","2025-08-01 10:21",2,36.8646144,-86.5103606,TRUE,TRUE,FALSE,"S264248360"
"11","norsho","Northern Shoveler","Spatula clypeata","L878741","Soscol Water Recycling Facility","2025-08-01 10:15",3,38.2340171,-122.2826385,TRUE,FALSE,FALSE,"S264266690"
"12","norsho","Northern Shoveler","Spatula clypeata","L5786158","Ebey Waterfront Trail, Marysville","2025-08-01 10:14",1,48.0458046,-122.1758652,TRUE,FALSE,FALSE,"S264263139"
"13","norsho","Northern Shoveler","Spatula clypeata","L3192597","Damonte Ranch Wetlands--Veterans Pkwy Lake and Wetlands","2025-08-01 10:11",5,39.4202899,-119.7332203,TRUE,FALSE,FALSE,"S264264384"
"14","norsho","Northern Shoveler","Spatula clypeata","L233071","Amado WTP","2025-08-01 10:02",1,31.7306042,-111.0544619,TRUE,FALSE,FALSE,"S264251085"
"15","norsho","Northern Shoveler","Spatula clypeata","L2169526","Albany WTP","2025-08-01 10:01",4,45.6161987,-94.5830154,TRUE,FALSE,FALSE,"S264218718"
"16","norsho","Northern Shoveler","Spatula clypeata","L343338","Everett Sewage Lagoons","2025-08-01 09:45",2,47.9988889,-122.17,TRUE,FALSE,FALSE,"S264308385"
"17","norsho","Northern Shoveler","Spatula clypeata","L26451869","Fern Ridge Scrape Pond, US-OR (44.0654,-123.2554)","2025-08-01 09:32",1,44.065431,-123.255362,TRUE,FALSE,TRUE,"S264277991"
"18","norsho","Northern Shoveler","Spatula clypeata","L9377619","12th St NE, Everett","2025-08-01 09:27",1,48.0077981,-122.1706841,TRUE,FALSE,FALSE,"S264244995"
"19","norsho","Northern Shoveler","Spatula clypeata","L257950","M Street Marsh/Emerald Downs","2025-08-01 09:26",1,47.3284365,-122.2431564,TRUE,FALSE,FALSE,"S264246159"
"20","norsho","Northern Shoveler","Spatula clypeata","L125099","Cheyenne Bottoms WA","2025-08-01 09:25",1,38.4634203,-98.6551076,TRUE,FALSE,FALSE,"S264240809"
"21","norsho","Northern Shoveler","Spatula clypeata","L1351558","Somers--Farm Rd. and Slough","2025-08-01 09:20",4,48.117358,-114.1809702,TRUE,FALSE,FALSE,"S264231450"
"22","norsho","Northern Shoveler","Spatula clypeata","L212323","Lee Kay Ponds","2025-08-01 09:03",3,40.7397136,-112.0437241,TRUE,FALSE,FALSE,"S264255725"
"23","norsho","Northern Shoveler","Spatula clypeata","L553070","K-Mart Wetlands","2025-08-01 09:01",4,46.6114816,-112.0117673,TRUE,FALSE,FALSE,"S264221284"
"24","norsho","Northern Shoveler","Spatula clypeata","L1854792","Baskett Slough NWR--Morgan Lake","2025-08-01 08:45",1,44.9814388,-123.2613867,TRUE,FALSE,FALSE,"S264242759"
"25","norsho","Northern Shoveler","Spatula clypeata","L612008","Patterson Rd. Cattle Ponds (Barry Co.)","2025-08-01 08:41",2,42.6443137,-85.5433917,TRUE,FALSE,FALSE,"S264198914"
"26","norsho","Northern Shoveler","Spatula clypeata","L592967","Ridgefield NWR--River 'S' Unit","2025-08-01 08:31",NA,45.7990694,-122.7490082,TRUE,FALSE,FALSE,"S264242952"
"27","norsho","Northern Shoveler","Spatula clypeata","L838336","Walla Walla Point Park","2025-08-01 08:05",3,47.4456057,-120.3176308,TRUE,FALSE,FALSE,"S264238547"
"28","norsho","Northern Shoveler","Spatula clypeata","L503332","NE Broomfield County Pond and Area","2025-08-01 07:54",2,40.031262,-104.9635935,TRUE,FALSE,TRUE,"S264215085"
"29","norsho","Northern Shoveler","Spatula clypeata","L888474","Walden Reservoir--SE side","2025-08-01 07:22",6,40.7251123,-106.2990332,TRUE,FALSE,FALSE,"S264187252"
"30","norsho","Northern Shoveler","Spatula clypeata","L151122","Antelope Island SP--Causeway","2025-08-01 07:21",250,41.08841,-112.186714,TRUE,FALSE,FALSE,"S264237124"
"31","norsho","Northern Shoveler","Spatula clypeata","L929360","Lower Crow Reservoir","2025-08-01 07:18",3,47.5038665,-114.2257547,TRUE,FALSE,FALSE,"S264231402"
"32","norsho","Northern Shoveler","Spatula clypeata","L793009","Grandview Wastewater Treatment Facility","2025-08-01 07:17",11,46.2088241,-119.9072313,TRUE,FALSE,FALSE,"S264269416"
"33","norsho","Northern Shoveler","Spatula clypeata","L1067145","Kasilof--Kasilof River Mouth","2025-08-01 07:15",30,60.3859137,-151.302166,TRUE,FALSE,FALSE,"S264261747"
"34","norsho","Northern Shoveler","Spatula clypeata","L367627","Salton Sea--Young Rd. (west end)","2025-08-01 07:09",1,33.1330196,-115.6666589,TRUE,FALSE,FALSE,"S264207185"
"35","norsho","Northern Shoveler","Spatula clypeata","L447435","Hatfield Lake","2025-08-01 07:03",7,44.1232081,-121.198554,TRUE,FALSE,FALSE,"S264283428"
"36","norsho","Northern Shoveler","Spatula clypeata","L248057","Pte. Mouillee SGA (permit required Sep 1-Dec 15)","2025-08-01 06:41",1,42.0146112,-83.2001495,TRUE,FALSE,FALSE,"S264211385"
"37","norsho","Northern Shoveler","Spatula clypeata","L2161814","South Park Wildlife Habitat Management Area","2025-08-01 06:30",1,43.3965039,-110.7767773,TRUE,FALSE,FALSE,"S264275456"
"38","norsho","Northern Shoveler","Spatula clypeata","L448084","Woodland WTP","2025-08-01 06:22",5,38.6624345,-121.7173585,TRUE,FALSE,FALSE,"S264280159"
"39","norsho","Northern Shoveler","Spatula clypeata","L9351577","Malheur National Wildlife Refuge, Princeton US-OR (43.2660,-118.8456)","2025-08-01 06:04",2,43.266026,-118.845604,TRUE,FALSE,TRUE,"S264203180"
"40","norsho","Northern Shoveler","Spatula clypeata","L12024297","Creamer's Field Migration Station","2025-08-01 05:32",8,64.8672274,-147.7463818,TRUE,FALSE,FALSE,"S264278127"
"41","norsho","Northern Shoveler","Spatula clypeata","L1339539","Kenai Flats--Sea Catch Dr. & Cannery Rd.","2025-07-31 21:05",8,60.5351637,-151.2629414,TRUE,FALSE,FALSE,"S264134984"
"42","norsho","Northern Shoveler","Spatula clypeata","L158902","McKenzie Slough","2025-07-31 20:23",NA,46.7942788,-100.4157696,TRUE,FALSE,FALSE,"S264188970"
"43","norsho","Northern Shoveler","Spatula clypeata","L34188309","equestrian park pond","2025-07-31 19:30",2,39.5010354,-104.7671667,TRUE,FALSE,TRUE,"S264117086"
"44","norsho","Northern Shoveler","Spatula clypeata","L3513027","Robert A Easton Regional Park","2025-07-31 19:22",4,39.6054567,-105.1411128,TRUE,FALSE,FALSE,"S264109784"
"45","norsho","Northern Shoveler","Spatula clypeata","L50793699","82329, Medicine Bow US-WY (42.0843,-106.1728)","2025-07-31 17:56",4,42.084256,-106.172782,TRUE,FALSE,TRUE,"S264095045"
"46","norsho","Northern Shoveler","Spatula clypeata","L264861","Hoquiam STP","2025-07-31 17:40",2,46.9732093,-123.9165354,TRUE,FALSE,FALSE,"S264105292"
"47","norsho","Northern Shoveler","Spatula clypeata","L832651","Ankeny NWR--Eagle Marsh","2025-07-31 17:29",1,44.7967032,-123.0813789,TRUE,FALSE,FALSE,"S264123541"
"48","norsho","Northern Shoveler","Spatula clypeata","L130766","Hornsby Bend (HOTE 037)","2025-07-31 17:25",3,30.2181988,-97.6458054,TRUE,FALSE,FALSE,"S264121896"
"49","norsho","Northern Shoveler","Spatula clypeata","L2791309","Minersville Reservoir -- North Side","2025-07-31 17:22",1,38.254358,-112.8065872,TRUE,FALSE,FALSE,"S264108486"
"50","norsho","Northern Shoveler","Spatula clypeata","L10078386","West Swan Lake WMA","2025-07-31 16:21",2,43.3509482,-94.6768905,TRUE,FALSE,FALSE,"S264078376"
"51","norsho","Northern Shoveler","Spatula clypeata","L50794107","24th St SE, Woodworth US-ND 47.06709, -99.46884","2025-07-31 15:37",2,47.06709,-99.468839,TRUE,FALSE,TRUE,"S264097031"
"52","norsho","Northern Shoveler","Spatula clypeata","L505620","Bear River Meadows--Crawford Mountain Rd.","2025-07-31 13:59",2,41.6956433,-111.1140114,TRUE,FALSE,FALSE,"S264202619"
"53","norsho","Northern Shoveler","Spatula clypeata","L279820","Muskegon Wastewater System","2025-07-31 13:31",14,43.2511023,-86.037524,TRUE,FALSE,FALSE,"S264058273"
"54","norsho","Northern Shoveler","Spatula clypeata","L1173410","Ducks Unlimited Warm Springs Ponds","2025-07-31 13:15",9,46.1809001,-112.8020382,TRUE,FALSE,FALSE,"S264116752"
"55","norsho","Northern Shoveler","Spatula clypeata","L869692","Wells WTP","2025-07-31 13:15",3,41.1306699,-114.9924803,TRUE,FALSE,FALSE,"S264065321"
"56","norsho","Northern Shoveler","Spatula clypeata","L2182908","North Ottawa Impoundment","2025-07-31 12:55",4,45.9856315,-96.2471008,TRUE,FALSE,FALSE,"S264119720"
"57","norsho","Northern Shoveler","Spatula clypeata","L50791557","3795–3799 Main St, Belfield US-ND 46.86175, -103.30367","2025-07-31 12:19",2,46.861754,-103.303665,TRUE,FALSE,TRUE,"S264085811"
"58","norsho","Northern Shoveler","Spatula clypeata","L50786964","Woodland North Regional Pond","2025-07-31 10:23",6,38.6651938,-121.7139777,TRUE,FALSE,TRUE,"S264066882"
"59","norsho","Northern Shoveler","Spatula clypeata","L35800337","Fern Ridge, Scrape Pond","2025-07-31 10:04",4,44.064956,-123.255321,TRUE,FALSE,TRUE,"S264093119"
"60","norsho","Northern Shoveler","Spatula clypeata","L692779","Bijou Reservoir--south side viewpoints","2025-07-31 10:02",8,40.2730756,-103.9740515,TRUE,FALSE,FALSE,"S264017000"
"61","norsho","Northern Shoveler","Spatula clypeata","L838711","Scooteney Reservoir","2025-07-31 10:00",2,46.700907,-119.018154,TRUE,FALSE,FALSE,"S264040896"
"62","norsho","Northern Shoveler","Spatula clypeata","L50804609","Training Slough","2025-07-31 10:00",1,46.8214885,-97.9343961,TRUE,FALSE,TRUE,"S264144267"
"63","norsho","Northern Shoveler","Spatula clypeata","L160563","Mitchell Lake Audubon Center (HOTE 103)","2025-07-31 09:27",2,29.3105956,-98.4996938,TRUE,FALSE,FALSE,"S264005591"
"64","norsho","Northern Shoveler","Spatula clypeata","L50797593","90th Street Northwest, Kramer, North Dakota, US (48.719, -100.819)","2025-07-31 09:23",2,48.7192928,-100.8187437,TRUE,FALSE,TRUE,"S264112233"
"65","norsho","Northern Shoveler","Spatula clypeata","L50797647","Central Avenue, Kramer, North Dakota, US (48.646, -100.712)","2025-07-31 09:09",1,48.6462516,-100.7116284,TRUE,FALSE,TRUE,"S264112470"
"66","norsho","Northern Shoveler","Spatula clypeata","L50777326","58344, Lakota US-ND 48.09363, -98.23323","2025-07-31 08:53",1,48.093633,-98.233227,TRUE,FALSE,TRUE,"S264026807"
"67","norsho","Northern Shoveler","Spatula clypeata","L158589","Lake Helena WMA","2025-07-31 08:46",3,46.701,-111.9584,TRUE,FALSE,FALSE,"S264072766"
"68","norsho","Northern Shoveler","Spatula clypeata","L19979477","Freezeout Lake WMA--auto tour route ""The Neck""","2025-07-31 08:05",10,47.6753607,-112.0419934,TRUE,FALSE,FALSE,"S264003549"
"69","norsho","Northern Shoveler","Spatula clypeata","L600469","Bateman Island","2025-07-31 07:56",4,46.2405035,-119.2254353,TRUE,FALSE,FALSE,"S264066861"
"70","norsho","Northern Shoveler","Spatula clypeata","L20353050","Wellshaus at Carlmont Ridgetop, Belmont","2025-07-31 07:21",1,37.501509,-122.293268,TRUE,FALSE,TRUE,"S264113864"
