"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","coshum","Costa's Hummingbird","Calypte costae","L21871496","Hereford home","2025-07-15 16:17",1,31.387199,-110.220389,TRUE,FALSE,TRUE,"S260190110"
"2","coshum","Costa's Hummingbird","Calypte costae","L4964826","Quail Creek","2025-07-15 13:21",1,31.890653,-110.949453,TRUE,FALSE,TRUE,"S260160752"
"3","coshum","Costa's Hummingbird","Calypte costae","L32258596","Sabino Vista yard nr Crestwood / Larrea, Tucson","2025-07-15 10:47",1,32.27733,-110.815652,TRUE,FALSE,TRUE,"S260137923"
"4","coshum","Costa's Hummingbird","Calypte costae","L779144","Lake Havasu City--Rotary Park","2025-07-15 10:31",1,34.4639664,-114.3436432,TRUE,FALSE,FALSE,"S260148825"
"5","coshum","Costa's Hummingbird","Calypte costae","L8346460","Griffin Riley Home","2025-07-15 10:30",2,33.7281594,-111.7343015,TRUE,FALSE,TRUE,"S260155809"
"6","coshum","Costa's Hummingbird","Calypte costae","L31061534","0-Jalapa Ct, RIO RICO, AZ","2025-07-15 09:31",2,31.517142,-111.045631,TRUE,FALSE,TRUE,"S260118957"
"7","coshum","Costa's Hummingbird","Calypte costae","L11386698","Patterson Acres East","2025-07-15 09:05",2,33.133697,-117.036181,TRUE,FALSE,TRUE,"S260149940"
"8","coshum","Costa's Hummingbird","Calypte costae","L583568","Home Alta Mesa Rd-Wilton","2025-07-15 08:45",1,38.3993722,-121.2220639,TRUE,TRUE,TRUE,"S260111574"
"9","coshum","Costa's Hummingbird","Calypte costae","L26033727","Quail drive","2025-07-15 08:09",1,31.848829,-111.009331,TRUE,FALSE,TRUE,"S260149786"
"10","coshum","Costa's Hummingbird","Calypte costae","L49839945","721 E Linda Vista Blvd, Oro Valley US-AZ 32.38166, -110.96165","2025-07-15 07:44",2,32.38166,-110.961652,TRUE,FALSE,TRUE,"S260092906"
"11","coshum","Costa's Hummingbird","Calypte costae","L49839600","32829 N Ridge Top Ln, Castaic US-CA 34.51339, -118.64177","2025-07-15 07:26",3,34.513387,-118.641772,TRUE,FALSE,TRUE,"S260091446"
"12","coshum","Costa's Hummingbird","Calypte costae","L45666986","Cholla Trail Área","2025-07-15 07:25",2,33.512324,-111.947464,TRUE,FALSE,TRUE,"S260103364"
"13","coshum","Costa's Hummingbird","Calypte costae","L913627","Green Valley--Desert Meadows Park","2025-07-15 07:21",1,31.8552155,-110.9860539,TRUE,FALSE,FALSE,"S260096528"
"14","coshum","Costa's Hummingbird","Calypte costae","L18078847","210 West 2nd Avenue, Ajo","2025-07-15 07:06",1,32.3800019,-112.8640239,TRUE,FALSE,TRUE,"S260087425"
"15","coshum","Costa's Hummingbird","Calypte costae","L14058931","Topacios","2025-07-15 07:00",1,31.860249,-110.9997695,TRUE,FALSE,TRUE,"S260150464"
"16","coshum","Costa's Hummingbird","Calypte costae","L1115897","Canoa Ranch Conservation Park","2025-07-15 06:54",1,31.7948045,-111.0156226,TRUE,FALSE,FALSE,"S260101587"
"17","coshum","Costa's Hummingbird","Calypte costae","L350281","El Rio Open Space Preserve","2025-07-15 06:52",1,32.392141,-111.1384898,TRUE,FALSE,FALSE,"S260115751"
"18","coshum","Costa's Hummingbird","Calypte costae","L10104399","Sugarloaf Mountain (Riverside)","2025-07-15 06:48",1,33.9930556,-117.3263889,TRUE,FALSE,FALSE,"S260087672"
"19","coshum","Costa's Hummingbird","Calypte costae","L5238840","E Mountain View Road (private residence)","2025-07-15 06:40",2,31.3853692,-110.2273214,TRUE,FALSE,TRUE,"S260113643"
"20","coshum","Costa's Hummingbird","Calypte costae","L26639201","PGA West (restricted access","2025-07-15 06:34",1,33.643476,-116.272733,TRUE,FALSE,TRUE,"S260079016"
"21","coshum","Costa's Hummingbird","Calypte costae","L49846128","Las Vegas National Golf Course","2025-07-15 06:33",1,36.1197881,-115.125746,TRUE,FALSE,TRUE,"S260115136"
"22","coshum","Costa's Hummingbird","Calypte costae","L290333","Arthur Pack Regional Park","2025-07-15 06:30",1,32.3733753,-111.0535231,TRUE,FALSE,FALSE,"S260137551"
"23","coshum","Costa's Hummingbird","Calypte costae","L44931133","Mt Falls Parkway","2025-07-15 06:30",1,36.1480655,-115.9218187,TRUE,FALSE,TRUE,"S260140816"
"24","coshum","Costa's Hummingbird","Calypte costae","L1100233","Agua Caliente County Park","2025-07-15 06:27",1,32.9503072,-116.3034582,TRUE,FALSE,FALSE,"S260088030"
"25","coshum","Costa's Hummingbird","Calypte costae","L4565128","Crystalaire Our Yard","2025-07-15 06:20",2,34.4728825,-117.8405464,TRUE,FALSE,TRUE,"S260079540"
"26","coshum","Costa's Hummingbird","Calypte costae","L17138033","AZ: Green Valley, BBAP Bird Sanctuary 2","2025-07-15 06:18",1,31.8023549,-111.029918,TRUE,FALSE,TRUE,"S260095820"
"27","coshum","Costa's Hummingbird","Calypte costae","L35513979","Placita Cresta Loma-Back","2025-07-15 05:55",1,32.3015168,-110.9840233,TRUE,FALSE,TRUE,"S260082762"
"28","coshum","Costa's Hummingbird","Calypte costae","L12036882","SBR Nature Trial","2025-07-15 05:47",1,32.5808875,-110.9233211,TRUE,FALSE,TRUE,"S260090266"
"29","coshum","Costa's Hummingbird","Calypte costae","L36616356","Rancho Cancion north-central","2025-07-15 05:42",1,32.169196,-110.7614135,TRUE,FALSE,TRUE,"S260082724"
"30","coshum","Costa's Hummingbird","Calypte costae","L40668030","PGA West (restricted access)","2025-07-15 05:40",1,33.63904,-116.26317,TRUE,FALSE,TRUE,"S260087096"
