"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rudtur","Ruddy Turnstone","Arenaria interpres","L1880516","Hammonasset Beach SP--Meig's Point Parking Lot/Marshes","2025-06-29 17:38",1,41.2522001,-72.5451318,TRUE,FALSE,FALSE,"S255435866"
"2","rudtur","Ruddy Turnstone","Arenaria interpres","L714512","Sunset Lake  (Portland)","2025-06-29 15:40",9,27.8679131,-97.3274088,TRUE,FALSE,FALSE,"S255418112"
"3","rudtur","Ruddy Turnstone","Arenaria interpres","L514035","Winthrop Beach and Five Sisters","2025-06-29 14:54",1,42.3747938,-70.9681878,TRUE,FALSE,FALSE,"S255369901"
"4","rudtur","Ruddy Turnstone","Arenaria interpres","L284440","Jones Park","2025-06-29 14:36",1,30.3670574,-89.085007,TRUE,FALSE,FALSE,"S255374341"
"5","rudtur","Ruddy Turnstone","Arenaria interpres","L127294","Anastasia SP","2025-06-29 13:53",9,29.8661797,-81.2705122,TRUE,FALSE,FALSE,"S255351582"
"6","rudtur","Ruddy Turnstone","Arenaria interpres","L127332","Fort De Soto Park","2025-06-29 12:59",15,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S255345631"
"7","rudtur","Ruddy Turnstone","Arenaria interpres","L297967","Kanahā Pond Wildlife Sanctuary","2025-06-29 11:46",7,20.8926173,-156.4581578,TRUE,FALSE,FALSE,"S255436854"
"8","rudtur","Ruddy Turnstone","Arenaria interpres","L127386","Sebastian Inlet SP (Indian River co.)","2025-06-29 11:16",4,27.8568345,-80.448761,TRUE,FALSE,FALSE,"S255286483"
"9","rudtur","Ruddy Turnstone","Arenaria interpres","L696431","Hampton-Seabrook Marsh--Rt. 1, Taylor River, Hampton","2025-06-29 10:55",1,42.9255716,-70.8500576,TRUE,FALSE,FALSE,"S255295070"
"10","rudtur","Ruddy Turnstone","Arenaria interpres","L152499","Breezy Point Tip","2025-06-29 10:31",2,40.5506643,-73.9357889,TRUE,FALSE,FALSE,"S255357458"
"11","rudtur","Ruddy Turnstone","Arenaria interpres","L17284095","Cedar Key","2025-06-29 10:12",4,29.139425,-83.034957,TRUE,FALSE,TRUE,"S255286216"
"12","rudtur","Ruddy Turnstone","Arenaria interpres","L591483","Saint Simons Island--Goulds Inlet","2025-06-29 10:00",9,31.1570695,-81.3650036,TRUE,FALSE,FALSE,"S255408611"
"13","rudtur","Ruddy Turnstone","Arenaria interpres","L48760251","69-1029 Kolea Kai Circle, Waikoloa Village, Hawaii, US (19.918, -155.885)","2025-06-29 09:34",4,19.9180083,-155.88464,TRUE,FALSE,TRUE,"S255395299"
"14","rudtur","Ruddy Turnstone","Arenaria interpres","L42962486","15869 Alabama 193, Coden, Alabama, US (30.349, -88.122)","2025-06-29 09:22",2,30.3489681,-88.1220024,TRUE,FALSE,TRUE,"S255247098"
"15","rudtur","Ruddy Turnstone","Arenaria interpres","L127286","Huguenot Memorial City Park","2025-06-29 09:09",1,30.4112444,-81.4206594,TRUE,FALSE,FALSE,"S255255059"
"16","rudtur","Ruddy Turnstone","Arenaria interpres","L1249601","E. Raccoon Island","2025-06-29 09:05",1,29.0501197,-90.9267139,TRUE,FALSE,FALSE,"S255278041"
"17","rudtur","Ruddy Turnstone","Arenaria interpres","L48728281","16701–16839 Dauphin Island Pkwy, Coden US-AL 30.34251, -88.12571","2025-06-29 08:46",2,30.342509,-88.125707,TRUE,FALSE,TRUE,"S255268367"
"18","rudtur","Ruddy Turnstone","Arenaria interpres","L752738","Isles of Shoals--White and Seavey islands, Rye","2025-06-29 08:19",2,42.9685691,-70.6241183,TRUE,FALSE,FALSE,"S255283611"
"19","rudtur","Ruddy Turnstone","Arenaria interpres","L337594","Bonita Beach--Access #10","2025-06-29 07:30",2,26.3597359,-81.8602459,TRUE,FALSE,FALSE,"S255201217"
"20","rudtur","Ruddy Turnstone","Arenaria interpres","L22577253","Oso Bay—Ocean Drive mud flats just E. of Texas A&M Corpus Christi campus","2025-06-29 07:17",7,27.7101193,-97.3150831,TRUE,FALSE,FALSE,"S255199354"
"21","rudtur","Ruddy Turnstone","Arenaria interpres","L10223512","Paikō Lagoon Wildlife Sanctuary","2025-06-29 07:02",1,21.2832328,-157.7246194,TRUE,FALSE,FALSE,"S255334472"
"22","rudtur","Ruddy Turnstone","Arenaria interpres","L210417","Pea Island NWR--Old Coast Guard Station","2025-06-29 07:01",3,35.767247,-75.522541,TRUE,FALSE,FALSE,"S255180649"
