"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","amewoo","American Woodcock","Scolopax minor","L44200721","4390 E Center Rd, Curve Pond Hastings US-MI 42.63748, -85.20525","2025-06-09 15:00",1,42.637484,-85.20525,TRUE,FALSE,TRUE,"S248629979"
"2","amewoo","American Woodcock","Scolopax minor","L854656","Houghton Lake WRA--Nellsville Rd. boardwalk","2025-06-09 14:13",2,44.3194345,-84.8227465,TRUE,FALSE,FALSE,"S248626007"
"3","amewoo","American Woodcock","Scolopax minor","L1043753","Harsens Island","2025-06-09 10:55",1,42.5844331,-82.5924683,TRUE,FALSE,FALSE,"S248585867"
"4","amewoo","American Woodcock","Scolopax minor","L24595737","Beaver Lake Nature Center, Baldwinsville US-NY 43.18058, -76.40206","2025-06-09 07:56",1,43.180583,-76.402061,TRUE,FALSE,TRUE,"S248544862"
"5","amewoo","American Woodcock","Scolopax minor","L11660988","Tamarac NWR--Chippewa Picnic Area","2025-06-09 07:37",1,46.9627474,-95.6053565,TRUE,FALSE,FALSE,"S248528765"
"6","amewoo","American Woodcock","Scolopax minor","L514522","Cuyahoga Valley NP--Coliseum Grasslands","2025-06-09 07:21",1,41.2461841,-81.5956306,TRUE,FALSE,FALSE,"S248470650"
"7","amewoo","American Woodcock","Scolopax minor","L47250805","MBC Ranch (private)","2025-06-09 06:10",1,37.086783,-81.399801,TRUE,FALSE,TRUE,"S248666021"
"8","amewoo","American Woodcock","Scolopax minor","L129046","Parker River NWR","2025-06-09 05:13",1,42.7639008,-70.8022995,TRUE,FALSE,FALSE,"S248488595"
"9","amewoo","American Woodcock","Scolopax minor","L2871379","Pictured Rocks NL--Miners Beach","2025-06-09 05:10",2,46.4966566,-86.5421927,TRUE,FALSE,FALSE,"S248463030"
"10","amewoo","American Woodcock","Scolopax minor","L4608652","Oak Openings--Girdham Rd. @ Sager Rd.","2025-06-08 21:41",1,41.5746417,-83.8539916,TRUE,FALSE,FALSE,"S248376384"
"11","amewoo","American Woodcock","Scolopax minor","L31754240","HOME","2025-06-08 21:03",1,44.609453,-73.630773,TRUE,FALSE,TRUE,"S248365452"
"12","amewoo","American Woodcock","Scolopax minor","L8202046","yard","2025-06-08 20:57",1,47.342856,-68.3742351,TRUE,FALSE,TRUE,"S248364272"
"13","amewoo","American Woodcock","Scolopax minor","L47082290","Fraser Dr to Fort Pond Brook Boardwalk, Acton US-MA","2025-06-08 19:54",1,42.472584,-71.468566,TRUE,FALSE,TRUE,"S248369506"
"14","amewoo","American Woodcock","Scolopax minor","L47081843","Fraser Dr to Fort Pond Brook Boardwalk Acton US-MA","2025-06-08 19:53",1,42.472308,-71.469095,TRUE,FALSE,TRUE,"S248369183"
"15","amewoo","American Woodcock","Scolopax minor","L12046480","Barton","2025-06-08 19:50",1,44.7478386,-72.1758554,TRUE,FALSE,TRUE,"S248382675"
"16","amewoo","American Woodcock","Scolopax minor","L41281586","746 Deer Crossing Rd, Mogadore US-OH 41.00895, -81.38137","2025-06-08 18:44",1,41.008954,-81.381374,TRUE,FALSE,TRUE,"S248332309"
"17","amewoo","American Woodcock","Scolopax minor","L350679","Millennium Park","2025-06-08 18:41",2,42.2817402,-71.1812353,TRUE,FALSE,FALSE,"S248372151"
"18","amewoo","American Woodcock","Scolopax minor","L47169285","2001–2121 North Point Road, Alpena US-MI (45.0787,-83.3283)","2025-06-08 17:06",3,45.078675,-83.328321,TRUE,FALSE,TRUE,"S248296753"
"19","amewoo","American Woodcock","Scolopax minor","L41778989","127th an Naperville plainfield rd in Plainfield il","2025-06-08 17:00",1,41.6524591,-88.1801046,TRUE,FALSE,TRUE,"S248362311"
"20","amewoo","American Woodcock","Scolopax minor","L47160891","143 Whitney Ave, Tryon US-NC 35.20480, -82.23318","2025-06-08 15:22",1,35.204803,-82.233182,TRUE,FALSE,TRUE,"S248262313"
"21","amewoo","American Woodcock","Scolopax minor","L29892371","Shiocton- hamblin park","2025-06-08 14:00",1,44.4487007,-88.5717763,TRUE,FALSE,TRUE,"S248476424"
"22","amewoo","American Woodcock","Scolopax minor","L15348792","1 Filley St, Bloomfield US-CT 41.83830, -72.72299","2025-06-08 13:46",1,41.838298,-72.722989,TRUE,FALSE,TRUE,"S248237538"
"23","amewoo","American Woodcock","Scolopax minor","L882300","Villas--Cox Hall Creek WMA--North Wet Woods Loop","2025-06-08 13:24",1,39.0024438,-74.9370575,TRUE,FALSE,FALSE,"S248249448"
"24","amewoo","American Woodcock","Scolopax minor","L124256","Skokie Lagoons Forest Preserve--Willow Rd.","2025-06-08 11:32",1,42.1022139,-87.7636799,TRUE,FALSE,FALSE,"S248208007"
"25","amewoo","American Woodcock","Scolopax minor","L1586798","Coolidge State Park","2025-06-08 10:41",2,43.5504703,-72.6971143,TRUE,FALSE,FALSE,"S248441454"
"26","amewoo","American Woodcock","Scolopax minor","L251836","Monhegan Island","2025-06-08 10:34",1,43.7657055,-69.3131265,TRUE,FALSE,FALSE,"S248202236"
"27","amewoo","American Woodcock","Scolopax minor","L47124817","Ottawa National Forest, Pelkie US-MI (46.6872,-88.7385)","2025-06-08 10:13",3,46.687174,-88.738535,TRUE,FALSE,TRUE,"S248114909"
"28","amewoo","American Woodcock","Scolopax minor","L4580059","Greece Canal Park--Red Trail (pond side)","2025-06-08 09:49",1,43.1930792,-77.7371285,TRUE,FALSE,FALSE,"S248187621"
"29","amewoo","American Woodcock","Scolopax minor","L3333284","Sax-Zim Bog--Lake Nichols Rd. (Hwy 53 to CR 232)","2025-06-08 09:45",3,47.087404,-92.510129,TRUE,FALSE,FALSE,"S248134404"
"30","amewoo","American Woodcock","Scolopax minor","L47187503","Straight Lake Wldlf Mgt Area, Frederic US-WI 45.61471, -92.38646","2025-06-08 09:41",1,45.614713,-92.386457,TRUE,FALSE,TRUE,"S248380740"
"31","amewoo","American Woodcock","Scolopax minor","L6207169","Eighteenmile Creek Park","2025-06-08 08:55",1,42.7063794,-78.8930822,TRUE,FALSE,FALSE,"S248069851"
"32","amewoo","American Woodcock","Scolopax minor","L207344","Assabet River NWR","2025-06-08 08:30",1,42.4085771,-71.4724244,TRUE,FALSE,FALSE,"S248299413"
"33","amewoo","American Woodcock","Scolopax minor","L109055","Lindsay-Parsons Biodiversity Preserve (FLLT)","2025-06-08 08:30",1,42.3101677,-76.5216895,TRUE,FALSE,FALSE,"S248229337"
"34","amewoo","American Woodcock","Scolopax minor","L41332830","Long Pond Preserve--Long Pond Barrens","2025-06-08 08:30",1,41.04237,-75.507388,TRUE,FALSE,FALSE,"S248147857"
"35","amewoo","American Woodcock","Scolopax minor","L445866","Patuxent Research Refuge--North Tract","2025-06-08 08:14",1,39.0778753,-76.7713881,TRUE,FALSE,FALSE,"S248131532"
"36","amewoo","American Woodcock","Scolopax minor","L281494","Kyker Bottoms Refuge","2025-06-08 08:14",1,35.6062971,-84.1150428,TRUE,FALSE,FALSE,"S248143709"
"37","amewoo","American Woodcock","Scolopax minor","L340595","Wells Reserve at Laudholm","2025-06-08 08:00",1,43.3377737,-70.5497131,TRUE,FALSE,FALSE,"S248108829"
"38","amewoo","American Woodcock","Scolopax minor","L47113421","Letterkenny Army Depot — Area G Forest (No Public Access)","2025-06-08 07:45",1,40.046611,-77.700662,TRUE,FALSE,TRUE,"S248058961"
"39","amewoo","American Woodcock","Scolopax minor","L152773","Floyd Bennett Field","2025-06-08 07:31",1,40.5923453,-73.8914328,TRUE,FALSE,FALSE,"S248232821"
"40","amewoo","American Woodcock","Scolopax minor","L20409996","Nana's wood's (Private)","2025-06-08 07:28",1,42.6772521,-71.7786009,TRUE,FALSE,TRUE,"S248061649"
"41","amewoo","American Woodcock","Scolopax minor","L886577","Michelson's Landing","2025-06-08 07:18",1,44.3782876,-84.8421335,TRUE,FALSE,FALSE,"S248041803"
"42","amewoo","American Woodcock","Scolopax minor","L830335","Plum Island (please use more refined location)","2025-06-08 07:10",1,42.7987508,-70.8114526,TRUE,FALSE,FALSE,"S248370497"
"43","amewoo","American Woodcock","Scolopax minor","L152722","Springbrook Prairie Forest Preserve","2025-06-08 07:00",1,41.7392,-88.1754,TRUE,FALSE,FALSE,"S248186812"
"44","amewoo","American Woodcock","Scolopax minor","L230885","chagrin river rd - private","2025-06-08 06:57",1,41.3976324,-81.3857961,TRUE,FALSE,TRUE,"S248484612"
"45","amewoo","American Woodcock","Scolopax minor","L9999837","Farm","2025-06-08 06:30",1,46.2662412,-93.2609251,TRUE,FALSE,TRUE,"S248105810"
"46","amewoo","American Woodcock","Scolopax minor","L1082645","Rocky River Reservation--Lewis Road Riding Ring","2025-06-08 06:22",1,41.4008436,-81.8931574,TRUE,FALSE,FALSE,"S248010138"
"47","amewoo","American Woodcock","Scolopax minor","L603712","Mentor Marsh State Nature Preserve--Wake Robin","2025-06-08 05:17",1,41.7297856,-81.3189554,TRUE,FALSE,FALSE,"S248027175"
"48","amewoo","American Woodcock","Scolopax minor","L1752822","Apple Hill","2025-06-08 05:15",2,41.6921263,-73.2176206,TRUE,FALSE,FALSE,"S248159079"
"49","amewoo","American Woodcock","Scolopax minor","L47121915","5974 Vermont 105, Brunswick, Vermont, US (44.761, -71.714)","2025-06-08 04:40",1,44.7606055,-71.7141518,TRUE,FALSE,TRUE,"S248101913"
"50","amewoo","American Woodcock","Scolopax minor","L2166233","White River Marsh SWA--White River Bridge/Cty D","2025-06-08 04:38",1,43.9331558,-89.1232224,TRUE,FALSE,FALSE,"S248123874"
"51","amewoo","American Woodcock","Scolopax minor","L47096595","114 County Road 162A, Dryden, New York, US (42.48, -76.325)","2025-06-08 04:36",1,42.4796078,-76.3254547,TRUE,FALSE,TRUE,"S247982394"
"52","amewoo","American Woodcock","Scolopax minor","L47065726","Camp","2025-06-07 21:55",1,44.617761,-84.209612,TRUE,FALSE,TRUE,"S248098969"
"53","amewoo","American Woodcock","Scolopax minor","L19193789","968th Street, Mondovi, Wisconsin, US (44.695, -91.671)","2025-06-07 21:28",1,44.6946164,-91.6705256,TRUE,FALSE,TRUE,"S247933843"
"54","amewoo","American Woodcock","Scolopax minor","L47081850","11 Caddis Lane, Rangeley, Maine, US (44.952, -70.534)","2025-06-07 21:16",1,44.951711,-70.5340967,TRUE,FALSE,TRUE,"S247917423"
"55","amewoo","American Woodcock","Scolopax minor","L1764259","Noeldner Homestead Farm, Poplar Rd, Loyal WI","2025-06-07 21:00",1,44.68944,-90.54557,TRUE,FALSE,TRUE,"S247931073"
"56","amewoo","American Woodcock","Scolopax minor","L365381","Maplewood SP","2025-06-07 20:56",1,46.5182408,-95.9514999,TRUE,FALSE,FALSE,"S248252349"
"57","amewoo","American Woodcock","Scolopax minor","L652964","Herrick Fen (TNC)","2025-06-07 20:09",1,41.2140702,-81.371119,TRUE,FALSE,FALSE,"S247901796"
"58","amewoo","American Woodcock","Scolopax minor","L11953504","Topping-Matterese Nature Area (permission required)","2025-06-07 19:55",1,43.1311849,-74.8242233,TRUE,FALSE,FALSE,"S248023793"
"59","amewoo","American Woodcock","Scolopax minor","L47074391","4590 NY-28N","2025-06-07 19:15",4,43.948406,-74.069038,TRUE,FALSE,TRUE,"S247877428"
"60","amewoo","American Woodcock","Scolopax minor","L937177","Bolton Flats WMA--Pine Hill Rd. Grasslands","2025-06-07 18:45",2,42.4736796,-71.649313,TRUE,FALSE,FALSE,"S247920828"
"61","amewoo","American Woodcock","Scolopax minor","L46037100","5860 CR-550, Marquette US-MI 46.72279, -87.60285","2025-06-07 18:00",1,46.722788,-87.602852,TRUE,FALSE,TRUE,"S247859471"
"62","amewoo","American Woodcock","Scolopax minor","L6965891","N Wayne Twp b/n SR193 & Hayes","2025-06-07 17:48",1,41.568405,-80.663244,TRUE,FALSE,TRUE,"S247851967"
