"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","brnowl","American Barn Owl","Tyto furcata","L1443179","Ousterhout farm","2025-09-15 14:15",1,42.4507573,-122.8318927,TRUE,FALSE,TRUE,"S273622526",NA
"2","brnowl","American Barn Owl","Tyto furcata","L662379","Barr Lake SP--Neidrach Nature Trail & Visitor Center area","2025-09-15 12:10",1,39.9369479,-104.7524576,TRUE,FALSE,FALSE,"S273605084",NA
"3","brnowl","American Barn Owl","Tyto furcata","L391138","Pt. Reyes--Mendoza Ranch (B Ranch)","2025-09-15 10:50",2,38.0164178,-122.9882956,TRUE,FALSE,FALSE,"S273594486",NA
"4","brnowl","American Barn Owl","Tyto furcata","L52879747","86004, Flagstaff US-AZ 35.25168, -111.35209","2025-09-15 10:25",1,35.251681,-111.352092,TRUE,TRUE,TRUE,"S273590323",NA
"5","brnowl","American Barn Owl","Tyto furcata","L1466128","Hollister Chenier Preserve","2025-09-15 10:23",2,29.7488763,-92.8945118,TRUE,FALSE,FALSE,"S273589097",NA
"6","brnowl","American Barn Owl","Tyto furcata","L1667064","Leque Island--Eide Rd.","2025-09-15 09:30",2,48.2320943,-122.3829746,TRUE,FALSE,FALSE,"S273588894",NA
"7","brnowl","American Barn Owl","Tyto furcata","L268126","River Lane","2025-09-15 09:00",1,40.1662735,-111.737139,TRUE,FALSE,FALSE,"S273574829",NA
"8","brnowl","American Barn Owl","Tyto furcata","L374047","Cañada Larga Rd.","2025-09-15 09:00",2,34.3445699,-119.2783928,TRUE,FALSE,FALSE,"S273591491",NA
"9","brnowl","American Barn Owl","Tyto furcata","L35778102","Bradford & Nelson Shippee Rds. (West of Colony Rd.)","2025-09-15 08:22",2,39.5296375,-121.7808428,TRUE,FALSE,FALSE,"S273578401",NA
"10","brnowl","American Barn Owl","Tyto furcata","L52882053","Rickreal Hwy 99W turnout","2025-09-15 08:00",1,44.935962,-123.2301895,TRUE,FALSE,TRUE,"S273602875",NA
"11","brnowl","American Barn Owl","Tyto furcata","L6352166","Bayou Sauvage Urban NWR--Recovery One Rd. (Hwy. 90 to GIWW levee)","2025-09-15 07:39",1,30.0521116,-89.8798298,TRUE,FALSE,FALSE,"S273563545",NA
"12","brnowl","American Barn Owl","Tyto furcata","L216132","Coyote Hills Regional Park","2025-09-15 07:30",3,37.553764,-122.0875025,TRUE,FALSE,FALSE,"S273584134",NA
