"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L464545","Buddy Todd Park","2025-08-07 15:16",4,33.2076695,-117.3475885,TRUE,FALSE,FALSE,"S265724949","P"
"2","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1357335","Huntington Central Park--East","2025-08-07 14:12",14,33.7040978,-118.0022383,TRUE,FALSE,FALSE,"S265717354","P"
"3","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L3180575","Castaways Park","2025-08-07 14:06",6,33.6191938,-117.9059279,TRUE,FALSE,FALSE,"S265716992","P"
"4","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L5426328","UCSD--Salk Institute area","2025-08-07 14:03",1,32.8880099,-117.2451726,TRUE,FALSE,FALSE,"S265707174","P"
"5","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L418752","Tijuana River Valley--Bird & Butterfly Garden (Myers Ranch)","2025-08-07 13:58",6,32.5538589,-117.084619,TRUE,FALSE,FALSE,"S265717985","P"
"6","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L600290","Fairview Park, Costa Mesa","2025-08-07 11:49",2,33.662014,-117.9413974,TRUE,FALSE,FALSE,"S265694234","P"
"7","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L22660325","Litchfield Back","2025-08-07 11:29",1,33.685304,-117.964287,TRUE,FALSE,TRUE,"S265684395","P"
"8","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1743640","Disneyland & Disney California Adventure Park","2025-08-07 10:45",11,33.812107,-117.9197016,TRUE,FALSE,FALSE,"S265708365","P"
"9","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L977865","Holy Cross Cemetery (LA Co.)","2025-08-07 10:44",2,33.9917206,-118.3852279,TRUE,FALSE,FALSE,"S265717407","P"
"10","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L20317304","Chica’s Backyard (Private)","2025-08-07 09:56",6,33.079837,-117.249502,TRUE,FALSE,TRUE,"S265665500","P"
"11","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L446946","Mile Square Regional Park, Fountain Valley","2025-08-07 09:20",1,33.7246609,-117.9395199,TRUE,FALSE,FALSE,"S265665566","P"
"12","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L17750806","Northwood Community Park, Irvine","2025-08-07 09:17",2,33.711146,-117.766192,TRUE,FALSE,FALSE,"S265653450","P"
"13","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L246035","Famosa Slough","2025-08-07 08:50",4,32.7514463,-117.2287632,TRUE,FALSE,FALSE,"S265712674","P"
"14","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2373069","San Diego Creek, Irvine","2025-08-07 08:40",6,33.6600097,-117.8405893,TRUE,FALSE,TRUE,"S265645265","P"
"15","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L46835778","5575 Loganberry Ln, Yorba Linda US-CA 33.87776, -117.70727","2025-08-07 08:28",1,33.877761,-117.707275,TRUE,FALSE,TRUE,"S265644329","P"
"16","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2603238","Pinecrest Park, Mission Viejo","2025-08-07 08:20",5,33.6524765,-117.6368594,TRUE,FALSE,FALSE,"S265652699","P"
"17","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L506044","Newport Harbor Jetty & West Jetty View Park","2025-08-07 08:10",4,33.5935307,-117.8814125,TRUE,FALSE,FALSE,"S265641256","P"
"18","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L167991","Batiquitos Lagoon--north side trails","2025-08-07 08:05",23,33.091669,-117.2960981,TRUE,FALSE,FALSE,"S265697362","P"
"19","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L18991004","28019–28033 Calle Arroyo, San Juan Capistrano US-CA (33.5071,-117.6410)","2025-08-07 08:05",1,33.507142,-117.641001,TRUE,FALSE,TRUE,"S265636647","P"
"20","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L506275","San Diego River mudflats (including Robb Field & north side)","2025-08-07 08:01",10,32.7568803,-117.2401432,TRUE,FALSE,FALSE,"S265639218","P"
