"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","blkoys","Black Oystercatcher","Haematopus bachmani","L55627106","Flagler Rd, Nordland US-WA 48.01880, -122.70434","2025-12-03 15:03",9,48.0188,-122.704344,TRUE,FALSE,TRUE,"S287216048"
"2","blkoys","Black Oystercatcher","Haematopus bachmani","L55667302","280 Overleaf Lodge Lane, Yachats, Oregon, US (44.324, -124.104) St","2025-12-03 15:00",4,44.324276,-124.1043394,TRUE,FALSE,TRUE,"S287215938"
"3","blkoys","Black Oystercatcher","Haematopus bachmani","L39117491","Indian Island County Park","2025-12-03 14:18",9,48.0199128,-122.7074299,TRUE,FALSE,TRUE,"S287215167"
"4","blkoys","Black Oystercatcher","Haematopus bachmani","L199245","Pt. Lobos State Reserve","2025-12-03 14:14",8,36.5194581,-121.9497013,TRUE,FALSE,FALSE,"S287216909"
"5","blkoys","Black Oystercatcher","Haematopus bachmani","L774789","Coquille River--South Jetty ","2025-12-03 14:09",3,43.1222404,-124.4282663,TRUE,FALSE,FALSE,"S287210417"
"6","blkoys","Black Oystercatcher","Haematopus bachmani","L578586","Trinidad Head","2025-12-03 13:37",4,41.0541136,-124.150486,TRUE,FALSE,FALSE,"S287213619"
"7","blkoys","Black Oystercatcher","Haematopus bachmani","L1528587","Point Julia (restricted access)","2025-12-03 13:01",2,47.855307,-122.575618,TRUE,FALSE,FALSE,"S287206317"
"8","blkoys","Black Oystercatcher","Haematopus bachmani","L2607055","Seal Rock--Pullouts south on Hwy. 101","2025-12-03 12:42",2,44.4917808,-124.0837605,TRUE,FALSE,FALSE,"S287201953"
"9","blkoys","Black Oystercatcher","Haematopus bachmani","L6924548","Blaine Public Pier","2025-12-03 11:05",36,48.9916371,-122.7663857,TRUE,TRUE,TRUE,"S287192297"
"10","blkoys","Black Oystercatcher","Haematopus bachmani","L109309","Pt. Pinos--seawatch only","2025-12-03 11:02",4,36.6373821,-121.9357538,TRUE,FALSE,FALSE,"S287195562"
"11","blkoys","Black Oystercatcher","Haematopus bachmani","L480335","Oak Bay County Park","2025-12-03 10:53",17,48.0201853,-122.7313614,TRUE,FALSE,FALSE,"S287191402"
"12","blkoys","Black Oystercatcher","Haematopus bachmani","L741507","Natural Bridges SB--overlook","2025-12-03 10:53",2,36.9494116,-122.0564747,TRUE,FALSE,FALSE,"S287189478"
"13","blkoys","Black Oystercatcher","Haematopus bachmani","L272612","Blaine Marine Park","2025-12-03 10:16",1,48.9950387,-122.7580957,TRUE,FALSE,FALSE,"S287187786"
"14","blkoys","Black Oystercatcher","Haematopus bachmani","L22410760","San Leandro Marina, San Leandro US-CA 37.69847, -122.18913","2025-12-03 09:47",1,37.698474,-122.189132,TRUE,FALSE,TRUE,"S287186557"
"15","blkoys","Black Oystercatcher","Haematopus bachmani","L55689115","Loch Lomond Yacht Harbor, San Rafael US-CA (37.9725,-122.4778)","2025-12-03 09:45",11,37.972451,-122.477762,TRUE,FALSE,TRUE,"S287183211"
"16","blkoys","Black Oystercatcher","Haematopus bachmani","L190512","Ediz Hook","2025-12-03 09:30",1,48.14035,-123.44711,TRUE,FALSE,FALSE,"S287213031"
"17","blkoys","Black Oystercatcher","Haematopus bachmani","L8511528","Mendocino Headlands SP--coastal trail south","2025-12-03 09:04",4,39.3038232,-123.8022209,TRUE,FALSE,FALSE,"S287216738"
"18","blkoys","Black Oystercatcher","Haematopus bachmani","L234894","Salt Creek County Park","2025-12-03 09:01",2,48.1631912,-123.6972883,TRUE,FALSE,FALSE,"S287185935"
"19","blkoys","Black Oystercatcher","Haematopus bachmani","L743267","Bob Creek Wayside","2025-12-03 08:56",7,44.2442997,-124.112294,TRUE,FALSE,FALSE,"S287204297"
"20","blkoys","Black Oystercatcher","Haematopus bachmani","L17373226","Quail St Beach Access, Seal Rock US-OR 44.48508, -124.08458","2025-12-03 08:22",2,44.485076,-124.084582,TRUE,FALSE,TRUE,"S287174158"
"21","blkoys","Black Oystercatcher","Haematopus bachmani","L285281","Cesar Chavez Park","2025-12-03 08:20",2,37.8709227,-122.3150389,TRUE,FALSE,FALSE,"S287182091"
"22","blkoys","Black Oystercatcher","Haematopus bachmani","L200588","Natural Bridges SB","2025-12-03 08:05",1,36.9523782,-122.0567107,TRUE,FALSE,FALSE,"S287209209"
"23","blkoys","Black Oystercatcher","Haematopus bachmani","L374642","Pt. Pinos--general (sea & shore Coral to Jewell, Crespi Pond & cypresses)","2025-12-03 07:57",2,36.6363201,-121.9339388,TRUE,FALSE,FALSE,"S287169365"
"24","blkoys","Black Oystercatcher","Haematopus bachmani","L390959","Pacific Grove--Otter Pt., seawatch only","2025-12-02 16:10",2,36.6321375,-121.9222623,TRUE,FALSE,FALSE,"S287109469"
"25","blkoys","Black Oystercatcher","Haematopus bachmani","L243296","King Harbor","2025-12-02 15:41",1,33.8441325,-118.397727,TRUE,FALSE,FALSE,"S287105703"
"26","blkoys","Black Oystercatcher","Haematopus bachmani","L178143","Albany Bulb","2025-12-02 15:23",8,37.890057,-122.32462,TRUE,FALSE,FALSE,"S287117274"
"27","blkoys","Black Oystercatcher","Haematopus bachmani","L1024888","Sea Ranch","2025-12-02 15:17",4,38.726635,-123.480835,TRUE,FALSE,FALSE,"S287118886"
"28","blkoys","Black Oystercatcher","Haematopus bachmani","L1246577","Fishing Rock","2025-12-02 15:10",3,44.846032,-124.051888,TRUE,FALSE,FALSE,"S287101851"
"29","blkoys","Black Oystercatcher","Haematopus bachmani","L1333982","Port Townsend--waterfront","2025-12-02 15:00",3,48.1117433,-122.762578,TRUE,FALSE,FALSE,"S287102018"
"30","blkoys","Black Oystercatcher","Haematopus bachmani","L2377313","McLaughlin Eastshore SP--Albany access","2025-12-02 14:52",1,37.890326,-122.314765,TRUE,FALSE,FALSE,"S287119469"
"31","blkoys","Black Oystercatcher","Haematopus bachmani","L3063737","Natural Bridges SB--Moore Creek Trail","2025-12-02 14:38",2,36.9527469,-122.059527,TRUE,FALSE,FALSE,"S287109636"
"32","blkoys","Black Oystercatcher","Haematopus bachmani","L26236065","Battery Point Beach South","2025-12-02 14:38",3,41.7477621,-124.1967697,TRUE,FALSE,TRUE,"S287114483"
"33","blkoys","Black Oystercatcher","Haematopus bachmani","L691421","Terrace Pt. and Coastal Science Campus","2025-12-02 14:13",2,36.9508373,-122.0639798,TRUE,FALSE,FALSE,"S287100323"
"34","blkoys","Black Oystercatcher","Haematopus bachmani","L618335","False Bay","2025-12-02 13:59",1,48.4906721,-123.0664444,TRUE,FALSE,FALSE,"S287099494"
"35","blkoys","Black Oystercatcher","Haematopus bachmani","L854608","Candlestick Pt. SRA--Last Port","2025-12-02 13:37",2,37.7091219,-122.3881963,TRUE,FALSE,FALSE,"S287097195"
"36","blkoys","Black Oystercatcher","Haematopus bachmani","L486513","Pt. Piedras Blancas--elephant seal colony","2025-12-02 12:30",2,35.6627706,-121.2567043,TRUE,FALSE,FALSE,"S287178302"
"37","blkoys","Black Oystercatcher","Haematopus bachmani","L11020736","MLK Jr. Regional Shoreline--New Marsh/San Leandro Creek","2025-12-02 12:24",2,37.7370688,-122.2036665,TRUE,FALSE,FALSE,"S287101067"
"38","blkoys","Black Oystercatcher","Haematopus bachmani","L55326610","Cypress Tree Vista Point:  Hwy 1 one mile south of Elephant Seal viewing area","2025-12-02 11:46",5,35.653203,-121.242479,TRUE,FALSE,TRUE,"S287123329"
"39","blkoys","Black Oystercatcher","Haematopus bachmani","L450318","Face Rock Wayside","2025-12-02 11:22",9,43.1049466,-124.4348216,TRUE,FALSE,FALSE,"S287087462"
"40","blkoys","Black Oystercatcher","Haematopus bachmani","L35186697","Pescadero State Beach -- (south)  beach area, seawatch and Seabird Rock - West of Hwy 1 only","2025-12-02 10:55",13,37.2612534,-122.4141312,TRUE,FALSE,FALSE,"S287077355"
"41","blkoys","Black Oystercatcher","Haematopus bachmani","L502380","Heron's Head Park","2025-12-02 10:51",3,37.7381243,-122.3725462,TRUE,FALSE,FALSE,"S287081939"
"42","blkoys","Black Oystercatcher","Haematopus bachmani","L351583","Ventura Harbor--general","2025-12-02 10:49",1,34.2494126,-119.2673206,TRUE,FALSE,FALSE,"S287079832"
"43","blkoys","Black Oystercatcher","Haematopus bachmani","L470891","Hayward Regional Shoreline--Winton Ave. access and parking area","2025-12-02 10:47",2,37.6465875,-122.1467042,TRUE,FALSE,FALSE,"S287101291"
"44","blkoys","Black Oystercatcher","Haematopus bachmani","L7024789","Black Point Regional Park","2025-12-02 10:45",1,38.6829889,-123.4302914,TRUE,FALSE,FALSE,"S287118909"
"45","blkoys","Black Oystercatcher","Haematopus bachmani","L985991","Silver Point","2025-12-02 09:18",2,45.8547974,-123.9647484,TRUE,FALSE,FALSE,"S287065773"
"46","blkoys","Black Oystercatcher","Haematopus bachmani","L253857","Alcatraz Island","2025-12-02 09:15",2,37.8259411,-122.422198,TRUE,FALSE,FALSE,"S287077910"
"47","blkoys","Black Oystercatcher","Haematopus bachmani","L268250","Adak Island","2025-12-02 09:05",6,51.8941856,-176.6443634,TRUE,FALSE,FALSE,"S287114708"
"48","blkoys","Black Oystercatcher","Haematopus bachmani","L999240","Presidio--Battery Godfrey","2025-12-02 09:00",2,37.8037613,-122.4774715,TRUE,FALSE,FALSE,"S287070963"
"49","blkoys","Black Oystercatcher","Haematopus bachmani","L5531828","San Simeon Creek Mouth/Beach","2025-12-02 08:47",1,35.5956267,-121.1267052,TRUE,FALSE,FALSE,"S287098326"
"50","blkoys","Black Oystercatcher","Haematopus bachmani","L594831","Ballena Bay","2025-12-02 08:43",2,37.7661689,-122.2824669,TRUE,FALSE,FALSE,"S287065235"
"51","blkoys","Black Oystercatcher","Haematopus bachmani","L2686651","San Francisco Bay Trail--San Rafael","2025-12-02 08:24",8,37.9529813,-122.4887636,TRUE,FALSE,FALSE,"S287059079"
"52","blkoys","Black Oystercatcher","Haematopus bachmani","L16707421","Morse Creek Estuary","2025-12-02 07:56",2,48.116971,-123.352917,TRUE,FALSE,TRUE,"S287113166"
