"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","redjun","Red Junglefowl","Gallus gallus","L45988473","Kamaole I Park, Kihei US-HI (20.7215,-156.4480)","2025-05-25 12:05",8,20.721535,-156.447961,TRUE,FALSE,TRUE,"S242708759","N"
"2","redjun","Red Junglefowl","Gallus gallus","L8589360","Gilbert's Corner Regional Park","2025-05-25 11:41",1,38.9650377,-77.6096806,TRUE,FALSE,FALSE,"S242597608","X"
"3","redjun","Red Junglefowl","Gallus gallus","L27213241","Shell Road (Lake Lawson Viewpoint)","2025-05-25 09:14",1,36.8886446,-76.16916,TRUE,FALSE,FALSE,"S242406012","X"
"4","redjun","Red Junglefowl","Gallus gallus","L4010294","Cary SF--Monticello Tract","2025-05-25 08:59",2,30.4031736,-81.8512813,TRUE,FALSE,FALSE,"S242544434","X"
"5","redjun","Red Junglefowl","Gallus gallus","L45971537","Unnamed Road, Poipu, Hawaii, US (21.88, -159.466)","2025-05-25 08:48",1,21.879917,-159.466231,TRUE,FALSE,TRUE,"S242635933","N"
"6","redjun","Red Junglefowl","Gallus gallus","L868863","Wailoa River SP--Waiākea Pond","2025-05-25 08:35",5,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S242608736","N"
"7","redjun","Red Junglefowl","Gallus gallus","L45768858","4017 Windtree Drive, Tampa, Florida, US (28.102, -82.51)","2025-05-25 07:34",1,28.1018608,-82.5095699,TRUE,FALSE,TRUE,"S242360762","X"
"8","redjun","Red Junglefowl","Gallus gallus","L581841","Browns Farm Rd.","2025-05-25 07:21",12,26.6215822,-80.5616945,TRUE,FALSE,FALSE,"S242520387","X"
"9","redjun","Red Junglefowl","Gallus gallus","L24326953","E Ellicott St","2025-05-25 06:52",1,27.99039,-82.3382797,TRUE,FALSE,TRUE,"S242334878","X"
"10","redjun","Red Junglefowl","Gallus gallus","L9149175","Old State Road 4a (Sugarloaf Key)","2025-05-25 06:28",1,24.6163579,-81.5429195,TRUE,FALSE,FALSE,"S242322936","X"
"11","redjun","Red Junglefowl","Gallus gallus","L14283939","Vilano Beach Nature Boardwalk","2025-05-25 06:24",5,29.9176334,-81.2947083,TRUE,FALSE,FALSE,"S242319248","X"
"12","redjun","Red Junglefowl","Gallus gallus","L38677531","Wālua Road - highest mile","2025-05-25 06:09",NA,19.581447,-155.949414,TRUE,FALSE,TRUE,"S242730831","N"
"13","redjun","Red Junglefowl","Gallus gallus","L1439093","Hal Scott Regional Preserve and Park","2025-05-25 06:03",3,28.486186,-81.1079327,TRUE,FALSE,FALSE,"S242474865","X"
"14","redjun","Red Junglefowl","Gallus gallus","L45828668","2450 Prince Edward St, Honolulu US-HI 21.27574, -157.82345","2025-05-25 06:01",10,21.275738,-157.823452,TRUE,FALSE,TRUE,"S242540519","N"
"15","redjun","Red Junglefowl","Gallus gallus","L737123","BBS 25-061 01","2025-05-25 05:57",4,30.5192333,-83.2153333,TRUE,FALSE,TRUE,"S242622479","X"
"16","redjun","Red Junglefowl","Gallus gallus","L4004247","Poquoson Museum & Learning Garden","2025-05-25 05:45",1,37.127935,-76.3661808,TRUE,FALSE,FALSE,"S242315905","X"
"17","redjun","Red Junglefowl","Gallus gallus","L30128239","10144 Meadowrun Dr","2025-05-25 01:50",1,27.857405,-82.177285,TRUE,FALSE,TRUE,"S242307683","X"
"18","redjun","Red Junglefowl","Gallus gallus","L45877830","8715 Gardner Rd, Tampa US-FL 28.05093, -82.58149","2025-05-24 19:10",4,28.05093,-82.581486,TRUE,FALSE,TRUE,"S242211696","X"
"19","redjun","Red Junglefowl","Gallus gallus","L45887779","Diamond Head Beach Park, Honolulu US-HI 21.25569, -157.80787","2025-05-24 16:52",6,21.255685,-157.807875,TRUE,FALSE,TRUE,"S242257221","N"
"20","redjun","Red Junglefowl","Gallus gallus","L45938337","777 Camp 5 Rd, Kahului US-HI 20.86384, -156.45738","2025-05-24 16:41",1,20.863838,-156.457378,TRUE,FALSE,TRUE,"S242499744","N"
"21","redjun","Red Junglefowl","Gallus gallus","L45889880","Twin Falls","2025-05-24 14:39",6,20.911643,-156.243464,TRUE,FALSE,TRUE,"S242267125","N"
"22","redjun","Red Junglefowl","Gallus gallus","L45878270","Ninini Point Street, Lihue, Hawaii, US (21.964, -159.339)","2025-05-24 14:08",24,21.963767,-159.3394624,TRUE,FALSE,TRUE,"S242213919","N"
"23","redjun","Red Junglefowl","Gallus gallus","L45936076","Na Ala Hele Trail: Waimea Canyon Trail between the meeting with the irrigation canal and an eroded viewpoint","2025-05-24 13:47",1,22.0072493,-159.6615259,TRUE,FALSE,TRUE,"S242490053","N"
"24","redjun","Red Junglefowl","Gallus gallus","L13120390","Heʻeia State Park","2025-05-24 13:08",15,21.440954,-157.809893,TRUE,FALSE,FALSE,"S242194474","N"
"25","redjun","Red Junglefowl","Gallus gallus","L45935962","Na Ala Hele Trail: Waimea Canyon Trail between the 5th river ford and uphill to the junction with an irrigation canal","2025-05-24 13:01",14,22.0029092,-159.6667357,TRUE,FALSE,TRUE,"S242489505","N"
"26","redjun","Red Junglefowl","Gallus gallus","L127449","Fort Zachary Taylor Historic SP","2025-05-24 13:00",4,24.5463,-81.8106,TRUE,FALSE,FALSE,"S242062604","X"
"27","redjun","Red Junglefowl","Gallus gallus","L45873936","74-4983 Mamalahoa Hwy, Holualoa US-HI","2025-05-24 12:50",1,19.678432,-155.966771,TRUE,FALSE,TRUE,"S242193381","N"
"28","redjun","Red Junglefowl","Gallus gallus","L45935813","Na Ala Hele Trail: Waimea Canyon Trail between the 4th and 5th river fords","2025-05-24 12:27",1,21.9955538,-159.667824,TRUE,FALSE,TRUE,"S242488866","N"
"29","redjun","Red Junglefowl","Gallus gallus","L45935679","Na Ala Hele Trail: Waimea Canyon Trail between the 3rd and 4th river fords","2025-05-24 11:55",2,21.99078,-159.6670824,TRUE,FALSE,TRUE,"S242488256","N"
"30","redjun","Red Junglefowl","Gallus gallus","L45824125","2935–2943 State Highway 5, Key West US-FL 24.56660, -81.77157","2025-05-24 11:50",2,24.566598,-81.771567,TRUE,FALSE,TRUE,"S241988726","X"
"31","redjun","Red Junglefowl","Gallus gallus","L45860761","KCC","2025-05-24 11:23",8,21.270059,-157.801305,TRUE,FALSE,TRUE,"S242158510","N"
"32","redjun","Red Junglefowl","Gallus gallus","L45942551","5615 Menehune Road, Waimea, Hawaii, US (21.98, -159.659)","2025-05-24 11:05",5,21.9799814,-159.6585228,TRUE,FALSE,TRUE,"S242517775","N"
"33","redjun","Red Junglefowl","Gallus gallus","L416646","Hamakua Marsh","2025-05-24 11:00",50,21.3912752,-157.74333,TRUE,FALSE,FALSE,"S242298740","N"
"34","redjun","Red Junglefowl","Gallus gallus","L45871561","Honolulu, Hawaii, US (21.275, -157.816)","2025-05-24 10:40",2,21.2746136,-157.8159061,TRUE,FALSE,TRUE,"S242182036","N"
"35","redjun","Red Junglefowl","Gallus gallus","L389397","Key West Nature Park / Rest Beach","2025-05-24 10:15",17,24.5503046,-81.7783642,TRUE,FALSE,FALSE,"S241957720","X"
"36","redjun","Red Junglefowl","Gallus gallus","L5853015","Cemetery (undisclosed location) US-FL-Jacksonville-32216","2025-05-24 10:00",2,30.2994662,-81.6215816,TRUE,FALSE,TRUE,"S241972145","X"
"37","redjun","Red Junglefowl","Gallus gallus","L45842985","Maunalua Bay Beach Park, East Honolulu US-HI 21.28314, -157.71720","2025-05-24 08:08",1,21.283138,-157.717203,TRUE,FALSE,TRUE,"S242066145","N"
"38","redjun","Red Junglefowl","Gallus gallus","L5829445","Mills Creek Woodlands","2025-05-24 08:01",1,28.6434513,-81.0941992,TRUE,FALSE,FALSE,"S241967880","X"
"39","redjun","Red Junglefowl","Gallus gallus","L45839705","Half Moon Gum Slough Trail","2025-05-24 08:00",1,28.872349,-82.220484,TRUE,FALSE,TRUE,"S242052850","X"
"40","redjun","Red Junglefowl","Gallus gallus","L7900924","Lanai","2025-05-24 07:04",3,21.9065438,-159.5822563,TRUE,FALSE,TRUE,"S242035583","N"
"41","redjun","Red Junglefowl","Gallus gallus","L3526845","Key West Bight","2025-05-24 06:42",10,24.5629711,-81.8018603,TRUE,FALSE,FALSE,"S241856403","X"
"42","redjun","Red Junglefowl","Gallus gallus","L45955346","65-1279 Kawaihae Rd, Kamuela US-HI (20.0216,-155.6745)","2025-05-24 06:30",10,20.021606,-155.674491,TRUE,FALSE,TRUE,"S242570873","N"
"43","redjun","Red Junglefowl","Gallus gallus","L18399276","Opaekaʻa Falls Viewing Area","2025-05-23 19:35",2,22.046451,-159.358358,TRUE,FALSE,FALSE,"S241772910","N"
"44","redjun","Red Junglefowl","Gallus gallus","L26586843","Waimea River Mouth","2025-05-23 18:59",8,21.952439,-159.666418,TRUE,FALSE,FALSE,"S241778437","N"
"45","redjun","Red Junglefowl","Gallus gallus","L45763519","Publix Parking Lot","2025-05-23 18:54",17,24.714989,-81.076294,TRUE,FALSE,TRUE,"S241710073","X"
"46","redjun","Red Junglefowl","Gallus gallus","L1186213","Poʻipū Beach Park","2025-05-23 18:52",10,21.87229,-159.4540122,TRUE,FALSE,FALSE,"S241769031","N"
"47","redjun","Red Junglefowl","Gallus gallus","L45753383","1214 Duval St, Key West US-FL 24.54874, -81.79754","2025-05-23 16:24",13,24.548744,-81.797535,TRUE,FALSE,TRUE,"S241663861","X"
"48","redjun","Red Junglefowl","Gallus gallus","L1397299","LeRoy Wright Park","2025-05-23 15:15",1,28.371018,-80.8724556,TRUE,FALSE,FALSE,"S241662417","X"
"49","redjun","Red Junglefowl","Gallus gallus","L24189635","Walgreens, Key West US-FL 24.56645, -81.77287","2025-05-23 14:53",6,24.566453,-81.772873,TRUE,FALSE,TRUE,"S241637947","P"
"50","redjun","Red Junglefowl","Gallus gallus","L38809511","Princeville Neighborhood (General)","2025-05-23 14:33",1,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S241744865","N"
"51","redjun","Red Junglefowl","Gallus gallus","L127446","Key West Tropical Forest & Botanical Gardens","2025-05-23 11:38",12,24.5734,-81.7496,TRUE,FALSE,FALSE,"S241584735","X"
"52","redjun","Red Junglefowl","Gallus gallus","L24910274","47728 Ahuimanu Loop, Kaneohe, Hawaii, US (21,434, -157,845)","2025-05-23 11:33",NA,21.4339111,-157.8453032,TRUE,FALSE,TRUE,"S241682418","N"
"53","redjun","Red Junglefowl","Gallus gallus","L45724946","Winn Dixie Parking Lot","2025-05-23 10:29",1,24.71602,-81.073684,TRUE,FALSE,TRUE,"S241536523","X"
"54","redjun","Red Junglefowl","Gallus gallus","L1124298","Hanalei NWR--'Ohiki Rd","2025-05-23 10:15",6,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S241682703","N"
"55","redjun","Red Junglefowl","Gallus gallus","L45755754","Ka'ena Point State Park, Waialua US-HI 21.57942, -158.23732","2025-05-23 09:21",1,21.579416,-158.237321,TRUE,FALSE,TRUE,"S241674254","N"
"56","redjun","Red Junglefowl","Gallus gallus","L285807","Ka'ena Point NAR","2025-05-23 09:20",1,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S241674025","N"
"57","redjun","Red Junglefowl","Gallus gallus","L389396","Charles ""Sonny"" McCoy Indigenous Park","2025-05-23 09:12",8,24.5489969,-81.7841363,TRUE,FALSE,FALSE,"S241509019","X"
"58","redjun","Red Junglefowl","Gallus gallus","L1823974","Tropical Park","2025-05-23 08:56",1,25.727907,-80.3235126,TRUE,FALSE,FALSE,"S241526360","X"
"59","redjun","Red Junglefowl","Gallus gallus","L45605171","Honolulu, Hawaii, US (21.277, -157.828)","2025-05-23 08:26",7,21.2770592,-157.8277981,TRUE,FALSE,TRUE,"S241789272","N"
"60","redjun","Red Junglefowl","Gallus gallus","L45716187","1815 Atlantic Blvd, Key West US-FL 24.55192, -81.77846","2025-05-23 08:26",17,24.551924,-81.778463,TRUE,FALSE,TRUE,"S241489229","X"
"61","redjun","Red Junglefowl","Gallus gallus","L34209160","Home","2025-05-23 07:35",1,39.1724956,-78.1381903,TRUE,FALSE,TRUE,"S241482617","X"
"62","redjun","Red Junglefowl","Gallus gallus","L45708844","11639 Buckhead Trail, Bryceville US-FL 30.44069, -81.86461","2025-05-23 06:17",5,30.440688,-81.864613,TRUE,FALSE,TRUE,"S241446816","X"
"63","redjun","Red Junglefowl","Gallus gallus","L17988959","Koloa Landing","2025-05-23 06:09",2,21.8789883,-159.4680235,TRUE,FALSE,FALSE,"S241622905","N"
"64","redjun","Red Junglefowl","Gallus gallus","L870747","Diamond Head Crater Park","2025-05-23 06:01",3,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S241760259","N"
"65","redjun","Red Junglefowl","Gallus gallus","L1891826","Barquero Ct","2025-05-23 05:40",1,29.9304806,-81.3371194,TRUE,FALSE,TRUE,"S241441802","X"
"66","redjun","Red Junglefowl","Gallus gallus","L2145083","Piʻikea Wetlands","2025-05-22 18:06",12,20.7509521,-156.4539331,TRUE,FALSE,FALSE,"S241405218","N"
"67","redjun","Red Junglefowl","Gallus gallus","L320833","Manoa Cliffs Trail","2025-05-22 17:46",50,21.3348122,-157.8145112,TRUE,FALSE,FALSE,"S241408108","N"
"68","redjun","Red Junglefowl","Gallus gallus","L5177475","Smith Family Garden","2025-05-22 17:00",50,22.0472204,-159.3443513,TRUE,FALSE,FALSE,"S241428895","N"
"69","redjun","Red Junglefowl","Gallus gallus","L1820404","Awa'awapuhi Trail","2025-05-22 14:44",2,22.1470048,-159.6635234,TRUE,FALSE,FALSE,"S241398421","N"
"70","redjun","Red Junglefowl","Gallus gallus","L45689099","7050 Hawaii 50, Kekaha, Hawaii, US (21.983, -159.742)","2025-05-22 13:00",2,21.982763,-159.7418205,TRUE,FALSE,TRUE,"S241353981","N"
"71","redjun","Red Junglefowl","Gallus gallus","L1225564","Hokuala Golf Course (formerly Kauai Lagoons Golf Course)","2025-05-22 12:30",NA,21.962711,-159.3432784,TRUE,FALSE,FALSE,"S241351011","N"
"72","redjun","Red Junglefowl","Gallus gallus","L36460018","McBryde Garden","2025-05-22 12:30",NA,21.8867084,-159.4923449,TRUE,FALSE,FALSE,"S241407737","N"
"73","redjun","Red Junglefowl","Gallus gallus","L469286","Nawiliwili Lighthouse","2025-05-22 11:53",NA,21.9549272,-159.335736,TRUE,FALSE,FALSE,"S241344209","N"
"74","redjun","Red Junglefowl","Gallus gallus","L6681078","Our Big Pine Key yard and surrounding woods","2025-05-22 11:30",1,24.6995733,-81.3820048,TRUE,FALSE,TRUE,"S241395636","P"
"75","redjun","Red Junglefowl","Gallus gallus","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2025-05-22 11:06",1,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S241328225","N"
"76","redjun","Red Junglefowl","Gallus gallus","L5137276","Honolulu Zoo","2025-05-22 11:02",5,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S241400394","N"
"77","redjun","Red Junglefowl","Gallus gallus","L391848","Waimea Canyon Lookout","2025-05-22 10:55",4,22.0714028,-159.6619892,TRUE,FALSE,FALSE,"S241326267","N"
"78","redjun","Red Junglefowl","Gallus gallus","L469355","Kawai'ele State Waterbird Sanctuary","2025-05-22 10:29",3,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S241320744","N"
"79","redjun","Red Junglefowl","Gallus gallus","L45680726","5380 Honoiki Road, Princeville, Hawaii, US (22.22, -159.494)","2025-05-22 10:04",3,22.2200037,-159.4940722,TRUE,FALSE,TRUE,"S241313719","N"
"80","redjun","Red Junglefowl","Gallus gallus","L1179669","Waimea Canyon SP--Iliau Loop Trail","2025-05-22 10:04",2,22.0515454,-159.6590794,TRUE,FALSE,FALSE,"S241320374","N"
"81","redjun","Red Junglefowl","Gallus gallus","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2025-05-22 09:49",6,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S242243088","N"
"82","redjun","Red Junglefowl","Gallus gallus","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2025-05-22 09:01",1,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S241318544","N"
"83","redjun","Red Junglefowl","Gallus gallus","L871261","Fort Derussy Beach Park","2025-05-22 08:56",1,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S241307093","N"
"84","redjun","Red Junglefowl","Gallus gallus","L36525944","Hanalei National Wildlife Refuge","2025-05-22 08:30",2,22.204752,-159.47796,TRUE,FALSE,TRUE,"S241347084","N"
"85","redjun","Red Junglefowl","Gallus gallus","L30724656","Mānā Plains Forest Reserve Wetland","2025-05-22 08:23",3,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S241313237","N"
"86","redjun","Red Junglefowl","Gallus gallus","L21539551","Ko’ Olina Golf Club","2025-05-22 07:06",10,21.3398945,-158.1191892,TRUE,FALSE,FALSE,"S241383518","N"
"87","redjun","Red Junglefowl","Gallus gallus","L1040027","La'ie Point","2025-05-22 06:55",2,21.6484935,-157.9143047,TRUE,FALSE,FALSE,"S241272940","N"
"88","redjun","Red Junglefowl","Gallus gallus","L45644192","2514 N Roosevelt Blvd, Key West US-FL 24.56342, -81.77517","2025-05-22 05:33",1,24.563422,-81.775173,TRUE,FALSE,TRUE,"S241132423","X"
"89","redjun","Red Junglefowl","Gallus gallus","L4602342","Honokōhau Marina","2025-05-21 19:09",1,19.6690584,-156.0232787,TRUE,FALSE,FALSE,"S241344667","N"
"90","redjun","Red Junglefowl","Gallus gallus","L6754709","Pearl City--Hoʻomalu St.","2025-05-21 17:32",2,21.3991378,-157.9586383,TRUE,FALSE,TRUE,"S241101066","N"
"91","redjun","Red Junglefowl","Gallus gallus","L1169080","Hanalei NWR--Highway Overlook","2025-05-21 16:24",20,22.2127226,-159.475786,TRUE,FALSE,FALSE,"S241418002","N"
