"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","scoori","Scott's Oriole","Icterus parisorum","L211809","Madera Canyon--Proctor Rd.","2026-05-25 13:55",1,31.739938,-110.886147,TRUE,FALSE,FALSE,"S346761121"
"2","scoori","Scott's Oriole","Icterus parisorum","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2026-05-25 13:49",1,31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S346739367"
"3","scoori","Scott's Oriole","Icterus parisorum","L3094782","Guadalupe Mts. NP--Manzanita Spring","2026-05-25 12:55",1,31.9104766,-104.7984767,TRUE,FALSE,FALSE,"S346549867"
"4","scoori","Scott's Oriole","Icterus parisorum","L128981","Guadalupe Mts. NP--Frijole Ranch (FWTX 16)","2026-05-25 12:31",1,31.9074905,-104.8013279,TRUE,FALSE,FALSE,"S346634002"
"5","scoori","Scott's Oriole","Icterus parisorum","L345933","Mt. Ord (Gila Co.)","2026-05-25 12:23",1,33.9059798,-111.4079265,TRUE,FALSE,FALSE,"S346777697"
"6","scoori","Scott's Oriole","Icterus parisorum","L129099","Cave Creek Canyon--South Fork","2026-05-25 12:11",2,31.8688764,-109.1883919,TRUE,FALSE,FALSE,"S346802148"
"7","scoori","Scott's Oriole","Icterus parisorum","L3380924","AZ-Cochise-Portal--2494 S. Old Canyon Rd. (private)","2026-05-25 12:08",1,31.9063055,-109.1534289,TRUE,FALSE,TRUE,"S346680821"
"8","scoori","Scott's Oriole","Icterus parisorum","L129020","Lawrence E. Wood Picnic Area & Madera Canyon Trail","2026-05-25 12:05",1,30.7063007,-104.1054001,TRUE,FALSE,FALSE,"S346566434"
"9","scoori","Scott's Oriole","Icterus parisorum","L299372","Hill Country SNA--(Bandera Co. portion / N. of Bandera Creek rd.)(HOTW 045)","2026-05-25 11:47",1,29.6277682,-99.1819096,TRUE,FALSE,FALSE,"S346514200"
"10","scoori","Scott's Oriole","Icterus parisorum","L2867124","Zion NP--Right Fork Trailhead","2026-05-25 11:43",2,37.2653014,-113.1099504,TRUE,FALSE,FALSE,"S346639150"
"11","scoori","Scott's Oriole","Icterus parisorum","L67749248","Medina CR 131","2026-05-25 11:32",1,29.611288,-99.2307734,TRUE,FALSE,TRUE,"S346513932"
"12","scoori","Scott's Oriole","Icterus parisorum","L340405","Box Canyon","2026-05-25 11:05",1,31.7974086,-110.7868486,TRUE,FALSE,FALSE,"S346659643"
"13","scoori","Scott's Oriole","Icterus parisorum","L357634","Cibola NF--Embudito Canyon","2026-05-25 10:04",1,35.1357734,-106.4816809,TRUE,FALSE,FALSE,"S346740353"
"14","scoori","Scott's Oriole","Icterus parisorum","L67739346","Clark Spring Trail, Hereford US-AZ","2026-05-25 09:40",1,31.436015,-110.274454,TRUE,FALSE,TRUE,"S346467764"
"15","scoori","Scott's Oriole","Icterus parisorum","L4899787","Menger Springs Home - Boerne","2026-05-25 09:27",1,29.7582676,-98.7307137,TRUE,FALSE,TRUE,"S346343331"
"16","scoori","Scott's Oriole","Icterus parisorum","L268114","Madera Canyon--Santa Rita Lodge","2026-05-25 09:16",1,31.7251514,-110.8801067,TRUE,FALSE,FALSE,"S346513732"
"17","scoori","Scott's Oriole","Icterus parisorum","L3672517","Mt. Ord--FR 1688","2026-05-25 09:12",2,33.9211769,-111.4143384,TRUE,FALSE,FALSE,"S346777617"
"18","scoori","Scott's Oriole","Icterus parisorum","L2704087","Granite Gap","2026-05-25 09:03",2,32.0955147,-108.9699447,TRUE,FALSE,FALSE,"S346551056"
"19","scoori","Scott's Oriole","Icterus parisorum","L2427011","Chiricahua Mtns.--Whitetail Canyon","2026-05-25 08:33",3,31.9994008,-109.2720124,TRUE,FALSE,TRUE,"S346707758"
"20","scoori","Scott's Oriole","Icterus parisorum","L129062","Ramsey Canyon Preserve (formerly Mile Hi Ranch)","2026-05-25 08:30",1,31.4473746,-110.307608,TRUE,FALSE,FALSE,"S346722792"
"21","scoori","Scott's Oriole","Icterus parisorum","L45725997","Bosquecito Wash East","2026-05-25 08:29",1,33.940172,-106.830801,TRUE,FALSE,TRUE,"S346336802"
"22","scoori","Scott's Oriole","Icterus parisorum","L20799302","Davis Mtns SP—Skyline Drive","2026-05-25 08:26",1,30.5948884,-103.9222601,TRUE,FALSE,FALSE,"S346318777"
"23","scoori","Scott's Oriole","Icterus parisorum","L343974","Organ Mountains-Desert Peaks NM--Dripping Springs NA Fillmore Canyon","2026-05-25 08:24",2,32.3374143,-106.5869475,TRUE,FALSE,FALSE,"S346439433"
"24","scoori","Scott's Oriole","Icterus parisorum","L67756030","CR-177.9 switchbacks","2026-05-25 08:16",4,37.511532,-103.549916,TRUE,TRUE,TRUE,"S346546483"
"25","scoori","Scott's Oriole","Icterus parisorum","L129031","Miller Canyon Trail","2026-05-25 08:13",1,31.40806,-110.28619,TRUE,FALSE,FALSE,"S346673534"
"26","scoori","Scott's Oriole","Icterus parisorum","L1104695","Scissors Crossing area","2026-05-25 08:11",1,33.1005809,-116.4806421,TRUE,FALSE,FALSE,"S346639141"
"27","scoori","Scott's Oriole","Icterus parisorum","L64704358","Kettle Hill (JUTI territory)","2026-05-25 08:11",2,31.9419128,-109.2183363,TRUE,FALSE,TRUE,"S346426417"
"28","scoori","Scott's Oriole","Icterus parisorum","L59095688","High Lonesome Tank","2026-05-25 08:07",1,32.406916,-108.964672,TRUE,FALSE,TRUE,"S346346985"
"29","scoori","Scott's Oriole","Icterus parisorum","L357489","Cibola NF--Tres Pistolas Canyon","2026-05-25 08:04",1,35.0787053,-106.4437115,TRUE,FALSE,FALSE,"S346687314"
"30","scoori","Scott's Oriole","Icterus parisorum","L67718256","15430–15434 CA-138, Llano US-CA 34.46195, -117.67704","2026-05-25 07:58",1,34.461952,-117.677041,TRUE,FALSE,TRUE,"S346366342"
"31","scoori","Scott's Oriole","Icterus parisorum","L8812892","Garden Canyon Rd--BETWEEN Upper Picnic Area and Sawmill Canyon","2026-05-25 07:56",2,31.460941,-110.361756,TRUE,FALSE,FALSE,"S346687664"
"32","scoori","Scott's Oriole","Icterus parisorum","L13454302","Anza-Borrego Desert SP--Box Canyon","2026-05-25 07:56",1,33.0146157,-116.4425839,TRUE,FALSE,FALSE,"S346672055"
"33","scoori","Scott's Oriole","Icterus parisorum","L3014669","Las Brisas Loop","2026-05-25 07:45",1,35.3237042,-106.4296246,TRUE,FALSE,TRUE,"S346324512"
"34","scoori","Scott's Oriole","Icterus parisorum","L283468","South Llano River SP (HOTW 093)","2026-05-25 07:42",1,30.4391651,-99.8128617,TRUE,FALSE,FALSE,"S346629464"
"35","scoori","Scott's Oriole","Icterus parisorum","L39353744","Sierrita Mtns Hike 31.89389, -111.17910","2026-05-25 07:15",3,31.893885,-111.179097,TRUE,FALSE,TRUE,"S346631709"
"36","scoori","Scott's Oriole","Icterus parisorum","L720787","Florida Canyon--lower","2026-05-25 06:56",1,31.7633436,-110.8458804,TRUE,FALSE,FALSE,"S346440388"
"37","scoori","Scott's Oriole","Icterus parisorum","L7409563","Kickapoo Cavern SP--Entrance area  (Edwards Co.)","2026-05-25 06:54",2,29.6299005,-100.4212189,TRUE,FALSE,FALSE,"S346226271"
"38","scoori","Scott's Oriole","Icterus parisorum","L28421057","West Side Loop, Yucca Valley US-CA 34.07394, -116.39454","2026-05-25 06:43",4,34.073944,-116.394541,TRUE,FALSE,TRUE,"S346788361"
"39","scoori","Scott's Oriole","Icterus parisorum","L768735","Harshaw Creek Road","2026-05-25 06:42",1,31.506978,-110.6798543,TRUE,FALSE,FALSE,"S346485431"
"40","scoori","Scott's Oriole","Icterus parisorum","L4317326","Sevilleta NWR--University of New Mexico PJ Rainfall Site (restricted access)","2026-05-25 06:39",2,34.38492,-106.522649,TRUE,FALSE,FALSE,"S346659446"
"41","scoori","Scott's Oriole","Icterus parisorum","L5001486","Upper Hunter Canyon Trail","2026-05-25 06:21",2,31.4024435,-110.2696245,TRUE,FALSE,FALSE,"S346444542"
"42","scoori","Scott's Oriole","Icterus parisorum","L568478","Kickapoo Cavern SP (Kinney Co.)","2026-05-25 06:20",1,29.61154,-100.4533,TRUE,FALSE,FALSE,"S346228451"
"43","scoori","Scott's Oriole","Icterus parisorum","L1416495","1. Mule Pass Yard","2026-05-25 06:00",1,31.4641892,-109.9561961,TRUE,FALSE,TRUE,"S346423005"
"44","scoori","Scott's Oriole","Icterus parisorum","L994658","Bob Rodrigues yard (Dave Jasper's old yard)","2026-05-25 05:31",3,31.921224,-109.1282621,TRUE,FALSE,FALSE,"S346326029"
"45","scoori","Scott's Oriole","Icterus parisorum","L281844","Montosa Canyon--km 1 (culvert area)","2026-05-25 04:59",1,31.6714585,-110.941082,TRUE,FALSE,FALSE,"S346666643"
"46","scoori","Scott's Oriole","Icterus parisorum","L142170","Park Place","2026-05-25",1,29.8576916,-98.7555456,TRUE,FALSE,TRUE,"S346726859"
