"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L26716289","516 Boulevard, Bellingham, Washington, US","2026-04-07 16:15",50,48.7412226,-122.48906,TRUE,FALSE,TRUE,"S318497625"
"2","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L12289281","Moran's Beach County Park","2026-04-07 14:48",1,48.3730999,-122.665143,TRUE,FALSE,FALSE,"S318481199"
"3","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L22410914","Baywood Nature Trail","2026-04-07 13:55",28,48.0179423,-122.2109686,TRUE,FALSE,FALSE,"S318457743"
"4","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L2802650","American Legion Park","2026-04-07 13:00",1,47.7384287,-122.6499081,TRUE,FALSE,FALSE,"S318471421"
"5","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L2212787","Langus Riverfront Park","2026-04-07 12:25",3,48.0006492,-122.1759081,TRUE,FALSE,FALSE,"S318427873"
"6","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L14680680","Clallam Bay County Beach, West Access","2026-04-07 12:09",20,48.2545756,-124.2680598,TRUE,FALSE,TRUE,"S318436062"
"7","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L272612","Blaine Marine Park","2026-04-07 12:07",4,48.9950387,-122.7580957,TRUE,FALSE,FALSE,"S318451875"
"8","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L284497","John Wayne Marina","2026-04-07 12:04",7,48.0623184,-123.0416377,TRUE,FALSE,FALSE,"S318475345"
"9","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L1439878","Pitship Pocket Estuary","2026-04-07 11:56",3,48.0594232,-123.0462188,TRUE,FALSE,FALSE,"S318473980"
"10","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L62156371","Indianola Pier","2026-04-07 11:34",NA,47.74727,-122.525795,TRUE,FALSE,TRUE,"S318431563"
"11","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L618335","False Bay","2026-04-07 10:23",4,48.4906721,-123.0664444,TRUE,FALSE,FALSE,"S318386603"
"12","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L1788797","Ocean Ave (Water St), Edmonds","2026-04-07 10:16",2,47.825776,-122.3687986,TRUE,FALSE,FALSE,"S318383390"
"13","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L4432321","US-Washington-Seattle-10000 West Marginal Pl S - 47.515x-122.309 - Mar 28, 2016 10:27 AM","2026-04-07 10:04",3,47.5147718,-122.3091818,TRUE,FALSE,TRUE,"S318375829"
"14","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L16935052","Samish Island Conservation Area, Samish Island (Skagit Land Trust)","2026-04-07 09:50",6,48.5661704,-122.5034752,TRUE,FALSE,FALSE,"S318455547"
"15","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L13139941","Argyle Lagoon Marine Preserve, San Juan Island","2026-04-07 09:23",6,48.52081,-123.00912,TRUE,FALSE,FALSE,"S318385522"
"16","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L292851","Fort Worden SP","2026-04-07 09:12",2,48.1408906,-122.7680969,TRUE,FALSE,FALSE,"S318400400"
"17","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L374382","Edmonds Waterfront","2026-04-07 09:10",18,47.8119268,-122.3854144,TRUE,FALSE,FALSE,"S318374117"
"18","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L62138243","Beach west of Yeon property","2026-04-07 08:42",2,46.0855457,-123.9398394,TRUE,FALSE,TRUE,"S318346774"
"19","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L34666830","Marysville YMCA--Allen Creek grounds & trails north","2026-04-07 08:36",1,48.0555665,-122.1495625,TRUE,FALSE,FALSE,"S318432385"
"20","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L245894","Port Angeles City Pier","2026-04-07 08:27",25,48.1205005,-123.4287722,TRUE,FALSE,FALSE,"S318414902"
"21","x00051","Western x Glaucous-winged Gull (hybrid)","Larus occidentalis x glaucescens","L2993848","Carrie Blake Park","2026-04-07 08:23",2,48.0800197,-123.0817978,TRUE,FALSE,FALSE,"S318378482"
