"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","y00678","Crested Caracara","Caracara plancus","L15373617","La Casa del Loco","2025-07-05 18:56",2,26.250444,-81.615699,TRUE,FALSE,TRUE,"S257313918"
"2","y00678","Crested Caracara","Caracara plancus","L16982346","CR 1168","2025-07-05 18:09",1,27.974405,-97.681212,TRUE,FALSE,TRUE,"S257305329"
"3","y00678","Crested Caracara","Caracara plancus","L35290924","Wendy's---Mason Rd/Morton Rd","2025-07-05 18:04",1,29.8166167,-95.7515681,TRUE,FALSE,TRUE,"S257306641"
"4","y00678","Crested Caracara","Caracara plancus","L4795535","Gladeview Rd.","2025-07-05 17:57",1,26.6661316,-80.492734,TRUE,FALSE,FALSE,"S257304425"
"5","y00678","Crested Caracara","Caracara plancus","L49183900","San Lorenzo Cemetery","2025-07-05 15:42",1,29.228051,-98.7469386,TRUE,FALSE,TRUE,"S257273050"
"6","y00678","Crested Caracara","Caracara plancus","L302786","Hazel Bazemore County Park (CTC 078)","2025-07-05 13:40",2,27.8666445,-97.6416233,TRUE,FALSE,FALSE,"S257250615"
"7","y00678","Crested Caracara","Caracara plancus","L16939493","Preserve at Stone Oak","2025-07-05 13:39",1,30.563432,-97.733102,TRUE,FALSE,TRUE,"S257232792"
"8","y00678","Crested Caracara","Caracara plancus","L7820233","Mammoth National Monument, Waco","2025-07-05 13:16",1,31.6067285,-97.1759713,TRUE,FALSE,FALSE,"S257221334"
"9","y00678","Crested Caracara","Caracara plancus","L2024544","magic ridge","2025-07-05 13:09",1,28.5372736,-96.5188408,TRUE,FALSE,TRUE,"S257253796"
"10","y00678","Crested Caracara","Caracara plancus","L49168004","Newton-Powell Road","2025-07-05 11:52",1,28.6511791,-97.57928,TRUE,FALSE,TRUE,"S257216466"
"11","y00678","Crested Caracara","Caracara plancus","L366418","Katy Prairie--Sharp Rd area (Harris Co.)","2025-07-05 11:44",1,29.9209996,-95.8403063,TRUE,FALSE,FALSE,"S257194350"
"12","y00678","Crested Caracara","Caracara plancus","L343037","Brazos River Valley Trail (PPW-W 003)","2025-07-05 11:27",2,30.1721509,-96.2045545,TRUE,FALSE,FALSE,"S257199682"
