"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61240462","Stinson Home","2026-03-29 12:26",38.751824,-121.153232,TRUE,FALSE,TRUE,"S314493933",NA
"2","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L3555751","Laguna Mtns.--Desert View Picnic Grounds","2026-03-29 11:55",32.8697536,-116.4146277,TRUE,FALSE,FALSE,"S314554825",5
"3","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L57727414","Yard","2026-03-29 11:52",33.890724,-117.184735,TRUE,FALSE,TRUE,"S314474921",1
"4","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L815817","Frank G. Bonelli RP/Puddingstone Reservoir and vicinity","2026-03-29 10:30",34.0870104,-117.8050125,TRUE,FALSE,FALSE,"S314550573",3
"5","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L721582","Kern River Preserve--Fay Ranch Rd.","2026-03-29 10:21",35.672498,-118.290138,TRUE,FALSE,FALSE,"S314463501",2
"6","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L796476","Cuyamaca Rancho SP--Stonewall Mine","2026-03-29 10:15",32.9832452,-116.5701846,TRUE,FALSE,FALSE,"S314545191",10
"7","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L209809","Joshua Tree NP--Barker Dam area","2026-03-29 09:53",34.0309,-116.1463,TRUE,FALSE,FALSE,"S314448909",3
"8","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L522347","Laguna Seca Rec Area & Hwy 68 ponds","2026-03-29 09:50",36.572932,-121.7652404,TRUE,FALSE,FALSE,"S314544512",3
"9","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L279651","Castaic Lagoon","2026-03-29 09:02",34.5049298,-118.610158,TRUE,FALSE,FALSE,"S314426218",5
"10","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L598440","Salinas River NWR","2026-03-29 08:51",36.7354169,-121.8033385,TRUE,FALSE,FALSE,"S314489679",NA
"11","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L25869369","San Gabriel Mtns--Blue Ridge Trail","2026-03-29 08:41",34.3782161,-117.6892269,TRUE,FALSE,FALSE,"S314504975",4
"12","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L29658238","Oakview Village","2026-03-29 08:37",35.46355,-120.660672,TRUE,FALSE,TRUE,"S314471285",1
"13","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L716235","Kitchen Creek Rd.--creek crossing","2026-03-29 08:23",32.7523339,-116.4522994,TRUE,FALSE,FALSE,"S314479622",1
"14","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L787655","McKenzie Table Mountain Preserve (restricted access)","2026-03-29 08:18",36.9972831,-119.5933056,TRUE,FALSE,FALSE,"S314533938",4
"15","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L17336404","2744 West Avenue O4, Palmdale, CA","2026-03-29 08:14",34.612284,-118.1803844,TRUE,FALSE,TRUE,"S314404241",4
"16","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2026-03-29 08:12",31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S314416391",1
"17","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1367369","East Canyon","2026-03-29 08:07",34.3410634,-118.5407637,TRUE,FALSE,FALSE,"S314433550",2
"18","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L455649","Glen Helen Regional Park","2026-03-29 08:05",34.204704,-117.4057388,TRUE,FALSE,FALSE,"S314483297",1
"19","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L57345961","42275 Oak Canyon Rd, Hemet US-CA 33.65383, -116.92467","2026-03-29 08:04",33.65383,-116.924666,TRUE,FALSE,TRUE,"S314414218",2
"20","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L732299","Hansen Dam","2026-03-29 08:03",34.2670624,-118.385067,TRUE,FALSE,FALSE,"S314438630",1
"21","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L37681545","El Dorado Ranch Park","2026-03-29 08:00",34.0529439,-116.9920349,TRUE,FALSE,FALSE,"S314424382",6
"22","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L5611663","Joshua Tree NP--west entrance","2026-03-29 07:49",34.0934239,-116.2646735,TRUE,FALSE,FALSE,"S314356817",6
"23","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L825565","Ramona Community Park","2026-03-29 07:46",33.0534216,-116.859169,TRUE,FALSE,FALSE,"S314412391",1
"24","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L27283588","Glendora Ridge Motorway, Glendora US-CA 34.17800, -117.84678","2026-03-29 07:43",34.177996,-117.846779,TRUE,FALSE,TRUE,"S314397052",3
"25","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L899956","San Timoteo Creek (SBE Co.)","2026-03-29 07:42",34.0239962,-117.1946812,TRUE,FALSE,FALSE,"S314518678",4
"26","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L3311348","Lake Hodges--east end (footbridge, lakebed, scrub)","2026-03-29 07:41",33.0559773,-117.082199,TRUE,FALSE,FALSE,"S314406216",2
"27","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L197835","1 - Rick 'n' Mo's - Private","2026-03-29 07:40",32.8176133,-116.9244473,TRUE,FALSE,TRUE,"S314389195",1
"28","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L17899337","Tulare_Slick Rock_upstream loop","2026-03-29 07:33",36.416608,-118.933691,TRUE,FALSE,TRUE,"S314471936",5
"29","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L560027","Jacumba--town, pond, fields","2026-03-29 07:20",32.6191061,-116.1844861,TRUE,FALSE,FALSE,"S314406448",3
"30","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L152146","Kenneth Hahn SRA","2026-03-29 07:11",34.00861,-118.36533,TRUE,FALSE,FALSE,"S314390834",1
"31","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L11285972","Chiquita Canyon Area 2, East","2026-03-29 07:07",33.5982613,-117.6087979,TRUE,FALSE,TRUE,"S314452454",1
"32","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L11502442","Libby Drive, Riverside, California, US","2026-03-29 06:54",33.9893344,-117.328521,TRUE,FALSE,TRUE,"S314341149",1
"33","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L420195","Big Morongo Canyon Preserve & Covington Park","2026-03-29 06:50",34.0497222,-116.5702639,TRUE,FALSE,FALSE,"S314454827",3
"34","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L267156","Danny Lopez Park (formerly Columbus Park)","2026-03-29 06:45",32.2856814,-111.0346556,TRUE,TRUE,FALSE,"S314446791",2
"35","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L2776216","Sedgwick Reserve (restricted access)","2026-03-29 06:42",34.692571,-120.0405478,TRUE,FALSE,FALSE,"S314370235",2
"36","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L3602679","Crystalaire Country Club (private property)","2026-03-29 06:30",34.4711394,-117.8460073,TRUE,FALSE,FALSE,"S314530675",11
"37","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L823886","Los Angeles Zoo","2026-03-29 06:20",34.1478436,-118.2898593,TRUE,FALSE,FALSE,"S314534054",1
"38","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L284044","Lost Dutchman SP","2026-03-29 06:18",33.459,-111.482,TRUE,FALSE,FALSE,"S314320529",NA
"39","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L9134487","Casner road","2026-03-29 06:17",33.0644343,-116.7772127,TRUE,FALSE,TRUE,"S314551820",1
"40","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L4500170","Murrieta Creek--McVicar St. to Clinton Keith Rd.","2026-03-28 17:08",33.589777,-117.259044,TRUE,FALSE,FALSE,"S314156261",2
"41","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L854483","Carmel Valley--Holman Rd.","2026-03-28 17:02",36.4792531,-121.7218345,TRUE,FALSE,TRUE,"S314164354",1
"42","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L383741","Yucaipa Regional Park","2026-03-28 16:00",34.0550061,-117.0483398,TRUE,FALSE,FALSE,"S314167327",1
"43","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L335151","Salinas WTP (no public access)","2026-03-28 15:00",36.6608009,-121.7180536,TRUE,TRUE,FALSE,"S314174786",8
"44","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61236423","Bates Canyon Road, New Cuyama US-CA 34.93018, -119.90230","2026-03-28 14:25",34.930182,-119.902296,TRUE,FALSE,TRUE,"S314140333",1
"45","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61230147","Cuelho Ranch","2026-03-28 14:14",36.1815875,-118.7973768,TRUE,FALSE,TRUE,"S314113724",1
"46","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L29023405","27539 Santa Clarita Rd, Santa Clarita US-CA 34.45270, -118.53433","2026-03-28 14:05",34.452701,-118.534329,TRUE,FALSE,TRUE,"S314100543",1
"47","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L16667765","PCT--Three Points to Sulfur Springs","2026-03-28 13:10",34.3573964,-117.9893956,TRUE,FALSE,TRUE,"S314147208",1
"48","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L8550459","Sulphur Springs CG","2026-03-28 12:33",34.3668135,-117.9869646,TRUE,FALSE,FALSE,"S314144760",2
"49","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L4024548","Castaic Lagoon--south shore","2026-03-28 12:25",34.497678,-118.609635,TRUE,FALSE,FALSE,"S314063936",1
"50","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L668641","River Park (SBA Co.)","2026-03-28 12:22",34.6545154,-120.4344893,TRUE,FALSE,FALSE,"S314154016",4
"51","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L418752","Tijuana River Valley--Bird & Butterfly Garden (Myers Ranch)","2026-03-28 11:39",32.5538589,-117.084619,TRUE,TRUE,FALSE,"S314165045",2
"52","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61207604","California Section D, Palmdale, California, US (34.372, -118.02)","2026-03-28 11:37",34.3715811,-118.0197779,TRUE,FALSE,TRUE,"S314107425",1
"53","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L561872","Shirttail Canyon [Hwy 146 chaparral & oaks from mp 5 to 10]","2026-03-28 11:22",36.4378116,-121.2250692,TRUE,FALSE,FALSE,"S314115698",2
"54","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61211903","California Section D, Palmdale, California, US (34.379, -118.023)","2026-03-28 10:56",34.3790678,-118.0230187,TRUE,FALSE,TRUE,"S314038789",1
"55","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L6566735","Backyard 2505 Canyon Vw, Pasadena US-CA (34.1810,-118.0979)","2026-03-28 10:25",34.180988,-118.097881,TRUE,FALSE,TRUE,"S314142843",1
"56","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L228773","Saint Andrew's Abbey","2026-03-28 10:13",34.4571,-117.8687,TRUE,FALSE,FALSE,"S314077401",8
"57","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61211192","95327, Jamestown US-CA (37.9718,-120.4856)","2026-03-28 10:04",37.971767,-120.485592,TRUE,FALSE,TRUE,"S314036106",2
"58","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L587031","Waller Park","2026-03-28 10:00",34.9029675,-120.4392958,TRUE,FALSE,FALSE,"S314327884",NA
"59","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L1517390","Corral de Tierra--lower (MP 0-3 & Calera Cyn)","2026-03-28 09:45",36.5567141,-121.7326232,TRUE,FALSE,FALSE,"S314090213",4
"60","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61207499","California Section D, Palmdale, California, US (34.374, -118.004)","2026-03-28 09:42",34.3736884,-118.0044203,TRUE,FALSE,TRUE,"S314022688",1
"61","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61230438","Ramus Road (dead-end off Hwy 146)","2026-03-28 09:40",36.4195756,-121.2232603,TRUE,FALSE,TRUE,"S314114913",6
"62","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L61207413","Sulphur Springs Road, Pearblossom, California, US (34.371, -117.997)","2026-03-28 09:30",34.370767,-117.9970741,TRUE,FALSE,TRUE,"S314022391",1
"63","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L348814","MU Ranch, Carrizo Plain NM--no internal access","2026-03-28 09:30",34.9859471,-119.4817506,TRUE,FALSE,FALSE,"S313998361",4
"64","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L2132635","Temecula Creek Trail","2026-03-28 09:25",33.483343,-117.071909,TRUE,FALSE,FALSE,"S314040662",1
"65","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L982508","Sweetwater Regional Park--Morrison Pond","2026-03-28 09:10",32.673739,-117.0232329,TRUE,FALSE,FALSE,"S314025245",2
"66","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L14851650","Steep Creek","2026-03-28 08:46",36.469179,-118.855123,TRUE,FALSE,TRUE,"S314006302",6
"67","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L3494933","Paynes Creek Crossing","2026-03-28 08:41",40.2781315,-122.18172,TRUE,FALSE,FALSE,"S314083164",4
"68","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L465904","Borrego Springs--Roadrunner Club/The Springs (private)","2026-03-28 08:31",33.262697,-116.3611624,TRUE,FALSE,FALSE,"S314066763",3
"69","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L251839","Sweet Springs Nature Preserve","2026-03-28 08:30",35.3217375,-120.8422726,TRUE,FALSE,FALSE,"S314049756",2
"70","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L388837","Sequoia Riverlands Trust--Kaweah Oaks Preserve","2026-03-28 08:29",36.3336459,-119.1665762,TRUE,FALSE,FALSE,"S314017086",1
"71","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L59653196","7803 Excelsior Ave, Hanford US-CA 36.39469, -119.59293","2026-03-28 08:05",36.394695,-119.592934,TRUE,FALSE,TRUE,"S313964472",4
"72","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L520338","Pearblossom Park","2026-03-28 07:51",34.501517,-117.9114318,TRUE,FALSE,FALSE,"S314077563",15
"73","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L59604223","Jacumba Oe S NW, San Diego County, California, US","2026-03-28 07:50",32.6147384,-116.1915264,TRUE,FALSE,TRUE,"S314038340",4
"74","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L152135","Descanso Gardens","2026-03-28 07:49",34.20164,-118.21229,TRUE,FALSE,FALSE,"S313986854",1
"75","lawgol","Lawrence's Goldfinch","Spinus lawrencei","L56709495","Angeles NF--Three Points","2026-03-28 07:47",34.3459114,-117.9854935,TRUE,FALSE,FALSE,"S314021811",1
