"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L15063520","Stimpson Rd.","2025-06-18 15:36",1,45.742875,-84.7122628,TRUE,FALSE,FALSE,"S251805442"
"2","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L823643","Deep Portage Learning Center","2025-06-18 14:35",1,46.8999457,-94.3884909,TRUE,FALSE,FALSE,"S251801874"
"3","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L7406560","Lost Lake Woods Club","2025-06-18 13:04",1,44.783419,-83.4411192,TRUE,FALSE,TRUE,"S251785556"
"4","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L24737590","CR-112, Backus","2025-06-18 11:36",1,46.74586,-94.66002,TRUE,FALSE,TRUE,"S251766619"
"5","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L47922391","W Seeley Fire Lane Rd, Hayward US-WI 46.14958, -91.51285","2025-06-18 11:24",1,46.149584,-91.512852,TRUE,FALSE,TRUE,"S251738154"
"6","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L33981811","84th Ave SW, Backus","2025-06-18 10:30",1,46.759492,-94.723664,TRUE,FALSE,TRUE,"S251738462"
"7","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L15092177","W6600–W6606 W Club Rd, Phillips US-WI 45.83974, -90.37127","2025-06-18 10:18",1,45.839738,-90.371271,TRUE,FALSE,TRUE,"S251724430"
"8","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L47943276","54873, Solon Springs US-WI 46.38862, -91.44092","2025-06-18 09:43",1,46.388616,-91.440918,TRUE,FALSE,TRUE,"S251828343"
"9","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L2265764","Manistee NF--Upper River Rd.","2025-06-18 09:39",1,44.2794612,-85.8766064,TRUE,FALSE,FALSE,"S251728412"
"10","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L3840215","Itasca SP--Schoolcraft Trail","2025-06-18 09:31",1,47.2391445,-95.2097243,TRUE,FALSE,FALSE,"S251791313"
"11","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L472544","Rice Lake NWR--Auto Tour, m.p. 4.0","2025-06-18 09:21",2,46.5383772,-93.3682108,TRUE,FALSE,FALSE,"S251733885"
"12","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L1158973","Elk Knob Game Land","2025-06-18 08:55",1,36.3205886,-81.7105579,TRUE,FALSE,FALSE,"S251715685"
"13","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L1555666","Morgan Lake (Florence Co.)","2025-06-18 08:45",1,45.7742454,-88.5445391,TRUE,FALSE,FALSE,"S251818947"
"14","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L33354569","546–610 Scotia Range Rd, Port Matilda US-PA 40.78348, -77.94985","2025-06-18 08:07",1,40.783481,-77.949853,TRUE,FALSE,TRUE,"S251735589"
"15","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L47850979","40252 Daley Larson Road, Bigfork, Minnesota, US (47.658, -93.717)","2025-06-18 08:03",1,47.6582017,-93.7171915,TRUE,FALSE,TRUE,"S251701171"
"16","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L7636537","BBS Hart Lake 34","2025-06-18 07:35",1,47.2418873,-91.8725172,TRUE,FALSE,TRUE,"S251757961"
"17","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L3662878","Morgan Lake Rd FR 2161","2025-06-18 07:33",2,45.7943396,-88.6458921,TRUE,FALSE,TRUE,"S251833587"
"18","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L1640836","Munuscong WMA (Munuscong Potholes)","2025-06-18 07:32",1,46.1874469,-84.3106817,TRUE,FALSE,FALSE,"S251847684"
"19","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L3701232","Popple R BBS stops 26-34","2025-06-18 07:06",1,45.8154008,-88.6658478,TRUE,FALSE,TRUE,"S251835063"
"20","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L251163","Ackley SWA","2025-06-18 06:47",1,45.1473594,-89.4067853,TRUE,FALSE,FALSE,"S251677600"
"21","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L47943308","54873, Solon Springs US-WI 46.37156, -91.59915","2025-06-18 06:08",1,46.371558,-91.599149,TRUE,FALSE,TRUE,"S251828512"
"22","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L7635990","BBS Hart Lake 10","2025-06-18 05:19",1,47.1239594,-91.82664,TRUE,FALSE,TRUE,"S251759607"
"23","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L7633731","BBS Hart Lake 09","2025-06-18 05:14",1,47.1169003,-91.8237776,TRUE,FALSE,TRUE,"S251759674"
"24","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L29498957","237016 Echo Road, Aniwa, Wisconsin, US (45.015, -89.357)","2025-06-17 20:11",1,45.015429,-89.3565346,TRUE,FALSE,TRUE,"S251724980"
"25","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L6248671","Beltrami Island SF (LOTW Co.)","2025-06-17 20:08",1,48.7414839,-95.0620794,TRUE,FALSE,FALSE,"S251575557"
"26","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L376847","Beltrami Island SF (Roseau Co.)","2025-06-17 19:33",1,48.7354743,-95.1330185,TRUE,FALSE,FALSE,"S251574266"
"27","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L47885997","Rich Mountain— Stuart Land and Cattle Co. (Private)","2025-06-17 18:21",1,36.893028,-81.897863,TRUE,TRUE,TRUE,"S251554156"
"28","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L32412033","Stimpson and Potter Rds.","2025-06-17 14:46",2,45.7216549,-84.7116515,TRUE,FALSE,FALSE,"S251602686"
"29","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L364537","Sax-Zim Bog--McDavitt Rd (CR 213)","2025-06-17 14:36",1,47.2428908,-92.6420134,TRUE,FALSE,FALSE,"S251473223"
"30","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L47864049","Couderay Kayak Launch Road","2025-06-17 13:08",1,45.793767,-91.309854,TRUE,FALSE,TRUE,"S251455134"
"31","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L14999622","South Chippewa Lake trail, Tamarac National Wildlife Refuge, Rochert US-MN 46.95907, -95.59574","2025-06-17 11:29",2,46.959073,-95.595737,TRUE,FALSE,TRUE,"S251425321"
"32","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L7038583","Sax-Zim Bog--Winterberry Bog","2025-06-17 11:10",1,47.1709325,-92.537144,TRUE,FALSE,FALSE,"S251426809"
"33","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L47855755","5501–5899 N Herner Rd, Alger US-MI (44.1272,-84.2266)","2025-06-17 10:44",2,44.127227,-84.226625,TRUE,FALSE,TRUE,"S251420938"
"34","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L11660988","Tamarac NWR--Chippewa Picnic Area","2025-06-17 10:07",2,46.9627474,-95.6053565,TRUE,FALSE,FALSE,"S251481507"
"35","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L29125739","Norway Beach Nature Trail","2025-06-17 10:00",1,47.377569,-94.521439,TRUE,FALSE,TRUE,"S251423755"
"36","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L5711878","US-WI-Fifield-W6489 Club Rd - 45.8399x-90.3709","2025-06-17 09:51",1,45.839919,-90.37089,TRUE,FALSE,TRUE,"S251384770"
"37","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L777479","Sherburne NWR--Blue Hill Trail","2025-06-17 09:25",2,45.4994891,-93.7101603,TRUE,FALSE,FALSE,"S251400567"
"38","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L659759","Sherburne NWR--Wildlife Drive","2025-06-17 08:48",1,45.4656464,-93.7356734,TRUE,FALSE,FALSE,"S251526889"
"39","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L47158836","Hardwood Hills Trail, Marine on Saint Croix, Minnesota, US (45.232, -92.786)","2025-06-17 08:27",1,45.2315759,-92.7860783,TRUE,TRUE,TRUE,"S251457396"
"40","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L1532219","Irving and John Anderson County Park","2025-06-17 08:11",1,45.4642207,-93.0553095,TRUE,FALSE,FALSE,"S251406084"
"41","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L326654","Bear Lake Sedge Meadow SNA","2025-06-17 08:00",1,45.6101516,-91.8130628,TRUE,FALSE,FALSE,"S251632334"
"42","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L5664872","Lake Nichols","2025-06-17 08:00",3,47.092478,-92.53669,TRUE,FALSE,FALSE,"S251398592"
"43","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L2172753","Bauman Rd. wetlands","2025-06-17 07:40",1,45.2258812,-84.9233723,TRUE,FALSE,FALSE,"S251397081"
"44","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L47790188","Chequamegon-Nicolet National Forest, Mason US-WI 46.57273, -91.23820","2025-06-17 07:37",1,46.572725,-91.238204,TRUE,FALSE,TRUE,"S251345977"
"45","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L490690","Sax-Zim Bog--CR 213 (McDavitt Rd.), 3.0 mi N of CR 28","2025-06-17 07:32",1,47.2547233,-92.6419115,TRUE,FALSE,FALSE,"S251355920"
"46","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L47842969","21033 Wolf Lake Trail, Bovey US-MN 47.56452, -93.29988","2025-06-17 06:40",1,47.564519,-93.299884,TRUE,FALSE,TRUE,"S251365329"
"47","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L47404035","Thunderhead Lodge","2025-06-17 06:33",2,45.949812,-90.516089,TRUE,FALSE,TRUE,"S251547398"
"48","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L42054281","11310 Kennedy Rd, Brainerd US-MN 46.43777, -94.16343","2025-06-17 05:40",1,46.437769,-94.16343,TRUE,FALSE,TRUE,"S251449601"
"49","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L12633226","Makwa Ziibiins Miikana (Bear Creek Trail)--West of  Wisconsin Point Rd.","2025-06-16 13:47",1,46.675821,-91.978769,TRUE,FALSE,FALSE,"S251146018"
"50","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L47820261","1781–2199 St Louis Co 213, Forbes US-MN 47.24804, -92.64197","2025-06-16 13:29",1,47.248039,-92.641973,TRUE,FALSE,TRUE,"S251252023"
"51","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L14312673","N12855 Hicks Landing Rd, Phillips US-WI 45.84189, -90.37130","2025-06-16 12:21",1,45.841889,-90.3713,TRUE,FALSE,TRUE,"S251139371"
"52","gowwar","Golden-winged Warbler","Vermivora chrysoptera","L47877865","Buckley Creek And Barrens SNA","2025-06-16 11:37",1,46.2235823,-91.9668933,TRUE,FALSE,TRUE,"S251515272"
