"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L25604337","Private Residence 1500 Greystone Ranch Rd, Burnet US-TX 30.66089, -98.15604","2026-07-06 20:39",1,30.660891,-98.156039,TRUE,FALSE,TRUE,"S368753614"
"2","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L25623663","Madrone Ridge Neighborhood","2026-07-06 20:06",1,30.329888,-98.039992,TRUE,FALSE,TRUE,"S368747890"
"3","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L1348994","Mission Peak (ALA Co.)","2026-07-06 19:46",4,37.5077502,-121.8961933,TRUE,FALSE,FALSE,"S368769862"
"4","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L62265216","Inks Lake SP--Valley Spring Creek Trail","2026-07-06 18:24",2,30.7481673,-98.3561538,TRUE,FALSE,FALSE,"S368728369"
"5","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L128945","Chiricahua National Monument","2026-07-06 16:22",1,32.0054606,-109.3566656,TRUE,FALSE,FALSE,"S368760321"
"6","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L66632485","Etiwanda Wilderness Preserve","2026-07-06 15:31",2,34.175404,-117.530776,TRUE,FALSE,TRUE,"S368744581"
"7","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L50106112","Yard!","2026-07-06 10:55",1,32.818976,-108.271423,TRUE,FALSE,TRUE,"S368602565"
"8","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L41216047","3240 SH-29, Georgetown US-TX 30.63410, -97.74585","2026-07-06 10:29",3,30.634105,-97.745853,TRUE,FALSE,TRUE,"S368650329"
"9","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L68691908","92064, San Diego US-CA 32.89764, -116.99165","2026-07-06 10:11",NA,32.897644,-116.991652,TRUE,FALSE,TRUE,"S368637895"
"10","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L20755217","Lower Casa Blanca Canyon Road","2026-07-06 10:08",2,31.61212,-110.728386,TRUE,FALSE,TRUE,"S368612143"
"11","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L1342311","Carquinez Regional Shoreline--Eckley Pier","2026-07-06 09:44",1,38.0534123,-122.201498,TRUE,FALSE,FALSE,"S368653077"
"12","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L13012215","Aurburn SRA--Oregon Bar/China Bar","2026-07-06 09:29",1,38.8694513,-121.0577488,TRUE,FALSE,FALSE,"S368667404"
"13","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L1311792","River Wilderness Park","2026-07-06 09:21",2,34.1611967,-117.8927636,TRUE,FALSE,FALSE,"S368612412"
"14","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L16299897","Gila NF--Turkey Creek Trailhead","2026-07-06 08:51",1,33.06677,-108.4986932,TRUE,FALSE,FALSE,"S368706102"
"15","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L71953945","Cañada Larga Road - gate to end (CA Bird Atlas - Saticoy NW)","2026-07-06 08:42",1,34.36472,-119.24298,TRUE,FALSE,FALSE,"S368741324"
"16","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L717998","Balcones Canyonlands NWR--Doeskin Ranch","2026-07-06 08:38",2,30.6190048,-98.0728912,TRUE,FALSE,FALSE,"S368573482"
