"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","zebdov","Zebra Dove","Geopelia striata","L72786217","4725 Bougainville Dr, Honolulu US-HI 21.34897, -157.93107","2026-07-07 18:21",2,21.348973,-157.931074,TRUE,FALSE,TRUE,"S369169616","N"
"2","zebdov","Zebra Dove","Geopelia striata","L3794146","Popoia Island","2026-07-07 17:45",2,21.3998661,-157.7202898,TRUE,FALSE,FALSE,"S369173111","N"
"3","zebdov","Zebra Dove","Geopelia striata","L72783566","Maui Veterans Highway, Kahului, Hawaii, US (20.865, -156.458)","2026-07-07 16:47",1,20.8648685,-156.457637,TRUE,FALSE,TRUE,"S369157912","N"
"4","zebdov","Zebra Dove","Geopelia striata","L72782976","Hilton Hawaiian Village Waikiki Beach Resort, Honolulu US-HI 21.28229, -157.83762","2026-07-07 16:22",1,21.282289,-157.837619,TRUE,FALSE,TRUE,"S369155550","N"
"5","zebdov","Zebra Dove","Geopelia striata","L72782598","Western Mokulē’ia","2026-07-07 16:00",9,21.577155,-158.156617,TRUE,FALSE,TRUE,"S369154194","N"
"6","zebdov","Zebra Dove","Geopelia striata","L2127329","Keokea Beach Park","2026-07-07 15:55",6,20.2276807,-155.7455885,TRUE,FALSE,FALSE,"S369154514","N"
"7","zebdov","Zebra Dove","Geopelia striata","L72779438","Ho‘aloha Park, Kahului US-HI 20.89204, -156.46847","2026-07-07 15:10",5,20.892045,-156.46847,TRUE,FALSE,TRUE,"S369141890","N"
"8","zebdov","Zebra Dove","Geopelia striata","L72781588","55-3357–55-3377 Akoni Pule Hwy, Hāwī US-HI 20.23844, -155.83470","2026-07-07 14:46",1,20.238435,-155.834701,TRUE,FALSE,TRUE,"S369150284","N"
"9","zebdov","Zebra Dove","Geopelia striata","L72777631","78-130 Holua Road, Kailua-Kona, Hawaii, US (19.563, -155.963)","2026-07-07 14:38",1,19.5633526,-155.9632007,TRUE,FALSE,TRUE,"S369133718","N"
"10","zebdov","Zebra Dove","Geopelia striata","L72777884","North Pacific Ocean, Kahuku US-HI 21.71168, -157.98412","2026-07-07 13:31",1,21.711677,-157.98412,TRUE,FALSE,TRUE,"S369134837","N"
"11","zebdov","Zebra Dove","Geopelia striata","L285759","Makapu'u Point and Ka Iwa State Scenic Shoreline","2026-07-07 13:02",2,21.3104352,-157.6545787,TRUE,FALSE,FALSE,"S369114159","N"
"12","zebdov","Zebra Dove","Geopelia striata","L72766976","Auto selected 22.21099, -159.49729","2026-07-07 12:56",1,22.210992,-159.497291,TRUE,FALSE,TRUE,"S369134357","N"
"13","zebdov","Zebra Dove","Geopelia striata","L8186414","Byodo-in Temple","2026-07-07 12:46",20,21.4310389,-157.8319716,TRUE,FALSE,FALSE,"S369102931","N"
"14","zebdov","Zebra Dove","Geopelia striata","L72770669","Ellison Onizuka Kona International Airport at Keahole, Kalaoa US-HI 19.73462, -156.04089","2026-07-07 12:44",1,19.734616,-156.040893,TRUE,FALSE,TRUE,"S369101765","N"
"15","zebdov","Zebra Dove","Geopelia striata","L72769717","96766, Līhuʻe US-HI 21.96139, -159.35078","2026-07-07 11:34",1,21.96139,-159.350782,TRUE,FALSE,TRUE,"S369097522","N"
"16","zebdov","Zebra Dove","Geopelia striata","L2707776","Ho'okena Beach Park","2026-07-07 10:47",7,19.3798081,-155.8976108,TRUE,FALSE,FALSE,"S369074322","N"
"17","zebdov","Zebra Dove","Geopelia striata","L72756749","2531 S Kihei Rd, Kīhei US-HI 20.71672, -156.44421","2026-07-07 09:12",2,20.716719,-156.444212,TRUE,FALSE,TRUE,"S369044629","N"
"18","zebdov","Zebra Dove","Geopelia striata","L54731097","Makena Golf","2026-07-07 09:04",7,20.640238,-156.439428,TRUE,FALSE,TRUE,"S369067223","N"
"19","zebdov","Zebra Dove","Geopelia striata","L72756231","75-6118 Nakukui Dr, Hōlualoa US-HI (19.6184,-155.9804)","2026-07-07 08:45",8,19.618443,-155.980353,TRUE,FALSE,TRUE,"S369042566","N"
"20","zebdov","Zebra Dove","Geopelia striata","L2574849","Keāhole Point","2026-07-07 08:36",2,19.727713,-156.0609278,TRUE,FALSE,FALSE,"S369133287","N"
"21","zebdov","Zebra Dove","Geopelia striata","L72745620","2443 Makiki Heights Dr, Honolulu US-HI 21.31066, -157.83238","2026-07-07 07:13",8,21.310662,-157.832383,TRUE,FALSE,TRUE,"S369000547","N"
"22","zebdov","Zebra Dove","Geopelia striata","L72743429","885 Mōkūlua Dr, Kailua US-HI 21.39332, -157.71744","2026-07-07 06:15",10,21.393315,-157.717436,TRUE,FALSE,TRUE,"S368991681","N"
"23","zebdov","Zebra Dove","Geopelia striata","L21240260","The cliffs","2026-07-06 19:01",1,22.227207,-159.480424,TRUE,FALSE,TRUE,"S368795945","N"
"24","zebdov","Zebra Dove","Geopelia striata","L72697712","Waikoloa Beach Marriott Resort","2026-07-06 17:45",1,19.922137,-155.884419,TRUE,FALSE,TRUE,"S368782759","N"
