"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L128981","Guadalupe Mts. NP--Frijole Ranch (FWTX 16)","2025-12-26 15:15",1,31.9074905,-104.8013279,TRUE,FALSE,FALSE,"S290426694"
"2","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L4149378","McLaughlin Eastshore SP--Brickyard","2025-12-26 14:56",1,37.8643174,-122.3058128,TRUE,FALSE,FALSE,"S290423539"
"3","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L503119","Enchanted Rock SNA (Llano Co.)","2025-12-26 13:44",1,30.5048635,-98.817687,TRUE,FALSE,FALSE,"S290393287"
"4","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L53856615","Danny Boot Ranch","2025-12-26 13:21",5,30.36414,-98.892303,TRUE,FALSE,TRUE,"S290388440"
"5","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L380940","Hollywood Reservoir","2025-12-26 12:25",3,34.1206159,-118.3323669,TRUE,FALSE,FALSE,"S290394600"
"6","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L2698912","Ed Levin CP--Sandy Wool-Elm areas","2025-12-26 12:25",1,37.4559362,-121.8632054,TRUE,FALSE,FALSE,"S290418138"
"7","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L3305338","Deer Creek Bridge--Latrobe Rd. / Cothrin Ranch Rd.","2025-12-26 11:48",1,38.6006395,-121.0226011,TRUE,FALSE,FALSE,"S290404883"
"8","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L8796401","El Capitan Canyon Resort/Trails and Bill Wallace Trail","2025-12-26 11:41",4,34.469841,-120.0226344,TRUE,FALSE,FALSE,"S290392979"
"9","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L142170","Park Place","2025-12-26 10:47",2,29.8576916,-98.7555456,TRUE,FALSE,TRUE,"S290372012"
"10","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L28850798","JJ","2025-12-26 10:17",1,30.362539,-97.916444,TRUE,FALSE,TRUE,"S290368157"
"11","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L56368267","Water tank on Baylor Canyon Rd","2025-12-26 10:16",1,32.341868,-106.614207,TRUE,FALSE,TRUE,"S290373210"
"12","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L653245","Stillhouse Hollow Lake- Cedar Gap Park","2025-12-26 09:01",1,31.0127779,-97.6566553,TRUE,FALSE,FALSE,"S290367923"
"13","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L2427011","Chiricahua Mtns.--Whitetail Canyon","2025-12-26 08:55",1,31.9994008,-109.2720124,TRUE,FALSE,TRUE,"S290363883"
"14","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L4340160","Flume Trail","2025-12-26 08:52",1,34.6023147,-112.4208601,TRUE,FALSE,TRUE,"S290418360"
"15","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L357634","Cibola NF--Embudito Canyon","2025-12-26 08:31",3,35.1357734,-106.4816809,TRUE,FALSE,FALSE,"S290369123"
"16","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L21861486","Iona Ranch (private property), Thermal Rd, Sanger, CA","2025-12-26 08:30",1,36.75,-119.410325,TRUE,FALSE,TRUE,"S290425124"
"17","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L211809","Madera Canyon--Proctor Rd.","2025-12-26 08:28",1,31.739938,-110.886147,TRUE,FALSE,FALSE,"S290379103"
"18","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L860704","Joshua Springs Park","2025-12-26 07:59",3,29.8846717,-98.8185453,TRUE,FALSE,FALSE,"S290348268"
"19","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L5001484","Hunter Canyon Rd (Huachuca Mts)","2025-12-26 07:53",2,31.4039316,-110.2506814,TRUE,FALSE,FALSE,"S290357128"
"20","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L2229749","2911 E Granite Gardens Dr","2025-12-26 07:51",1,34.6049843,-112.4136581,TRUE,FALSE,TRUE,"S290332293"
"21","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L21918011","Three Gun Spring - Cibola National Forest","2025-12-26 07:41",1,35.082687,-106.443525,TRUE,FALSE,TRUE,"S290354922"
"22","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L901525","Black's Beach","2025-12-26 07:38",1,32.8990111,-117.2541618,TRUE,FALSE,FALSE,"S290354172"
"23","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L7134685","Guindani Canyon","2025-12-26 07:35",6,31.8417065,-110.3665028,TRUE,FALSE,FALSE,"S290398682"
"24","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L208146","Mission Trails Regional Park--Northeast Region","2025-12-26 07:12",2,32.8439826,-117.0376255,TRUE,FALSE,FALSE,"S290372536"
"25","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L56368012","Geronimo Trail, New Mexico, US (31.5, -109.049)","2025-12-26 06:55",1,31.5002293,-109.0493299,TRUE,FALSE,TRUE,"S290372206"
"26","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L717998","Balcones Canyonlands NWR--Doeskin Ranch","2025-12-25 16:47",1,30.6190048,-98.0728912,TRUE,FALSE,FALSE,"S290230761"
"27","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L28418998","Tierra Linda Lower Reservoir","2025-12-25 16:34",1,30.1409892,-99.1464917,TRUE,FALSE,TRUE,"S290233545"
"28","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L38854986","Lower Reservoir","2025-12-25 16:33",1,30.142007,-99.146271,TRUE,FALSE,TRUE,"S290233702"
"29","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L2701408","CSU San Bernardino","2025-12-25 15:23",1,34.1815597,-117.324543,TRUE,FALSE,FALSE,"S290243504"
"30","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L8225413","Cole Canyon Trail (Murrieta)","2025-12-25 14:00",1,33.562523,-117.25365,TRUE,FALSE,FALSE,"S290250175"
"31","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L296633","Madera Canyon--Mt. Wrightson Picnic Area & Upper Canyon Trails","2025-12-25 12:45",3,31.7124,-110.8744,TRUE,FALSE,FALSE,"S290211484"
"32","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L720787","Florida Canyon--lower","2025-12-25 12:27",1,31.7633436,-110.8458804,TRUE,FALSE,FALSE,"S290218188"
"33","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L56337974","Black Miners Bar","2025-12-25 11:53",2,38.677511,-121.190773,TRUE,FALSE,TRUE,"S290244039"
"34","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L37919845","Ten Mile Rd (CR336)","2025-12-25 11:07",2,29.489752,-99.617508,TRUE,FALSE,TRUE,"S290191778"
"35","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L189761","Organ Mountains-Desert Peaks NM--Dripping Springs NA","2025-12-25 10:57",1,32.32773,-106.59024,TRUE,FALSE,FALSE,"S290248429"
"36","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L17138195","The Mesa","2025-12-25 10:42",1,31.5349032,-110.7464099,TRUE,FALSE,TRUE,"S290201110"
"37","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L22866933","Robie Point Firebreak Trail and Canyon","2025-12-25 10:38",2,38.8906811,-121.0547327,TRUE,FALSE,TRUE,"S290206552"
"38","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L690063","Embudo Canyon","2025-12-25 10:02",1,35.0990608,-106.4779472,TRUE,FALSE,FALSE,"S290229519"
"39","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L56340079","Nature Walk- Franklin Mountains State Park","2025-12-25 10:00",1,31.921617,-106.513629,TRUE,FALSE,TRUE,"S290252381"
"40","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L8812892","Garden Canyon Rd--BETWEEN Upper Picnic Area and Sawmill Canyon","2025-12-25 09:20",1,31.460941,-110.361756,TRUE,FALSE,FALSE,"S290211548"
"41","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L129053","Pedernales Falls State Park (HOTE 050)","2025-12-25 09:19",1,30.3067833,-98.2512236,TRUE,FALSE,FALSE,"S290347218"
"42","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L596210","EBMUD--Valle Vista Staging Area (permit required)","2025-12-25 09:08",2,37.821243,-122.1393013,TRUE,FALSE,FALSE,"S290188787"
"43","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L1080032","Byrd Bottom","2025-12-25 09:02",3,31.1497426,-98.9241385,TRUE,FALSE,TRUE,"S290166121"
"44","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L374927","American River Parkway--Nimbus Fish Hatchery downstream to Upper Sunrise Nimbus Road Parking Area","2025-12-25 08:40",2,38.6341872,-121.2253864,TRUE,FALSE,FALSE,"S290222238"
"45","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L21354919","Crest Trail--Montezuma Pass to Wilderness Boundary","2025-12-25 08:28",3,31.360204,-110.284471,TRUE,FALSE,FALSE,"S290221747"
"46","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L305948","Milton Reimers Ranch Park","2025-12-25 08:04",1,30.3641504,-98.1237811,TRUE,FALSE,FALSE,"S290180816"
"47","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L923092","Lake Sutherland","2025-12-25 07:39",1,33.1116737,-116.7843246,TRUE,FALSE,FALSE,"S290168921"
"48","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L3311348","Lake Hodges--east end (footbridge, lakebed, scrub)","2025-12-25 07:38",2,33.0559773,-117.082199,TRUE,FALSE,FALSE,"S290177069"
"49","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L404795","Oak Canyon Nature Center, Anaheim","2025-12-25 07:20",1,33.8372351,-117.7554989,TRUE,FALSE,FALSE,"S290184850"
"50","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L392520","Corrales Bosque--Northernmost","2025-12-24 15:18",1,35.2756149,-106.5994406,TRUE,FALSE,FALSE,"S290386248"
"51","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L1035533","Shell Ridge Open Space","2025-12-24 13:12",4,37.8967336,-122.017293,TRUE,FALSE,FALSE,"S290056128"
"52","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L280849","Guadalupe Mts. NP--McKittrick Canyon (FWTX 17)","2025-12-24 12:16",1,31.9860597,-104.7691626,TRUE,FALSE,FALSE,"S290071308"
"53","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L2858118","Davis Mountains SP--Primitive area N. of TX118","2025-12-24 11:50",2,30.60079,-103.92579,TRUE,FALSE,FALSE,"S290040622"
"54","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L518109","Annadel SP","2025-12-24 11:01",2,38.4219907,-122.6194382,TRUE,FALSE,FALSE,"S290043677"
"55","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L41083949","Cibola NF--Juan Tabo Canyon Loop","2025-12-24 09:55",2,35.203406,-106.503753,TRUE,FALSE,FALSE,"S290018683"
"56","rucspa","Rufous-crowned Sparrow","Aimophila ruficeps","L2960656","US-TX-Talpa - Westmoreland Ranch","2025-12-24 09:20",6,31.819338,-99.627398,TRUE,FALSE,TRUE,"S290039192"
