"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","sander","Sanderling","Calidris alba","L1555375","Pea Island NWR--Salt Flats Wildlife Trail","2025-06-17 19:00",60,35.7355509,-75.5053226,TRUE,FALSE,FALSE,"S251524419"
"2","sander","Sanderling","Calidris alba","L1265319","Cape Henlopen SP--The Point","2025-06-17 17:47",6,38.8000272,-75.092376,TRUE,FALSE,FALSE,"S251515130"
"3","sander","Sanderling","Calidris alba","L47873015","1013 Barkers Landing Road, Magnolia, Delaware, US (39.085, -75.46)","2025-06-17 16:52",1,39.0848104,-75.4602757,TRUE,FALSE,TRUE,"S251493736"
"4","sander","Sanderling","Calidris alba","L211434","Crane Beach (TTOR)","2025-06-17 16:31",1,42.6839598,-70.7667586,TRUE,FALSE,FALSE,"S251507852"
"5","sander","Sanderling","Calidris alba","L597862","Rutherford Beach","2025-06-17 14:47",1,29.7584911,-93.1245375,TRUE,FALSE,FALSE,"S251483227"
"6","sander","Sanderling","Calidris alba","L129293","Port Mahon Rd.","2025-06-17 14:41",2,39.1811575,-75.4043884,TRUE,FALSE,FALSE,"S251474513"
"7","sander","Sanderling","Calidris alba","L127294","Anastasia SP","2025-06-17 12:43",1,29.8661797,-81.2705122,TRUE,FALSE,FALSE,"S251456163"
"8","sander","Sanderling","Calidris alba","L4326200","Padre Isl. NS--Beach S. of Visitor center (Kleberg Co.)","2025-06-17 11:21",40,27.4057949,-97.3054147,TRUE,FALSE,FALSE,"S251510791"
"9","sander","Sanderling","Calidris alba","L10908867","Pea Island NWR--Visitor Center","2025-06-17 10:41",10,35.7166887,-75.4940924,TRUE,FALSE,FALSE,"S251394554"
"10","sander","Sanderling","Calidris alba","L10814652","Jet Lag, Dauphin Island US-AL (30.2438,-88.1032)","2025-06-17 09:24",1,30.243835,-88.103199,TRUE,FALSE,TRUE,"S251513919"
"11","sander","Sanderling","Calidris alba","L444485","Plumb Beach","2025-06-17 09:14",6,40.5823284,-73.9153746,TRUE,TRUE,FALSE,"S251415159"
"12","sander","Sanderling","Calidris alba","L127449","Fort Zachary Taylor Historic SP","2025-06-17 09:14",1,24.5463,-81.8106,TRUE,FALSE,FALSE,"S251358391"
