"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","brnowl","American Barn Owl","Tyto furcata","L578426","Miller Drive Roost (Brewer Park)","2026-01-26 18:50",2,25.7178837,-80.2961969,TRUE,FALSE,FALSE,"S296482909",NA
"2","brnowl","American Barn Owl","Tyto furcata","L1857318","Well Hollow","2026-01-26 17:24",1,38.5193958,-78.8908052,TRUE,FALSE,TRUE,"S296475451",NA
"3","brnowl","American Barn Owl","Tyto furcata","L582123","Southern Glades Trail (C111 Canal outside ENP)","2026-01-26 16:47",1,25.4034735,-80.5586135,TRUE,FALSE,FALSE,"S296478013",NA
"4","brnowl","American Barn Owl","Tyto furcata","L2619396","E.E. Wilson--Camp Adair Rd. Processing Facility","2026-01-26 15:08",1,44.6997085,-123.1957483,TRUE,FALSE,FALSE,"S296477911",NA
"5","brnowl","American Barn Owl","Tyto furcata","L267071","Frager Rd. (north)","2026-01-26 14:57",1,47.418883,-122.2678757,TRUE,FALSE,FALSE,"S296483045",NA
"6","brnowl","American Barn Owl","Tyto furcata","L1328313","River View Cemetery","2026-01-26 14:02",1,45.4634745,-122.6750071,TRUE,FALSE,FALSE,"S296478803",NA
"7","brnowl","American Barn Owl","Tyto furcata","L16428512","Burbank, Washington, US (46.136, -118.886)","2026-01-26 11:43",1,46.1357725,-118.8855069,TRUE,FALSE,TRUE,"S296451979",NA
"8","brnowl","American Barn Owl","Tyto furcata","L416332","204th Street, Kent","2026-01-26 11:05",1,47.4190282,-122.2763085,TRUE,FALSE,FALSE,"S296460187",NA
"9","brnowl","American Barn Owl","Tyto furcata","L798090","Tolay Regional Park","2026-01-26 10:46",2,38.2106695,-122.5126648,TRUE,FALSE,FALSE,"S296465769",NA
"10","brnowl","American Barn Owl","Tyto furcata","L592967","Ridgefield NWR--River 'S' Unit","2026-01-26 10:23",1,45.7990694,-122.7490082,TRUE,FALSE,FALSE,"S296469851",NA
"11","brnowl","American Barn Owl","Tyto furcata","L18302367","Hopper St","2026-01-26 10:01",1,41.004018,-74.032551,TRUE,FALSE,TRUE,"S296479743",NA
"12","brnowl","American Barn Owl","Tyto furcata","L4200718","Home","2026-01-26 09:55",1,37.9021363,-95.4799891,TRUE,FALSE,TRUE,"S296446438",NA
"13","brnowl","American Barn Owl","Tyto furcata","L1294688","Sacramento Reg Wastewater Treatment Plant (limited access)","2026-01-26 08:28",1,38.4407495,-121.4792633,TRUE,FALSE,FALSE,"S296422489",NA
"14","brnowl","American Barn Owl","Tyto furcata","L2385296","Lake Lowell Park","2026-01-26 08:21",1,43.5585438,-116.6455042,TRUE,FALSE,FALSE,"S296424944",NA
"15","brnowl","American Barn Owl","Tyto furcata","L151122","Antelope Island SP--Causeway","2026-01-26 08:21",3,41.08841,-112.186714,TRUE,FALSE,FALSE,"S296464584",NA
"16","brnowl","American Barn Owl","Tyto furcata","L1443179","Ousterhout farm","2026-01-26 07:05",1,42.4507573,-122.8318927,TRUE,FALSE,TRUE,"S296422968",NA
"17","brnowl","American Barn Owl","Tyto furcata","L8196262","Tyson’s Acres (access by permission only)","2026-01-26 06:26",1,36.718319,-86.80342,TRUE,FALSE,FALSE,"S296482916",NA
"18","brnowl","American Barn Owl","Tyto furcata","L57673599","I-15 S, Provo US-UT (40.2478,-111.6955)","2026-01-25 23:30",1,40.247763,-111.695495,TRUE,FALSE,TRUE,"S296348412",NA
"19","brnowl","American Barn Owl","Tyto furcata","L229579","Everglades NP--Long Pine Key Campground & Trail","2026-01-25 23:11",1,25.3985091,-80.6554395,TRUE,FALSE,FALSE,"S296343244",NA
"20","brnowl","American Barn Owl","Tyto furcata","L35328412","Lazy Z","2026-01-25 21:41",1,36.9391086,-121.8124014,TRUE,FALSE,TRUE,"S296345896",NA
"21","brnowl","American Barn Owl","Tyto furcata","L57671523","27037–27139 Santa Fe Dr, Chowchilla US-CA (37.1411,-120.1605)","2026-01-25 20:16",1,37.141094,-120.160473,TRUE,FALSE,TRUE,"S296340502",NA
"22","brnowl","American Barn Owl","Tyto furcata","L57671534","2109–2169 White Rock Rd, Catheys Valley US-CA 37.33064, -120.05203","2026-01-25 19:16",1,37.330638,-120.052033,TRUE,FALSE,TRUE,"S296340546",NA
"23","brnowl","American Barn Owl","Tyto furcata","L57670362","34228–34292 W Highway 12, Burbank US-WA 46.13252, -118.93338","2026-01-25 19:01",1,46.132518,-118.933377,TRUE,FALSE,TRUE,"S296335305",NA
"24","brnowl","American Barn Owl","Tyto furcata","L840061","Hatbill Park","2026-01-25 18:46",1,28.6059526,-80.9623289,TRUE,FALSE,FALSE,"S296321804",NA
"25","brnowl","American Barn Owl","Tyto furcata","L57670206","2838–2898 White Rock Rd, Mariposa US-CA 37.38175, -119.99979","2026-01-25 18:25",3,37.381754,-119.999788,TRUE,FALSE,TRUE,"S296334683",NA
"26","brnowl","American Barn Owl","Tyto furcata","L57669725","2460 Bear Valley Pkwy, Escondido US-CA 33.13922, -117.04114","2026-01-25 18:21",1,33.139217,-117.041143,TRUE,FALSE,TRUE,"S296332526",NA
"27","brnowl","American Barn Owl","Tyto furcata","L17677462","20 Acres on Haynie","2026-01-25 18:20",1,48.970879,-122.6314949,TRUE,FALSE,TRUE,"S296332384",NA
"28","brnowl","American Barn Owl","Tyto furcata","L232858","Byxbee Park","2026-01-25 18:16",1,37.4510644,-122.1055913,TRUE,FALSE,FALSE,"S296332128",NA
"29","brnowl","American Barn Owl","Tyto furcata","L57669714","2271–2299 White Rock Rd, Mariposa US-CA 37.38466, -120.00466","2026-01-25 18:15",1,37.384656,-120.004659,TRUE,FALSE,TRUE,"S296332472",NA
