"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","amgplo","American Golden-Plover","Pluvialis dominica","L2764095","Hanka Sod (former Superior Turf Farms) / Weaver rd.","2026-03-22 18:01",38,26.1039435,-97.7723229,TRUE,FALSE,FALSE,"S312222469"
"2","amgplo","American Golden-Plover","Pluvialis dominica","L263711","Katy Prairie--Paul Rushing/Chain of Lakes Park","2026-03-22 17:39",8,29.9001122,-95.8138275,TRUE,FALSE,FALSE,"S312222344"
"3","amgplo","American Golden-Plover","Pluvialis dominica","L1841720","Brownsville Sports Park","2026-03-22 16:23",8,26.0056228,-97.5171881,TRUE,FALSE,FALSE,"S312177144"
"4","amgplo","American Golden-Plover","Pluvialis dominica","L60786428","2102 Keystone, Port Bolivar US-TX (29.3737,-94.7466)","2026-03-22 15:38",1,29.373716,-94.746608,TRUE,FALSE,TRUE,"S312175204"
"5","amgplo","American Golden-Plover","Pluvialis dominica","L12905389","Galveston Airport/Tin Cup’s Caddy Shack","2026-03-22 15:21",27,29.2543656,-94.8546724,TRUE,FALSE,FALSE,"S312156054"
"6","amgplo","American Golden-Plover","Pluvialis dominica","L42336860","1823–1999 Hoffpauir Rd, Duson US-LA 30.16260, -92.22634","2026-03-22 15:20",7,30.1626,-92.226343,TRUE,FALSE,TRUE,"S312208814"
"7","amgplo","American Golden-Plover","Pluvialis dominica","L13815891","Steiner/Renner Roads and Ponds","2026-03-22 14:20",2,31.4307133,-97.0395389,TRUE,FALSE,FALSE,"S312143348"
"8","amgplo","American Golden-Plover","Pluvialis dominica","L55739974","Camp Creek Park (LCRA)","2026-03-22 14:19",5,30.5649585,-98.1894426,TRUE,FALSE,FALSE,"S312161788"
"9","amgplo","American Golden-Plover","Pluvialis dominica","L16234868","Barwise Rd.","2026-03-22 14:14",1,38.8951395,-90.3978322,TRUE,FALSE,FALSE,"S312134064"
"10","amgplo","American Golden-Plover","Pluvialis dominica","L60053783","1408–2116 Bilindsay Rd, Seagoville US-TX 32.61492, -96.57512","2026-03-22 13:12",6,32.614923,-96.575121,TRUE,FALSE,TRUE,"S312124607"
"11","amgplo","American Golden-Plover","Pluvialis dominica","L14477783","Gregory Park, Crystal Beach","2026-03-22 12:39",6,29.4623632,-94.6197435,TRUE,FALSE,FALSE,"S312088302"
"12","amgplo","American Golden-Plover","Pluvialis dominica","L35591660","Rush Island Rd.","2026-03-22 12:35",8,38.732361,-91.373759,TRUE,FALSE,FALSE,"S312086571"
"13","amgplo","American Golden-Plover","Pluvialis dominica","L128974","Galveston Island SP (UTC 070)","2026-03-22 12:30",1,29.1956654,-94.9559069,TRUE,FALSE,FALSE,"S312087311"
"14","amgplo","American Golden-Plover","Pluvialis dominica","L13089814","Galveston Island SP—Gulf beach area","2026-03-22 12:28",1,29.1912269,-94.9522868,TRUE,FALSE,FALSE,"S312086430"
"15","amgplo","American Golden-Plover","Pluvialis dominica","L170030","Four Rivers CA (Vernon Co.)","2026-03-22 12:25",1,38.022,-94.289,TRUE,FALSE,FALSE,"S312128812"
"16","amgplo","American Golden-Plover","Pluvialis dominica","L60814842","Last Road in the County Rd.","2026-03-22 12:15",22,38.734769,-91.408289,TRUE,FALSE,TRUE,"S312080039"
"17","amgplo","American Golden-Plover","Pluvialis dominica","L129079","San Luis Pass (Galveston Co.)(UTC 071)","2026-03-22 12:00",5,29.0892519,-95.1187706,TRUE,FALSE,FALSE,"S312108376"
"18","amgplo","American Golden-Plover","Pluvialis dominica","L1270334","Bayside Cemetery","2026-03-22 11:56",4,28.1160856,-97.2052932,TRUE,FALSE,FALSE,"S312185193"
"19","amgplo","American Golden-Plover","Pluvialis dominica","L5063962","South Padre Is.--County Park mudflats N. of Conv Ctr.","2026-03-22 11:36",3,26.1440832,-97.1757324,TRUE,FALSE,FALSE,"S312075288"
"20","amgplo","American Golden-Plover","Pluvialis dominica","L39380324","Limestone Pkwy, Calera US-AL 33.14663, -86.74364","2026-03-22 11:12",1,33.146628,-86.743638,TRUE,FALSE,TRUE,"S312078168"
"21","amgplo","American Golden-Plover","Pluvialis dominica","L60809388","6427–6799 Williams Rd, Alma US-IL 38.73702, -88.84483","2026-03-22 11:07",15,38.737023,-88.84483,TRUE,FALSE,TRUE,"S312054614"
"22","amgplo","American Golden-Plover","Pluvialis dominica","L165792","Fort Morgan State Historic Site","2026-03-22 11:05",1,30.2294449,-88.0180432,TRUE,FALSE,FALSE,"S312093550"
"23","amgplo","American Golden-Plover","Pluvialis dominica","L19685158","FM-1289, Port Lavaca US-TX 28.51034, -96.59979","2026-03-22 10:42",70,28.510337,-96.599789,TRUE,FALSE,TRUE,"S312016305"
"24","amgplo","American Golden-Plover","Pluvialis dominica","L158323","Eagle Bluffs CA","2026-03-22 10:41",1,38.8636,-92.4504,TRUE,FALSE,FALSE,"S312153801"
"25","amgplo","American Golden-Plover","Pluvialis dominica","L7268778","Darst / Ricefield roads area","2026-03-22 10:40",15,29.4249608,-95.9442913,TRUE,FALSE,FALSE,"S312060736"
"26","amgplo","American Golden-Plover","Pluvialis dominica","L815117","Hagerman NWR","2026-03-22 10:39",3,33.7385706,-96.7527511,TRUE,FALSE,FALSE,"S312189221"
"27","amgplo","American Golden-Plover","Pluvialis dominica","L1165460","Lake Thunderbird SP--North Sentinel Campground","2026-03-22 10:37",2,35.2299159,-97.3103714,TRUE,FALSE,FALSE,"S312065909"
"28","amgplo","American Golden-Plover","Pluvialis dominica","L840986","Lake Bob Sandlin--Dam Area (Titus Co.)","2026-03-22 10:34",2,33.0908584,-95.0073195,TRUE,FALSE,FALSE,"S312103607"
"29","amgplo","American Golden-Plover","Pluvialis dominica","L366519","Lewisville Lake Park","2026-03-22 10:32",3,33.0703978,-96.9915962,TRUE,FALSE,FALSE,"S312154435"
"30","amgplo","American Golden-Plover","Pluvialis dominica","L160563","Mitchell Lake Audubon Center (HOTE 103)","2026-03-22 10:31",1,29.3105956,-98.4996938,TRUE,FALSE,FALSE,"S312086683"
"31","amgplo","American Golden-Plover","Pluvialis dominica","L129085","Santa Ana NWR (LTC 059)","2026-03-22 10:23",1,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S312117102"
"32","amgplo","American Golden-Plover","Pluvialis dominica","L60808054","1589 Farm to Market 1948, Brenham, Texas, US (30.287, -96.561)","2026-03-22 10:21",3,30.2872433,-96.5610545,TRUE,FALSE,TRUE,"S312048347"
"33","amgplo","American Golden-Plover","Pluvialis dominica","L60799367","Pumpkin Ridge Rd, Creole US-LA 29.79968, -92.99854","2026-03-22 10:20",1,29.799677,-92.998543,TRUE,FALSE,TRUE,"S312006502"
"34","amgplo","American Golden-Plover","Pluvialis dominica","L1820758","Cadron Settlement Park","2026-03-22 10:19",2,35.1067274,-92.5429165,TRUE,FALSE,FALSE,"S311996354"
"35","amgplo","American Golden-Plover","Pluvialis dominica","L283726","South Padre Is.--WBC/Conv. Center/Laguna Madre Trail (LTC 035)","2026-03-22 10:13",2,26.1400912,-97.1748233,TRUE,FALSE,FALSE,"S312042623"
"36","amgplo","American Golden-Plover","Pluvialis dominica","L816569","Red River NWR--Bayou Pierre Unit Yates Tract","2026-03-22 10:08",12,32.1346293,-93.4713364,TRUE,FALSE,FALSE,"S312031407"
"37","amgplo","American Golden-Plover","Pluvialis dominica","L1331912","Santa Ana NWR--Entry and Parking lot","2026-03-22 10:05",1,26.0826692,-98.1356089,TRUE,FALSE,FALSE,"S312067235"
"38","amgplo","American Golden-Plover","Pluvialis dominica","L18562245","South Donna Turf Farms","2026-03-22 10:04",150,26.134511,-98.069571,TRUE,FALSE,FALSE,"S312094343"
"39","amgplo","American Golden-Plover","Pluvialis dominica","L33762634","New Point Landing Road Marsh","2026-03-22 10:04",2,32.3535905,-86.5994006,TRUE,TRUE,FALSE,"S312031082"
"40","amgplo","American Golden-Plover","Pluvialis dominica","L989665","Wolf Springs Rd. E.  (incl. Blue Sky Sod Farm)","2026-03-22 09:54",70,32.5590397,-96.5870762,TRUE,FALSE,FALSE,"S312057736"
"41","amgplo","American Golden-Plover","Pluvialis dominica","L2715419","Frog Bayou WMA--Sharp Chapel Rd","2026-03-22 09:51",5,35.4545135,-94.1679333,TRUE,FALSE,FALSE,"S312015021"
"42","amgplo","American Golden-Plover","Pluvialis dominica","L6225250","Brazos Co.--Sims Lane/Sims Lane Cutoff","2026-03-22 09:35",111,30.6766552,-96.5113794,TRUE,FALSE,FALSE,"S311999439"
"43","amgplo","American Golden-Plover","Pluvialis dominica","L266554","BK Leach CA--Kings Lake Unit","2026-03-22 08:48",2,39.1371374,-90.7372551,TRUE,FALSE,FALSE,"S311969399"
"44","amgplo","American Golden-Plover","Pluvialis dominica","L260784","Attwater Prairie Chicken NWR (CTC 004)","2026-03-22 08:44",16,29.671349,-96.2737083,TRUE,FALSE,FALSE,"S312026215"
"45","amgplo","American Golden-Plover","Pluvialis dominica","L356482","Lake Somerville—Overlook Pk (PPW-W 004) ($5)","2026-03-22 08:31",20,30.31,-96.518,TRUE,FALSE,FALSE,"S311977685"
"46","amgplo","American Golden-Plover","Pluvialis dominica","L3835229","Red Hill Church area turf farms (FM 960 at FM456)","2026-03-22 08:21",2,29.258309,-96.246848,TRUE,FALSE,FALSE,"S311910760"
"47","amgplo","American Golden-Plover","Pluvialis dominica","L8393357","Lake Thunderbird SP--East Sentinel","2026-03-22 08:11",8,35.2296133,-97.3010085,TRUE,FALSE,FALSE,"S311936206"
"48","amgplo","American Golden-Plover","Pluvialis dominica","L365250","Lollie Bottoms","2026-03-22 08:10",10,35.0066592,-92.5555229,TRUE,FALSE,FALSE,"S311981882"
"49","amgplo","American Golden-Plover","Pluvialis dominica","L3171238","JC Mokane Rd/Aviation Dr.","2026-03-22 08:03",7,38.5892353,-92.1680403,TRUE,FALSE,TRUE,"S311943423"
