"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rudtur","Ruddy Turnstone","Arenaria interpres","L127286","Huguenot Memorial City Park","2025-06-23 18:00",1,30.4112444,-81.4206594,TRUE,FALSE,FALSE,"S253541660"
"2","rudtur","Ruddy Turnstone","Arenaria interpres","L20544443","Cape Fear RiverWest Beach Access 1 North, Bald Head Island US-NC 33.88278, -77.99609","2025-06-23 17:10",4,33.882783,-77.996093,TRUE,FALSE,TRUE,"S253552355"
"3","rudtur","Ruddy Turnstone","Arenaria interpres","L2395827","Saint Catherines Island--Section 5 (no public access)","2025-06-23 14:00",8,31.5942357,-81.1525726,TRUE,FALSE,FALSE,"S253523582"
"4","rudtur","Ruddy Turnstone","Arenaria interpres","L127332","Fort De Soto Park","2025-06-23 12:37",16,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S253493937"
"5","rudtur","Ruddy Turnstone","Arenaria interpres","L286004","Deer Island","2025-06-23 12:33",1,30.3847226,-88.8718414,TRUE,FALSE,FALSE,"S253509737"
"6","rudtur","Ruddy Turnstone","Arenaria interpres","L231988","Kathryn Abbey Hanna Park","2025-06-23 12:09",1,30.3713664,-81.4073128,TRUE,FALSE,FALSE,"S253482705"
"7","rudtur","Ruddy Turnstone","Arenaria interpres","L164929","Bolsa Chica Ecological Reserve","2025-06-23 11:33",1,33.7026531,-118.050735,TRUE,FALSE,FALSE,"S253507543"
"8","rudtur","Ruddy Turnstone","Arenaria interpres","L584788","Hudson Beach Park","2025-06-23 10:46",2,28.3627699,-82.7099866,TRUE,FALSE,FALSE,"S253469441"
"9","rudtur","Ruddy Turnstone","Arenaria interpres","L127324","Honeymoon Island SP","2025-06-23 09:56",8,28.0706,-82.8314,TRUE,FALSE,FALSE,"S253469512"
"10","rudtur","Ruddy Turnstone","Arenaria interpres","L248017","Bolivar Flats Shorebird Sanctuary","2025-06-23 09:51",5,29.3711371,-94.7287083,TRUE,FALSE,FALSE,"S253467268"
"11","rudtur","Ruddy Turnstone","Arenaria interpres","L771306","Jarvis Sound","2025-06-23 09:49",3,38.967751,-74.8683929,TRUE,FALSE,FALSE,"S253463973"
"12","rudtur","Ruddy Turnstone","Arenaria interpres","L405340","Marco Island--Tiger Tail Beach","2025-06-23 09:25",5,25.948098,-81.74456,TRUE,FALSE,FALSE,"S253463086"
"13","rudtur","Ruddy Turnstone","Arenaria interpres","L4013926","SunWest Park","2025-06-23 09:15",1,28.4049115,-82.6717544,TRUE,FALSE,FALSE,"S253468032"
"14","rudtur","Ruddy Turnstone","Arenaria interpres","L129079","San Luis Pass (Galveston Co.)(UTC 071)","2025-06-23 08:52",2,29.0892519,-95.1187706,TRUE,FALSE,FALSE,"S253432560"
"15","rudtur","Ruddy Turnstone","Arenaria interpres","L129107","Texas City Dike (UTC 074)","2025-06-23 08:40",5,29.3838952,-94.867115,TRUE,FALSE,FALSE,"S253502216"
"16","rudtur","Ruddy Turnstone","Arenaria interpres","L207373","Great Sippewisett Marsh and Black Beach","2025-06-23 08:06",9,41.5890703,-70.6442209,TRUE,FALSE,FALSE,"S253404645"
"17","rudtur","Ruddy Turnstone","Arenaria interpres","L570100","Gamble Rogers SP","2025-06-23 08:00",11,29.4388501,-81.1086273,TRUE,FALSE,FALSE,"S253439392"
"18","rudtur","Ruddy Turnstone","Arenaria interpres","L48298302","2949 W Gulf Dr, Sanibel US-FL (26.4234,-82.0922)","2025-06-23 07:49",NA,26.423354,-82.092241,TRUE,FALSE,TRUE,"S253383697"
"19","rudtur","Ruddy Turnstone","Arenaria interpres","L4209447","Ninigret Pond Mudflats (east of the breach)","2025-06-23 07:45",1,41.3644898,-71.637404,TRUE,FALSE,FALSE,"S253464382"
"20","rudtur","Ruddy Turnstone","Arenaria interpres","L20390179","South Seas West","2025-06-23 07:15",4,25.943742,-81.738083,TRUE,FALSE,TRUE,"S253393460"
"21","rudtur","Ruddy Turnstone","Arenaria interpres","L48298477","4005 SR-A1A, Melbourne Beach US-FL (28.0110,-80.5303)","2025-06-23 07:08",25,28.01098,-80.530273,TRUE,FALSE,TRUE,"S253384648"
