"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","y00478","Iceland Gull","Larus glaucoides","L212389","Stevenson Rd. Game Farm and Compost","2026-03-10 17:17",2,42.4467995,-76.4406126,TRUE,FALSE,FALSE,"S308100667"
"2","y00478","Iceland Gull","Larus glaucoides","L2130407","Founder's Landing","2026-03-10 16:58",1,46.5372407,-87.393558,TRUE,TRUE,FALSE,"S308095838"
"3","y00478","Iceland Gull","Larus glaucoides","L5210933","Sandbar Park","2026-03-10 16:41",1,43.237773,-77.5221968,TRUE,FALSE,FALSE,"S308111877"
"4","y00478","Iceland Gull","Larus glaucoides","L357819","Canandaigua Lake, City Pier","2026-03-10 14:56",1,42.871907,-77.2725534,TRUE,FALSE,FALSE,"S308076989"
"5","y00478","Iceland Gull","Larus glaucoides","L1074959","D River Beach Wayside","2026-03-10 14:52",2,44.9676217,-124.0172768,TRUE,FALSE,FALSE,"S308116868"
"6","y00478","Iceland Gull","Larus glaucoides","L140438","LaSalle's Landing Park","2026-03-10 14:38",2,43.1763487,-77.5259313,TRUE,FALSE,FALSE,"S308062156"
"7","y00478","Iceland Gull","Larus glaucoides","L165460","Horseshoe Reservoir","2026-03-10 14:12",2,40.44303,-105.05396,TRUE,FALSE,FALSE,"S308084062"
"8","y00478","Iceland Gull","Larus glaucoides","L1049638","Lordship Seawall","2026-03-10 13:40",1,41.1476501,-73.1290092,TRUE,FALSE,FALSE,"S308040878"
"9","y00478","Iceland Gull","Larus glaucoides","L169152","North Point Park","2026-03-10 12:39",1,43.7641099,-87.6958297,TRUE,FALSE,FALSE,"S308038364"
"10","y00478","Iceland Gull","Larus glaucoides","L453329","Pease International Tradeport","2026-03-10 11:48",1,43.0762736,-70.8156824,TRUE,FALSE,FALSE,"S308016253"
"11","y00478","Iceland Gull","Larus glaucoides","L489376","Race Point Beach, Provincetown","2026-03-10 11:45",1,42.0782217,-70.2263891,TRUE,FALSE,FALSE,"S308002466"
"12","y00478","Iceland Gull","Larus glaucoides","L109210","Long Beach","2026-03-10 11:15",1,41.150094,-73.1408787,TRUE,FALSE,FALSE,"S308048236"
"13","y00478","Iceland Gull","Larus glaucoides","L143222","Hempstead Lake SP","2026-03-10 11:07",1,40.6804811,-73.6415618,TRUE,FALSE,FALSE,"S308039167"
"14","y00478","Iceland Gull","Larus glaucoides","L131149","Irondequoit Bay outlet: pier, beach and boat ramp","2026-03-10 11:01",1,43.2345314,-77.5347137,TRUE,FALSE,FALSE,"S307976871"
"15","y00478","Iceland Gull","Larus glaucoides","L390912","Saylorville Reservoir--Sandpiper Recreation Area","2026-03-10 11:00",1,41.746982,-93.7059975,TRUE,TRUE,FALSE,"S308007088"
"16","y00478","Iceland Gull","Larus glaucoides","L29857335","Woodland Bottoms--Cathlapotle River Park","2026-03-10 10:47",3,45.8746628,-122.7784832,TRUE,FALSE,FALSE,"S308049277"
"17","y00478","Iceland Gull","Larus glaucoides","L5765319","Cherry Creek SP--Pelican Point area","2026-03-10 10:26",1,39.6364436,-104.8418274,TRUE,FALSE,FALSE,"S308020631"
"18","y00478","Iceland Gull","Larus glaucoides","L815296","Broughton Beach","2026-03-10 10:01",3,45.6003622,-122.6152539,TRUE,FALSE,FALSE,"S308078287"
"19","y00478","Iceland Gull","Larus glaucoides","L356880","Niagara--Below the American Falls (NY)","2026-03-10 09:58",3,43.0872724,-79.0695691,TRUE,FALSE,FALSE,"S308027715"
"20","y00478","Iceland Gull","Larus glaucoides","L3942996","Shillapoo Lake","2026-03-10 09:32",1,45.6956365,-122.7440187,TRUE,FALSE,FALSE,"S308089413"
"21","y00478","Iceland Gull","Larus glaucoides","L453148","Robert G. Wehle SP","2026-03-10 09:10",1,43.8733029,-76.2704372,TRUE,FALSE,FALSE,"S308034803"
"22","y00478","Iceland Gull","Larus glaucoides","L41583879","Kalama Waterfront Washington, US (46.009, -122.846)","2026-03-10 08:49",2,46.0091983,-122.846186,TRUE,FALSE,TRUE,"S307996792"
"23","y00478","Iceland Gull","Larus glaucoides","L233664","Rocky River Park","2026-03-10 08:44",1,41.4875392,-81.846478,TRUE,FALSE,FALSE,"S307977045"
"24","y00478","Iceland Gull","Larus glaucoides","L272998","Boyd Lake","2026-03-10 08:44",1,40.4341128,-105.0338644,TRUE,FALSE,FALSE,"S307986976"
"25","y00478","Iceland Gull","Larus glaucoides","L139567","Rodeo Lagoon (including beach and offshore)","2026-03-10 07:35",1,37.8304863,-122.5329514,TRUE,FALSE,FALSE,"S308083012"
"26","y00478","Iceland Gull","Larus glaucoides","L364733","Race Point","2026-03-10 06:26",1,42.0691855,-70.2381706,TRUE,FALSE,FALSE,"S307982871"
"27","y00478","Iceland Gull","Larus glaucoides","L678227","Crescent City Harbor--Elk Creek mouth","2026-03-09 18:06",40,41.7496555,-124.1931653,TRUE,FALSE,FALSE,"S307844849"
"28","y00478","Iceland Gull","Larus glaucoides","L351189","Calvert Vaux Park (Dreier-Offerman Park)","2026-03-09 17:56",1,40.5848762,-73.9945752,TRUE,TRUE,FALSE,"S307801647"
"29","y00478","Iceland Gull","Larus glaucoides","L5553386","Castaways on the Lake","2026-03-09 17:31",1,43.2372214,-77.5237501,TRUE,FALSE,FALSE,"S307763181"
"30","y00478","Iceland Gull","Larus glaucoides","L284586","Wendy Park, Whiskey Island","2026-03-09 16:58",1,41.4991725,-81.7146913,TRUE,FALSE,FALSE,"S307766847"
"31","y00478","Iceland Gull","Larus glaucoides","L2598668","Burnham Park South--47th to 56th Streets","2026-03-09 16:51",1,41.8035663,-87.5802612,TRUE,FALSE,FALSE,"S307772751"
"32","y00478","Iceland Gull","Larus glaucoides","L208905","Mendenhall Wetlands SGR--W of river","2026-03-09 16:39",1,58.3553602,-134.6259499,TRUE,FALSE,FALSE,"S307830360"
"33","y00478","Iceland Gull","Larus glaucoides","L9597284","Point Defiance Park--Dune Peninsula & Wilson Way","2026-03-09 16:27",1,47.3050674,-122.5095794,TRUE,FALSE,FALSE,"S308141181"
"34","y00478","Iceland Gull","Larus glaucoides","L776555","Salt Pond A12","2026-03-09 16:13",1,37.4337723,-121.9832611,TRUE,FALSE,FALSE,"S307816575"
"35","y00478","Iceland Gull","Larus glaucoides","L491609","Yaquina River--SW Jetty Way","2026-03-09 15:48",1,44.6158891,-124.0618658,TRUE,FALSE,FALSE,"S307801206"
"36","y00478","Iceland Gull","Larus glaucoides","L283254","McKinley Marina and Park","2026-03-09 14:50",1,43.0495307,-87.8859314,TRUE,FALSE,FALSE,"S307766741"
"37","y00478","Iceland Gull","Larus glaucoides","L593996","Saylorville Reservoir--Lakeview Recreation Area","2026-03-09 14:24",1,41.7079392,-93.6990023,TRUE,TRUE,FALSE,"S307751560"
"38","y00478","Iceland Gull","Larus glaucoides","L59961311","3058 Porter Center Road, Ransomville, New York, US  Southwest Field of Youngstown Wilson Rd.","2026-03-09 14:13",1,43.2691716,-78.9527552,TRUE,FALSE,TRUE,"S307828383"
"39","y00478","Iceland Gull","Larus glaucoides","L31958502","Fort Stevens SP--Social Security Beach","2026-03-09 14:02",1,46.2373632,-124.0056326,TRUE,FALSE,FALSE,"S308011609"
"40","y00478","Iceland Gull","Larus glaucoides","L9390349","Broughton Drive Jetties","2026-03-09 13:51",6,43.7615122,-87.6989473,TRUE,TRUE,FALSE,"S307717284"
"41","y00478","Iceland Gull","Larus glaucoides","L613298","Mark Hatfield Marine Science Center and Estuary Trail","2026-03-09 13:27",NA,44.6231604,-124.0434766,TRUE,FALSE,FALSE,"S307751089"
"42","y00478","Iceland Gull","Larus glaucoides","L193141","Sandwich Marina","2026-03-09 13:24",1,41.7736623,-70.4996526,TRUE,FALSE,FALSE,"S307726706"
"43","y00478","Iceland Gull","Larus glaucoides","L305034","Douglas Reservoir","2026-03-09 13:19",1,40.701322,-105.0819811,TRUE,FALSE,FALSE,"S307747099"
