"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whwsco2","White-winged Scoter","Melanitta deglandi","L481406","Nauset Light Beach, Eastham","2026-05-27 15:24",1,41.8586304,-69.9517322,TRUE,FALSE,FALSE,"S347968776"
"2","whwsco2","White-winged Scoter","Melanitta deglandi","L444828","Parker River NWR--Emerson Rocks","2026-05-27 13:36",1,42.7073561,-70.7721689,TRUE,FALSE,FALSE,"S347833080"
"3","whwsco2","White-winged Scoter","Melanitta deglandi","L450388","Lake Hood and Lake Spenard","2026-05-27 12:32",2,61.1787982,-149.9607182,TRUE,FALSE,FALSE,"S347937998"
"4","whwsco2","White-winged Scoter","Melanitta deglandi","L506856","Eastern Egg Rock (island vicinity ONLY, please do NOT include mainland starting points)","2026-05-27 12:31",2,43.8618863,-69.382224,TRUE,FALSE,FALSE,"S347958354"
"5","whwsco2","White-winged Scoter","Melanitta deglandi","L715391","Sandy Hook--Horseshoe Cove area","2026-05-27 11:00",1,40.4466531,-73.9968252,TRUE,FALSE,FALSE,"S347890125"
"6","whwsco2","White-winged Scoter","Melanitta deglandi","L20643227","Marina Beach Park","2026-05-27 10:15",2,47.8046691,-122.3942634,TRUE,FALSE,FALSE,"S347920534"
"7","whwsco2","White-winged Scoter","Melanitta deglandi","L68020558","Lodge's Way, Homer US-AK 59.59962, -151.41669","2026-05-27 09:55",3,59.599615,-151.416695,TRUE,FALSE,TRUE,"S347888238"
"8","whwsco2","White-winged Scoter","Melanitta deglandi","L68015345","Auto selected 56.89357, -133.85582","2026-05-27 09:45",98,56.893573,-133.855821,TRUE,FALSE,TRUE,"S347863941"
"9","whwsco2","White-winged Scoter","Melanitta deglandi","L788284","Beluga Slough and Bishops Beach","2026-05-27 09:31",4,59.63798,-151.53623,TRUE,FALSE,FALSE,"S347808430"
"10","whwsco2","White-winged Scoter","Melanitta deglandi","L1518775","Biddeford Pool--South Point Sanctuary","2026-05-27 09:23",4,43.4439243,-70.3453101,TRUE,FALSE,FALSE,"S347701433"
"11","whwsco2","White-winged Scoter","Melanitta deglandi","L1664751","Nome-Council Rd.--Cape Nome to Safety Sound Bridge","2026-05-27 09:20",2,64.4408338,-164.8940364,TRUE,FALSE,FALSE,"S347960121"
"12","whwsco2","White-winged Scoter","Melanitta deglandi","L1018954","Frenchman Bay—Egg Rock","2026-05-27 09:05",2,44.3527006,-68.139267,TRUE,FALSE,FALSE,"S347701629"
"13","whwsco2","White-winged Scoter","Melanitta deglandi","L1314128","Adak Island--Contractor Camp Marsh","2026-05-27 09:01",2,51.8956157,-176.6355228,TRUE,FALSE,FALSE,"S347947124"
"14","whwsco2","White-winged Scoter","Melanitta deglandi","L67992394","6107-5903 Point Bishop Dupont, Juneau, Alaska, US (58.242, -134.309)","2026-05-27 08:01",400,58.2419384,-134.3089961,TRUE,FALSE,TRUE,"S347759447"
"15","whwsco2","White-winged Scoter","Melanitta deglandi","L63954617","Leadbetter Point, Willapa Bay, South Bend US-WA (46.6704,-124.0596)","2026-05-27 07:42",60,46.670362,-124.059563,TRUE,FALSE,TRUE,"S347936919"
"16","whwsco2","White-winged Scoter","Melanitta deglandi","L38977976","Adak Island--city limits (east of airport)","2026-05-27 07:40",2,51.8764454,-176.6334005,TRUE,FALSE,FALSE,"S347810123"
"17","whwsco2","White-winged Scoter","Melanitta deglandi","L268250","Adak Island","2026-05-27 07:18",4,51.8941856,-176.6443634,TRUE,FALSE,FALSE,"S347959434"
"18","whwsco2","White-winged Scoter","Melanitta deglandi","L140452","Whitefish Point","2026-05-27 07:11",2,46.7706876,-84.9569493,TRUE,FALSE,FALSE,"S347915135"
"19","whwsco2","White-winged Scoter","Melanitta deglandi","L67979021","Kake, Alaska, US (56.974, -134.158)","2026-05-27 07:06",2,56.9738297,-134.1584174,TRUE,FALSE,TRUE,"S347694878"
"20","whwsco2","White-winged Scoter","Melanitta deglandi","L386085","Port Angeles-Victoria Ferry (US side)","2026-05-27 07:06",2,48.1592153,-123.3860779,TRUE,FALSE,FALSE,"S347863431"
"21","whwsco2","White-winged Scoter","Melanitta deglandi","L163579","Gambell--Point (seawatch only)","2026-05-27 06:58",13,63.7869979,-171.7400408,TRUE,FALSE,FALSE,"S347784665"
"22","whwsco2","White-winged Scoter","Melanitta deglandi","L35520774","Skiff Point","2026-05-27 06:24",1,47.662815,-122.5003481,TRUE,FALSE,FALSE,"S347699326"
"23","whwsco2","White-winged Scoter","Melanitta deglandi","L1018792","Boiler Bay State Wayside","2026-05-27 06:10",35,44.8288173,-124.0658998,TRUE,FALSE,FALSE,"S347827369"
"24","whwsco2","White-winged Scoter","Melanitta deglandi","L9753733","Endicott Arm (SE end)","2026-05-27 05:15",2,57.6118957,-133.228275,TRUE,FALSE,FALSE,"S347769980"
"25","whwsco2","White-winged Scoter","Melanitta deglandi","L129046","Plum Island--Parker River NWR & Sandy Pt. State Reservation","2026-05-27 05:06",1,42.74735,-70.80824,TRUE,FALSE,FALSE,"S347694805"
"26","whwsco2","White-winged Scoter","Melanitta deglandi","L1169563","Pine Point Beach--Ave. 5","2026-05-26 19:45",6,43.5406589,-70.3370583,TRUE,FALSE,FALSE,"S347439282"
"27","whwsco2","White-winged Scoter","Melanitta deglandi","L906328","Fairbanks Int. Airpt--Float Plane Ponds (possibly restricted)","2026-05-26 19:39",2,64.8246316,-147.8380394,TRUE,FALSE,FALSE,"S347505007"
"28","whwsco2","White-winged Scoter","Melanitta deglandi","L1402778","Lake Hood Dr. and Helio Place intersection","2026-05-26 17:10",3,61.1874296,-149.9802144,TRUE,FALSE,FALSE,"S347451743"
"29","whwsco2","White-winged Scoter","Melanitta deglandi","L353732","Scarborough Marsh--Pine Point","2026-05-26 16:51",4,43.5445303,-70.3331662,TRUE,FALSE,FALSE,"S347352628"
"30","whwsco2","White-winged Scoter","Melanitta deglandi","L464529","Cape Nome","2026-05-26 16:10",1,64.4353696,-165.0103838,TRUE,FALSE,FALSE,"S347488609"
"31","whwsco2","White-winged Scoter","Melanitta deglandi","L4856050","Short Beach, Winthrop","2026-05-26 16:09",3,42.391756,-70.980489,TRUE,FALSE,FALSE,"S347340791"
"32","whwsco2","White-winged Scoter","Melanitta deglandi","L67940131","Protection Island US-WA (48.1304,-122.9237)","2026-05-26 15:03",2,48.130364,-122.923658,TRUE,FALSE,TRUE,"S347485880"
"33","whwsco2","White-winged Scoter","Melanitta deglandi","L45316239","Seal Drive feeder","2026-05-26 14:24",2,51.872789,-176.633628,TRUE,FALSE,TRUE,"S347469085"
"34","whwsco2","White-winged Scoter","Melanitta deglandi","L129084","Sandy Point State Reservation","2026-05-26 14:19",1,42.702006,-70.777711,TRUE,FALSE,FALSE,"S347285430"
"35","whwsco2","White-winged Scoter","Melanitta deglandi","L1155802","Tetlin NWR--Midway Lake","2026-05-26 13:40",4,63.2277631,-142.2913707,TRUE,FALSE,FALSE,"S347376429"
"36","whwsco2","White-winged Scoter","Melanitta deglandi","L2320631","Yellowstone NP--Indian Pond","2026-05-26 13:16",2,44.5587388,-110.3243949,TRUE,TRUE,FALSE,"S347306713"
"37","whwsco2","White-winged Scoter","Melanitta deglandi","L6517534","Neah Bay--town and bay only","2026-05-26 12:13",NA,48.3666101,-124.6215677,TRUE,FALSE,FALSE,"S347309156"
"38","whwsco2","White-winged Scoter","Melanitta deglandi","L29690471","Dungeness NWR","2026-05-26 10:59",8,48.1463111,-123.1865094,TRUE,FALSE,FALSE,"S347292135"
"39","whwsco2","White-winged Scoter","Melanitta deglandi","L682177","Glacier Bay NP--Tarr Inlet","2026-05-26 10:44",20,59.0008815,-136.9730759,TRUE,FALSE,FALSE,"S347444807"
"40","whwsco2","White-winged Scoter","Melanitta deglandi","L1353392","Cline Spit","2026-05-26 10:43",3,48.1519101,-123.1518205,TRUE,FALSE,FALSE,"S347242803"
