"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","caster1","Caspian Tern","Hydroprogne caspia","L12560861","350 N Wesley Dr, League City US-TX 29.50902, -95.11261","2026-02-13 16:50",1,29.509024,-95.112606,TRUE,FALSE,TRUE,"S300188426"
"2","caster1","Caspian Tern","Hydroprogne caspia","L713205","Meaher SP","2026-02-13 16:30",1,30.6655138,-87.9324138,TRUE,FALSE,FALSE,"S300177079"
"3","caster1","Caspian Tern","Hydroprogne caspia","L616660","Huntington Beach SP--North Beach/Jetty/Dunes Trail","2026-02-13 16:26",1,33.5253779,-79.0367106,TRUE,FALSE,FALSE,"S300184345"
"4","caster1","Caspian Tern","Hydroprogne caspia","L465673","Fred Stone County Pk (LTC 014)","2026-02-13 15:07",1,26.5696298,-97.4291664,TRUE,FALSE,FALSE,"S300159402"
"5","caster1","Caspian Tern","Hydroprogne caspia","L7086958","Stormwater Treatment Area 1W (Limited Access)","2026-02-13 14:30",1,26.6762842,-80.4273806,TRUE,FALSE,FALSE,"S300120390"
"6","caster1","Caspian Tern","Hydroprogne caspia","L1009347","Roosevelt Wetland","2026-02-13 14:26",1,27.8708722,-82.6895428,TRUE,FALSE,FALSE,"S300188174"
"7","caster1","Caspian Tern","Hydroprogne caspia","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2026-02-13 14:23",1,27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S300185503"
"8","caster1","Caspian Tern","Hydroprogne caspia","L2234368","Nathan Benderson Park","2026-02-13 14:15",3,27.3632302,-82.4475861,TRUE,FALSE,FALSE,"S300102342"
"9","caster1","Caspian Tern","Hydroprogne caspia","L1399106","Eckerd College (restricted access)","2026-02-13 14:10",2,27.7130332,-82.6875043,TRUE,FALSE,FALSE,"S300110329"
"10","caster1","Caspian Tern","Hydroprogne caspia","L559416","Lake Apopka North Shore--Orange County section (Please consider using more specific locations)","2026-02-13 13:11",4,28.6893446,-81.5995327,TRUE,FALSE,FALSE,"S300131157"
"11","caster1","Caspian Tern","Hydroprogne caspia","L127397","J. N. Ding Darling NWR (please consider using a more precise location)","2026-02-13 12:57",3,26.4476747,-82.1111298,TRUE,FALSE,FALSE,"S300076545"
"12","caster1","Caspian Tern","Hydroprogne caspia","L6465176","A-1 Flow Equalization Basin (A-1 FEB) [Open Friday - Sunday]","2026-02-13 12:29",1,26.3984897,-80.5940734,TRUE,FALSE,FALSE,"S300164640"
"13","caster1","Caspian Tern","Hydroprogne caspia","L581830","Belle Glade Marina & Torry Island","2026-02-13 12:24",1,26.7063982,-80.7168961,TRUE,FALSE,FALSE,"S300073913"
"14","caster1","Caspian Tern","Hydroprogne caspia","L127431","Biscayne NP","2026-02-13 11:44",13,25.4634,-80.3343,TRUE,FALSE,FALSE,"S300100468"
"15","caster1","Caspian Tern","Hydroprogne caspia","L58416142","Upper Newport Bay Nature Preserve, Newport Beach US-CA 33.62694, -117.88994","2026-02-13 11:30",2,33.626937,-117.889936,TRUE,FALSE,TRUE,"S300187753"
"16","caster1","Caspian Tern","Hydroprogne caspia","L597862","Rutherford Beach","2026-02-13 11:20",4,29.7584911,-93.1245375,TRUE,FALSE,FALSE,"S300061914"
"17","caster1","Caspian Tern","Hydroprogne caspia","L40349576","12766 U.S. 441, Okeechobee, Florida, US (27.145, -80.695) Waters Edge RV Redort","2026-02-13 11:19",3,27.1447686,-80.6946539,TRUE,FALSE,TRUE,"S300059518"
