"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","ameoys","American Oystercatcher","Haematopus palliatus","L6101062","Safety Harbor Waterfront Park","2025-11-22 16:23",12,27.9913611,-82.6845217,TRUE,FALSE,FALSE,"S285663400"
"2","ameoys","American Oystercatcher","Haematopus palliatus","L514035","Winthrop Beach and Five Sisters","2025-11-22 15:55",1,42.3747938,-70.9681878,TRUE,TRUE,FALSE,"S285660324"
"3","ameoys","American Oystercatcher","Haematopus palliatus","L16350777","291 Bay View Rd, South Chatham US-MA 41.67272, -70.02484","2025-11-22 15:35",2,41.672716,-70.024837,TRUE,FALSE,TRUE,"S285661666"
"4","ameoys","American Oystercatcher","Haematopus palliatus","L779308","Forest Beach and Conservation Lands, Chatham","2025-11-22 15:32",2,41.6700588,-70.0253749,TRUE,FALSE,FALSE,"S285664953"
"5","ameoys","American Oystercatcher","Haematopus palliatus","L718528","Indiantown Park","2025-11-22 15:25",7,37.3467,-75.9025,TRUE,FALSE,FALSE,"S285672635"
"6","ameoys","American Oystercatcher","Haematopus palliatus","L2690696","Washington Street Pier","2025-11-22 14:50",1,30.3024402,-89.3277556,TRUE,FALSE,FALSE,"S285674175"
"7","ameoys","American Oystercatcher","Haematopus palliatus","L444485","Plumb Beach","2025-11-22 14:42",16,40.5823284,-73.9153746,TRUE,FALSE,FALSE,"S285681541"
"8","ameoys","American Oystercatcher","Haematopus palliatus","L842062","Fort Fisher--Ocean Overlook/Coquina Outcropping/Gazebo","2025-11-22 14:40",1,33.9697726,-77.9176569,TRUE,FALSE,FALSE,"S285665141"
"9","ameoys","American Oystercatcher","Haematopus palliatus","L124353","Huntington Beach SP","2025-11-22 14:24",1,33.5083,-79.0659,TRUE,FALSE,FALSE,"S285674546"
"10","ameoys","American Oystercatcher","Haematopus palliatus","L230621","Amelia Island SP","2025-11-22 13:50",2,30.5205573,-81.4404944,TRUE,FALSE,FALSE,"S285637989"
"11","ameoys","American Oystercatcher","Haematopus palliatus","L55361871","Auto selected 28.13078, -96.90323","2025-11-22 13:47",2,28.130778,-96.903232,TRUE,FALSE,TRUE,"S285679483"
"12","ameoys","American Oystercatcher","Haematopus palliatus","L1071573","Point Lookout--Town Park","2025-11-22 12:09",15,40.5865165,-73.5903203,TRUE,FALSE,FALSE,"S285628576"
"13","ameoys","American Oystercatcher","Haematopus palliatus","L219714","Pitt Street Causeway","2025-11-22 11:56",2,32.7708558,-79.8628964,TRUE,FALSE,FALSE,"S285628286"
"14","ameoys","American Oystercatcher","Haematopus palliatus","L612115","Fish Haul Beach Park","2025-11-22 11:46",1,32.2415556,-80.6863701,TRUE,FALSE,FALSE,"S285635259"
"15","ameoys","American Oystercatcher","Haematopus palliatus","L129107","Texas City Dike (UTC 074)","2025-11-22 11:34",2,29.3838952,-94.867115,TRUE,FALSE,FALSE,"S285634185"
"16","ameoys","American Oystercatcher","Haematopus palliatus","L267998","Oak Beach","2025-11-22 10:45",14,40.63923,-73.28832,TRUE,FALSE,FALSE,"S285598872"
"17","ameoys","American Oystercatcher","Haematopus palliatus","L127332","Fort De Soto Park","2025-11-22 10:30",2,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S285627918"
"18","ameoys","American Oystercatcher","Haematopus palliatus","L273461","Goose Island SP (CTC 048)","2025-11-22 10:03",3,28.13255,-96.985052,TRUE,FALSE,FALSE,"S285640507"
"19","ameoys","American Oystercatcher","Haematopus palliatus","L11421004","NAS Crane Island Park","2025-11-22 10:03",6,30.6163643,-81.4718746,TRUE,FALSE,FALSE,"S285597541"
"20","ameoys","American Oystercatcher","Haematopus palliatus","L338428","Indian Point (CTC 073)","2025-11-22 09:34",6,27.8525492,-97.3559312,TRUE,FALSE,FALSE,"S285605448"
"21","ameoys","American Oystercatcher","Haematopus palliatus","L1155581","Texas A&M--Corpus Christi","2025-11-22 09:33",1,27.7113045,-97.3275375,TRUE,FALSE,FALSE,"S285604885"
"22","ameoys","American Oystercatcher","Haematopus palliatus","L579036","John F Kennedy Causeway Wetlands (CTC 065)","2025-11-22 09:25",2,27.6560107,-97.2579288,TRUE,FALSE,FALSE,"S285601188"
