"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","harduc","Harlequin Duck","Histrionicus histrionicus","L272667","Dyer Point","2026-03-01 16:28",9,43.5653323,-70.1971416,TRUE,FALSE,FALSE,"S305139386"
"2","harduc","Harlequin Duck","Histrionicus histrionicus","L279945","Andrews Point","2026-03-01 16:21",8,42.687714,-70.6204365,TRUE,FALSE,FALSE,"S305145927"
"3","harduc","Harlequin Duck","Histrionicus histrionicus","L357186","Loblolly Cove","2026-03-01 16:01",2,42.6402105,-70.5945458,TRUE,FALSE,FALSE,"S305122179"
"4","harduc","Harlequin Duck","Histrionicus histrionicus","L490189","Camp Cronin Fishing Area","2026-03-01 15:37",4,41.3621949,-71.4872164,TRUE,FALSE,FALSE,"S305167901"
"5","harduc","Harlequin Duck","Histrionicus histrionicus","L842144","Two Lights SP","2026-03-01 15:16",11,43.5589517,-70.2049971,TRUE,FALSE,FALSE,"S305114473"
"6","harduc","Harlequin Duck","Histrionicus histrionicus","L192295","Cliff House, York","2026-03-01 15:14",12,43.2218337,-70.5769414,TRUE,FALSE,FALSE,"S305117835"
"7","harduc","Harlequin Duck","Histrionicus histrionicus","L6616695","Olympic Discovery Trail - PA City Pier to Ennis Creek","2026-03-01 15:04",2,48.1175888,-123.4225264,TRUE,FALSE,FALSE,"S305163577"
"8","harduc","Harlequin Duck","Histrionicus histrionicus","L2027791","Point Roberts jetties","2026-03-01 14:59",11,48.9754003,-123.0621207,TRUE,FALSE,FALSE,"S305163340"
"9","harduc","Harlequin Duck","Histrionicus histrionicus","L266141","Granite Pier","2026-03-01 14:26",7,42.6673951,-70.6219601,TRUE,FALSE,FALSE,"S305113643"
"10","harduc","Harlequin Duck","Histrionicus histrionicus","L1497360","Black Point Fishing Area","2026-03-01 14:23",8,41.3965634,-71.4639697,TRUE,FALSE,FALSE,"S305163339"
"11","harduc","Harlequin Duck","Histrionicus histrionicus","L161004","Barnegat Lighthouse SP","2026-03-01 14:11",6,39.7633333,-74.1058333,TRUE,FALSE,FALSE,"S305108002"
"12","harduc","Harlequin Duck","Histrionicus histrionicus","L374648","Halibut Point SP","2026-03-01 13:45",24,42.6910153,-70.6317011,TRUE,FALSE,FALSE,"S305095845"
"13","harduc","Harlequin Duck","Histrionicus histrionicus","L167741","Cape Neddick Light","2026-03-01 13:07",7,43.1653,-70.59318,TRUE,FALSE,FALSE,"S305172517"
"14","harduc","Harlequin Duck","Histrionicus histrionicus","L29018056","Pigeon Cove","2026-03-01 12:31",8,42.677027,-70.6228287,TRUE,FALSE,FALSE,"S305069751"
"15","harduc","Harlequin Duck","Histrionicus histrionicus","L2608551","Charles Richey Sr. Viewpoint","2026-03-01 12:28",2,47.5726544,-122.4140185,TRUE,FALSE,FALSE,"S305166605"
"16","harduc","Harlequin Duck","Histrionicus histrionicus","L383673","Atlantic Road--Bass Rocks","2026-03-01 12:22",1,42.6092074,-70.6332574,TRUE,FALSE,FALSE,"S305055312"
"17","harduc","Harlequin Duck","Histrionicus histrionicus","L782103","Devils Punchbowl SP","2026-03-01 12:14",3,44.7473581,-124.0657926,TRUE,FALSE,FALSE,"S305120843"
"18","harduc","Harlequin Duck","Histrionicus histrionicus","L331426","Saltwater SP","2026-03-01 12:13",2,47.3733968,-122.3236098,TRUE,FALSE,FALSE,"S305115846"
"19","harduc","Harlequin Duck","Histrionicus histrionicus","L59441400","semiahmoo park","2026-03-01 12:03",NA,48.9793713,-122.7912327,TRUE,FALSE,TRUE,"S305144074"
