"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","redjun","Red Junglefowl","Gallus gallus","L4079769","BREV Lake Poinsett - Poinsett Shores","2025-12-20 16:49",1,28.3493724,-80.8153009,TRUE,FALSE,TRUE,"S289420780","X"
"2","redjun","Red Junglefowl","Gallus gallus","L1836697","CBC FLCO 3B.23 Gray Rd","2025-12-20 15:53",1,28.371111,-80.775695,TRUE,FALSE,TRUE,"S289413191","X"
"3","redjun","Red Junglefowl","Gallus gallus","L502704","Brooker Creek Preserve & Surrounding Areas","2025-12-20 15:45",1,28.1439001,-82.6609078,TRUE,FALSE,FALSE,"S289416048","X"
"4","redjun","Red Junglefowl","Gallus gallus","L29401570","Truman Waterfront Park","2025-12-20 15:42",9,24.5521295,-81.8066883,TRUE,FALSE,FALSE,"S289400484","P"
"5","redjun","Red Junglefowl","Gallus gallus","L56149348","151 Key Deer Blvd, Big Pine Key US-FL 24.67235, -81.35721","2025-12-20 15:12",3,24.67235,-81.357209,TRUE,FALSE,TRUE,"S289389909","P"
"6","redjun","Red Junglefowl","Gallus gallus","L56149149","1615 Northeast Miami Place, Miami, Florida, US (25.791, -80.193)","2025-12-20 15:06",2,25.7908632,-80.1928954,TRUE,FALSE,TRUE,"S289389065","X"
"7","redjun","Red Junglefowl","Gallus gallus","L56148541","Peace River, Punta Gorda US-FL 26.99461, -81.98957","2025-12-20 14:22",1,26.994605,-81.989565,TRUE,FALSE,TRUE,"S289386532","X"
"8","redjun","Red Junglefowl","Gallus gallus","L11816135","Sanctuary Cove","2025-12-20 13:55",1,27.519506,-82.547258,TRUE,FALSE,FALSE,"S289390822","X"
"9","redjun","Red Junglefowl","Gallus gallus","L56146522","Penny","2025-12-20 13:22",10,25.1131429,-80.4218891,TRUE,FALSE,TRUE,"S289377459","X"
"10","redjun","Red Junglefowl","Gallus gallus","L127446","Key West Tropical Forest & Botanical Gardens","2025-12-20 13:01",4,24.5734,-81.7496,TRUE,FALSE,FALSE,"S289375367","P"
