"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whimbr","Whimbrel","Numenius phaeopus","L1333106","Old Creek--Cayucos","2025-10-20 16:23",20,35.4343095,-120.8875608,TRUE,FALSE,FALSE,"S280562924"
"2","whimbr","Whimbrel","Numenius phaeopus","L1165694","Bolsa Chica--walkbridge/inner bay","2025-10-20 16:03",1,33.6965128,-118.0451372,TRUE,FALSE,FALSE,"S280561121"
"3","whimbr","Whimbrel","Numenius phaeopus","L854608","Candlestick Pt. SRA--Last Port","2025-10-20 15:36",1,37.7091219,-122.3881963,TRUE,FALSE,FALSE,"S280557954"
"4","whimbr","Whimbrel","Numenius phaeopus","L794465","Pier 94--salt marsh restoration","2025-10-20 15:27",1,37.7456582,-122.3755481,TRUE,FALSE,FALSE,"S280560212"
"5","whimbr","Whimbrel","Numenius phaeopus","L1415315","Mission Bay--El Carmel Place","2025-10-20 14:08",1,32.7790009,-117.2478917,TRUE,FALSE,FALSE,"S280561408"
"6","whimbr","Whimbrel","Numenius phaeopus","L352281","Pebble Beach--Bird & Seal Rocks","2025-10-20 13:52",3,36.5912431,-121.9640791,TRUE,FALSE,FALSE,"S280550639"
"7","whimbr","Whimbrel","Numenius phaeopus","L634099","Scripps Institute Pier","2025-10-20 13:40",3,32.8659378,-117.2541226,TRUE,FALSE,FALSE,"S280560272"
"8","whimbr","Whimbrel","Numenius phaeopus","L276426","Grays Harbor NWR","2025-10-20 13:27",2,46.9731644,-123.9436064,TRUE,FALSE,FALSE,"S280545461"
"9","whimbr","Whimbrel","Numenius phaeopus","L4353391","Eureka Waterfront--Halvorsen Park","2025-10-20 13:08",8,40.8068609,-124.1568048,TRUE,FALSE,FALSE,"S280540051"
"10","whimbr","Whimbrel","Numenius phaeopus","L2999612","Playa del Rey/Ballona area","2025-10-20 12:59",2,33.9634551,-118.4519934,TRUE,FALSE,FALSE,"S280538646"
"11","whimbr","Whimbrel","Numenius phaeopus","L13290091","Del Mar Shores Beach","2025-10-20 12:43",1,32.9820748,-117.2730452,TRUE,FALSE,FALSE,"S280536061"
"12","whimbr","Whimbrel","Numenius phaeopus","L506275","San Diego River mudflats (including Robb Field & north side)","2025-10-20 12:35",5,32.7568803,-117.2401432,TRUE,FALSE,FALSE,"S280540792"
"13","whimbr","Whimbrel","Numenius phaeopus","L388573","Corcoran Lagoon","2025-10-20 11:57",9,36.9614831,-121.9819736,TRUE,FALSE,FALSE,"S280532099"
"14","whimbr","Whimbrel","Numenius phaeopus","L109532","Grays Harbor NWR--Bowerman Basin","2025-10-20 11:19",6,46.9788811,-123.9381495,TRUE,FALSE,FALSE,"S280562843"
"15","whimbr","Whimbrel","Numenius phaeopus","L713779","San Lorenzo River mouth","2025-10-20 11:10",1,36.9638097,-122.0124171,TRUE,FALSE,FALSE,"S280523912"
"16","whimbr","Whimbrel","Numenius phaeopus","L3932699","Santa Catalina Island--Two Harbors area","2025-10-20 10:52",1,33.4399172,-118.4982124,TRUE,FALSE,FALSE,"S280521052"
"17","whimbr","Whimbrel","Numenius phaeopus","L1061974","San Clemente Pier","2025-10-20 10:29",1,33.4177142,-117.6235342,TRUE,FALSE,FALSE,"S280545749"
"18","whimbr","Whimbrel","Numenius phaeopus","L54280363","East Shackleford Banks 34.63213, -76.53629","2025-10-20 10:14",6,34.632128,-76.53629,TRUE,FALSE,TRUE,"S280501952"
"19","whimbr","Whimbrel","Numenius phaeopus","L1837850","Holden Beach--Beachfront","2025-10-20 10:14",1,33.9107651,-78.2965672,TRUE,FALSE,FALSE,"S280491505"
"20","whimbr","Whimbrel","Numenius phaeopus","L1432365","Cal Poly Pier","2025-10-20 10:13",2,35.1770149,-120.7413109,TRUE,FALSE,FALSE,"S280519662"
"21","whimbr","Whimbrel","Numenius phaeopus","L418748","Seacoast Drive to Tijuana River mouth","2025-10-20 10:11",15,32.5665347,-117.1322003,TRUE,FALSE,FALSE,"S280561226"
"22","whimbr","Whimbrel","Numenius phaeopus","L591433","Stinson Beach","2025-10-20 09:32",4,37.8963357,-122.6392436,TRUE,FALSE,FALSE,"S280525151"
"23","whimbr","Whimbrel","Numenius phaeopus","L505039","Clam and Little River State Beach","2025-10-20 09:31",2,41.0047754,-124.1154671,TRUE,FALSE,FALSE,"S280511919"
"24","whimbr","Whimbrel","Numenius phaeopus","L256021","Moss Landing--Jetty Road, north jetty & State Beach","2025-10-20 09:27",5,36.8151691,-121.7900355,TRUE,FALSE,FALSE,"S280526748"
"25","whimbr","Whimbrel","Numenius phaeopus","L484238","Albany Mudflats","2025-10-20 09:27",1,37.892331,-122.3117995,TRUE,FALSE,FALSE,"S280531342"
"26","whimbr","Whimbrel","Numenius phaeopus","L818961","Laguna Creek beach and marsh","2025-10-20 09:23",2,36.9833776,-122.1554614,TRUE,FALSE,FALSE,"S280563137"
"27","whimbr","Whimbrel","Numenius phaeopus","L2322380","Seadrift Beach","2025-10-20 09:16",2,37.9063632,-122.6647353,TRUE,FALSE,FALSE,"S280525041"
"28","whimbr","Whimbrel","Numenius phaeopus","L247561","Ballona Creek--mouth, jetties, and breakwater","2025-10-20 09:15",3,33.9638739,-118.4563213,TRUE,FALSE,FALSE,"S280517191"
"29","whimbr","Whimbrel","Numenius phaeopus","L1117045","Hollywood Beach","2025-10-20 09:09",2,34.1661454,-119.2309973,TRUE,FALSE,FALSE,"S280518061"
"30","whimbr","Whimbrel","Numenius phaeopus","L621642","Port San Luis","2025-10-20 09:04",6,35.1708616,-120.7562256,TRUE,FALSE,FALSE,"S280515617"
"31","whimbr","Whimbrel","Numenius phaeopus","L54284374","Jetty Rd, Moss Landing US-CA 36.81655, -121.78952","2025-10-20 08:51",1,36.816555,-121.789517,TRUE,FALSE,TRUE,"S280520792"
"32","whimbr","Whimbrel","Numenius phaeopus","L241743","Fort Rosecrans National Cemetery (no birding 8a-5p)","2025-10-20 08:22",1,32.6846387,-117.2446284,TRUE,FALSE,FALSE,"S280538960"
"33","whimbr","Whimbrel","Numenius phaeopus","L997003","Coyote Point County Park--yacht club, harbor and freshwater marsh","2025-10-20 08:18",1,37.5886459,-122.3152274,TRUE,FALSE,FALSE,"S280525905"
"34","whimbr","Whimbrel","Numenius phaeopus","L247966","Coyote Point County Park","2025-10-20 08:11",6,37.5899626,-122.3215145,TRUE,FALSE,FALSE,"S280510040"
