"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","lobthr","Long-billed Thrasher","Toxostoma longirostre","L55240107","Bird blind, Estero Llano Grande State Park, Mercedes US-TX 26.12365, -97.95811","2025-11-18 16:12",26.123652,-97.958111,TRUE,FALSE,TRUE,"S285107734",NA
"2","lobthr","Long-billed Thrasher","Toxostoma longirostre","L4186190","Zavala Co.--Nueces River North Stretch","2025-11-18 16:08",29.0324205,-99.8297167,TRUE,FALSE,TRUE,"S285112936",1
"3","lobthr","Long-billed Thrasher","Toxostoma longirostre","L5986679","Los Fresnos Nature Park","2025-11-18 15:04",26.0797392,-97.475051,TRUE,FALSE,FALSE,"S285100512",1
"4","lobthr","Long-billed Thrasher","Toxostoma longirostre","L129065","Resaca de la Palma SP WBC (Brownsville) (LTC 048)","2025-11-18 13:53",25.9965839,-97.5690513,TRUE,FALSE,FALSE,"S285102398",4
"5","lobthr","Long-billed Thrasher","Toxostoma longirostre","L336009","National Butterfly Center--General & area North of Levee","2025-11-18 13:42",26.1796025,-98.3664483,TRUE,FALSE,FALSE,"S285102375",1
"6","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1911958","Cameron Co.--Ted Hunt rd. resacas","2025-11-18 13:12",26.1696128,-97.3839283,TRUE,FALSE,FALSE,"S285085316",1
"7","lobthr","Long-billed Thrasher","Toxostoma longirostre","L273764","Hugh Ramsey Park (Harlingen Arroyo Colorado) WBC (LTC 026)","2025-11-18 13:08",26.1857402,-97.6641657,TRUE,FALSE,FALSE,"S285092846",1
"8","lobthr","Long-billed Thrasher","Toxostoma longirostre","L55241353","8435 Sabal Palm Grove Road, Brownsville, Texas, US (25.852, -97.421)","2025-11-18 12:04",25.8523207,-97.4211188,TRUE,FALSE,TRUE,"S285085521",1
"9","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1148441","Estero Llano Grande SP--Tropical Zone only","2025-11-18 11:38",26.124386,-97.9585648,TRUE,FALSE,FALSE,"S285110911",2
"10","lobthr","Long-billed Thrasher","Toxostoma longirostre","L128962","Falcon State Park—SE portion (Starr Co.)  (LTC 084)","2025-11-18 11:12",26.5836148,-99.1452921,TRUE,FALSE,FALSE,"S285087401",1
"11","lobthr","Long-billed Thrasher","Toxostoma longirostre","L24919971","Hazel Bazemore—Callallen Park","2025-11-18 10:50",27.8650961,-97.6407874,TRUE,FALSE,FALSE,"S285072089",NA
"12","lobthr","Long-billed Thrasher","Toxostoma longirostre","L14915647","Woodcrest Park","2025-11-18 10:24",29.5384178,-98.3468552,TRUE,FALSE,TRUE,"S285075080",1
"13","lobthr","Long-billed Thrasher","Toxostoma longirostre","L249889","Edinburg Scenic Wetlands WBC (LTC 061)","2025-11-18 10:08",26.2905822,-98.1351909,TRUE,FALSE,FALSE,"S285079894",3
"14","lobthr","Long-billed Thrasher","Toxostoma longirostre","L6627752","Laguna Atascosa NWR--Prairie Trail (south of General Brant Rd.)","2025-11-18 10:07",26.1943568,-97.4026126,TRUE,FALSE,FALSE,"S285085659",1
"15","lobthr","Long-billed Thrasher","Toxostoma longirostre","L55237451","Estero Llano Grande State Park, Weslaco US-TX 26.12334, -97.95777","2025-11-18 10:07",26.123336,-97.957771,TRUE,FALSE,TRUE,"S285064639",NA
"16","lobthr","Long-billed Thrasher","Toxostoma longirostre","L163665","San Antonio Botanical Garden (HOTE 096)","2025-11-18 10:00",29.4574171,-98.4593011,TRUE,FALSE,FALSE,"S285065410",2
"17","lobthr","Long-billed Thrasher","Toxostoma longirostre","L283726","South Padre Is.--WBC/Conv. Center/Laguna Madre Trail (LTC 035)","2025-11-18 09:56",26.1400912,-97.1748233,TRUE,FALSE,FALSE,"S285062907",1
"18","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1322059","Santa Ana NWR--Willow Lakes","2025-11-18 09:40",26.0799512,-98.1399679,TRUE,FALSE,FALSE,"S285067609",2
"19","lobthr","Long-billed Thrasher","Toxostoma longirostre","L37972278","399 Mustang Ln, Sandia US-TX 27.95732, -97.85014","2025-11-18 09:30",27.957316,-97.850141,TRUE,FALSE,TRUE,"S285058814",2
"20","lobthr","Long-billed Thrasher","Toxostoma longirostre","L613081","Bentsen-Rio Grande Val. SP--Hawk Watch","2025-11-18 09:20",26.1690952,-98.3805352,TRUE,FALSE,FALSE,"S285057733",1
"21","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1140356","Goose Island SP--Campground area","2025-11-18 09:08",28.137621,-96.9889086,TRUE,FALSE,FALSE,"S285058626",1
"22","lobthr","Long-billed Thrasher","Toxostoma longirostre","L770565","South Padre Is.--Birding and Nature Center","2025-11-18 08:40",26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S285078233",1
"23","lobthr","Long-billed Thrasher","Toxostoma longirostre","L375369","Laredo- Las Palmas Trail & Zacate Creek","2025-11-18 08:36",27.4994356,-99.4944084,TRUE,FALSE,FALSE,"S285071962",1
"24","lobthr","Long-billed Thrasher","Toxostoma longirostre","L287918","Salineño Wildlife Preserve--DeWind's Yard","2025-11-18 08:31",26.514616,-99.1155021,TRUE,FALSE,FALSE,"S285056114",2
"25","lobthr","Long-billed Thrasher","Toxostoma longirostre","L128890","Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)","2025-11-18 08:27",26.1849709,-98.3793885,TRUE,FALSE,FALSE,"S285103391",3
"26","lobthr","Long-billed Thrasher","Toxostoma longirostre","L421038","McAllen Nature Center (LTC 065)","2025-11-18 08:06",26.2082122,-98.2659218,TRUE,FALSE,FALSE,"S285066345",1
"27","lobthr","Long-billed Thrasher","Toxostoma longirostre","L8904238","Lake Corpus Christ SP--Bird's Nest Shelter Area","2025-11-18 07:56",28.0601607,-97.8809571,TRUE,FALSE,FALSE,"S285057154",1
"28","lobthr","Long-billed Thrasher","Toxostoma longirostre","L259855","Estero Llano Grande SP WBC (LTC 054)","2025-11-18 07:55",26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S285075874",1
"29","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1487217","Santa Ana NWR--Pintail Lakes Trail","2025-11-18 07:52",26.0787993,-98.1330503,TRUE,FALSE,FALSE,"S285057241",1
"30","lobthr","Long-billed Thrasher","Toxostoma longirostre","L129070","Sabal Palm Sanctuary (LTC 042)","2025-11-18 07:50",25.85233,-97.4176839,TRUE,FALSE,FALSE,"S285058656",3
"31","lobthr","Long-billed Thrasher","Toxostoma longirostre","L682367","Adolph Thomae County Park","2025-11-18 07:40",26.3458064,-97.4078751,TRUE,FALSE,FALSE,"S285085180",2
"32","lobthr","Long-billed Thrasher","Toxostoma longirostre","L38041147","Aegolius Basterds LRGV (Private Residence)","2025-11-18 07:38",26.1842336,-98.3811696,TRUE,FALSE,TRUE,"S285041417",1
