"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","heptan","Hepatic Tanager","Piranga flava","L1086495","Harding Yard","2025-06-06 15:57",1,35.2230667,-111.6033214,TRUE,FALSE,TRUE,"S247458503"
"2","heptan","Hepatic Tanager","Piranga flava","L129099","Cave Creek Canyon--South Fork","2025-06-06 12:12",2,31.8688764,-109.1883919,TRUE,FALSE,FALSE,"S247391935"
"3","heptan","Hepatic Tanager","Piranga flava","L275689","Patagonia Town Park","2025-06-06 11:55",1,31.5400292,-110.7542655,TRUE,TRUE,FALSE,"S247398294"
"4","heptan","Hepatic Tanager","Piranga flava","L486907","Pine Creek Canyon (access via the Bearfoot Trail; no access from Camp Lo Mia)","2025-06-06 11:00",3,34.423046,-111.439455,TRUE,FALSE,FALSE,"S247471786"
"5","heptan","Hepatic Tanager","Piranga flava","L268114","Madera Canyon--Santa Rita Lodge","2025-06-06 11:00",1,31.7251514,-110.8801067,TRUE,FALSE,FALSE,"S247445024"
"6","heptan","Hepatic Tanager","Piranga flava","L320213","Paradise--George Walker House","2025-06-06 10:52",1,31.9350554,-109.2191966,TRUE,FALSE,FALSE,"S247422894"
"7","heptan","Hepatic Tanager","Piranga flava","L129062","Ramsey Canyon Preserve (formerly Mile Hi Ranch)","2025-06-06 10:49",1,31.4473746,-110.307608,TRUE,FALSE,FALSE,"S247407453"
"8","heptan","Hepatic Tanager","Piranga flava","L296632","Madera Canyon--Madera Kubo B&B","2025-06-06 09:51",1,31.7200828,-110.8787354,TRUE,FALSE,FALSE,"S247448556"
"9","heptan","Hepatic Tanager","Piranga flava","L12395330","Gila NF--Little Cherry Creek Road and Trail","2025-06-06 09:47",2,32.8993275,-108.228703,TRUE,FALSE,FALSE,"S247394262"
"10","heptan","Hepatic Tanager","Piranga flava","L296633","Madera Canyon--Mt. Wrightson Picnic Area & Upper Canyon Trails","2025-06-06 08:51",4,31.7124,-110.8744,TRUE,FALSE,FALSE,"S247447059"
"11","heptan","Hepatic Tanager","Piranga flava","L46968696","Water Canyon Rd, Lemitar US-NM 34.08046, -107.08316","2025-06-06 08:48",1,34.080455,-107.083164,TRUE,FALSE,TRUE,"S247422542"
"12","heptan","Hepatic Tanager","Piranga flava","L2172197","Peppersauce Canyon--upstream from the CG","2025-06-06 08:35",1,32.53856,-110.72488,TRUE,FALSE,TRUE,"S247405304"
"13","heptan","Hepatic Tanager","Piranga flava","L15219713","SNL 24","2025-06-06 08:33",1,35.024123,-106.402391,TRUE,FALSE,TRUE,"S247336563"
"14","heptan","Hepatic Tanager","Piranga flava","L372919","Coronado National Memorial","2025-06-06 08:14",3,31.3459405,-110.2535668,TRUE,FALSE,FALSE,"S247424777"
"15","heptan","Hepatic Tanager","Piranga flava","L292553","Madera Canyon--Whitehouse Picnic area","2025-06-06 08:06",2,31.733668,-110.882269,TRUE,FALSE,FALSE,"S247329169"
"16","heptan","Hepatic Tanager","Piranga flava","L12008360","1164 West Drive, Arizona, US (34.201, -110.029)","2025-06-06 07:36",1,34.2009766,-110.0290768,TRUE,FALSE,TRUE,"S247307520"
"17","heptan","Hepatic Tanager","Piranga flava","L269204","Huachuca Canyon","2025-06-06 07:35",3,31.5313995,-110.3805093,TRUE,FALSE,FALSE,"S247397771"
"18","heptan","Hepatic Tanager","Piranga flava","L1600788","Cave Creek Canyon--Stewart CG","2025-06-06 07:17",4,31.8901153,-109.1679591,TRUE,FALSE,FALSE,"S247382259"
"19","heptan","Hepatic Tanager","Piranga flava","L3154811","Slate Creek Divide (Maricopa Co.)","2025-06-06 07:10",4,34.000011,-111.470356,TRUE,FALSE,FALSE,"S247449088"
"20","heptan","Hepatic Tanager","Piranga flava","L31415785","Oversite Canyon Trail","2025-06-06 06:54",1,31.3928518,-110.3155594,TRUE,FALSE,TRUE,"S247358324"
"21","heptan","Hepatic Tanager","Piranga flava","L24317100","Box Canyon--old dam area","2025-06-06 06:47",2,31.798956,-110.777034,TRUE,FALSE,FALSE,"S247446710"
"22","heptan","Hepatic Tanager","Piranga flava","L14750414","Ponderosa forest w/water","2025-06-06 06:43",2,35.0650332,-111.6621759,TRUE,FALSE,TRUE,"S247307413"
"23","heptan","Hepatic Tanager","Piranga flava","L2413068","Madera Canyon--Carrie Nation Trail","2025-06-06 06:36",4,31.704511,-110.8764482,TRUE,FALSE,FALSE,"S247326964"
"24","heptan","Hepatic Tanager","Piranga flava","L375967","Madera Canyon--Pima Co.","2025-06-06 06:30",4,31.7310142,-110.881319,TRUE,FALSE,FALSE,"S247434010"
"25","heptan","Hepatic Tanager","Piranga flava","L33148760","BLM, Piñon, NM (32.494, -105.443)","2025-06-06 06:28",2,32.4942739,-105.4425734,TRUE,FALSE,TRUE,"S247399930"
"26","heptan","Hepatic Tanager","Piranga flava","L129021","Madera Canyon--Madera Picnic Area","2025-06-06 06:20",2,31.7271702,-110.8807518,TRUE,FALSE,FALSE,"S247361740"
"27","heptan","Hepatic Tanager","Piranga flava","L129031","Miller Canyon Trail","2025-06-06 05:24",2,31.40806,-110.28619,TRUE,FALSE,FALSE,"S247340032"
"28","heptan","Hepatic Tanager","Piranga flava","L129102","Cave Creek Canyon--Southwestern Research Station","2025-06-06 05:22",1,31.8835432,-109.2058731,TRUE,FALSE,FALSE,"S247309601"
"29","heptan","Hepatic Tanager","Piranga flava","L46959563","Prescott NF--Bannie Tank Number Two","2025-06-06 04:25",2,34.4985913,-112.3374384,TRUE,FALSE,TRUE,"S247380929"
"30","heptan","Hepatic Tanager","Piranga flava","L3046715","Winn CG","2025-06-06 04:20",1,33.9660371,-109.4845426,TRUE,FALSE,FALSE,"S247290765"
"31","heptan","Hepatic Tanager","Piranga flava","L733905","Mt. Graham--Ladybug Trail","2025-06-05 14:22",1,32.6593851,-109.7945743,TRUE,FALSE,FALSE,"S247104141"
"32","heptan","Hepatic Tanager","Piranga flava","L3062977","Carlito Springs Open Space","2025-06-05 14:01",1,35.0865192,-106.3981408,TRUE,FALSE,FALSE,"S247082530"
"33","heptan","Hepatic Tanager","Piranga flava","L753051","Mt. Lemmon--Willow Canyon","2025-06-05 13:42",1,32.38775,-110.698,TRUE,FALSE,FALSE,"S247154910"
"34","heptan","Hepatic Tanager","Piranga flava","L4700511","Oak Creek Vista","2025-06-05 13:33",1,35.029534,-111.7334998,TRUE,FALSE,FALSE,"S247069673"
"35","heptan","Hepatic Tanager","Piranga flava","L351239","Little Colorado River--South Fork","2025-06-05 13:00",2,34.0880439,-109.412984,TRUE,FALSE,FALSE,"S247075710"
"36","heptan","Hepatic Tanager","Piranga flava","L301174","Mt. Lemmon--Mt Bigelow Rd","2025-06-05 10:36",1,32.4170301,-110.7250857,TRUE,FALSE,FALSE,"S247163202"
"37","heptan","Hepatic Tanager","Piranga flava","L129068","Mt. Lemmon--Rose Canyon and Lake","2025-06-05 09:28",5,32.3926274,-110.7024693,TRUE,FALSE,FALSE,"S247162288"
"38","heptan","Hepatic Tanager","Piranga flava","L575823","Tonto Natural Bridge State Park","2025-06-05 09:10",1,34.3223857,-111.4541531,TRUE,FALSE,FALSE,"S247043975"
"39","heptan","Hepatic Tanager","Piranga flava","L128937","Carr Canyon--Reef Townsite CG","2025-06-05 08:56",2,31.4286245,-110.2909517,TRUE,FALSE,FALSE,"S247104259"
"40","heptan","Hepatic Tanager","Piranga flava","L2779090","Mt. Lemmon--Manzanita Vista","2025-06-05 08:31",1,32.3733323,-110.7024345,TRUE,FALSE,FALSE,"S247161106"
"41","heptan","Hepatic Tanager","Piranga flava","L44782234","Gila NF--Sheep Corral Canyon Rd.","2025-06-05 08:25",2,32.9727715,-108.2448863,TRUE,FALSE,FALSE,"S247141032"
"42","heptan","Hepatic Tanager","Piranga flava","L211809","Madera Canyon--Proctor Rd.","2025-06-05 08:09",1,31.739938,-110.886147,TRUE,FALSE,FALSE,"S247010490"
"43","heptan","Hepatic Tanager","Piranga flava","L1550416","Juan Tomas Open Space","2025-06-05 07:58",1,35.0006738,-106.3108726,TRUE,FALSE,FALSE,"S246986641"
"44","heptan","Hepatic Tanager","Piranga flava","L3586899","Lower Water Canyon","2025-06-05 07:55",1,35.8019267,-106.2365445,TRUE,FALSE,FALSE,"S246983289"
"45","heptan","Hepatic Tanager","Piranga flava","L8812892","Garden Canyon Rd--BETWEEN Upper Picnic Area and Sawmill Canyon","2025-06-05 07:32",1,31.460941,-110.361756,TRUE,FALSE,FALSE,"S247078948"
"46","heptan","Hepatic Tanager","Piranga flava","L34405891","Cibola NF--FR 478 near Red John Box","2025-06-05 06:31",1,33.7173969,-107.5178462,TRUE,FALSE,TRUE,"S247147997"
"47","heptan","Hepatic Tanager","Piranga flava","L3033095","West Baldy Trail No. 94","2025-06-05 05:42",1,33.948262,-109.528473,TRUE,FALSE,FALSE,"S247371126"
"48","heptan","Hepatic Tanager","Piranga flava","L46860146","Coconino National Forest, Flagstaff US-AZ 35.37362, -111.54252","2025-06-05 05:16",1,35.373617,-111.542515,TRUE,FALSE,TRUE,"S247344388"
"49","heptan","Hepatic Tanager","Piranga flava","L1416495","1. Mule Pass Yard","2025-06-05 05:00",1,31.4641892,-109.9561961,TRUE,FALSE,TRUE,"S246969761"
"50","heptan","Hepatic Tanager","Piranga flava","L340405","Box Canyon","2025-06-04 18:42",1,31.7974086,-110.7868486,TRUE,FALSE,FALSE,"S246833217"
"51","heptan","Hepatic Tanager","Piranga flava","L25014397","Cibola NF--Pine Flat Picnic Area","2025-06-04 17:41",1,35.0139665,-106.3361175,TRUE,FALSE,FALSE,"S246813559"
"52","heptan","Hepatic Tanager","Piranga flava","L7134685","Guindani Canyon","2025-06-04 13:26",2,31.8417065,-110.3665028,TRUE,FALSE,FALSE,"S246810526"
"53","heptan","Hepatic Tanager","Piranga flava","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2025-06-04 13:14",1,31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S246734944"
"54","heptan","Hepatic Tanager","Piranga flava","L46842702","2613 South Cave Creek Road, San Simon, Arizona, US (31.899, -109.161)","2025-06-04 13:03",2,31.8994592,-109.1613747,TRUE,FALSE,TRUE,"S246817721"
"55","heptan","Hepatic Tanager","Piranga flava","L41639380","Sharyn Road","2025-06-04 12:36",1,34.3720463,-111.4581807,TRUE,FALSE,TRUE,"S246742413"
"56","heptan","Hepatic Tanager","Piranga flava","L9287162","Huachuca Canyon--1.7 mile picnic area","2025-06-04 11:48",1,31.5177588,-110.3884391,TRUE,FALSE,FALSE,"S246785384"
"57","heptan","Hepatic Tanager","Piranga flava","L16869214","81089, Walsenburg US-CO 37.83932, -104.57359","2025-06-04 11:13",1,37.839323,-104.573592,TRUE,FALSE,TRUE,"S246681899"
"58","heptan","Hepatic Tanager","Piranga flava","L129056","Pinery Canyon","2025-06-04 10:35",2,31.9328003,-109.2713013,TRUE,FALSE,FALSE,"S246704221"
"59","heptan","Hepatic Tanager","Piranga flava","L219408","Cibola NF--Cienega Canyon Picnic Area","2025-06-04 10:09",2,35.167564,-106.3801861,TRUE,FALSE,FALSE,"S246763002"
"60","heptan","Hepatic Tanager","Piranga flava","L17398895","Ramsey Canyon Cabins & Bird Sanctuary (opened 2022)","2025-06-04 10:00",4,31.4520341,-110.3030107,TRUE,FALSE,FALSE,"S246704078"
"61","heptan","Hepatic Tanager","Piranga flava","L320033","Garden Canyon--Upper Picnic Area","2025-06-04 09:45",2,31.4727031,-110.3526698,TRUE,FALSE,FALSE,"S246795363"
"62","heptan","Hepatic Tanager","Piranga flava","L691579","Rio de Flag--Picture Canyon","2025-06-04 08:41",1,35.2289344,-111.5534592,TRUE,FALSE,FALSE,"S246670384"
"63","heptan","Hepatic Tanager","Piranga flava","L2484537","Chiricahua NM--Faraway Ranch","2025-06-04 08:11",2,32.0081078,-109.3723914,TRUE,FALSE,FALSE,"S246666934"
