"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","redkno","Red Knot","Calidris canutus","L1078923","First Landing SP--Campground/Beach","2025-05-22 17:40",1,36.9182984,-76.0542297,TRUE,FALSE,FALSE,"S241336888"
"2","redkno","Red Knot","Calidris canutus","L274556","Stone Harbor Blvd--The Wetlands Institute","2025-05-22 16:25",4,39.0608166,-74.7726134,TRUE,FALSE,FALSE,"S241346532"
"3","redkno","Red Knot","Calidris canutus","L42752621","Williamson Bar","2025-05-22 14:30",81,31.943071,-80.914873,TRUE,FALSE,TRUE,"S241336656"
"4","redkno","Red Knot","Calidris canutus","L306109","Cook's Beach and Road","2025-05-22 14:26",800,39.1088683,-74.8936135,TRUE,FALSE,FALSE,"S241304569"
"5","redkno","Red Knot","Calidris canutus","L598944","Blackwater NWR--Wildlife Drive","2025-05-22 13:05",2,38.4456871,-76.0915446,TRUE,TRUE,FALSE,"S241261785"
"6","redkno","Red Knot","Calidris canutus","L45668999","Conswell Rd, Cape May Court House US-NJ 39.07288, -74.91181","2025-05-22 12:09",NA,39.072879,-74.911806,TRUE,FALSE,TRUE,"S241259525"
"7","redkno","Red Knot","Calidris canutus","L1328935","Old SR 105 @ Washaway Beach","2025-05-22 10:57",1,46.7377891,-124.0766332,TRUE,FALSE,FALSE,"S241279633"
"8","redkno","Red Knot","Calidris canutus","L549315","DuPont Nature Center and Lighthouse Rd.","2025-05-22 10:45",1,38.947648,-75.314868,TRUE,FALSE,FALSE,"S241299938"
"9","redkno","Red Knot","Calidris canutus","L45670547","Sunray Beach","2025-05-22 10:00",20,39.044371,-74.93143,TRUE,FALSE,TRUE,"S241277091"
"10","redkno","Red Knot","Calidris canutus","L45653725","Saint Simons Island, Brunswick US-GA 31.21800, -81.30140","2025-05-22 08:59",2,31.217998,-81.301396,TRUE,FALSE,TRUE,"S241185399"
"11","redkno","Red Knot","Calidris canutus","L1265319","Cape Henlopen SP--The Point","2025-05-22 08:02",7,38.8000272,-75.092376,TRUE,FALSE,FALSE,"S241302279"
"12","redkno","Red Knot","Calidris canutus","L548893","Hatteras Pelagic--Gulf Stream","2025-05-22 07:55",1,34.8588905,-75.2453613,TRUE,FALSE,FALSE,"S241353012"
"13","redkno","Red Knot","Calidris canutus","L878785","Whitney Beach","2025-05-22 07:48",1,27.4330322,-82.6866674,TRUE,FALSE,FALSE,"S241169713"
"14","redkno","Red Knot","Calidris canutus","L127332","Fort De Soto Park","2025-05-22 07:10",15,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S241222551"
"15","redkno","Red Knot","Calidris canutus","L612115","Fish Haul Beach Park","2025-05-22 06:36",20,32.2415556,-80.6863701,TRUE,FALSE,FALSE,"S241273903"
"16","redkno","Red Knot","Calidris canutus","L265438","Three Crabs","2025-05-22 06:17",1,48.151945,-123.1222855,TRUE,FALSE,FALSE,"S241212796"
"17","redkno","Red Knot","Calidris canutus","L126644","Cape Henlopen State Park","2025-05-22 05:45",5,38.7714636,-75.086344,TRUE,FALSE,FALSE,"S241216278"
"18","redkno","Red Knot","Calidris canutus","L693848","Cape Island--CMP--Coral Ave. dune crossing","2025-05-22 05:41",14,38.9327948,-74.9651502,TRUE,FALSE,FALSE,"S241318119"
"19","redkno","Red Knot","Calidris canutus","L718444","First Landing State Park","2025-05-21 19:04",8,36.9163684,-76.0413444,TRUE,FALSE,FALSE,"S241062005"
"20","redkno","Red Knot","Calidris canutus","L388494","Lake St. Clair Metropark (Metro Beach Metropark)","2025-05-21 18:57",19,42.5796301,-82.8032684,TRUE,TRUE,FALSE,"S241084916"
"21","redkno","Red Knot","Calidris canutus","L16540726","125 Spindrift Ln, Duck US-NC 36.18782, -75.75329","2025-05-21 18:16",2,36.187819,-75.753287,TRUE,FALSE,TRUE,"S241048476"
