"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","cacwre","Cactus Wren","Campylorhynchus brunneicapillus","L12259291","Calle Lottie Tucson","2025-07-27 13:00",2,32.3254475,-110.9561947,TRUE,FALSE,TRUE,"S263230399"
"2","cacwre","Cactus Wren","Campylorhynchus brunneicapillus","L987274","Coronado NM--Montezuma Pass","2025-07-27 12:40",1,31.3506739,-110.2854631,TRUE,FALSE,FALSE,"S263239934"
"3","cacwre","Cactus Wren","Campylorhynchus brunneicapillus","L913627","Green Valley--Desert Meadows Park","2025-07-27 10:58",1,31.8552155,-110.9860539,TRUE,FALSE,FALSE,"S263199980"
"4","cacwre","Cactus Wren","Campylorhynchus brunneicapillus","L2513062","Coker Property","2025-07-27 10:11",1,32.023586,-110.629059,TRUE,FALSE,TRUE,"S263187926"
"5","cacwre","Cactus Wren","Campylorhynchus brunneicapillus","L38806939","Grassland Yard","2025-07-27 09:44",1,31.9378743,-110.7617693,TRUE,FALSE,TRUE,"S263183816"
"6","cacwre","Cactus Wren","Campylorhynchus brunneicapillus","L10235391","1188 YardBirds, Green Valley US-AZ (31.8562,-110.9608)","2025-07-27 09:22",1,31.8561598,-110.9606013,TRUE,FALSE,TRUE,"S263196363"
"7","cacwre","Cactus Wren","Campylorhynchus brunneicapillus","L284334","Estrella Mountain Regional Park","2025-07-27 09:20",3,33.3844217,-112.3823583,TRUE,FALSE,FALSE,"S263243573"
"8","cacwre","Cactus Wren","Campylorhynchus brunneicapillus","L9841651","Kaye’s Patio Area","2025-07-27 08:57",1,32.310877,-106.861026,TRUE,FALSE,TRUE,"S263147147"
"9","cacwre","Cactus Wren","Campylorhynchus brunneicapillus","L50571290","591–599 W Pebble Creek Dr, Oro Valley US-AZ 32.45041, -110.97855","2025-07-27 08:44",2,32.450414,-110.978549,TRUE,FALSE,TRUE,"S263161694"
"10","cacwre","Cactus Wren","Campylorhynchus brunneicapillus","L50499357","6114 E Calle de la Almendra, Hereford US-AZ 31.45695, -110.22053","2025-07-27 08:28",1,31.456947,-110.22053,TRUE,FALSE,TRUE,"S263187589"
"11","cacwre","Cactus Wren","Campylorhynchus brunneicapillus","L27373176","Allen-Mathis Home, Hereford, Arizona, US (31.424, -110.126)","2025-07-27 08:25",3,31.4240896,-110.1256971,TRUE,FALSE,TRUE,"S263164612"
"12","cacwre","Cactus Wren","Campylorhynchus brunneicapillus","L2464547","Deer Rd (private)","2025-07-27 08:20",1,31.9214289,-109.1242146,TRUE,FALSE,TRUE,"S263174231"
"13","cacwre","Cactus Wren","Campylorhynchus brunneicapillus","L38848688","Gavarny/Ashbaugh 31.57614, -110.25869","2025-07-27 08:15",1,31.576137,-110.258689,TRUE,FALSE,TRUE,"S263157108"
"14","cacwre","Cactus Wren","Campylorhynchus brunneicapillus","L24317100","Box Canyon--old dam area","2025-07-27 08:11",1,31.798956,-110.777034,TRUE,FALSE,FALSE,"S263166066"
"15","cacwre","Cactus Wren","Campylorhynchus brunneicapillus","L5426407","Picacho Hills","2025-07-27 08:03",1,32.309442,-106.8591106,TRUE,FALSE,FALSE,"S263229239"
