"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","eargre","Eared Grebe","Podiceps nigricollis","L593502","Eagle Lake--Christie Day Use Area","2025-09-01 16:47",9,40.5681082,-120.836252,TRUE,FALSE,FALSE,"S271001474"
"2","eargre","Eared Grebe","Podiceps nigricollis","L639466","Eagle Lake--Gallatin Marina","2025-09-01 16:00",23,40.557814,-120.7807946,TRUE,FALSE,FALSE,"S270996228"
"3","eargre","Eared Grebe","Podiceps nigricollis","L573594","Tulare WTP","2025-09-01 15:52",3,36.1807372,-119.3752957,TRUE,FALSE,FALSE,"S270993291"
"4","eargre","Eared Grebe","Podiceps nigricollis","L5916111","Terry Sewage Lagoons","2025-09-01 14:59",1,46.8005706,-105.297801,TRUE,FALSE,FALSE,"S270970347"
"5","eargre","Eared Grebe","Podiceps nigricollis","L20634866","59404, Great Falls US-MT 47.67500, -111.31410","2025-09-01 14:45",44,47.674997,-111.314102,TRUE,FALSE,TRUE,"S270978506"
"6","eargre","Eared Grebe","Podiceps nigricollis","L249417","Liberal WTP","2025-09-01 13:59",4,37.0668722,-100.8908415,TRUE,FALSE,FALSE,"S270966287"
"7","eargre","Eared Grebe","Podiceps nigricollis","L819883","Cherry Creek SP--Marina & nearby Dam Trail","2025-09-01 13:38",1,39.640339,-104.8701239,TRUE,FALSE,FALSE,"S270961466"
"8","eargre","Eared Grebe","Podiceps nigricollis","L2325069","Narraguinnep Reservoir","2025-09-01 13:38",1,37.4898423,-108.6235428,TRUE,FALSE,FALSE,"S270997317"
"9","eargre","Eared Grebe","Podiceps nigricollis","L970841","Willy Lake","2025-09-01 13:36",5,42.013017,-102.0658207,TRUE,FALSE,FALSE,"S270953995"
"10","eargre","Eared Grebe","Podiceps nigricollis","L1152327","Canyon Ferry Lake--Lower Ray Creek","2025-09-01 13:34",21,46.3841173,-111.4879024,TRUE,FALSE,FALSE,"S270972187"
"11","eargre","Eared Grebe","Podiceps nigricollis","L52337444","59404, Great Falls US-MT 47.68214, -111.31438","2025-09-01 13:28",27,47.682138,-111.314383,TRUE,FALSE,TRUE,"S270977682"
"12","eargre","Eared Grebe","Podiceps nigricollis","L140460","Big Johnson Reservoir & Bluestem Prairie Open Space","2025-09-01 13:21",3,38.7482319,-104.6943795,TRUE,FALSE,FALSE,"S270954750"
"13","eargre","Eared Grebe","Podiceps nigricollis","L43414181","296th Trail, Lakeside","2025-09-01 12:54",5,42.051511,-102.4080449,TRUE,FALSE,TRUE,"S270948883"
"14","eargre","Eared Grebe","Podiceps nigricollis","L1743103","Yellowstone NP--Roaring Mt. & Twin Lakes area","2025-09-01 12:47",2,44.77621,-110.73864,TRUE,FALSE,FALSE,"S270964197"
