"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","pacloo","Pacific Loon","Gavia pacifica","L2906581","Glacier Bay NP--Sittakaday Narrows","2025-05-23 14:18",4,58.483286,-136.0430145,TRUE,FALSE,FALSE,"S241705913"
"2","pacloo","Pacific Loon","Gavia pacifica","L2786593","Tillamook Bay--Garibaldi Marina","2025-05-23 13:33",1,45.5559147,-123.913192,TRUE,FALSE,FALSE,"S241666824"
"3","pacloo","Pacific Loon","Gavia pacifica","L450388","Lake Hood & Lake Spenard","2025-05-23 12:50",2,61.1787982,-149.9607182,TRUE,FALSE,FALSE,"S241678217"
"4","pacloo","Pacific Loon","Gavia pacifica","L523657","Potter Marsh--mm116","2025-05-23 12:19",2,61.0617949,-149.8090553,TRUE,FALSE,FALSE,"S241669824"
"5","pacloo","Pacific Loon","Gavia pacifica","L1130630","Goose Lake","2025-05-23 12:15",2,61.1950138,-149.8202562,TRUE,FALSE,FALSE,"S241671239"
"6","pacloo","Pacific Loon","Gavia pacifica","L1311850","Ketchikan--Mountain Point","2025-05-23 11:30",65,55.2931036,-131.5416026,TRUE,FALSE,FALSE,"S241705179"
"7","pacloo","Pacific Loon","Gavia pacifica","L1788797","Ocean Ave (Water St), Edmonds","2025-05-23 10:12",1,47.825776,-122.3687986,TRUE,FALSE,FALSE,"S241613221"
"8","pacloo","Pacific Loon","Gavia pacifica","L4004485","Nome (town)","2025-05-23 09:20",4,64.5010632,-165.4081392,TRUE,FALSE,FALSE,"S241643198"
"9","pacloo","Pacific Loon","Gavia pacifica","L11327865","Yard and Lake","2025-05-23 08:57",3,60.779491,-161.791335,TRUE,FALSE,TRUE,"S241693410"
"10","pacloo","Pacific Loon","Gavia pacifica","L8011588","Redwood Creek and Green Gulch Farm","2025-05-23 08:34",8,37.862745,-122.572989,TRUE,FALSE,TRUE,"S241630471"
"11","pacloo","Pacific Loon","Gavia pacifica","L3706985","Glacier Bay NP--Lamplugh Glacier","2025-05-23 08:25",2,58.8979677,-136.928401,TRUE,FALSE,FALSE,"S241693781"
"12","pacloo","Pacific Loon","Gavia pacifica","L109542","Point No Point","2025-05-23 08:10",1,47.9118696,-122.5283182,TRUE,FALSE,FALSE,"S241643711"
"13","pacloo","Pacific Loon","Gavia pacifica","L2875552","SJCR stationary point 1 (tower)","2025-05-23 08:02",30,46.2264812,-124.0142409,TRUE,FALSE,TRUE,"S241557174"
"14","pacloo","Pacific Loon","Gavia pacifica","L298030","Carkeek Park","2025-05-23 07:55",1,47.7126411,-122.377647,TRUE,FALSE,FALSE,"S241599184"
"15","pacloo","Pacific Loon","Gavia pacifica","L139567","Rodeo Lagoon (including beach and offshore)","2025-05-23 06:30",3,37.8304863,-122.5329514,TRUE,FALSE,FALSE,"S241623601"
"16","pacloo","Pacific Loon","Gavia pacifica","L109309","Pt. Pinos--seawatch only","2025-05-23 06:24",315,36.6373821,-121.9357538,TRUE,FALSE,FALSE,"S241539132"
"17","pacloo","Pacific Loon","Gavia pacifica","L45720884","Norwegian Jade D5Track1","2025-05-23 04:35",5,59.114687,-135.280222,TRUE,FALSE,TRUE,"S241517582"
"18","pacloo","Pacific Loon","Gavia pacifica","L44932164","Forr Stevens State Park, Parking Area C","2025-05-22 20:28",2,46.2269012,-124.0142585,TRUE,FALSE,TRUE,"S241404512"
"19","pacloo","Pacific Loon","Gavia pacifica","L261146","St. Paul Island","2025-05-22 19:33",1,57.17012,-170.296751,TRUE,FALSE,FALSE,"S241417767"
"20","pacloo","Pacific Loon","Gavia pacifica","L3707658","Holkham Bay","2025-05-22 16:52",1,57.7686296,-133.6315584,TRUE,FALSE,FALSE,"S241384720"
"21","pacloo","Pacific Loon","Gavia pacifica","L18401717","Dungeness NWR--Dungeness Spit","2025-05-22 15:33",2,48.1476683,-123.1856696,TRUE,FALSE,FALSE,"S241380545"
"22","pacloo","Pacific Loon","Gavia pacifica","L474417","Kettle Cove","2025-05-22 15:31",1,43.5622948,-70.2186012,TRUE,TRUE,FALSE,"S241308706"
"23","pacloo","Pacific Loon","Gavia pacifica","L3545518","Shrine of St. Terese","2025-05-22 14:30",1000,58.4712901,-134.7841573,TRUE,TRUE,FALSE,"S241613279"
"24","pacloo","Pacific Loon","Gavia pacifica","L11640497","Kettle Cove, Cape Elizabeth US-ME 43.56190, -70.21860","2025-05-22 14:16",1,43.561901,-70.218601,TRUE,TRUE,TRUE,"S241285575"
"25","pacloo","Pacific Loon","Gavia pacifica","L742878","Siuslaw River--South Jetty (jetty only)","2025-05-22 12:51",13,44.0155337,-124.1370106,TRUE,FALSE,FALSE,"S241387751"
"26","pacloo","Pacific Loon","Gavia pacifica","L2842495","Cox Cemetery","2025-05-22 12:50",1,30.4269913,-96.2118244,TRUE,TRUE,FALSE,"S241275306"
"27","pacloo","Pacific Loon","Gavia pacifica","L480335","Oak Bay County Park","2025-05-22 12:44",1,48.0201853,-122.7313614,TRUE,FALSE,FALSE,"S241313993"
"28","pacloo","Pacific Loon","Gavia pacifica","L45681566","mile 4 trail","2025-05-22 12:00",2,63.3596084,-142.576757,TRUE,FALSE,TRUE,"S241318204"
"29","pacloo","Pacific Loon","Gavia pacifica","L45679059","US (55.388, -160.94)","2025-05-22 11:04",2,55.3882077,-160.9395643,TRUE,FALSE,TRUE,"S241305947"
"30","pacloo","Pacific Loon","Gavia pacifica","L1303189","Fort Stevens SP--Parking Area D","2025-05-22 10:55",1,46.2265811,-123.9901543,TRUE,FALSE,FALSE,"S241294794"
"31","pacloo","Pacific Loon","Gavia pacifica","L523108","Trinidad Harbor","2025-05-22 10:30",2,41.0564737,-124.1471274,TRUE,FALSE,FALSE,"S241553037"
"32","pacloo","Pacific Loon","Gavia pacifica","L45620686","Trinidad Wharf, Trinidad, California, US (41.055, -124.147)","2025-05-22 10:20",2,41.0548645,-124.1469425,TRUE,FALSE,TRUE,"S241291158"
"33","pacloo","Pacific Loon","Gavia pacifica","L927270","Nome-Council Rd.--Solomon","2025-05-22 09:46",2,64.5585058,-164.4438634,TRUE,FALSE,FALSE,"S241355095"
"34","pacloo","Pacific Loon","Gavia pacifica","L13059250","Cape Disappointment SP--Bell's View","2025-05-22 09:38",7,46.3008874,-124.0758611,TRUE,FALSE,FALSE,"S241357930"
"35","pacloo","Pacific Loon","Gavia pacifica","L743430","Bray Pt.","2025-05-22 09:31",3,44.2391814,-124.1116691,TRUE,FALSE,FALSE,"S241386944"
"36","pacloo","Pacific Loon","Gavia pacifica","L39774337","Kettle Cove State Park, Cape Elizabeth US-ME 43.56196, -70.21848","2025-05-22 09:30",1,43.561957,-70.218478,TRUE,TRUE,TRUE,"S241216293"
"37","pacloo","Pacific Loon","Gavia pacifica","L271476","Pigeon Pt.","2025-05-22 08:34",21,37.182,-122.394,TRUE,FALSE,FALSE,"S241289390"
"38","pacloo","Pacific Loon","Gavia pacifica","L887381","Fort Stevens SP--South Jetty/Parking Area C","2025-05-22 08:15",1,46.2286726,-124.0217721,TRUE,FALSE,FALSE,"S241243215"
"39","pacloo","Pacific Loon","Gavia pacifica","L23925184","Nichols Passage","2025-05-22 08:06",5,55.288407,-131.594686,TRUE,FALSE,TRUE,"S241297145"
"40","pacloo","Pacific Loon","Gavia pacifica","L336663","Lighthouse Marine Park, Point Roberts","2025-05-22 08:00",50,48.9722422,-123.0836705,TRUE,FALSE,FALSE,"S241312834"
"41","pacloo","Pacific Loon","Gavia pacifica","L268250","Adak Island","2025-05-22 07:07",1,51.8941856,-176.6443634,TRUE,FALSE,FALSE,"S241346492"
"42","pacloo","Pacific Loon","Gavia pacifica","L1022599","Ocean Beach-- across from Oceanside Water Polution Plant (FOR STATIONARY SEAWATCH ONLY)","2025-05-22 07:00",42,37.7294017,-122.5069034,TRUE,FALSE,FALSE,"S241380953"
"43","pacloo","Pacific Loon","Gavia pacifica","L1022652","Ketchikan (town)","2025-05-22 06:15",32,55.3427645,-131.6462517,TRUE,FALSE,FALSE,"S241360484"
"44","pacloo","Pacific Loon","Gavia pacifica","L45676696","Norwegian Jade Day 4 Track 2","2025-05-22 06:06",1,57.905972,-133.92839,TRUE,FALSE,TRUE,"S241295455"
"45","pacloo","Pacific Loon","Gavia pacifica","L509262","Point Wilson","2025-05-22 06:00",22,48.1442626,-122.7539778,TRUE,FALSE,FALSE,"S241216758"
"46","pacloo","Pacific Loon","Gavia pacifica","L1550876","Crescent Beach SP","2025-05-22 05:54",1,43.5638781,-70.2285522,TRUE,TRUE,FALSE,"S241144593"
"47","pacloo","Pacific Loon","Gavia pacifica","L128530","Discovery Park","2025-05-22 05:47",1,47.663868,-122.4215317,TRUE,FALSE,FALSE,"S241328921"
"48","pacloo","Pacific Loon","Gavia pacifica","L45681227","Redoubt area.","2025-05-22 05:13",8,56.874533,-135.391598,TRUE,FALSE,TRUE,"S241316032"
"49","pacloo","Pacific Loon","Gavia pacifica","L129129","Westchester Lagoon","2025-05-21 19:31",1,61.2070462,-149.9198785,TRUE,FALSE,FALSE,"S241100696"
"50","pacloo","Pacific Loon","Gavia pacifica","L1304933","Lynn Canal--Eldred Rock area","2025-05-21 18:31",1,58.9713399,-135.2216148,TRUE,FALSE,FALSE,"S241101458"
"51","pacloo","Pacific Loon","Gavia pacifica","L839427","Santa Cruz Harbor--lower harbor and jetty","2025-05-21 17:58",20,36.9630553,-122.0021118,TRUE,FALSE,FALSE,"S241085962"
"52","pacloo","Pacific Loon","Gavia pacifica","L22334851","Lena Cove","2025-05-21 16:54",20,58.394705,-134.748932,TRUE,FALSE,TRUE,"S241082888"
"53","pacloo","Pacific Loon","Gavia pacifica","L45633671","Norwegian Jade northbound D3Track 3","2025-05-21 16:29",1,55.403315,-131.729386,TRUE,FALSE,TRUE,"S241084808"
"54","pacloo","Pacific Loon","Gavia pacifica","L1526714","Knik River PUA--Jim Lake","2025-05-21 16:21",3,61.556399,-148.925173,TRUE,FALSE,FALSE,"S241085355"
"55","pacloo","Pacific Loon","Gavia pacifica","L782177","Gustavus--Forelands (W of dock to Critical Habitat boundary)","2025-05-21 14:49",2,58.3921763,-135.7899857,TRUE,FALSE,FALSE,"S241105214"
"56","pacloo","Pacific Loon","Gavia pacifica","L2296442","Tetlin NWR--Highway Lake","2025-05-21 14:45",5,62.6502964,-141.0517073,TRUE,FALSE,FALSE,"S241084497"
"57","pacloo","Pacific Loon","Gavia pacifica","L1206739","Nome-Council Rd.--Safety Sound Bridge","2025-05-21 13:30",1,64.4720541,-164.746685,TRUE,FALSE,FALSE,"S241097789"
