"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","pagplo","Pacific Golden-Plover","Pluvialis fulva","L1614549","HI: Haleakala NP - Visitors' Center (lower)","2026-01-22 13:30",2,20.7587584,-156.2470973,TRUE,FALSE,FALSE,"S295720116"
"2","pagplo","Pacific Golden-Plover","Pluvialis fulva","L57539540","55-457A Kamehameha Highway, Laie, Hawaii, US (21.644, -157.92)","2026-01-22 12:09",1,21.6443699,-157.9199669,TRUE,FALSE,TRUE,"S295707635"
"3","pagplo","Pacific Golden-Plover","Pluvialis fulva","L57538983","N Pines","2026-01-22 11:50",1,19.711698,-156.048632,TRUE,FALSE,TRUE,"S295712041"
"4","pagplo","Pacific Golden-Plover","Pluvialis fulva","L1124298","Hanalei NWR--'Ohiki Rd","2026-01-22 11:48",1,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S295709144"
"5","pagplo","Pacific Golden-Plover","Pluvialis fulva","L870747","Diamond Head Crater Park","2026-01-22 11:39",1,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S295719679"
"6","pagplo","Pacific Golden-Plover","Pluvialis fulva","L57539172","4892 Pepelani Loop, Princeville US-HI 22.22433, -159.47971","2026-01-22 10:56",6,22.224329,-159.479708,TRUE,FALSE,TRUE,"S295705871"
"7","pagplo","Pacific Golden-Plover","Pluvialis fulva","L57539813","2777 South Kihei Road, Kihei, Hawaii, US (20.71, -156.445)","2026-01-22 10:17",1,20.7100365,-156.4446643,TRUE,FALSE,TRUE,"S295708845"
"8","pagplo","Pacific Golden-Plover","Pluvialis fulva","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2026-01-22 10:17",1,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S295693481"
"9","pagplo","Pacific Golden-Plover","Pluvialis fulva","L1397684","Plantation Gardens, Poipu","2026-01-22 10:15",2,21.8774997,-159.4606204,TRUE,FALSE,TRUE,"S295715876"
"10","pagplo","Pacific Golden-Plover","Pluvialis fulva","L285807","Ka'ena Point NAR","2026-01-22 09:48",2,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S295719356"
"11","pagplo","Pacific Golden-Plover","Pluvialis fulva","L416646","Hamakua Marsh","2026-01-22 09:44",2,21.3912752,-157.74333,TRUE,FALSE,FALSE,"S295688362"
"12","pagplo","Pacific Golden-Plover","Pluvialis fulva","L1076142","Kealakehe Wastewater Treatment Plant","2026-01-22 09:41",11,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S295707120"
"13","pagplo","Pacific Golden-Plover","Pluvialis fulva","L840482","Waiohai Beach Resort","2026-01-22 09:30",1,21.8750798,-159.4563174,TRUE,FALSE,TRUE,"S295715397"
"14","pagplo","Pacific Golden-Plover","Pluvialis fulva","L3006267","Liliuokalani Gardens, Coconut Island and Banyan Drive Hilo","2026-01-22 09:19",6,19.725559,-155.0687814,TRUE,FALSE,FALSE,"S295686195"
"15","pagplo","Pacific Golden-Plover","Pluvialis fulva","L9144592","Kealia Pond NWR--Kealia Coastal Boardwalk","2026-01-22 09:14",1,20.7962263,-156.488378,TRUE,FALSE,FALSE,"S295685503"
"16","pagplo","Pacific Golden-Plover","Pluvialis fulva","L1427137","Pihea Trail--Kalalau Rim","2026-01-22 09:08",1,22.150861,-159.6221217,TRUE,FALSE,FALSE,"S295709897"
"17","pagplo","Pacific Golden-Plover","Pluvialis fulva","L285760","Kapiolani Park","2026-01-22 09:04",1,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S295686769"
"18","pagplo","Pacific Golden-Plover","Pluvialis fulva","L868863","Wailoa River SP--Waiākea Pond","2026-01-22 08:18",8,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S295680448"
"19","pagplo","Pacific Golden-Plover","Pluvialis fulva","L859942","Bayshore Bikeway--10th Street (Pond 23)","2026-01-22 07:47",1,32.5901154,-117.1133738,TRUE,TRUE,FALSE,"S295689133"
"20","pagplo","Pacific Golden-Plover","Pluvialis fulva","L21759944","Mauna Lani Grounds","2026-01-22 07:41",6,19.945625,-155.86759,TRUE,FALSE,TRUE,"S295697831"
"21","pagplo","Pacific Golden-Plover","Pluvialis fulva","L57533796","3811 Edward Rd, Princeville US-HI (22.2265,-159.4807)","2026-01-22 07:30",1,22.22648,-159.480705,TRUE,FALSE,TRUE,"S295680297"
"22","pagplo","Pacific Golden-Plover","Pluvialis fulva","L3923009","Kamaʻole Beach Park III","2026-01-22 07:18",1,20.712973,-156.445725,TRUE,FALSE,FALSE,"S295696024"
"23","pagplo","Pacific Golden-Plover","Pluvialis fulva","L57532421","Waikoloa Beach Marriott Resort","2026-01-22 07:10",5,19.928375,-155.887536,TRUE,FALSE,TRUE,"S295674079"
"24","pagplo","Pacific Golden-Plover","Pluvialis fulva","L469355","Kawai'ele State Waterbird Sanctuary","2026-01-21 18:05",4,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S295582267"
"25","pagplo","Pacific Golden-Plover","Pluvialis fulva","L1112478","Sand Island State Recreation Area","2026-01-21 17:34",1,21.2988697,-157.8709545,TRUE,FALSE,FALSE,"S295584725"
"26","pagplo","Pacific Golden-Plover","Pluvialis fulva","L17568499","Parking Area on Lawai Road - Poipu","2026-01-21 17:22",1,21.882561,-159.478247,TRUE,FALSE,TRUE,"S295580125"
"27","pagplo","Pacific Golden-Plover","Pluvialis fulva","L1428621","Hawai'i Volcanoes NP--Steam Vents and Sulfur Banks Only","2026-01-21 17:12",1,19.4308804,-155.2673883,TRUE,FALSE,FALSE,"S295582626"
"28","pagplo","Pacific Golden-Plover","Pluvialis fulva","L19690498","99-815 Lalawai Drive, Aiea, Hawaii, US (21.381, -157.915)","2026-01-21 16:56",1,21.3811156,-157.9149723,TRUE,FALSE,TRUE,"S295579415"
"29","pagplo","Pacific Golden-Plover","Pluvialis fulva","L36460018","McBryde Garden","2026-01-21 16:41",1,21.8867084,-159.4923449,TRUE,FALSE,FALSE,"S295578205"
"30","pagplo","Pacific Golden-Plover","Pluvialis fulva","L56071412","Saddle Rd, Kamuela US-HI","2026-01-21 16:40",2,19.822254,-155.636327,TRUE,FALSE,TRUE,"S295647601"
"31","pagplo","Pacific Golden-Plover","Pluvialis fulva","L20815790","Kōkeʻe State Park--Puʻu O Kila Lookout","2026-01-21 16:37",1,22.1477985,-159.6309566,TRUE,FALSE,FALSE,"S295580878"
"32","pagplo","Pacific Golden-Plover","Pluvialis fulva","L57510035","Kapalua Beach, 23 Coconut Grove Lane, Lahaina, Hawaii, US (20.999, -156.666)","2026-01-21 16:17",1,20.9991857,-156.6661911,TRUE,FALSE,TRUE,"S295577542"
"33","pagplo","Pacific Golden-Plover","Pluvialis fulva","L2500029","Kohanaiki Beach Park (Pine Trees)","2026-01-21 15:55",6,19.6941318,-156.0438124,TRUE,FALSE,FALSE,"S295580122"
"34","pagplo","Pacific Golden-Plover","Pluvialis fulva","L804758","Iolani Palace","2026-01-21 15:29",4,21.3067276,-157.8592014,TRUE,FALSE,FALSE,"S295588213"
"35","pagplo","Pacific Golden-Plover","Pluvialis fulva","L875376","Turtle Bay Resort, 'O'ahu","2026-01-21 14:58",2,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S295575999"
"36","pagplo","Pacific Golden-Plover","Pluvialis fulva","L8027824","Kīlauea Point NWR--Overlook (always open)","2026-01-21 14:25",1,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S295575228"
"37","pagplo","Pacific Golden-Plover","Pluvialis fulva","L57508290","68-1839 Paniolo Ave, Waikoloa US-HI 19.95644, -155.78927","2026-01-21 14:24",1,19.95644,-155.789267,TRUE,FALSE,TRUE,"S295569466"
"38","pagplo","Pacific Golden-Plover","Pluvialis fulva","L871261","Fort Derussy Beach Park","2026-01-21 14:14",2,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S295572740"
"39","pagplo","Pacific Golden-Plover","Pluvialis fulva","L57507393","1900 South Kihei Road, Kihei, Hawaii, US (20.732, -156.452)","2026-01-21 14:14",1,20.7323388,-156.4523935,TRUE,FALSE,TRUE,"S295568410"
"40","pagplo","Pacific Golden-Plover","Pluvialis fulva","L56992653","3242 Unahe St, Līhuʻe US-HI 21.97578, -159.36099","2026-01-21 14:13",1,21.975779,-159.360987,TRUE,FALSE,TRUE,"S295568391"
"41","pagplo","Pacific Golden-Plover","Pluvialis fulva","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-01-21 13:55",8,21.3567,-158.0194,TRUE,FALSE,FALSE,"S295599270"
"42","pagplo","Pacific Golden-Plover","Pluvialis fulva","L3024153","Ke'anae Peninsula","2026-01-21 13:05",4,20.8631428,-156.1441326,TRUE,FALSE,FALSE,"S295588478"
"43","pagplo","Pacific Golden-Plover","Pluvialis fulva","L10708325","Mauna Lani--South Golf Courses (restricted access)","2026-01-21 12:48",7,19.93893,-155.8671355,TRUE,FALSE,FALSE,"S295557831"
"44","pagplo","Pacific Golden-Plover","Pluvialis fulva","L9030874","Waimanalo Beach Park","2026-01-21 12:45",2,21.3319577,-157.6939866,TRUE,FALSE,FALSE,"S295557253"
"45","pagplo","Pacific Golden-Plover","Pluvialis fulva","L1076157","Kahuku Golf Course and Pasture","2026-01-21 12:24",6,21.6810297,-157.9448315,TRUE,FALSE,FALSE,"S295559206"
"46","pagplo","Pacific Golden-Plover","Pluvialis fulva","L57511499","HI-MAUI: Hana Bay Beach Park, Hana","2026-01-21 12:09",1,20.755465,-155.98423,TRUE,FALSE,TRUE,"S295583819"
"47","pagplo","Pacific Golden-Plover","Pluvialis fulva","L19347455","Princeville Makai Golf Course","2026-01-21 11:33",1,22.2202636,-159.4802692,TRUE,FALSE,FALSE,"S295586012"
"48","pagplo","Pacific Golden-Plover","Pluvialis fulva","L17738959","Hanalei NWR--DU Unit Overlook","2026-01-21 11:24",3,22.2034447,-159.4732987,TRUE,FALSE,FALSE,"S295551124"
"49","pagplo","Pacific Golden-Plover","Pluvialis fulva","L5137276","Honolulu Zoo","2026-01-21 11:20",1,21.2707094,-157.8202933,TRUE,FALSE,FALSE,"S295546357"
"50","pagplo","Pacific Golden-Plover","Pluvialis fulva","L577361","Salt Pond Beach Park","2026-01-21 11:15",7,21.8996151,-159.6055824,TRUE,FALSE,FALSE,"S295568973"
"51","pagplo","Pacific Golden-Plover","Pluvialis fulva","L55368688","stakeout Blue Rock Thrush, Dillingham Airfield (Nov 2025)","2026-01-21 10:43",5,21.5785838,-158.2116191,TRUE,FALSE,FALSE,"S295541428"
"52","pagplo","Pacific Golden-Plover","Pluvialis fulva","L17144659","Moving Target Range","2026-01-21 10:23",7,21.4292577,-157.7405898,TRUE,FALSE,TRUE,"S295541154"
"53","pagplo","Pacific Golden-Plover","Pluvialis fulva","L57479332","Keauhou Harbour","2026-01-21 10:14",1,19.559569,-155.964034,TRUE,FALSE,TRUE,"S295552641"
"54","pagplo","Pacific Golden-Plover","Pluvialis fulva","L266182","Kilauea Point NWR","2026-01-21 10:10",1,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S295535758"
"55","pagplo","Pacific Golden-Plover","Pluvialis fulva","L57499657","University of Hawaiʻi at Mānoa, Honolulu US-HI 21.29940, -157.81369","2026-01-21 10:06",1,21.299403,-157.813689,TRUE,FALSE,TRUE,"S295535749"
"56","pagplo","Pacific Golden-Plover","Pluvialis fulva","L7051697","Trail to Wyllie's Beach / Princeville Westin Resort","2026-01-21 09:21",7,22.2217854,-159.4682674,TRUE,FALSE,FALSE,"S295538256"
"57","pagplo","Pacific Golden-Plover","Pluvialis fulva","L17143813","Pa'akai Pond (MCBH--restricted access)","2026-01-21 08:51",8,21.4352059,-157.7374506,TRUE,FALSE,TRUE,"S295536531"
"58","pagplo","Pacific Golden-Plover","Pluvialis fulva","L30724656","Mānā Plains Forest Reserve Wetland","2026-01-21 08:40",12,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S295568558"
"59","pagplo","Pacific Golden-Plover","Pluvialis fulva","L17144247","Kaluapuhi Pond (MCBH--restricted access)","2026-01-21 08:14",1,21.4324883,-157.7406984,TRUE,FALSE,TRUE,"S295523773"
"60","pagplo","Pacific Golden-Plover","Pluvialis fulva","L57499722","Kuki’i Point Lighthouse area","2026-01-21 08:14",8,21.9573604,-159.3470769,TRUE,FALSE,TRUE,"S295534720"
"61","pagplo","Pacific Golden-Plover","Pluvialis fulva","L20815783","Kōkeʻe State Park--Kalalau Lookout","2026-01-21 08:00",1,22.1506629,-159.6452744,TRUE,FALSE,FALSE,"S295570507"
"62","pagplo","Pacific Golden-Plover","Pluvialis fulva","L36159807","Hanalei National Wildlife Refuge, US-HI 22.20480, -159.47159","2026-01-21 07:39",42,22.204798,-159.471591,TRUE,FALSE,TRUE,"S295588598"
"63","pagplo","Pacific Golden-Plover","Pluvialis fulva","L17141077","MCBH Waste Treatment Plant","2026-01-21 07:34",5,21.4378749,-157.7583873,TRUE,FALSE,TRUE,"S295515212"
"64","pagplo","Pacific Golden-Plover","Pluvialis fulva","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2026-01-21 07:24",1,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S295543432"
"65","pagplo","Pacific Golden-Plover","Pluvialis fulva","L623222","Honuʻapo (Whittington Beach Park)","2026-01-21 01:30",5,19.0862082,-155.5495684,TRUE,FALSE,FALSE,"S295583541"
"66","pagplo","Pacific Golden-Plover","Pluvialis fulva","L1274137","Koheo Wetland","2026-01-20 17:49",17,21.0846336,-157.0143324,TRUE,FALSE,FALSE,"S295435399"
"67","pagplo","Pacific Golden-Plover","Pluvialis fulva","L285804","Ka'elepulu Wetland","2026-01-20 17:15",1,21.3748228,-157.7389419,TRUE,FALSE,FALSE,"S295432765"
"68","pagplo","Pacific Golden-Plover","Pluvialis fulva","L4918420","Waikōloa Village Golf Club and Paniolo Greens","2026-01-20 17:00",2,19.9301048,-155.7911539,TRUE,FALSE,FALSE,"S295438040"
"69","pagplo","Pacific Golden-Plover","Pluvialis fulva","L57478932","1 Keolani Place, Kahului, Hawaii, US (20.894, -156.438)","2026-01-20 16:37",1,20.8939319,-156.4376462,TRUE,FALSE,TRUE,"S295429184"
"70","pagplo","Pacific Golden-Plover","Pluvialis fulva","L57487235","62-100 Kaunaʻoa Dr, Kamuela US-HI 19.99595, -155.82518","2026-01-20 16:21",4,19.995954,-155.82518,TRUE,FALSE,TRUE,"S295471448"
