"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","commur","Common Murre","Uria aalge","L39650316","Del Monte Beach","2026-03-06 14:25",5,36.603346,-121.8893637,TRUE,FALSE,TRUE,"S306576589"
"2","commur","Common Murre","Uria aalge","L785035","Pillar Point Harbor--West Point Ave. Riparian areas,  Freshwater Pond trails,  includes Maverick's Beach","2026-03-06 09:49",1,37.5018956,-122.4967432,TRUE,FALSE,FALSE,"S306514990"
"3","commur","Common Murre","Uria aalge","L59710152","Legacy whale watch","2026-03-06 09:49",5,32.762962,-117.235348,TRUE,FALSE,TRUE,"S306552205"
"4","commur","Common Murre","Uria aalge","L473074","Estero Bluffs SP","2026-03-06 09:41",2,35.4484114,-120.9437799,TRUE,FALSE,FALSE,"S306565322"
"5","commur","Common Murre","Uria aalge","L364733","Race Point","2026-03-06 09:14",1,42.0691855,-70.2381706,TRUE,FALSE,FALSE,"S306500075"
"6","commur","Common Murre","Uria aalge","L256021","Moss Landing--Jetty Road, north jetty & State Beach","2026-03-06 08:50",25,36.8151691,-121.7900355,TRUE,FALSE,FALSE,"S306537484"
"7","commur","Common Murre","Uria aalge","L1324041","Fitzgerald Marine Reserve","2026-03-06 08:03",2,37.5224361,-122.516166,TRUE,FALSE,FALSE,"S306499369"
"8","commur","Common Murre","Uria aalge","L774789","Coquille River--South Jetty ","2026-03-06 07:06",2200,43.1222404,-124.4282663,TRUE,FALSE,FALSE,"S306458739"
"9","commur","Common Murre","Uria aalge","L139567","Rodeo Lagoon (including beach and offshore)","2026-03-06 06:45",18,37.8304863,-122.5329514,TRUE,FALSE,FALSE,"S306548166"
"10","commur","Common Murre","Uria aalge","L999240","Presidio--Battery Godfrey","2026-03-06 06:30",5,37.8037613,-122.4774715,TRUE,FALSE,FALSE,"S306580169"
"11","commur","Common Murre","Uria aalge","L109309","Pt. Pinos--seawatch only","2026-03-06 06:27",126,36.6373821,-121.9357538,TRUE,FALSE,FALSE,"S306458501"
"12","commur","Common Murre","Uria aalge","L272667","Dyer Point","2026-03-05 16:47",1,43.5653323,-70.1971416,TRUE,TRUE,FALSE,"S306291750"
"13","commur","Common Murre","Uria aalge","L31958502","Fort Stevens SP--Social Security Beach","2026-03-05 14:46",4,46.2373632,-124.0056326,TRUE,FALSE,FALSE,"S306308567"
"14","commur","Common Murre","Uria aalge","L509262","Point Wilson","2026-03-05 14:41",150,48.1442626,-122.7539778,TRUE,FALSE,FALSE,"S306294566"
"15","commur","Common Murre","Uria aalge","L267466","Westport Jetty","2026-03-05 14:33",6,46.904704,-124.1343063,TRUE,FALSE,FALSE,"S306517760"
"16","commur","Common Murre","Uria aalge","L163490","Fort Stevens SP","2026-03-05 14:19",4,46.2302,-124.003624,TRUE,FALSE,FALSE,"S306319875"
"17","commur","Common Murre","Uria aalge","L109542","Point No Point","2026-03-05 14:16",14,47.9118696,-122.5283182,TRUE,FALSE,FALSE,"S306295269"
"18","commur","Common Murre","Uria aalge","L491609","Yaquina River--SW Jetty Way","2026-03-05 13:58",1,44.6158891,-124.0618658,TRUE,FALSE,FALSE,"S306331612"
"19","commur","Common Murre","Uria aalge","L27166357","Spieden Island","2026-03-05 13:45",1,48.6403853,-123.134207,TRUE,FALSE,FALSE,"S306589166"
"20","commur","Common Murre","Uria aalge","L59717022","Haro Strait, Samish TDSA US-WA (48.6340,-123.1910)","2026-03-05 13:32",60,48.633974,-123.190988,TRUE,FALSE,TRUE,"S306588080"
"21","commur","Common Murre","Uria aalge","L6366222","Smuggler's Cove, San Juan Island","2026-03-05 13:20",2,48.5643339,-123.178153,TRUE,FALSE,FALSE,"S306576470"
"22","commur","Common Murre","Uria aalge","L1406877","832 Gardiner Beach Road my yard","2026-03-05 12:07",3,48.0583226,-122.9198055,TRUE,FALSE,TRUE,"S306300222"
"23","commur","Common Murre","Uria aalge","L619413","Kopachuck State Park","2026-03-05 11:10",6,47.3093252,-122.6840687,TRUE,FALSE,FALSE,"S306270035"
"24","commur","Common Murre","Uria aalge","L1303189","Fort Stevens SP--Parking Area D","2026-03-05 10:25",11,46.2265811,-123.9901543,TRUE,FALSE,FALSE,"S306238581"
"25","commur","Common Murre","Uria aalge","L2028864","Off Mission Bay (offshore species only)","2026-03-05 10:15",3,32.754544,-117.3785801,TRUE,FALSE,FALSE,"S306311574"
"26","commur","Common Murre","Uria aalge","L349636","Rosario Beach / Rosario Head","2026-03-05 09:36",1,48.4162023,-122.6644993,TRUE,FALSE,FALSE,"S306233553"
"27","commur","Common Murre","Uria aalge","L59656006","The Narrows, Tacoma US-WA 47.29166, -122.55047","2026-03-05 09:22",11,47.291662,-122.550465,TRUE,FALSE,TRUE,"S306266592"
"28","commur","Common Murre","Uria aalge","L53227247","Moss Landing","2026-03-05 09:21",1,36.812782,-121.788965,TRUE,FALSE,TRUE,"S306247146"
"29","commur","Common Murre","Uria aalge","L887381","Fort Stevens SP--South Jetty/Parking Area C","2026-03-05 09:19",1,46.2286726,-124.0217721,TRUE,FALSE,FALSE,"S306228804"
"30","commur","Common Murre","Uria aalge","L59657120","Ventura Harbor to Scorpion Bay","2026-03-05 09:11",3,34.137865,-119.412013,TRUE,FALSE,TRUE,"S306273078"
"31","commur","Common Murre","Uria aalge","L26777313","Lopez Island, Washington, US (48.545, -122.933)","2026-03-05 09:00",150,48.5446667,-122.9332472,TRUE,FALSE,TRUE,"S306326028"
"32","commur","Common Murre","Uria aalge","L1022599","Ocean Beach-- across from Oceanside Water Polution Plant (FOR STATIONARY SEAWATCH ONLY)","2026-03-05 08:40",1,37.7294017,-122.5069034,TRUE,FALSE,FALSE,"S306340907"
"33","commur","Common Murre","Uria aalge","L1415313","Vacation Isle","2026-03-05 08:30",1,32.7750146,-117.2352583,TRUE,FALSE,FALSE,"S306341863"
"34","commur","Common Murre","Uria aalge","L2311484","Lake Tolowa Mouth","2026-03-05 08:11",40,41.8298092,-124.2246437,TRUE,FALSE,FALSE,"S306325250"
"35","commur","Common Murre","Uria aalge","L21298801","Sitka Sound Winter Troll Line","2026-03-05 07:26",3,56.944845,-135.749895,TRUE,FALSE,TRUE,"S306202110"
"36","commur","Common Murre","Uria aalge","L13935268","Old Weyco Pond Beach Loop","2026-03-05 06:54",750,43.4203809,-124.2946742,TRUE,FALSE,TRUE,"S306223129"
"37","commur","Common Murre","Uria aalge","L22305731","Seola Beach Dr.","2026-03-04 17:49",2,47.5012403,-122.3732579,TRUE,FALSE,FALSE,"S306030810"
"38","commur","Common Murre","Uria aalge","L351480","Pacific Grove--Lovers Pt. & Perkins Park","2026-03-04 17:21",4,36.6265066,-121.9162166,TRUE,FALSE,FALSE,"S306028925"
"39","commur","Common Murre","Uria aalge","L3711113","Morro Bay Sandspit","2026-03-04 16:36",1,35.3274087,-120.8670158,TRUE,FALSE,FALSE,"S306242078"
"40","commur","Common Murre","Uria aalge","L156941","Yaquina Head Outstanding Natural Area--Lighthouse","2026-03-04 13:00",4,44.6768624,-124.0788388,TRUE,FALSE,FALSE,"S305980473"
"41","commur","Common Murre","Uria aalge","L24690353","Off Mission Beach (about 8 miles west)","2026-03-04 12:47",7,32.7863485,-117.3997411,TRUE,TRUE,TRUE,"S306025363"
"42","commur","Common Murre","Uria aalge","L5717718","913C Sandy Beach Rd","2026-03-04 12:05",1,56.8081911,-132.9177361,TRUE,FALSE,TRUE,"S305991890"
"43","commur","Common Murre","Uria aalge","L1142122","Crescent City Harbor--Anchor Way & Whaler Island","2026-03-04 11:35",1,41.7426017,-124.1819268,TRUE,FALSE,FALSE,"S305965492"
"44","commur","Common Murre","Uria aalge","L486925","Crescent City Harbor--B Street pier and jetty","2026-03-04 09:59",1,41.7439081,-124.1976929,TRUE,FALSE,FALSE,"S306024355"
"45","commur","Common Murre","Uria aalge","L1224302","Ocean Beach--Sloat Blvd.","2026-03-04 09:58",40,37.7353707,-122.5075793,TRUE,FALSE,FALSE,"S305947023"
"46","commur","Common Murre","Uria aalge","L59596788","Anacapa Passage US (34.0992,-119.4704)","2026-03-04 09:48",5,34.099231,-119.470359,TRUE,FALSE,TRUE,"S305937714"
"47","commur","Common Murre","Uria aalge","L59596824","Auto selected 34.18932, -119.35887","2026-03-04 09:33",3,34.189324,-119.35887,TRUE,FALSE,TRUE,"S305937891"
"48","commur","Common Murre","Uria aalge","L608780","Wilder Ranch SP--Four Mile Beach","2026-03-04 08:50",1,36.9674449,-122.1230525,TRUE,FALSE,FALSE,"S305983212"
"49","commur","Common Murre","Uria aalge","L1018792","Boiler Bay State Wayside","2026-03-04 08:50",350,44.8288173,-124.0658998,TRUE,FALSE,FALSE,"S305937234"
"50","commur","Common Murre","Uria aalge","L57977643","N Highway 1, Fort Bragg US-CA 39.61097, -123.78261","2026-03-04 08:34",4,39.61097,-123.782609,TRUE,FALSE,TRUE,"S305917650"
"51","commur","Common Murre","Uria aalge","L986582","Schwan Lake","2026-03-04 08:13",2,36.9662837,-121.9943547,TRUE,FALSE,FALSE,"S306024099"
"52","commur","Common Murre","Uria aalge","L289463","MacKerricher SP--Laguna Point,  Boardwalk and Beach","2026-03-04 07:55",8,39.4894098,-123.8037327,TRUE,FALSE,FALSE,"S306257447"
"53","commur","Common Murre","Uria aalge","L329116","Southeast Farallon Island (Farallon Islands NWR, restricted access)","2026-03-04 07:00",1000,37.69852,-123.002789,TRUE,FALSE,FALSE,"S306040724"
"54","commur","Common Murre","Uria aalge","L392640","Washington Park, Anacortes","2026-03-04 06:25",5,48.495268,-122.6951408,TRUE,FALSE,FALSE,"S305977609"
"55","commur","Common Murre","Uria aalge","L443195","Sitka (town)","2026-03-04",1,57.049881,-135.3335381,TRUE,FALSE,FALSE,"S306034458"
"56","commur","Common Murre","Uria aalge","L351481","Monterey Harbor","2026-03-03 17:52",1,36.6063012,-121.8912935,TRUE,FALSE,FALSE,"S306547181"
"57","commur","Common Murre","Uria aalge","L1528599","Devil's Slide Trail and Egg Rock","2026-03-03 15:39",1,37.5755522,-122.5173359,TRUE,FALSE,FALSE,"S305729666"
"58","commur","Common Murre","Uria aalge","L375253","Santa Cruz Island--Prisoners Harbor","2026-03-03 12:18",1,34.0187319,-119.6821404,TRUE,FALSE,FALSE,"S305741198"
"59","commur","Common Murre","Uria aalge","L190512","Ediz Hook","2026-03-03 11:45",2,48.14035,-123.44711,TRUE,FALSE,FALSE,"S305690020"
"60","commur","Common Murre","Uria aalge","L17518900","San Juan Island--Cattle Point Lighthouse","2026-03-03 11:30",1200,48.45063,-122.963337,TRUE,FALSE,FALSE,"S305691451"
"61","commur","Common Murre","Uria aalge","L491638","Pt. Reyes--Chimney Rock (DO NOT INCLUDE Fish Docks/Life Boat station area)","2026-03-03 11:00",1,37.9895338,-122.9631042,TRUE,FALSE,FALSE,"S305713639"
"62","commur","Common Murre","Uria aalge","L624665","Dana Point--nearshore (ORA Co.)","2026-03-03 10:42",1,33.4046334,-117.7724762,TRUE,FALSE,FALSE,"S306229795"
"63","commur","Common Murre","Uria aalge","L374642","Pt. Pinos--general (sea & shore Coral to Jewell, Crespi Pond & cypresses)","2026-03-03 10:29",70,36.6363201,-121.9339388,TRUE,FALSE,FALSE,"S305679501"
"64","commur","Common Murre","Uria aalge","L256022","Moss Landing Wildlife Area (former salt ponds; some access restricted)","2026-03-03 09:26",1,36.8171904,-121.7794888,TRUE,FALSE,FALSE,"S305739774"
"65","commur","Common Murre","Uria aalge","L927340","Sue-Meg State Park--Wedding Rock","2026-03-03 09:12",26,41.1412472,-124.1618854,TRUE,FALSE,FALSE,"S305741538"
"66","commur","Common Murre","Uria aalge","L59543829","Pirate cove public access","2026-03-03 09:00",500,44.8179125,-124.0671229,TRUE,FALSE,TRUE,"S305647245"
"67","commur","Common Murre","Uria aalge","L59543610","Wow","2026-03-03 08:45",8000,44.8179201,-124.0671444,TRUE,FALSE,TRUE,"S305645807"
