"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L3838639","Casa de las numerosas tortugas","2026-03-03 17:25",1,29.6168298,-82.4491498,TRUE,FALSE,TRUE,"S305718095"
"2","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L13101402","Duval – Gadsden (Private Residence)","2026-03-03 17:13",2,30.2800566,-81.6535394,TRUE,FALSE,TRUE,"S305715400"
"3","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L8304761","Sherwood neighborhood","2026-03-03 16:40",1,31.3245417,-94.7369136,TRUE,FALSE,TRUE,"S305721436"
"4","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L35080230","Floranada Park","2026-03-03 15:57",1,26.1915017,-80.1283982,TRUE,FALSE,TRUE,"S305694646"
"5","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L16892106","Crystal Pointe (Restricted Access)","2026-03-03 15:23",2,26.873794,-80.071125,TRUE,FALSE,FALSE,"S305719615"
"6","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L127407","Audubon Corkscrew Swamp Sanctuary","2026-03-03 14:21",1,26.375442,-81.6040206,TRUE,FALSE,FALSE,"S305724402"
"7","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L49851916","Florida, Hernando, Powell Road","2026-03-03 13:09",1,28.4898896,-82.3948542,TRUE,FALSE,TRUE,"S305690769"
"8","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L12328469","Northwoods Pawleys Island (private)","2026-03-03 12:44",1,33.4795265,-79.1304968,TRUE,FALSE,TRUE,"S305656627"
"9","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L3521741","Mounts Botanical Garden","2026-03-03 12:23",1,26.6857134,-80.11415,TRUE,FALSE,FALSE,"S305652872"
"10","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L1883570","Swanson Avenue, Charleston, SC","2026-03-03 12:09",2,32.7460842,-79.9134364,TRUE,FALSE,TRUE,"S305658736"
"11","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L31659444","Nottingham Ln 34.72977, -76.81286","2026-03-03 12:04",1,34.729766,-76.812862,TRUE,FALSE,TRUE,"S305660348"
"12","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L12827452","Sweetbrier (Private)","2026-03-03 11:38",2,28.8865582,-81.2564854,TRUE,FALSE,TRUE,"S305649116"
"13","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L14273069","16265 Southwest 210th Terrace, Miami, Florida, US (25.571, -80.455)","2026-03-03 11:38",1,25.5709928,-80.4552654,TRUE,FALSE,TRUE,"S305646563"
"14","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L29789533","8738 Hampton Landing Dr E, Jacksonville US-FL 30.21070, -81.52483","2026-03-03 11:31",1,30.210699,-81.524835,TRUE,FALSE,TRUE,"S305634662"
"15","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L13612559","3214–3298 Stevenson St, Plant City US-FL (27.9748,-82.1611)","2026-03-03 11:17",1,27.974795,-82.161134,TRUE,FALSE,TRUE,"S305641004"
"16","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L20149269","Vermillion River","2026-03-03 11:12",1,30.1604247,-92.0629636,TRUE,FALSE,TRUE,"S305649746"
"17","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L21579896","Eliza’s House (Private Residence)","2026-03-03 11:08",1,30.471288,-84.260182,TRUE,FALSE,TRUE,"S305631041"
"18","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L127435","Everglades NP--Coe Visitor Center (Miami-Dade)","2026-03-03 10:34",1,25.3944,-80.5843,TRUE,FALSE,FALSE,"S305626449"
"19","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L51380291","4465 South World Wide Drive, Inverness, Florida, US (28.797, -82.328) Home","2026-03-03 09:46",1,28.796705,-82.3277122,TRUE,FALSE,TRUE,"S305612620"
"20","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L780588","Devil's Millhopper Geological SP","2026-03-03 09:40",1,29.7063938,-82.3948431,TRUE,FALSE,FALSE,"S305599698"
"21","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L29209336","Bird Wonderland (private residence)","2026-03-03 09:38",1,29.649806,-82.473482,TRUE,FALSE,FALSE,"S305604919"
"22","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L13107913","234 SW 19th St, Fort Lauderdale US-FL 26.09718, -80.14449","2026-03-03 09:20",1,26.097182,-80.144489,TRUE,FALSE,TRUE,"S305661446"
"23","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L59408344","1141 Barefoot Cir, Sebastian US-FL (27.8886,-80.5327)","2026-03-03 09:03",4,27.888614,-80.532673,TRUE,FALSE,TRUE,"S305594873"
"24","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L10298528","Backyard","2026-03-03 08:35",1,27.897198,-82.301893,TRUE,FALSE,TRUE,"S305571508"
"25","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L8156010","Backyard","2026-03-03 08:26",1,27.471337,-82.4799822,TRUE,FALSE,TRUE,"S305616110"
"26","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L1299132",""" Oceania Ct","2026-03-03 08:10",1,29.7603277,-95.7094413,TRUE,FALSE,TRUE,"S305674067"
"27","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L3466532","Brentwood Yard, Lafayette","2026-03-03 08:06",1,30.1788927,-92.035346,TRUE,FALSE,TRUE,"S305608851"
"28","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L27160029","Pop's Villa","2026-03-03 08:00",1,27.3826231,-82.4818071,TRUE,FALSE,TRUE,"S305724474"
"29","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L58105787","Melbourne beach","2026-03-03 08:00",1,28.0773617,-80.5624879,TRUE,FALSE,TRUE,"S305705005"
"30","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L14000657","2315 51st Street Blvd E, Bradenton US-FL 27.47867, -82.50070","2026-03-03 08:00",1,27.478666,-82.500705,TRUE,FALSE,TRUE,"S305559315"
