"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","canvas","Canvasback","Aythya valisineria","L352554","Fargo--Sewage Settling Ponds","2025-10-23 17:45",46.9626441,-96.8402598,TRUE,FALSE,FALSE,"S281001348",NA
"2","canvas","Canvasback","Aythya valisineria","L1797533","Lake Koshkonong--Bingham Rd. Boat Launch (Jefferson Co.)","2025-10-23 16:55",42.8729881,-89.0129873,TRUE,FALSE,FALSE,"S280997060",1
"3","canvas","Canvasback","Aythya valisineria","L264663","Kachina Wetlands","2025-10-23 16:06",35.1096843,-111.6895866,TRUE,FALSE,FALSE,"S281008118",2
"4","canvas","Canvasback","Aythya valisineria","L1092125","Sedona Wetlands Preserve","2025-10-23 15:50",34.829,-111.8964,TRUE,FALSE,FALSE,"S281004651",1
"5","canvas","Canvasback","Aythya valisineria","L2188466","Juniper Lake","2025-10-23 14:54",42.9177779,-118.3432674,TRUE,FALSE,FALSE,"S280997448",35
"6","canvas","Canvasback","Aythya valisineria","L37697985","Cummins Lake Argo Mill SiteEly, Nevada, US (39.148, -114.801)","2025-10-23 14:24",39.14826,-114.8005067,TRUE,FALSE,TRUE,"S280993679",6
"7","canvas","Canvasback","Aythya valisineria","L725880","Dechambeau Ponds","2025-10-23 14:00",38.0506527,-119.0841529,TRUE,FALSE,FALSE,"S280996668",1
"8","canvas","Canvasback","Aythya valisineria","L815296","Broughton Beach","2025-10-23 13:50",45.6003622,-122.6152539,TRUE,FALSE,FALSE,"S281000255",1
"9","canvas","Canvasback","Aythya valisineria","L3818029","56th St SE/16th Ave NW stormwater facility, Puyallup","2025-10-23 13:45",47.2056628,-122.3372054,TRUE,FALSE,FALSE,"S280987199",1
"10","canvas","Canvasback","Aythya valisineria","L140460","Big Johnson Reservoir & Bluestem Prairie Open Space","2025-10-23 13:15",38.7482319,-104.6943795,TRUE,FALSE,FALSE,"S280980656",1
"11","canvas","Canvasback","Aythya valisineria","L450388","Lake Hood & Lake Spenard","2025-10-23 13:00",61.1787982,-149.9607182,TRUE,FALSE,FALSE,"S281000278",1
"12","canvas","Canvasback","Aythya valisineria","L151157","Silver Creek Reservoir","2025-10-23 12:52",44.037586,-92.357025,TRUE,FALSE,FALSE,"S280970155",1
"13","canvas","Canvasback","Aythya valisineria","L1515784","Healy Reservoir","2025-10-23 12:45",44.4134538,-106.6063384,TRUE,FALSE,FALSE,"S280976789",NA
"14","canvas","Canvasback","Aythya valisineria","L1796157","Olympia--Capitol Lake North Pool","2025-10-23 12:35",47.0400325,-122.9092042,TRUE,FALSE,FALSE,"S280990505",2
"15","canvas","Canvasback","Aythya valisineria","L29861015","Spring Lake (Scott Co.)","2025-10-23 11:20",44.7020536,-93.4741155,TRUE,FALSE,FALSE,"S280970711",1
"16","canvas","Canvasback","Aythya valisineria","L272182","Laramie Plains Lakes--Twin Buttes Lake","2025-10-23 10:49",41.2362864,-105.853907,TRUE,FALSE,FALSE,"S280970154",2
"17","canvas","Canvasback","Aythya valisineria","L5094073","Cross Creek Regional Park","2025-10-23 10:41",38.7130677,-104.6855476,TRUE,FALSE,FALSE,"S280958163",2
"18","canvas","Canvasback","Aythya valisineria","L3710402","Mud Lake, Ozaukee Co.","2025-10-23 10:40",43.3771908,-88.0234319,TRUE,FALSE,FALSE,"S280951208",1
"19","canvas","Canvasback","Aythya valisineria","L272218","Laramie Plains Lakes--Lake Hattie Reservoir","2025-10-23 10:21",41.2423606,-105.9257812,TRUE,FALSE,FALSE,"S280965390",6
