"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","norgan","Northern Gannet","Morus bassanus","L1053578","Marineland","2026-01-19 17:10",100,29.6691114,-81.212546,TRUE,FALSE,FALSE,"S295243730"
"2","norgan","Northern Gannet","Morus bassanus","L3200013","Sebastian Inlet SP--north side (Brevard co.)","2026-01-19 17:04",1,27.8611424,-80.4495764,TRUE,FALSE,FALSE,"S295242633"
"3","norgan","Northern Gannet","Morus bassanus","L835809","Folly Beach Fishing Pier","2026-01-19 16:59",3,32.652325,-79.9380764,TRUE,FALSE,FALSE,"S295244080"
"4","norgan","Northern Gannet","Morus bassanus","L15675557","FL-SJO, Summer Haven, 8970 Old A1A, Saint Augustine","2026-01-19 16:54",150,29.700744,-81.224703,TRUE,FALSE,TRUE,"S295241110"
"5","norgan","Northern Gannet","Morus bassanus","L55033387","1700 North Shore Drive, Surf City, North Carolina, US (34.441, -77.519)","2026-01-19 16:11",NA,34.4410738,-77.518645,TRUE,FALSE,TRUE,"S295242694"
"6","norgan","Northern Gannet","Morus bassanus","L335811","Assateague Island","2026-01-19 15:56",3,37.8872945,-75.3440039,TRUE,FALSE,FALSE,"S295233685"
"7","norgan","Northern Gannet","Morus bassanus","L682129","Canaveral National Seashore--Lot #4","2026-01-19 15:42",4,28.6609745,-80.6364983,TRUE,FALSE,FALSE,"S295230521"
"8","norgan","Northern Gannet","Morus bassanus","L842062","Fort Fisher--Ocean Overlook/Coquina Outcropping/Gazebo","2026-01-19 15:24",5,33.9697726,-77.9176569,TRUE,FALSE,FALSE,"S295231310"
"9","norgan","Northern Gannet","Morus bassanus","L813960","Indiatlantic Beach","2026-01-19 15:22",3,28.0865201,-80.5606842,TRUE,FALSE,FALSE,"S295251163"
"10","norgan","Northern Gannet","Morus bassanus","L3285014","beach","2026-01-19 15:19",16,29.8165583,-81.2632942,TRUE,FALSE,TRUE,"S295257231"
"11","norgan","Northern Gannet","Morus bassanus","L126634","Ocean City Inlet","2026-01-19 15:00",1,38.324,-75.091,TRUE,FALSE,FALSE,"S295233410"
"12","norgan","Northern Gannet","Morus bassanus","L236227","Manasquan Inlet (Ocean Co.)","2026-01-19 14:46",1,40.1019338,-74.0346071,TRUE,FALSE,FALSE,"S295237343"
"13","norgan","Northern Gannet","Morus bassanus","L5575886","Montauk Point","2026-01-19 14:30",1,41.0721872,-71.8572924,TRUE,FALSE,FALSE,"S295254860"
