"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","scaqua","Scaled Quail","Callipepla squamata","L46833740","Seminole Canyon State Park","2025-06-04 17:36",2,29.695744,-101.32302,TRUE,FALSE,TRUE,"S246769446"
"2","scaqua","Scaled Quail","Callipepla squamata","L129029","McKelligon Canyon Park","2025-06-04 16:55",2,31.8239002,-106.4719009,TRUE,FALSE,FALSE,"S246773855"
"3","scaqua","Scaled Quail","Callipepla squamata","L464982","Andrews Bird Viewing Trail (FWTX 53)","2025-06-04 15:36",1,32.3157983,-102.533319,TRUE,FALSE,FALSE,"S246749010"
"4","scaqua","Scaled Quail","Callipepla squamata","L129010","Balmorhea Lake (fee access)","2025-06-04 14:03",4,30.9617996,-103.7192993,TRUE,FALSE,FALSE,"S246729011"
"5","scaqua","Scaled Quail","Callipepla squamata","L17083186","Jornada Experimental Range Research Center (restricted access)","2025-06-04 13:24",1,32.6169074,-106.7413793,TRUE,FALSE,FALSE,"S246764860"
"6","scaqua","Scaled Quail","Callipepla squamata","L427206","Lake Colorado City SP (PHP 018)","2025-06-04 12:26",2,32.3263971,-100.9328556,TRUE,FALSE,FALSE,"S246709652"
"7","scaqua","Scaled Quail","Callipepla squamata","L3334251","Bitter Lake NWR--Visitor Center (do not use for whole refuge)","2025-06-04 10:26",4,33.4561232,-104.4018477,TRUE,FALSE,FALSE,"S246721907"
"8","scaqua","Scaled Quail","Callipepla squamata","L266875","Willcox--Lake Cochise and Twin Lakes Golf Course","2025-06-04 10:20",4,32.2298515,-109.8243175,TRUE,FALSE,FALSE,"S246718642"
"9","scaqua","Scaled Quail","Callipepla squamata","L981552","I-20 Pond/Jenna Welch Nature Ctr. (FWTX 55)","2025-06-04 09:30",2,31.9630947,-102.1210903,TRUE,FALSE,FALSE,"S246667871"
"10","scaqua","Scaled Quail","Callipepla squamata","L26508163","S Hacienda Del Sol Dr Home-Pueblo West US-CO 38.32821, -104.77952","2025-06-04 09:26",7,38.328208,-104.779523,TRUE,FALSE,TRUE,"S246706974"
"11","scaqua","Scaled Quail","Callipepla squamata","L297765","Buffalo Lake NWR (PHP 039)","2025-06-04 08:42",2,34.9101471,-102.1138,TRUE,FALSE,FALSE,"S246732771"
"12","scaqua","Scaled Quail","Callipepla squamata","L6718077","3 Canyons Ranch (west of Deer Ridge Trail)","2025-06-04 08:35",1,31.4089416,-110.2331257,TRUE,FALSE,TRUE,"S246718186"
"13","scaqua","Scaled Quail","Callipepla squamata","L26315594","Santa Fe River Trail between Ricardo Br","2025-06-04 08:27",2,35.677543,-105.976293,TRUE,FALSE,TRUE,"S246642954"
