"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2263572","San Joaquin Wildlife Sanctuary--Fledgling Loop Trail","2025-07-08 15:14",1,33.6609892,-117.8437141,TRUE,FALSE,FALSE,"S258217718","P"
"2","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L831974","Navajo Canyon Open Space","2025-07-08 13:52",1,32.7894031,-117.0775652,TRUE,FALSE,FALSE,"S258191670","P"
"3","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L802661","San Diego Bay--Ballast Point","2025-07-08 12:45",2,32.686191,-117.2328839,TRUE,FALSE,FALSE,"S258181597","P"
"4","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L9957587","La Mirada Creek Park--south of Imperial Hwy","2025-07-08 12:14",3,33.9152248,-118.010128,TRUE,FALSE,FALSE,"S258173158","P"
"5","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L38943694","Muckenthaler Cultural Center","2025-07-08 11:49",1,33.8764823,-117.9443854,TRUE,FALSE,FALSE,"S258164410","P"
"6","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L5144027","stakeout Dusky-capped Flycatcher, La Mirada (2008-2016)","2025-07-08 11:49",3,33.9174916,-118.0066904,TRUE,FALSE,TRUE,"S258166361","P"
"7","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4752233","Old Family Ranch","2025-07-08 10:27",2,33.7675895,-117.7938647,TRUE,FALSE,TRUE,"S258143362","P"
"8","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L481023","Los Angeles River--Willow St.","2025-07-08 10:10",5,33.8048977,-118.2059383,TRUE,FALSE,FALSE,"S258170610","P"
"9","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1415313","Vacation Isle","2025-07-08 10:09",1,32.7750146,-117.2352583,TRUE,FALSE,FALSE,"S258151657","P"
"10","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L9954772","Appian Way South of 2nd Street","2025-07-08 09:49",NA,33.7548257,-118.1169517,TRUE,FALSE,FALSE,"S258151415","P"
"11","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L246035","Famosa Slough","2025-07-08 09:20",1,32.7514463,-117.2287632,TRUE,FALSE,FALSE,"S258196708","P"
"12","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L683111","Batiquitos Lagoon--east end","2025-07-08 09:17",1,33.0940148,-117.2795257,TRUE,FALSE,FALSE,"S258129340","P"
"13","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L16837068","Osgood Birds","2025-07-08 09:01",2,33.528743,-117.767429,TRUE,FALSE,TRUE,"S258129446","P"
"14","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L20317304","Chica’s Backyard (Private)","2025-07-08 08:36",2,33.079837,-117.249502,TRUE,FALSE,TRUE,"S258119929","P"
"15","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L11153898","Encinitas backyard","2025-07-08 08:33",1,33.0601607,-117.2554371,TRUE,FALSE,TRUE,"S258118298","P"
"16","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L26874459","Shadypark Drive","2025-07-08 08:26",3,33.8155421,-118.1112329,TRUE,FALSE,TRUE,"S258114217","P"
"17","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L49376936","Home","2025-07-08 08:12",1,34.0419605,-118.3827194,TRUE,FALSE,TRUE,"S258108138","P"
"18","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L39608239","Haight - Ashbury - Swinhoe's White-eyes around Waller St @ Clayton 37.76893, -122.44779","2025-07-08 08:03",6,37.768931,-122.447786,TRUE,TRUE,FALSE,"S258109223","X"
"19","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1359445","Escondido Creek at El Camino del Norte","2025-07-08 08:01",2,33.0482218,-117.2261093,TRUE,FALSE,FALSE,"S258150579","P"
"20","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L761141","San Elijo Lagoon--west","2025-07-08 07:59",2,33.0087881,-117.2720733,TRUE,FALSE,FALSE,"S258167695","P"
"21","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1289621","Liberty Station--NTC Park","2025-07-08 07:52",6,32.7361368,-117.2114825,TRUE,FALSE,FALSE,"S258145682","P"
"22","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2931919","Gilman Park, Fullerton","2025-07-08 07:45",1,33.9024967,-117.8764719,TRUE,FALSE,FALSE,"S258187001","P"
"23","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L21367220","Pattinson Park, Huntington Beach","2025-07-08 06:58",5,33.6751009,-118.0220863,TRUE,FALSE,FALSE,"S258095822","P"
"24","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L6677058","Upper Ballona Creek Bike Path, Culver City","2025-07-08 06:48",1,34.0119037,-118.3918399,TRUE,FALSE,FALSE,"S258091621","P"
"25","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2359236","Creekside Park (Aliso Viejo)","2025-07-08 06:40",2,33.5855228,-117.7150404,TRUE,FALSE,FALSE,"S258101494","P"
"26","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L580739","Talbert Marsh, Huntington Beach","2025-07-08 06:28",2,33.6347738,-117.9614067,TRUE,FALSE,FALSE,"S258092787","P"
"27","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L109339","IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine","2025-07-08 06:25",2,33.6637274,-117.8426814,TRUE,FALSE,FALSE,"S258122292","P"
"28","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L840634","Irvine Regional Park","2025-07-08 06:08",3,33.7968382,-117.7532673,TRUE,FALSE,FALSE,"S258089277","P"
"29","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L11559102","My Yard","2025-07-08 05:44",2,33.5827331,-117.71529,TRUE,FALSE,TRUE,"S258075509","P"
"30","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L6668557","The Rolling Land Company","2025-07-07 18:37",3,32.759099,-117.054679,TRUE,FALSE,TRUE,"S257981907","P"
"31","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L49347797","17676 Santa Elise St, Fountain Valley US-CA 33.70602, -117.97483","2025-07-07 17:56",1,33.706017,-117.974834,TRUE,FALSE,TRUE,"S257974746","P"
"32","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4298779","Encinitas suburb","2025-07-07 17:54",1,33.0592833,-117.2551328,TRUE,FALSE,TRUE,"S257979717","P"
"33","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L6763461","Upper Newport Bay - Nature center to Jamboree Rd","2025-07-07 15:45",9,33.6507939,-117.8767455,TRUE,FALSE,TRUE,"S258011974","P"
"34","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4388497","Las Verdes Park","2025-07-07 15:26",1,33.0549754,-117.2776659,TRUE,FALSE,FALSE,"S257943869","P"
"35","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L38747733","lower Country Club Dr, Laguna Beach","2025-07-07 12:31",1,33.5127957,-117.7521529,TRUE,FALSE,TRUE,"S257983953","P"
"36","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L21737506","Hacienda Park","2025-07-07 11:55",4,33.9566945,-117.9589361,TRUE,TRUE,FALSE,"S257910077","P"
"37","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L9884311","Wing St. Canyon","2025-07-07 10:24",5,32.744551,-117.218106,TRUE,FALSE,FALSE,"S257887259","P"
"38","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L19019497","Home in Venice","2025-07-07 10:15",5,33.99547,-118.445993,TRUE,TRUE,TRUE,"S257893718","P"
"39","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L27703661","backyard","2025-07-07 10:15",1,33.7592782,-118.4019712,TRUE,FALSE,TRUE,"S257868155","P"
"40","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1487321","Riddle Home","2025-07-07 09:45",1,33.2371675,-117.3350389,TRUE,FALSE,TRUE,"S257902496","P"
"41","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L982904","Upper Newport Bay--Eastbluff Dr.","2025-07-07 09:38",4,33.6469213,-117.8680873,TRUE,FALSE,FALSE,"S257862194","P"
"42","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L49325015","5627 Adderley Drive, Long Beach, California, US (33.811, -118.122)","2025-07-07 09:09",3,33.8107539,-118.1221784,TRUE,FALSE,TRUE,"S257871525","P"
"43","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L49324990","5101 East 28th Street, Long Beach, California, US (33.807, -118.134)","2025-07-07 08:47",1,33.8068858,-118.1337249,TRUE,FALSE,TRUE,"S257871454","P"
"44","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L4154605","Newland Marsh","2025-07-07 08:43",7,33.6490827,-117.9850531,TRUE,FALSE,TRUE,"S257873526","P"
"45","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1552663","Ken Malloy Harbor Regional Park","2025-07-07 08:34",4,33.7874582,-118.2939363,TRUE,FALSE,FALSE,"S257883008","P"
"46","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L446944","William R Mason Regional Park, Irvine","2025-07-07 08:10",NA,33.6561023,-117.8293562,TRUE,FALSE,FALSE,"S257853134","P"
"47","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L508729","Huntington Central Park--Shipley Nature Center","2025-07-07 07:56",7,33.7032414,-118.0085759,TRUE,FALSE,FALSE,"S257832425","P"
