"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gryjay","Canada Jay","Perisoreus canadensis","L67022255","1701 Cameron Rd, Elk US-CA 39.18968, -123.74549","2026-05-20 15:04",1,39.189675,-123.745493,TRUE,FALSE,TRUE,"S343053033"
"2","gryjay","Canada Jay","Perisoreus canadensis","L489469","Mt. Rainier NP--Paradise","2026-05-20 14:39",NA,46.7871318,-121.7340088,TRUE,FALSE,FALSE,"S343052167"
"3","gryjay","Canada Jay","Perisoreus canadensis","L15070770","Custer State Park, Custer US-SD 43.76297, -103.52647","2026-05-20 14:26",2,43.762968,-103.526472,TRUE,FALSE,TRUE,"S343013252"
"4","gryjay","Canada Jay","Perisoreus canadensis","L67019738","Black Canyon Road, Estes Park, Colorado, US (40.398, -105.543)","2026-05-20 13:55",3,40.3978995,-105.5425112,TRUE,FALSE,TRUE,"S343040082"
"5","gryjay","Canada Jay","Perisoreus canadensis","L1149408","Crater Lake NP--Rim Village","2026-05-20 13:47",2,42.9109122,-122.1476644,TRUE,FALSE,FALSE,"S343058872"
"6","gryjay","Canada Jay","Perisoreus canadensis","L35939804","Old County Road NE divide","2026-05-20 12:36",1,47.620418,-114.926312,TRUE,FALSE,TRUE,"S343013916"
"7","gryjay","Canada Jay","Perisoreus canadensis","L3965761","Crosscut Mountain Sport Center","2026-05-20 12:16",3,45.8283776,-110.8869946,TRUE,FALSE,FALSE,"S342961093"
"8","gryjay","Canada Jay","Perisoreus canadensis","L67013137","N Parks Hwy, Talkeetna US-AK 63.16969, -149.38759","2026-05-20 12:11",2,63.16969,-149.387591,TRUE,FALSE,TRUE,"S343007233"
"9","gryjay","Canada Jay","Perisoreus canadensis","L67020128","Steeple Rock","2026-05-20 11:34",1,47.963961,-123.464305,TRUE,FALSE,TRUE,"S343042051"
"10","gryjay","Canada Jay","Perisoreus canadensis","L67005288","8098–8104 Chena Hot Springs Rd, Fairbanks US-AK 64.87538, -146.77406","2026-05-20 10:38",1,64.875378,-146.774059,TRUE,FALSE,TRUE,"S342972769"
"11","gryjay","Canada Jay","Perisoreus canadensis","L66983791","Sax-Zim Bog - Owl Ave from Correction Line Rd to Arkola Rd.","2026-05-20 10:25",1,47.10937,-92.725388,TRUE,FALSE,TRUE,"S342875467"
"12","gryjay","Canada Jay","Perisoreus canadensis","L50650517","Yellowstone NP--Cascade Lake Picnic Area","2026-05-20 10:00",1,44.7519526,-110.4863155,TRUE,FALSE,FALSE,"S343090096"
"13","gryjay","Canada Jay","Perisoreus canadensis","L14875214","Rickreall Ridge ACEC","2026-05-20 09:53",1,44.9195264,-123.5434224,TRUE,FALSE,TRUE,"S342983960"
"14","gryjay","Canada Jay","Perisoreus canadensis","L966731","Mueller SP","2026-05-20 09:50",3,38.8826716,-105.1813421,TRUE,FALSE,FALSE,"S342955034"
"15","gryjay","Canada Jay","Perisoreus canadensis","L16901624","Glenview Preserve, Adirondack Land Trust (Restricted Access)","2026-05-20 09:30",3,44.3945893,-74.1553385,TRUE,FALSE,FALSE,"S342936136"
"16","gryjay","Canada Jay","Perisoreus canadensis","L27087461","Kilgore Creek","2026-05-20 08:25",1,43.091357,-110.491271,TRUE,FALSE,TRUE,"S342923037"
"17","gryjay","Canada Jay","Perisoreus canadensis","L66996497","Wyman Creek Road, Wise River US-MT (45.5555,-113.1472)","2026-05-20 08:24",3,45.555495,-113.147242,TRUE,FALSE,TRUE,"S342933336"
"18","gryjay","Canada Jay","Perisoreus canadensis","L67022008","National Forest Road 1793, Lincoln City, Oregon, US (44.922, -123.946)","2026-05-20 07:48",NA,44.9224466,-123.9458468,TRUE,FALSE,TRUE,"S343051808"
"19","gryjay","Canada Jay","Perisoreus canadensis","L721658","Keystone Ridge","2026-05-20 07:30",3,64.9164763,-148.2849684,TRUE,FALSE,TRUE,"S342965649"
"20","gryjay","Canada Jay","Perisoreus canadensis","L7640898","Conboy NWR--Visitor Center Headquarters","2026-05-20 07:16",1,45.965129,-121.343832,TRUE,FALSE,FALSE,"S342958854"
"21","gryjay","Canada Jay","Perisoreus canadensis","L490704","Sax-Zim Bog--CR 213 (McDavitt Rd), jct CR 27 (Zim Rd)","2026-05-20 07:10",NA,47.3060809,-92.6415038,TRUE,FALSE,FALSE,"S342932822"
"22","gryjay","Canada Jay","Perisoreus canadensis","L3909082","Fiddle Way","2026-05-20 07:00",1,64.7837874,-148.0563283,TRUE,FALSE,TRUE,"S342881779"
"23","gryjay","Canada Jay","Perisoreus canadensis","L66967218","8728–8798 Owl Ave, Meadowlands US-MN 47.15293, -92.71575","2026-05-20 06:32",2,47.152927,-92.71575,TRUE,FALSE,TRUE,"S342789439"
"24","gryjay","Canada Jay","Perisoreus canadensis","L66993945","8495 County Road 202, Meadowlands, Minnesota, US (47.124, -92.727)","2026-05-20 06:30",2,47.1241064,-92.7268924,TRUE,FALSE,TRUE,"S342921909"
"25","gryjay","Canada Jay","Perisoreus canadensis","L66992983","8301–8585 Owl Ave, Meadowlands US-MN 47.12398, -92.72691","2026-05-20 06:29",5,47.123984,-92.726907,TRUE,FALSE,TRUE,"S342917543"
"26","gryjay","Canada Jay","Perisoreus canadensis","L66971550","52415 Paradise-Longmire Road, Ashford, Washington, US (46.784, -121.742)","2026-05-20 06:05",3,46.7840595,-121.7416461,TRUE,FALSE,TRUE,"S342813882"
"27","gryjay","Canada Jay","Perisoreus canadensis","L5297807","Blue Mountain","2026-05-20 06:00",4,48.036599,-123.2753563,TRUE,FALSE,FALSE,"S342991831"
"28","gryjay","Canada Jay","Perisoreus canadensis","L574682","Fremont-Winema NF--Warner Mtns.","2026-05-20 05:44",2,42.2583812,-120.3184891,TRUE,FALSE,FALSE,"S343008057"
