"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","spodov","Spotted Dove","Spilopelia chinensis","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2026-01-13 11:17",3,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S294086362","N"
"2","spodov","Spotted Dove","Spilopelia chinensis","L1433328","Makahuena Point--Seawatch","2026-01-13 10:56",2,21.8694169,-159.4429653,TRUE,FALSE,FALSE,"S294098086","N"
"3","spodov","Spotted Dove","Spilopelia chinensis","L57191801","Kailua beach park","2026-01-13 10:45",1,21.3974587,-157.7272797,TRUE,FALSE,TRUE,"S294096016","N"
"4","spodov","Spotted Dove","Spilopelia chinensis","L57189666","Jetty On Ala Moana (Seawatch)","2026-01-13 10:40",1,21.2819648,-157.8460042,TRUE,FALSE,TRUE,"S294085866","N"
"5","spodov","Spotted Dove","Spilopelia chinensis","L57188023","Open Gate Hostel","2026-01-13 10:35",1,19.350436,-154.9885608,TRUE,FALSE,TRUE,"S294078376","N"
"6","spodov","Spotted Dove","Spilopelia chinensis","L57190379","Ala Moana Park (Magic Island)","2026-01-13 10:16",7,21.2880595,-157.8405013,TRUE,FALSE,TRUE,"S294089335","N"
"7","spodov","Spotted Dove","Spilopelia chinensis","L44613483","Koa Yard","2026-01-13 09:53",4,19.589578,-155.967123,TRUE,FALSE,TRUE,"S294074274","N"
"8","spodov","Spotted Dove","Spilopelia chinensis","L17408532","Aulani Resort","2026-01-13 09:51",2,21.3383014,-158.1241992,TRUE,FALSE,FALSE,"S294091092","N"
"9","spodov","Spotted Dove","Spilopelia chinensis","L1088557","Waihe'e Refuge","2026-01-13 09:43",5,20.9370919,-156.5081674,TRUE,FALSE,FALSE,"S294077889","N"
"10","spodov","Spotted Dove","Spilopelia chinensis","L16842788","Mauna Lani--Kalāhuipuaʻa Fishponds (restricted access)","2026-01-13 09:26",8,19.9424499,-155.8706975,TRUE,FALSE,FALSE,"S294090676","N"
