"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","sagthr","Sage Thrasher","Oreoscoptes montanus","L37954167","Crawford SP--Iron Creek CG","2026-07-05 18:54",1,38.673719,-107.5996202,TRUE,FALSE,FALSE,"S368356267"
"2","sagthr","Sage Thrasher","Oreoscoptes montanus","L1219737","Sierra Valley--Marble Hot Springs Rd. bridge","2026-07-05 18:26",2,39.7555406,-120.3542966,TRUE,FALSE,FALSE,"S368362483"
"3","sagthr","Sage Thrasher","Oreoscoptes montanus","L14928088","Sierra Valley Preserve West","2026-07-05 18:08",5,39.787836,-120.377748,TRUE,FALSE,FALSE,"S368341598"
"4","sagthr","Sage Thrasher","Oreoscoptes montanus","L3091485","Sanchez Reservoir SWA","2026-07-05 17:57",3,37.0946215,-105.4121017,TRUE,FALSE,FALSE,"S368344017"
"5","sagthr","Sage Thrasher","Oreoscoptes montanus","L72595091","Central Oregon Highway, Bend, Oregon, US (43.867, -120.792)","2026-07-05 17:34",1,43.8670016,-120.7915873,TRUE,FALSE,TRUE,"S368332279"
"6","sagthr","Sage Thrasher","Oreoscoptes montanus","L5770494","Nobel Ranch","2026-07-05 17:27",2,39.7900061,-120.3713179,TRUE,FALSE,FALSE,"S368340391"
"7","sagthr","Sage Thrasher","Oreoscoptes montanus","L18291470","Kane Ranch Open Space","2026-07-05 16:55",1,38.69139,-104.5987606,TRUE,FALSE,FALSE,"S368326167"
"8","sagthr","Sage Thrasher","Oreoscoptes montanus","L72604954","Basin Road","2026-07-05 15:58",2,42.0438106,-114.3790584,TRUE,FALSE,TRUE,"S368374914"
"9","sagthr","Sage Thrasher","Oreoscoptes montanus","L72587133","39701–39731 Garcon Gulch Rd, Hot Springs US-MT 47.71079, -114.47331","2026-07-05 15:44",3,47.710792,-114.47331,TRUE,FALSE,TRUE,"S368296507"
"10","sagthr","Sage Thrasher","Oreoscoptes montanus","L72579385","10631–10699 County Road H, Sanford US-CO 37.09823, -105.57672","2026-07-05 14:49",3,37.098231,-105.576723,TRUE,FALSE,TRUE,"S368264314"
