"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","brnowl","American Barn Owl","Tyto furcata","L56115115","County Road 43, Corpus Christi, Texas, US (27.615, -97.437)","2025-12-19 16:20",4,27.6154497,-97.437246,TRUE,FALSE,TRUE,"S289238838",NA
"2","brnowl","American Barn Owl","Tyto furcata","L38611713","Symms Forest (Private)","2025-12-19 11:44",1,43.5675335,-116.7772493,TRUE,FALSE,TRUE,"S289219776",NA
"3","brnowl","American Barn Owl","Tyto furcata","L1529276","Talking Water Gardens","2025-12-19 10:59",1,44.6444396,-123.0718371,TRUE,FALSE,FALSE,"S289224870",NA
"4","brnowl","American Barn Owl","Tyto furcata","L225644","Holt Paradise Pond, Port Aransas","2025-12-19 10:50",1,27.8342117,-97.0720157,TRUE,FALSE,FALSE,"S289199799",NA
"5","brnowl","American Barn Owl","Tyto furcata","L721572","Base and Meridian WA","2025-12-19 10:36",1,33.3791718,-112.3074389,TRUE,FALSE,FALSE,"S289219807",NA
"6","brnowl","American Barn Owl","Tyto furcata","L267071","Frager Rd. (north)","2025-12-19 09:23",1,47.418883,-122.2678757,TRUE,FALSE,FALSE,"S289223538",NA
"7","brnowl","American Barn Owl","Tyto furcata","L468463","E.E. Wilson WMA","2025-12-19 09:00",1,44.7014839,-123.20858,TRUE,FALSE,FALSE,"S286289441",NA
"8","brnowl","American Barn Owl","Tyto furcata","L12968549","Del Valle Arroyo Staging Area","2025-12-19 08:37",1,37.6203497,-121.7559775,TRUE,FALSE,TRUE,"S289242438",NA
"9","brnowl","American Barn Owl","Tyto furcata","L42859826","32701 Alipaz St, San Juan Capistrano US-CA 33.48770, -117.67300","2025-12-19 08:09",2,33.487698,-117.672999,TRUE,FALSE,TRUE,"S289204942",NA
"10","brnowl","American Barn Owl","Tyto furcata","L500410","Sycamore Grove Park","2025-12-19 08:07",1,37.6444127,-121.782074,TRUE,FALSE,FALSE,"S289210681",NA
"11","brnowl","American Barn Owl","Tyto furcata","L2776216","Sedgwick Reserve (restricted access)","2025-12-19 07:49",1,34.692571,-120.0405478,TRUE,FALSE,FALSE,"S289211350",NA
"12","brnowl","American Barn Owl","Tyto furcata","L2757176","Del Valle Regional Park--Deer Jaw Trail","2025-12-19 07:39",1,37.5797654,-121.7012376,TRUE,FALSE,FALSE,"S289239289",NA
"13","brnowl","American Barn Owl","Tyto furcata","L248858","San Bernard NWR (UTC 125)","2025-12-19 06:51",1,28.8938016,-95.5819988,TRUE,FALSE,FALSE,"S289211641",NA
"14","brnowl","American Barn Owl","Tyto furcata","L2803476","San Bernard NWR--Bobcat Woods Trail","2025-12-19 06:47",1,28.8829529,-95.5845255,TRUE,FALSE,FALSE,"S289169592",NA
"15","brnowl","American Barn Owl","Tyto furcata","L815817","Frank G. Bonelli RP/Puddingstone Reservoir and vicinity","2025-12-19 06:46",1,34.0870104,-117.8050125,TRUE,FALSE,FALSE,"S289235105",NA
"16","brnowl","American Barn Owl","Tyto furcata","L9158017","Sycamore Grove Park - Arroyo Entrance","2025-12-19 05:15",1,37.6249019,-121.7573611,TRUE,FALSE,FALSE,"S289241987",NA
"17","brnowl","American Barn Owl","Tyto furcata","L13221269","43395 Dunlap St, Banning US-CA 33.97094, -116.90460","2025-12-19 05:05",1,33.970943,-116.9046,TRUE,FALSE,TRUE,"S289200469",NA
"18","brnowl","American Barn Owl","Tyto furcata","L56105219","Kaumualii Hwy, Lihue US-HI 21.96439, -159.42977","2025-12-19 04:52",1,21.964387,-159.429774,TRUE,FALSE,TRUE,"S289194053","N"
"19","brnowl","American Barn Owl","Tyto furcata","L56094687","Home","2025-12-18 20:46",1,37.014876,-121.895414,TRUE,FALSE,TRUE,"S289143517",NA
"20","brnowl","American Barn Owl","Tyto furcata","L950755","Redmond Watershed Preserve","2025-12-18 20:25",1,47.6941367,-122.0490503,TRUE,FALSE,FALSE,"S289149592",NA
"21","brnowl","American Barn Owl","Tyto furcata","L4490978","High Island--Houston Audubon Field Station","2025-12-18 19:48",1,29.5620561,-94.3908982,TRUE,FALSE,FALSE,"S289175156",NA
"22","brnowl","American Barn Owl","Tyto furcata","L28730455","10424 FM-960, Wharton US-TX 29.34001, -96.19575 Private Residence","2025-12-18 19:44",1,29.340009,-96.195749,TRUE,FALSE,TRUE,"S289135068",NA
"23","brnowl","American Barn Owl","Tyto furcata","L658353","Salton Sea SRA--Headquarters and Campground","2025-12-18 17:35",1,33.5033635,-115.9148812,TRUE,FALSE,FALSE,"S289140365",NA
"24","brnowl","American Barn Owl","Tyto furcata","L26112517","1557 Martingale Ct","2025-12-18 17:29",1,33.115566,-117.289995,TRUE,FALSE,TRUE,"S289134266",NA
"25","brnowl","American Barn Owl","Tyto furcata","L210035","High Island--S.E. Gast Red Bay (UTC 054)","2025-12-18 17:28",1,29.5624413,-94.3969541,TRUE,FALSE,FALSE,"S289127754",NA
"26","brnowl","American Barn Owl","Tyto furcata","L466488","Peninsula Open Space Trust--Wavecrest (Smith Field and blufftop area)","2025-12-18 16:22",1,37.4465089,-122.4378368,TRUE,FALSE,FALSE,"S289135820",NA
"27","brnowl","American Barn Owl","Tyto furcata","L582123","Southern Glades Trail (C111 Canal outside ENP)","2025-12-18 15:47",1,25.4034735,-80.5586135,TRUE,FALSE,FALSE,"S289121854",NA
"28","brnowl","American Barn Owl","Tyto furcata","L208918","Sweetwater Wetlands","2025-12-18 15:36",1,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S289126808",NA
"29","brnowl","American Barn Owl","Tyto furcata","L21570363","Tolay Lake Regional Park, Petaluma US-CA 38.20499, -122.52097","2025-12-18 15:16",2,38.204988,-122.520966,TRUE,FALSE,TRUE,"S289139125",NA
"30","brnowl","American Barn Owl","Tyto furcata","L10955051","Backyard Feeders","2025-12-18 14:23",1,48.4809671,-122.3939961,TRUE,FALSE,TRUE,"S289121302",NA
"31","brnowl","American Barn Owl","Tyto furcata","L421224","Heritage Community Park and Natural Area","2025-12-18 11:27",1,37.2397586,-80.457859,TRUE,FALSE,FALSE,"S289101130",NA
"32","brnowl","American Barn Owl","Tyto furcata","L5644375","Capezzoli Lane","2025-12-18 11:24",1,40.3366337,-120.3718553,TRUE,FALSE,TRUE,"S289115773",NA
"33","brnowl","American Barn Owl","Tyto furcata","L1272938","Chapman Ranch","2025-12-18 11:15",6,27.5855791,-97.4555969,TRUE,TRUE,FALSE,"S289091892",NA
"34","brnowl","American Barn Owl","Tyto furcata","L56007406","NM-152, Hillsboro US-NM 32.91903, -107.57496","2025-12-18 10:42",1,32.919028,-107.574963,TRUE,FALSE,TRUE,"S289101710",NA
"35","brnowl","American Barn Owl","Tyto furcata","L129005","Laguna Atascosa NWR (LTC 024)","2025-12-18 10:29",1,26.2295776,-97.3466982,TRUE,FALSE,FALSE,"S289201598",NA
"36","brnowl","American Barn Owl","Tyto furcata","L1294688","Sacramento Reg Wastewater Treatment Plant (limited access)","2025-12-18 09:13",1,38.4407495,-121.4792633,TRUE,FALSE,FALSE,"S289091387",NA
"37","brnowl","American Barn Owl","Tyto furcata","L214134","Pickerington Ponds (Franklin Co.)","2025-12-18 09:09",1,39.8866949,-82.8006077,TRUE,TRUE,FALSE,"S289066857",NA
"38","brnowl","American Barn Owl","Tyto furcata","L1026626","Olompali State Historic Park","2025-12-18 08:36",2,38.1488676,-122.5861359,TRUE,FALSE,FALSE,"S289106410",NA
"39","brnowl","American Barn Owl","Tyto furcata","L28951993","Olompali State Historic Park, Novato US-CA 38.15150, -122.57182","2025-12-18 08:32",2,38.1515,-122.571823,TRUE,FALSE,TRUE,"S289107424",NA
"40","brnowl","American Barn Owl","Tyto furcata","L209996","High Island--Eubanks Woods (UTC 053)","2025-12-18 08:32",NA,29.5664803,-94.3905334,TRUE,FALSE,FALSE,"S289094459",NA
"41","brnowl","American Barn Owl","Tyto furcata","L17112898","Olompali State Historic Park, Novato US-CA 38.15407, -122.57184","2025-12-18 08:28",1,38.15407,-122.571845,TRUE,FALSE,TRUE,"S289119472",NA
"42","brnowl","American Barn Owl","Tyto furcata","L56082544","70037, Belle Chasse US-LA 29.66276, -90.01260","2025-12-18 08:02",1,29.662756,-90.012603,TRUE,FALSE,TRUE,"S289087381",NA
"43","brnowl","American Barn Owl","Tyto furcata","L163561","San Jacinto Wildlife Area","2025-12-18 07:38",1,33.8854488,-117.104104,TRUE,FALSE,FALSE,"S289135804",NA
