"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","ameavo","American Avocet","Recurvirostra americana","L2589166","Estero Bay Preserve SP--Winkler Point","2025-12-27 16:29",1,26.4800134,-81.898452,TRUE,FALSE,FALSE,"S290655137"
"2","ameavo","American Avocet","Recurvirostra americana","L216132","Coyote Hills Regional Park","2025-12-27 15:42",5,37.553764,-122.0875025,TRUE,FALSE,FALSE,"S290656154"
"3","ameavo","American Avocet","Recurvirostra americana","L151122","Antelope Island SP--Causeway","2025-12-27 15:33",14,41.08841,-112.186714,TRUE,FALSE,FALSE,"S290648680"
"4","ameavo","American Avocet","Recurvirostra americana","L4419859","Gateway Shopping Center pond","2025-12-27 15:03",2,37.8745033,-122.5100899,TRUE,FALSE,FALSE,"S290650145"
"5","ameavo","American Avocet","Recurvirostra americana","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2025-12-27 14:50",25,27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S290631626"
"6","ameavo","American Avocet","Recurvirostra americana","L267204","Suter Wildlife Refuge (CTC 069)","2025-12-27 14:49",15,27.7085274,-97.3379721,TRUE,FALSE,FALSE,"S290619121"
"7","ameavo","American Avocet","Recurvirostra americana","L506275","San Diego River mudflats (including Robb Field & north side)","2025-12-27 14:14",4,32.7568803,-117.2401432,TRUE,FALSE,FALSE,"S290652474"
"8","ameavo","American Avocet","Recurvirostra americana","L31201126","Merced NWR--viewing platform at Pintail Marsh","2025-12-27 14:04",3,37.1699202,-120.6068039,TRUE,FALSE,FALSE,"S290648373"
"9","ameavo","American Avocet","Recurvirostra americana","L794465","Pier 94--salt marsh restoration","2025-12-27 14:02",5,37.7456582,-122.3755481,TRUE,FALSE,FALSE,"S290641755"
"10","ameavo","American Avocet","Recurvirostra americana","L56435067","512 Centre Ct, Alameda US-CA 37.74690, -122.23704","2025-12-27 13:59",2,37.746902,-122.237045,TRUE,FALSE,TRUE,"S290649077"
"11","ameavo","American Avocet","Recurvirostra americana","L597127","Bay Farm Island--shoreline","2025-12-27 13:58",2,37.7481184,-122.2425985,TRUE,FALSE,FALSE,"S290648945"
"12","ameavo","American Avocet","Recurvirostra americana","L225431","Hayward Regional Shoreline","2025-12-27 13:24",4,37.6419316,-122.1517012,TRUE,FALSE,FALSE,"S290648583"
"13","ameavo","American Avocet","Recurvirostra americana","L25068891","Otis Dr.--Cormorant Rookery","2025-12-27 13:20",1,37.758804,-122.250235,TRUE,FALSE,FALSE,"S290633106"
"14","ameavo","American Avocet","Recurvirostra americana","L828021","Port Sonoma","2025-12-27 13:16",4,38.1145705,-122.495842,TRUE,FALSE,FALSE,"S290648135"
"15","ameavo","American Avocet","Recurvirostra americana","L144858","Riparian Preserve at Gilbert Water Ranch","2025-12-27 12:57",4,33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S290624863"
"16","ameavo","American Avocet","Recurvirostra americana","L573591","Pixley NWR","2025-12-27 12:49",2,35.9065191,-119.3758535,TRUE,FALSE,FALSE,"S290640696"
"17","ameavo","American Avocet","Recurvirostra americana","L3109497","St. Marks NWR--East River Pool","2025-12-27 12:44",1,30.1319741,-84.1467762,TRUE,FALSE,FALSE,"S290585252"
"18","ameavo","American Avocet","Recurvirostra americana","L624621","Bolinas Lagoon","2025-12-27 12:25",4,37.9197585,-122.6753139,TRUE,FALSE,FALSE,"S290644199"
"19","ameavo","American Avocet","Recurvirostra americana","L7797854","Don Edwards NWR--Env. Ed. Ctr. (EEC) and nearby upland areas","2025-12-27 12:20",NA,37.438916,-121.959456,TRUE,FALSE,FALSE,"S290652525"
"20","ameavo","American Avocet","Recurvirostra americana","L859942","Bayshore Bikeway--10th Street (Pond 23)","2025-12-27 12:20",32,32.5901154,-117.1133738,TRUE,FALSE,FALSE,"S290650492"
"21","ameavo","American Avocet","Recurvirostra americana","L282283","Morro Bay SP--Campground","2025-12-27 12:16",2,35.3468444,-120.8387738,TRUE,FALSE,FALSE,"S290653219"
"22","ameavo","American Avocet","Recurvirostra americana","L819708","Calipatria State Prison--pond","2025-12-27 12:08",25,33.1627744,-115.4903412,TRUE,FALSE,FALSE,"S290614188"
"23","ameavo","American Avocet","Recurvirostra americana","L39357306","Shorebird Shell Beach","2025-12-27 12:07",100,37.55871,-122.245498,TRUE,FALSE,TRUE,"S290630601"
"24","ameavo","American Avocet","Recurvirostra americana","L387272","Jepson Prairie Preserve","2025-12-27 12:04",2,38.273834,-121.8225002,TRUE,FALSE,FALSE,"S290606886"
"25","ameavo","American Avocet","Recurvirostra americana","L424722","Salinas River SB","2025-12-27 12:00",15,36.791072,-121.7923737,TRUE,FALSE,FALSE,"S290614080"
"26","ameavo","American Avocet","Recurvirostra americana","L21936512","CBC- Calhoun-Jackson - Tres Bahias Ranch (Private Access)","2025-12-27 11:59",10,28.656012,-96.492381,TRUE,FALSE,TRUE,"S290653385"
"27","ameavo","American Avocet","Recurvirostra americana","L776939","Palo Alto Baylands--Duck Pond","2025-12-27 11:58",1,37.457384,-122.1089602,TRUE,FALSE,FALSE,"S290616144"
"28","ameavo","American Avocet","Recurvirostra americana","L332226","Seal Beach NWR (restricted access)","2025-12-27 11:57",2,33.7457864,-118.0769491,TRUE,FALSE,FALSE,"S290637891"
"29","ameavo","American Avocet","Recurvirostra americana","L256021","Moss Landing--Jetty Road, north jetty & State Beach","2025-12-27 11:50",1,36.8151691,-121.7900355,TRUE,FALSE,FALSE,"S290608845"
"30","ameavo","American Avocet","Recurvirostra americana","L3782882","Hwy 37 pullout","2025-12-27 11:42",100,38.1353024,-122.3446257,TRUE,FALSE,FALSE,"S290600880"
"31","ameavo","American Avocet","Recurvirostra americana","L461291","Calipatria Algae Farm","2025-12-27 11:24",6,33.1660794,-115.5120564,TRUE,FALSE,FALSE,"S290603015"
"32","ameavo","American Avocet","Recurvirostra americana","L730351","Charleston Slough/Coast Casey Forebay","2025-12-27 11:22",250,37.4359191,-122.098918,TRUE,FALSE,FALSE,"S290619297"
"33","ameavo","American Avocet","Recurvirostra americana","L161083","MLK Jr. Regional Shoreline--Arrowhead Marsh","2025-12-27 11:00",2,37.7421628,-122.2112274,TRUE,FALSE,FALSE,"S290603662"
"34","ameavo","American Avocet","Recurvirostra americana","L164929","Bolsa Chica Ecological Reserve","2025-12-27 11:00",2,33.7026531,-118.050735,TRUE,FALSE,FALSE,"S290646495"
"35","ameavo","American Avocet","Recurvirostra americana","L948276","Bothin Marsh","2025-12-27 10:52",1,37.8862448,-122.5223699,TRUE,FALSE,FALSE,"S290614671"
"36","ameavo","American Avocet","Recurvirostra americana","L1165694","Bolsa Chica--walkbridge/inner bay","2025-12-27 10:45",1,33.6965128,-118.0451372,TRUE,FALSE,FALSE,"S290637710"
"37","ameavo","American Avocet","Recurvirostra americana","L38911168","CBC Jackson-Calhoun County, CR  Road 303, Wolf Point ,Port Lavaca US-TX 28.68887, -96.43458","2025-12-27 10:41",24,28.688869,-96.434582,TRUE,FALSE,TRUE,"S290609079"
"38","ameavo","American Avocet","Recurvirostra americana","L500360","Don Edwards NWR (ALA Co.)","2025-12-27 10:35",2,37.5316305,-122.0733619,TRUE,FALSE,FALSE,"S290591511"
"39","ameavo","American Avocet","Recurvirostra americana","L192708","Martinez Regional Shoreline Park","2025-12-27 10:13",2,38.0241261,-122.1401596,TRUE,FALSE,FALSE,"S290614482"
"40","ameavo","American Avocet","Recurvirostra americana","L815117","Hagerman NWR","2025-12-27 10:05",1,33.7385706,-96.7527511,TRUE,FALSE,FALSE,"S290625893"
"41","ameavo","American Avocet","Recurvirostra americana","L365394","Pea Island NWR--South Pond","2025-12-27 10:05",3,35.693971,-75.485696,TRUE,FALSE,FALSE,"S290538628"
"42","ameavo","American Avocet","Recurvirostra americana","L650670","American Canyon Wetlands","2025-12-27 10:03",200,38.1801109,-122.2731047,TRUE,FALSE,FALSE,"S290614406"
"43","ameavo","American Avocet","Recurvirostra americana","L1861949","Ormond Beach--Arnold Rd.","2025-12-27 09:57",2,34.1226943,-119.156529,TRUE,FALSE,FALSE,"S290598679"
"44","ameavo","American Avocet","Recurvirostra americana","L2837420","Hamilton Wetlands","2025-12-27 09:56",NA,38.0578151,-122.5078261,TRUE,FALSE,FALSE,"S290595082"
"45","ameavo","American Avocet","Recurvirostra americana","L473045","Bridgeway Island Pond","2025-12-27 09:48",15,38.5416454,-121.578548,TRUE,FALSE,FALSE,"S290592200"
"46","ameavo","American Avocet","Recurvirostra americana","L127381","Merritt Island NWR--Black Point Wildlife Drive","2025-12-27 09:44",10,28.6575241,-80.7545391,TRUE,FALSE,FALSE,"S290547979"
"47","ameavo","American Avocet","Recurvirostra americana","L37961037","77990, Tivoli US-TX 28.43151, -96.85472","2025-12-27 09:40",3,28.431509,-96.854724,TRUE,FALSE,TRUE,"S290569638"
"48","ameavo","American Avocet","Recurvirostra americana","L152122","Palo Alto Baylands","2025-12-27 09:39",4,37.459167,-122.10445,TRUE,FALSE,FALSE,"S290603148"
"49","ameavo","American Avocet","Recurvirostra americana","L210732","Merced NWR (Please use a more specific hotspot where possible.)","2025-12-27 09:36",15,37.1750923,-120.6160533,TRUE,FALSE,FALSE,"S290607163"
"50","ameavo","American Avocet","Recurvirostra americana","L23235597","Robin’s Balcony on Corte Madera Creek","2025-12-27 09:28",2,37.943071,-122.535375,TRUE,FALSE,TRUE,"S290572433"
"51","ameavo","American Avocet","Recurvirostra americana","L673436","Sonny Bono Salton Sea NWR--Union Tract / Visitor Center","2025-12-27 09:28",8,33.1774666,-115.6150961,TRUE,FALSE,FALSE,"S290592186"
"52","ameavo","American Avocet","Recurvirostra americana","L56421112","4799–4835 CA-1, Bolinas US-CA 37.93090, -122.68901","2025-12-27 09:07",45,37.930895,-122.689006,TRUE,FALSE,TRUE,"S290595169"
"53","ameavo","American Avocet","Recurvirostra americana","L1022449","Bolsa Chica--Interpretive Center/Bolsa Bay","2025-12-27 09:04",13,33.7107751,-118.061657,TRUE,FALSE,FALSE,"S290601778"
"54","ameavo","American Avocet","Recurvirostra americana","L811205","Upper Santa Ana River--Glassell St. to Tustin Ave.","2025-12-27 09:02",4,33.8462532,-117.843411,TRUE,FALSE,FALSE,"S290648772"
"55","ameavo","American Avocet","Recurvirostra americana","L1421670","San Pablo Bay NWR - Reclamation  Rd.","2025-12-27 09:00",65,38.1292984,-122.4723909,TRUE,FALSE,FALSE,"S290590302"
"56","ameavo","American Avocet","Recurvirostra americana","L8201686","Carquinez Heights overlook","2025-12-27 08:53",10,38.0719912,-122.2368801,TRUE,FALSE,FALSE,"S290572410"
"57","ameavo","American Avocet","Recurvirostra americana","L259855","Estero Llano Grande SP WBC (LTC 054)","2025-12-27 08:51",1,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S290575609"
"58","ameavo","American Avocet","Recurvirostra americana","L594012","Shoreline Park--Shoreline Lake area","2025-12-27 08:42",NA,37.432341,-122.0918369,TRUE,FALSE,FALSE,"S290555258"
"59","ameavo","American Avocet","Recurvirostra americana","L989047","South Richmond Marshes (Stege, Hoffman) and Meeker Slough","2025-12-27 08:38",2,37.9090901,-122.3329122,TRUE,FALSE,FALSE,"S290578134"
"60","ameavo","American Avocet","Recurvirostra americana","L25239248","Los Alamitos Retarding Basin","2025-12-27 08:24",2,33.7546211,-118.0922973,TRUE,FALSE,FALSE,"S290561146"
"61","ameavo","American Avocet","Recurvirostra americana","L1340108","Bolivar Flats Shorebird Sanctuary--17th Str. Jetty","2025-12-27 08:21",20,29.3681375,-94.7474419,TRUE,FALSE,FALSE,"S290537502"
"62","ameavo","American Avocet","Recurvirostra americana","L803473","Delta Lake (LTC 008)","2025-12-27 08:19",1,26.4110759,-97.9576871,TRUE,FALSE,FALSE,"S290554490"
"63","ameavo","American Avocet","Recurvirostra americana","L465122","Sonny Bono Salton Sea NWR--Rock Hill Trail","2025-12-27 08:18",10,33.1788315,-115.6226921,TRUE,FALSE,FALSE,"S290581207"
"64","ameavo","American Avocet","Recurvirostra americana","L17194974","Estero Llano Grande State Park, Weslaco US-TX 26.12374, -97.95603","2025-12-27 08:05",1,26.123741,-97.956027,TRUE,FALSE,TRUE,"S290638205"
"65","ameavo","American Avocet","Recurvirostra americana","L594831","Ballena Bay","2025-12-27 08:00",1,37.7661689,-122.2824669,TRUE,FALSE,FALSE,"S290645936"
"66","ameavo","American Avocet","Recurvirostra americana","L365371","Bodie Island Lighthouse & Pond","2025-12-27 07:57",13,35.819076,-75.562966,TRUE,FALSE,FALSE,"S290517723"
"67","ameavo","American Avocet","Recurvirostra americana","L2686651","San Francisco Bay Trail--San Rafael","2025-12-27 07:51",26,37.9529813,-122.4887636,TRUE,FALSE,FALSE,"S290602020"
