"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L3068583","Medicine Bow NF--Brooklyn Lake","2025-07-22 13:58",3,41.3726221,-106.2476206,TRUE,FALSE,FALSE,"S261997482"
"2","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L503396","Price Canyon--Recreation Area Rd.","2025-07-22 13:43",1,39.7615172,-110.9174001,TRUE,FALSE,FALSE,"S262008322"
"3","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L7858648","Sage Hill Spring Trail","2025-07-22 13:40",1,38.2773503,-112.4979994,TRUE,FALSE,TRUE,"S261985431"
"4","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L50296095","Buchanan Pass Trail No 910 (40.132, -105.54)","2025-07-22 12:00",1,40.1321801,-105.540087,TRUE,FALSE,TRUE,"S262009450"
"5","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L966731","Mueller SP","2025-07-22 10:39",2,38.8826716,-105.1813421,TRUE,FALSE,FALSE,"S261995272"
"6","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L361511","Mirror Lake Hwy--Mirror Lake & CG","2025-07-22 10:38",1,40.700943,-110.8898163,TRUE,FALSE,FALSE,"S261960674"
"7","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L50276338","North Fork Little Prickley Pear Rd","2025-07-22 09:49",1,46.787233,-112.430847,TRUE,FALSE,TRUE,"S261931649"
"8","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L1252393","Mirror Lake Hwy--Bald Mountain Pass","2025-07-22 09:39",1,40.6864424,-110.9008886,TRUE,FALSE,FALSE,"S261960948"
"9","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L2271195","Staunton SP (Jefferson Co)","2025-07-22 09:33",1,39.5174412,-105.3884554,TRUE,FALSE,FALSE,"S261949368"
"10","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L1414653","Carson NF--Red River Nature Trail","2025-07-22 07:31",2,36.7073754,-105.4077244,TRUE,FALSE,FALSE,"S261898124"
